time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.0,0.020999999716877937,-0.10000000149011612,16,0.0,0.0,0.0
0.0005,0.02094999887049198,-0.10000000149011612,16,0.0,0.0,0.0
0.001,0.020899998024106026,-0.10000000149011612,16,0.0,0.0,0.0
0.0015,0.02084999717772007,-0.10000000149011612,16,0.0,0.0,0.0
0.002,0.020799996331334114,-0.10000000149011612,16,0.0,0.0,0.0
0.0025,0.020749995484948158,-0.10000000149011612,16,0.0,0.0,0.0
0.003,0.020699994638562202,-0.10000000149011612,16,0.0,0.0,0.0
0.0035,0.020649993792176247,-0.10000000149011612,16,0.0,0.0,0.0
0.004,0.02059999294579029,-0.10000000149011612,16,0.0,0.0,0.0
0.0045000000000000005,0.020549992099404335,-0.10000000149011612,16,0.0,0.0,0.0
0.005,0.02049999125301838,-0.10000000149011612,16,0.0,0.0,0.0
0.0055,0.020449990406632423,-0.10000000149011612,16,0.0,0.0,0.0
0.006,0.020399989560246468,-0.10000000149011612,16,0.0,0.0,0.0
0.006500000000000001,0.020349988713860512,-0.10000000149011612,16,0.0,0.0,0.0
0.007,0.020299987867474556,-0.10000000149011612,16,0.0,0.0,0.0
0.0075,0.0202499870210886,-0.10000000149011612,16,0.0,0.0,0.0
0.008,0.020199986174702644,-0.10000000149011612,16,0.0,0.0,0.0
0.0085,0.02014998532831669,-0.10000000149011612,16,0.0,0.0,0.0
0.009000000000000001,0.020099984481930733,-0.10000000149011612,16,0.0,0.0,0.0
0.0095,0.020049983635544777,-0.10000000149011612,16,0.0,0.0,0.0
0.01,0.01999998278915882,-0.10000000149011612,16,1.9420454419659872,-1.4901161193847656e-08,1.7210841179310377e-08
0.0105,0.019950468093156815,-0.09902898222208023,16,2.413547021231051,-4.953145980834961e-05,4.953190684318584e-05
0.011,0.01990155689418316,-0.09782221168279648,16,2.8744941778280757,-9.844452142715454e-05,9.844310581684154e-05
