time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.00064,0.02068004198372364,-0.5,16,0.0,0.0,0.0
0.0006500000000000001,0.020675042644143105,-0.5,16,0.0,0.0,0.0
0.0006600000000000001,0.02067004330456257,-0.5,16,0.0,0.0,0.0
0.00067,0.020665043964982033,-0.5,16,0.0,0.0,0.0
0.00068,0.020660044625401497,-0.5,16,0.0,0.0,0.0
0.0006900000000000001,0.02065504528582096,-0.5,16,0.0,0.0,0.0
0.0007000000000000001,0.020650045946240425,-0.5,16,0.0,0.0,0.0
0.00071,0.02064504660665989,-0.5,16,0.0,0.0,0.0
0.00072,0.020640047267079353,-0.5,16,0.0,0.0,0.0
0.0007300000000000001,0.020635047927498817,-0.5,16,0.0,0.0,0.0
0.0007400000000000001,0.02063004858791828,-0.5,16,0.0,0.0,0.0
0.00075,0.020625049248337746,-0.5,16,0.0,0.0,0.0
0.00076,0.02062004990875721,-0.5,16,0.0,0.0,0.0
0.0007700000000000001,0.020615050569176674,-0.5,16,0.0,0.0,0.0
0.0007800000000000001,0.020610051229596138,-0.5,16,0.0,0.0,0.0
0.00079,0.020605051890015602,-0.5,16,0.0,0.0,0.0
0.0008,0.020600052550435066,-0.5,16,0.0,0.0,0.0
0.0008100000000000001,0.02059505321085453,-0.5,16,0.0,0.0,0.0
0.0008200000000000001,0.020590053871273994,-0.5,16,0.0,0.0,0.0
0.0008300000000000001,0.02058505453169346,-0.5,16,0.0,0.0,0.0
0.00084,0.020580055192112923,-0.5,16,0.0,0.0,0.0
0.0008500000000000001,0.020575055852532387,-0.5,16,0.0,0.0,0.0
0.0008600000000000001,0.02057005651295185,-0.5,16,0.0,0.0,0.0
0.0008700000000000001,0.020565057173371315,-0.5,16,0.0,0.0,0.0
0.00088,0.02056005783379078,-0.5,16,0.0,0.0,0.0
0.0008900000000000001,0.020555058494210243,-0.5,16,0.0,0.0,0.0
0.0009000000000000001,0.020550059154629707,-0.5,16,0.0,0.0,0.0
0.0009100000000000001,0.02054505981504917,-0.5,16,0.0,0.0,0.0
0.00092,0.020540060475468636,-0.5,16,0.0,0.0,0.0
0.00093,0.0205350611358881,-0.5,16,0.0,0.0,0.0
0.0009400000000000001,0.020530061796307564,-0.5,16,0.0,0.0,0.0
0.0009500000000000001,0.020525062456727028,-0.5,16,0.0,0.0,0.0
0.0009600000000000001,0.020520063117146492,-0.5,16,0.0,0.0,0.0
0.00097,0.020515063777565956,-0.5,16,0.0,0.0,0.0
0.0009800000000000002,0.02051006443798542,-0.5,16,0.0,0.0,0.0
0.00099,0.020505065098404884,-0.5,16,0.0,0.0,0.0
0.001,0.02050006575882435,-0.5,16,0.0,0.0,0.0
0.00101,0.020495066419243813,-0.5,16,0.0,0.0,0.0
0.00102,0.020490067079663277,-0.5,16,0.0,0.0,0.0
0.00103,0.02048506774008274,-0.5,16,0.0,0.0,0.0
0.0010400000000000001,0.020480068400502205,-0.5,16,0.0,0.0,0.0
0.0010500000000000002,0.02047506906092167,-0.5,16,0.0,0.0,0.0
0.0010600000000000002,0.020470069721341133,-0.5,16,0.0,0.0,0.0
0.00107,0.020465070381760597,-0.5,16,0.0,0.0,0.0
0.00108,0.02046007104218006,-0.5,16,0.0,0.0,0.0
0.00109,0.020455071702599525,-0.5,16,0.0,0.0,0.0
0.0011,0.02045007236301899,-0.5,16,0.0,0.0,0.0
0.00111,0.020445073023438454,-0.5,16,0.0,0.0,0.0
0.0011200000000000001,0.020440073683857918,-0.5,16,0.0,0.0,0.0
0.0011300000000000001,0.020435074344277382,-0.5,16,0.0,0.0,0.0
0.0011400000000000002,0.020430075004696846,-0.5,16,0.0,0.0,0.0
0.0011500000000000002,0.02042507566511631,-0.5,16,0.0,0.0,0.0
0.00116,0.020420076325535774,-0.5,16,0.0,0.0,0.0
0.00117,0.02041507698595524,-0.5,16,0.0,0.0,0.0
0.00118,0.020410077646374702,-0.5,16,0.0,0.0,0.0
0.00119,0.020405078306794167,-0.5,16,0.0,0.0,0.0
0.0012000000000000001,0.02040007896721363,-0.5,16,0.0,0.0,0.0
0.0012100000000000001,0.020395079627633095,-0.5,16,0.0,0.0,0.0
0.0012200000000000002,0.02039008028805256,-0.5,16,0.0,0.0,0.0
0.0012300000000000002,0.020385080948472023,-0.5,16,0.0,0.0,0.0
0.00124,0.020380081608891487,-0.5,16,0.0,0.0,0.0
0.00125,0.02037508226931095,-0.5,16,0.0,0.0,0.0
0.00126,0.020370082929730415,-0.5,16,0.0,0.0,0.0
0.00127,0.02036508359014988,-0.5,16,0.0,0.0,0.0
0.00128,0.020360084250569344,-0.5,16,0.0,0.0,0.0
0.0012900000000000001,0.020355084910988808,-0.5,16,0.0,0.0,0.0
0.0013000000000000002,0.020350085571408272,-0.5,16,0.0,0.0,0.0
0.0013100000000000002,0.020345086231827736,-0.5,16,0.0,0.0,0.0
0.0013200000000000002,0.0203400868922472,-0.5,16,0.0,0.0,0.0
0.00133,0.020335087552666664,-0.5,16,0.0,0.0,0.0
0.00134,0.020330088213086128,-0.5,16,0.0,0.0,0.0
0.00135,0.020325088873505592,-0.5,16,0.0,0.0,0.0
0.00136,0.020320089533925056,-0.5,16,0.0,0.0,0.0
0.0013700000000000001,0.02031509019434452,-0.5,16,0.0,0.0,0.0
0.0013800000000000002,0.020310090854763985,-0.5,16,0.0,0.0,0.0
0.0013900000000000002,0.02030509151518345,-0.5,16,0.0,0.0,0.0
0.0014000000000000002,0.020300092175602913,-0.5,16,0.0,0.0,0.0
0.00141,0.020295092836022377,-0.5,16,0.0,0.0,0.0
0.00142,0.02029009349644184,-0.5,16,0.0,0.0,0.0
0.00143,0.020285094156861305,-0.5,16,0.0,0.0,0.0
0.00144,0.02028009481728077,-0.5,16,0.0,0.0,0.0
0.0014500000000000001,0.020275095477700233,-0.5,16,0.0,0.0,0.0
0.0014600000000000001,0.020270096138119698,-0.5,16,0.0,0.0,0.0
0.0014700000000000002,0.02026509679853916,-0.5,16,0.0,0.0,0.0
0.0014800000000000002,0.020260097458958626,-0.5,16,0.0,0.0,0.0
0.0014900000000000002,0.02025509811937809,-0.5,16,0.0,0.0,0.0
0.0015,0.020250098779797554,-0.5,16,0.0,0.0,0.0
0.00151,0.020245099440217018,-0.5,16,0.0,0.0,0.0
0.00152,0.020240100100636482,-0.5,16,0.0,0.0,0.0
0.0015300000000000001,0.020235100761055946,-0.5,16,0.0,0.0,0.0
0.0015400000000000001,0.02023010142147541,-0.5,16,0.0,0.0,0.0
0.0015500000000000002,0.020225102081894875,-0.5,16,0.0,0.0,0.0
0.0015600000000000002,0.02022010274231434,-0.5,16,0.0,0.0,0.0
0.0015700000000000002,0.020215103402733803,-0.5,16,0.0,0.0,0.0
0.00158,0.020210104063153267,-0.5,16,0.0,0.0,0.0
0.00159,0.02020510472357273,-0.5,16,0.0,0.0,0.0
0.0016,0.020200105383992195,-0.5,16,0.0,0.0,0.0
0.00161,0.02019510604441166,-0.5,16,0.0,0.0,0.0
0.0016200000000000001,0.020190106704831123,-0.5,16,0.0,0.0,0.0
0.0016300000000000002,0.020185107365250587,-0.5,16,0.0,0.0,0.0
0.0016400000000000002,0.02018010802567005,-0.5,16,0.0,0.0,0.0
0.0016500000000000002,0.020175108686089516,-0.5,16,0.0,0.0,0.0
0.0016600000000000002,0.02017010934650898,-0.5,16,0.0,0.0,0.0
0.00167,0.020165110006928444,-0.5,16,0.0,0.0,0.0
0.00168,0.020160110667347908,-0.5,16,0.0,0.0,0.0
0.00169,0.020155111327767372,-0.5,16,0.0,0.0,0.0
0.0017000000000000001,0.020150111988186836,-0.5,16,0.0,0.0,0.0
0.0017100000000000001,0.0201451126486063,-0.5,16,0.0,0.0,0.0
0.0017200000000000002,0.020140113309025764,-0.5,16,0.0,0.0,0.0
0.0017300000000000002,0.02013511396944523,-0.5,16,0.0,0.0,0.0
0.0017400000000000002,0.020130114629864693,-0.5,16,0.0,0.0,0.0
0.00175,0.020125115290284157,-0.5,16,0.0,0.0,0.0
0.00176,0.02012011595070362,-0.5,16,0.0,0.0,0.0
0.00177,0.020115116611123085,-0.5,16,0.0,0.0,0.0
0.0017800000000000001,0.02011011727154255,-0.5,16,0.0,0.0,0.0
0.0017900000000000001,0.020105117931962013,-0.5,16,0.0,0.0,0.0
0.0018000000000000002,0.020100118592381477,-0.5,16,0.0,0.0,0.0
0.0018100000000000002,0.02009511925280094,-0.5,16,0.0,0.0,0.0
0.0018200000000000002,0.020090119913220406,-0.5,16,0.0,0.0,0.0
0.0018300000000000002,0.02008512057363987,-0.5,16,0.0,0.0,0.0
0.00184,0.020080121234059334,-0.5,16,0.0,0.0,0.0
0.00185,0.020075121894478798,-0.5,16,0.0,0.0,0.0
0.00186,0.020070122554898262,-0.5,16,0.0,0.0,0.0
0.0018700000000000001,0.020065123215317726,-0.5,16,0.0,0.0,0.0
0.0018800000000000002,0.02006012387573719,-0.5,16,0.0,0.0,0.0
0.0018900000000000002,0.020055124536156654,-0.5,16,0.0,0.0,0.0
0.0019000000000000002,0.02005012519657612,-0.5,16,0.0,0.0,0.0
0.0019100000000000002,0.020045125856995583,-0.5,16,0.0,0.0,0.0
0.0019200000000000003,0.020040126517415047,-0.5,16,0.0,0.0,0.0
0.00193,0.02003512717783451,-0.5,16,0.0,0.0,0.0
0.00194,0.020030127838253975,-0.5,16,0.0,0.0,0.0
0.0019500000000000001,0.02002512849867344,-0.5,16,0.0,0.0,0.0
0.0019600000000000004,0.020020129159092903,-0.5,16,0.0,0.0,0.0
0.00197,0.020015129819512367,-0.5,16,0.0,0.0,0.0
0.00198,0.02001013047993183,-0.5,16,0.0,0.0,0.0
0.00199,0.020005131140351295,-0.5,16,0.0,0.0,0.0
0.002,0.02000013180077076,-0.5,16,0.0,0.0,0.0
0.00201,0.019995132461190224,-0.5,16,23.18180649801011,-4.86522912979126e-06,4.8675388097767225e-06
0.00202,0.019990134984254837,-0.4997681677341461,16,23.670990430566565,-9.864568710327148e-06,9.86501574516338e-06
0.00203,0.0199851393699646,-0.49953144788742065,16,24.15958015096128,-1.4860183000564575e-05,1.4860630035400807e-05
0.00204,0.01998014561831951,-0.4992898404598236,16,24.647948019129416,-1.9855797290802002e-05,1.9854381680489003e-05
0.00205,0.01997515559196472,-0.49904337525367737,16,25.135350667958136,-2.4843961000442505e-05,2.4844408035278737e-05
0.00206,0.01997016742825508,-0.49879202246665955,16,25.622531464560286,-2.9832124710083008e-05,2.983257174491924e-05
0.0020700000000000002,0.01996518298983574,-0.49853581190109253,16,26.109119401758175,-3.481656312942505e-05,3.481701016426128e-05
0.0020800000000000003,0.019960200414061546,-0.49827471375465393,16,26.595485486729494,-3.980100154876709e-05,3.979958593845409e-05
0.0020900000000000003,0.019955219700932503,-0.49800875782966614,16,27.08088635236139,-4.477798938751221e-05,4.478029906749767e-05
0.0021000000000000003,0.019950242713093758,-0.49773794412612915,16,27.566066718524194,-4.9754977226257324e-05,4.975728690624279e-05
0.0021100000000000003,0.019945267587900162,-0.49746227264404297,16,28.051026585217897,-5.473196506500244e-05,5.473241209983867e-05
0.0021200000000000004,0.019940296187996864,-0.49718177318573,16,28.535022585329667,-5.9701502323150635e-05,5.97038120031361e-05
0.0021300000000000004,0.019935326650738716,-0.4968964159488678,16,29.018798085972342,-6.467103958129883e-05,6.467334926128429e-05
0.00214,0.019930360838770866,-0.4966062307357788,16,29.502354439903396,-6.964057683944702e-05,6.963916122913402e-05
0.00215,0.019925396889448166,-0.496311217546463,16,29.984946927252516,-7.460266351699829e-05,7.460311055183452e-05
0.00216,0.019920436665415764,-0.4960113763809204,16,30.467320267890017,-7.956475019454956e-05,7.956333458423656e-05
0.00217,0.01991548016667366,-0.495706707239151,16,30.94872974194558,-8.45193862915039e-05,8.451983332634014e-05
0.00218,0.019910525530576706,-0.4953972101211548,16,31.42992006928953,-8.947402238845825e-05,8.947446942329448e-05
0.00219,0.01990557461977005,-0.49508291482925415,16,31.910520242744173,-9.442493319511414e-05,9.442538022995037e-05
0.0022,0.019900627434253693,-0.4947638213634491,16,32.39053026230952,-9.937211871147156e-05,9.937256574630779e-05
0.00221,0.019895682111382484,-0.4944399297237396,16,32.869950127985575,-0.00010431557893753052,0.00010431788861751598
0.00222,0.019890740513801575,-0.49411123991012573,16,33.34915219970749,-0.00010925903916358948,0.00010925948619842571
0.00223,0.019885802641510963,-0.4937777519226074,16,33.82739175760494,-0.00011419504880905151,0.00011419735848903698
0.0022400000000000002,0.01988086849451065,-0.4934394657611847,16,34.30541352154826,-0.00011913105845451355,0.00011913150548934978
0.0022500000000000003,0.019875938072800636,-0.49309641122817993,16,34.782474124424596,-0.00012405961751937866,0.00012406192719936412
0.0022600000000000003,0.01987101137638092,-0.49274858832359314,16,35.259318286104275,-0.00012898817658424377,0.00012898862361908
0.0022700000000000003,0.019866086542606354,-0.4923959970474243,16,35.735573646652135,-0.00013391301035881042,0.00013391345739364666
0.0022800000000000003,0.019861165434122086,-0.49203863739967346,16,36.211240206068176,-0.0001388341188430786,0.00013883456587791485
0.0022900000000000004,0.019856248050928116,-0.49167653918266296,16,36.68631931710988,-0.00014375150203704834,0.00014375194907188457
0.0023000000000000004,0.019851334393024445,-0.49130967259407043,16,37.16080962701976,-0.0001486651599407196,0.00014866560697555584
0.00231,0.019846424460411072,-0.49093806743621826,16,37.63471248855529,-0.0001535750925540924,0.00015357553958892864
0.00232,0.019841518253087997,-0.49056172370910645,16,38.10802790171649,-0.00015848129987716675,0.00015848174691200298
0.00233,0.01983661577105522,-0.490180641412735,16,38.58075586650335,-0.00016338378190994263,0.00016338422894477886
0.00234,0.019831717014312744,-0.4897948205471039,16,39.05289638291587,-0.00016828253865242004,0.00016828298568725628
0.00235,0.019826823845505714,-0.4894042909145355,16,39.52407844377637,-0.00017317384481430054,0.000173176154494286
0.00236,0.019821934401988983,-0.4890090525150299,16,39.99504676895516,-0.00017806515097618103,0.00017806559801101726
0.00237,0.01981704868376255,-0.48860910534858704,16,40.46505663858194,-0.0001829490065574646,0.00018295131623745006
0.00238,0.019812166690826416,-0.4882044494152069,16,40.934852772527016,-0.00018783286213874817,0.0001878333091735844
0.00239,0.01980728842318058,-0.4877951145172119,16,41.40369180367754,-0.00019270926713943481,0.00019271157681942028
0.0024000000000000002,0.019802413880825043,-0.48738107085227966,16,41.87231709914638,-0.00019758567214012146,0.0001975861191749577
0.0024100000000000002,0.019797544926404953,-0.48696234822273254,16,42.33998529182067,-0.00020245462656021118,0.0002024550735950474
0.0024200000000000003,0.019792679697275162,-0.48653894662857056,16,42.80706874163557,-0.00020731985569000244,0.00020732030272483867
0.0024300000000000003,0.01978781819343567,-0.4861108660697937,16,43.2735674485911,-0.00021218135952949524,0.00021218180656433147
0.0024400000000000003,0.019782962277531624,-0.48567813634872437,16,43.73911040550956,-0.0002170354127883911,0.00021703772246837658
0.0024500000000000004,0.019778110086917877,-0.48524075746536255,16,44.20444233226128,-0.000221889466047287,0.00022188991308212322
0.0024600000000000004,0.01977326162159443,-0.48479869961738586,16,44.66881715621845,-0.00022673606872558594,0.0002267383784055714
0.0024700000000000004,0.01976841874420643,-0.4843520224094391,16,45.13260994283121,-0.00023157894611358643,0.0002315812557935719
0.00248,0.019763579592108727,-0.48390069603919983,16,45.59619169927721,-0.00023642182350158691,0.00023642040789127391
0.00249,0.019758746027946472,-0.4834447205066681,16,46.05844534575099,-0.00024125352501869202,0.00024125397205352825
0.0025,0.019753916189074516,-0.48298412561416626,16,46.520489314815514,-0.0002460852265357971,0.0002460838109254841
0.00251,0.01974909007549286,-0.48251891136169434,16,46.98157888660046,-0.0002509094774723053,0.00025090992450714153
0.00252,0.01974426954984665,-0.4820491075515747,16,47.44208777379845,-0.000255730003118515,0.00025573045015335125
0.00253,0.019739454612135887,-0.481574684381485,16,47.902014623652015,-0.00026054680347442627,0.00026054538786411327
0.00254,0.019734643399715424,-0.48109567165374756,16,48.36098842898348,-0.0002653561532497406,0.00026535660028457683
0.00255,0.019729837775230408,-0.4806120693683624,16,48.819381549728,-0.00027016177773475647,0.0002701622247695927
0.00256,0.01972503587603569,-0.4801238775253296,16,49.27719398588557,-0.0002749636769294739,0.0002749641239643101
0.0025700000000000002,0.01972023956477642,-0.47963109612464905,16,49.7344257374562,-0.0002797618508338928,0.0002797604352235798
0.0025800000000000003,0.0197154488414526,-0.4791337549686432,16,50.1907057972622,-0.00028455257415771484,0.00028455115854740184
0.0025900000000000003,0.019710661843419075,-0.478631854057312,16,50.64603416530358,-0.00028933584690093994,0.0002893381565809254
0.0026000000000000003,0.019705880433321,-0.4781253933906555,16,51.10115556145065,-0.00029411911964416504,0.00029411956667900127
0.0026100000000000003,0.01970110461115837,-0.4776143729686737,16,51.55532526583309,-0.0002988949418067932,0.00029889538884162944
0.0026200000000000004,0.01969633437693119,-0.47709882259368896,16,52.00854463120838,-0.00030366331338882446,0.0003036656230688099
0.0026300000000000004,0.01969156786799431,-0.4765787422657013,16,52.46155837744687,-0.0003084316849708557,0.00030843213200569194
0.0026400000000000004,0.019686806946992874,-0.4760541319847107,16,52.913621784678185,-0.00031319260597229004,0.00031319305300712627
0.00265,0.019682051613926888,-0.47552499175071716,16,53.36473485290236,-0.00031794607639312744,0.0003179483860731129
0.00266,0.01967730186879635,-0.4749913513660431,16,53.815643654747184,-0.00032269954681396484,0.00032269813120365184
0.00267,0.019672557711601257,-0.4744531810283661,16,54.265229757649706,-0.00032744184136390686,0.0003274422883987431
0.00268,0.019667819142341614,-0.47391054034233093,16,54.7142405869952,-0.0003321804106235504,0.00033218085765838665
0.00269,0.019663086161017418,-0.47336339950561523,16,55.16267479002618,-0.0003369152545928955,0.0003369138389825825
0.0027,0.01965835876762867,-0.472811758518219,16,55.609787646872334,-0.0003416389226913452,0.0003416412323713307
0.00271,0.01965363696217537,-0.4722556471824646,16,56.05669759009663,-0.0003463625907897949,0.00034636303782463115
0.00272,0.019648920744657516,-0.47169506549835205,16,56.50265989982873,-0.0003510788083076477,0.00035107925534248394
0.0027300000000000002,0.01964421011507511,-0.47113004326820374,16,56.94767592882611,-0.00035578757524490356,0.00035578988492488903
0.0027400000000000002,0.019639505073428154,-0.47056058049201965,16,57.39249039695912,-0.0003604963421821594,0.0003604949265718464
0.0027500000000000003,0.019634805619716644,-0.4699866473674774,16,57.83598487166476,-0.0003651939332485199,0.00036519438028335613
0.0027600000000000003,0.019630111753940582,-0.4694082736968994,16,58.27890542557086,-0.0003698877990245819,0.00036988824605941814
0.0027700000000000003,0.019625423476099968,-0.46882548928260803,16,58.7212534114349,-0.00037457793951034546,0.00037457652390003246
0.0027800000000000004,0.0196207407861948,-0.4682382643222809,16,59.16228275662905,-0.0003792569041252136,0.0003792592138051991
0.0027900000000000004,0.019616063684225082,-0.46764662861824036,16,59.6031118937163,-0.0003839358687400818,0.000383936315774918
0.0028000000000000004,0.01961139403283596,-0.46705061197280884,16,60.042997455583794,-0.00038860738277435303,0.00038860596716404003
0.0028100000000000004,0.019606729969382286,-0.46645018458366394,16,60.48193808947406,-0.00039327144622802734,0.00039327003061771434
0.00282,0.01960207149386406,-0.46584537625312805,16,60.91993514814458,-0.00039792805910110474,0.00039792850613594097
0.00283,0.01959741860628128,-0.46523618698120117,16,61.35736099153051,-0.00040258094668388367,0.0004025813937187199
0.00284,0.0195927731692791,-0.4646226167678833,16,61.793843259696686,-0.0004072263836860657,0.0004072268307209019
0.00285,0.019588133320212364,-0.46400466561317444,16,62.229754312578265,-0.0004118680953979492,0.0004118666797876362
0.00286,0.019583499059081078,-0.463382363319397,16,62.664723142997566,-0.00041650235652923584,0.00041650094091892284
0.00287,0.019578872248530388,-0.4627557098865509,16,63.098749750954596,-0.00042112916707992554,0.00042112775146961254
0.00288,0.019574251025915146,-0.4621247351169586,16,63.53183548920684,-0.0004257485270500183,0.00042574897408485454
0.00289,0.01956963539123535,-0.46148940920829773,16,63.96435136493197,-0.0004303641617298126,0.00043036460876464885
0.0029000000000000002,0.019565027207136154,-0.4608497619628906,16,64.39592637095231,-0.00043497234582901,0.00043497279286384624
0.0029100000000000003,0.019560424610972404,-0.4602057933807373,16,64.82693286720301,-0.00043957680463790894,0.00043957538902759594
0.0029200000000000003,0.01955582946538925,-0.45955753326416016,16,65.25662748657123,-0.0004441700875759125,0.0004441705346107487
0.0029300000000000003,0.019551239907741547,-0.4589049816131592,16,65.6857549489273,-0.00044875964522361755,0.0004487600922584538
0.0029400000000000003,0.01954665780067444,-0.4582481384277344,16,66.11394289433606,-0.0004533417522907257,0.00045334219932556194
0.0029500000000000004,0.019542081281542778,-0.45758700370788574,16,66.54156368273266,-0.0004579201340675354,0.0004579187184572224
0.0029600000000000004,0.019537512212991714,-0.4569215774536133,16,66.96787259424678,-0.0004624873399734497,0.00046248778700828594
0.0029700000000000004,0.019532950595021248,-0.4562518894672394,16,67.39324334157108,-0.0004670470952987671,0.00046704940497875255
0.0029800000000000004,0.01952839456498623,-0.4555779695510864,16,67.81842199733333,-0.00047160685062408447,0.0004716054350137715
0.00299,0.019523845985531807,-0.45489978790283203,16,68.24191776903544,-0.000476151704788208,0.00047615401446819347
0.003,0.019519302994012833,-0.4542173743247986,16,68.66522144917552,-0.00048069655895233154,0.0004806970059871678
0.00301,0.019514767453074455,-0.4535307288169861,16,69.08758831788322,-0.00048523396253585815,0.00048523254692554516
0.00302,0.019510239362716675,-0.45283985137939453,16,69.5086460152234,-0.0004897601902484894,0.0004897606372833256
0.00303,0.01950571872293949,-0.4521447718143463,16,69.92876825388872,-0.0004942789673805237,0.0004942812770605091
0.00304,0.019501203671097755,-0.45144549012184143,16,70.34832739381433,-0.0004987940192222595,0.000498796328902245
0.00305,0.019496696069836617,-0.4507420063018799,16,70.76695107506504,-0.0005033016204833984,0.0005033039301633839
0.0030600000000000002,0.019492195919156075,-0.45003435015678406,16,71.18464065039836,-0.0005078017711639404,0.0005078040808439259
0.0030700000000000002,0.01948770321905613,-0.44932249188423157,16,71.6013947670568,-0.0005122944712638855,0.000512296780943871
0.0030800000000000003,0.01948321796953678,-0.4486064910888672,16,72.01721613055534,-0.0005167797207832336,0.0005167820304632191
0.0030900000000000003,0.01947873830795288,-0.44788631796836853,16,72.43247574807162,-0.0005212612450122833,0.0005212616920471196
0.0031000000000000003,0.019474266096949577,-0.447162002325058,16,72.84680261242798,-0.0005257353186607361,0.0005257339030504231
0.0031100000000000004,0.01946980133652687,-0.44643354415893555,16,73.25982436368928,-0.0005301982164382935,0.0005301986634731297
0.0031200000000000004,0.01946534402668476,-0.4457009434700012,16,73.67191336179066,-0.0005346536636352539,0.0005346559733152394
0.0031300000000000004,0.01946089416742325,-0.4449642300605774,16,74.08344331942473,-0.0005391053855419159,0.0005391058325767521
0.0031400000000000004,0.019456451758742332,-0.44422340393066406,16,74.4940418766564,-0.000543549656867981,0.000543548241257668
0.0031500000000000005,0.019452016800642014,-0.44347846508026123,16,74.90333667355043,-0.0005479827523231506,0.0005479831993579869
0.00316,0.01944758929312229,-0.4427294433116913,16,75.31170142279952,-0.0005524083971977234,0.0005524107068777089
0.00317,0.019443169236183167,-0.4419763386249542,16,75.7195084843388,-0.0005568303167819977,0.0005568307638168339
