time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,cube_qw,cube_qx,cube_qy,cube_qz,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_norm_Nm,torque_saturated,penetration_m,contacts_total,joint_q_0,joint_q_1,joint_q_2,joint_q_3,joint_q_4,joint_q_5,joint_q_6,joint_q_7,joint_q_8,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
0.001,approach,0.0,0.35,-0.15,0.019999734864864865,1.0,1.8772972161299571e-19,0.0,0.0,0.0,0.0,0.0,0.0,34.76283739804346,0,3.469446951953614e-18,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.011000000000000003,approach,0.010000000000000002,0.35,-0.15,0.01999863053943394,1.0,1.8006884105722543e-18,-5.818099218458131e-20,-1.9144859652467127e-34,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3603834510771003e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.02100000000000001,approach,0.02000000000000001,0.35,-0.15,0.019998616710816423,1.0,2.068092876162356e-18,4.388694414354769e-20,2.286508583564048e-33,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383238108660227e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.03100000000000002,approach,0.03000000000000002,0.35,-0.15,0.019998616640231056,1.0,1.8346110341306624e-18,2.468486756369574e-19,1.4593962879844202e-33,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833595598010396e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.04100000000000003,approach,0.04000000000000003,0.35,-0.15,0.019998616639955273,1.0,2.1704071760198173e-18,4.623906112856682e-20,1.423844061909612e-33,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600440109353e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.05100000000000004,approach,0.05000000000000004,0.35,-0.15,0.01999861663995418,1.0,-4.8553521216763055e-17,-3.501725702561591e-18,-1.319833065729633e-30,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600458802241e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.06100000000000005,approach,0.060000000000000046,0.35,-0.15000000000000008,0.019998616639954243,1.0,-1.6843853183247452e-15,-1.5680492409330229e-16,-6.575185619931781e-28,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600459073772e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.07100000000000005,approach,0.07000000000000005,0.3500000000000002,-0.15000000000000327,0.019998616639954333,1.0,-5.0384471425387657e-14,-4.746865484571556e-15,-5.586637375489973e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600486576883e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.08100000000000006,approach,0.08000000000000006,0.3499999999999999,-0.15,0.019998616639954375,1.0,2.3577125052403215e-14,2.226174214767209e-15,-7.929133159179013e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600472009418e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.09100000000000007,approach,0.09000000000000007,0.3500000000000003,-0.15000000000000388,0.019998616639954326,1.0,1.981189778009327e-13,1.869571921549787e-14,-8.517043362279602e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360055895502e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
