time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.0,0.020999999716877937,-1.0,16,0.0,0.0,0.0
1e-05,0.020989999175071716,-1.0,16,0.0,0.0,0.0
2e-05,0.020979998633265495,-1.0,16,0.0,0.0,0.0
3.0000000000000004e-05,0.020969998091459274,-1.0,16,0.0,0.0,0.0
4e-05,0.020959997549653053,-1.0,16,0.0,0.0,0.0
5e-05,0.020949997007846832,-1.0,16,0.0,0.0,0.0
6.000000000000001e-05,0.02093999646604061,-1.0,16,0.0,0.0,0.0
7.000000000000001e-05,0.02092999592423439,-1.0,16,0.0,0.0,0.0
8e-05,0.02091999538242817,-1.0,16,0.0,0.0,0.0
9e-05,0.020909994840621948,-1.0,16,0.0,0.0,0.0
0.0001,0.020899994298815727,-1.0,16,0.0,0.0,0.0
0.00011,0.020889993757009506,-1.0,16,0.0,0.0,0.0
0.00012000000000000002,0.020879993215203285,-1.0,16,0.0,0.0,0.0
0.00013000000000000002,0.020869992673397064,-1.0,16,0.0,0.0,0.0
0.00014000000000000001,0.020859992131590843,-1.0,16,0.0,0.0,0.0
0.00015000000000000001,0.020849991589784622,-1.0,16,0.0,0.0,0.0
0.00016,0.0208399910479784,-1.0,16,0.0,0.0,0.0
0.00017,0.02082999050617218,-1.0,16,0.0,0.0,0.0
0.00018,0.02081998996436596,-1.0,16,0.0,0.0,0.0
0.00019,0.020809989422559738,-1.0,16,0.0,0.0,0.0
0.0002,0.020799988880753517,-1.0,16,0.0,0.0,0.0
0.00021,0.020789988338947296,-1.0,16,0.0,0.0,0.0
0.00022,0.020779987797141075,-1.0,16,0.0,0.0,0.0
0.00023,0.020769987255334854,-1.0,16,0.0,0.0,0.0
0.00024000000000000003,0.020759986713528633,-1.0,16,0.0,0.0,0.0
0.00025,0.020749986171722412,-1.0,16,0.0,0.0,0.0
0.00026000000000000003,0.02073998562991619,-1.0,16,0.0,0.0,0.0
0.00027,0.02072998508810997,-1.0,16,0.0,0.0,0.0
0.00028000000000000003,0.02071998454630375,-1.0,16,0.0,0.0,0.0
0.00029,0.020709984004497528,-1.0,16,0.0,0.0,0.0
0.00030000000000000003,0.020699983462691307,-1.0,16,0.0,0.0,0.0
0.00031,0.020689982920885086,-1.0,16,0.0,0.0,0.0
0.00032,0.020679982379078865,-1.0,16,0.0,0.0,0.0
0.00033000000000000005,0.020669981837272644,-1.0,16,0.0,0.0,0.0
0.00034,0.020659981295466423,-1.0,16,0.0,0.0,0.0
0.00035000000000000005,0.020649980753660202,-1.0,16,0.0,0.0,0.0
0.00036,0.02063998021185398,-1.0,16,0.0,0.0,0.0
0.00037000000000000005,0.02062997967004776,-1.0,16,0.0,0.0,0.0
0.00038,0.02061997912824154,-1.0,16,0.0,0.0,0.0
0.00039000000000000005,0.020609978586435318,-1.0,16,0.0,0.0,0.0
0.0004,0.020599978044629097,-1.0,16,0.0,0.0,0.0
0.00041000000000000005,0.020589977502822876,-1.0,16,0.0,0.0,0.0
0.00042,0.020579976961016655,-1.0,16,0.0,0.0,0.0
0.00043000000000000004,0.020569976419210434,-1.0,16,0.0,0.0,0.0
0.00044,0.020559975877404213,-1.0,16,0.0,0.0,0.0
0.00045000000000000004,0.020549975335597992,-1.0,16,0.0,0.0,0.0
0.00046,0.02053997479379177,-1.0,16,0.0,0.0,0.0
0.00047000000000000004,0.02052997425198555,-1.0,16,0.0,0.0,0.0
0.00048000000000000007,0.02051997371017933,-1.0,16,0.0,0.0,0.0
0.0004900000000000001,0.020509973168373108,-1.0,16,0.0,0.0,0.0
0.0005,0.020499972626566887,-1.0,16,0.0,0.0,0.0
0.00051,0.020489972084760666,-1.0,16,0.0,0.0,0.0
0.0005200000000000001,0.020479971542954445,-1.0,16,0.0,0.0,0.0
0.0005300000000000001,0.020469971001148224,-1.0,16,0.0,0.0,0.0
0.00054,0.020459970459342003,-1.0,16,0.0,0.0,0.0
0.00055,0.020449969917535782,-1.0,16,0.0,0.0,0.0
0.0005600000000000001,0.02043996937572956,-1.0,16,0.0,0.0,0.0
0.0005700000000000001,0.02042996883392334,-1.0,16,0.0,0.0,0.0
0.00058,0.02041996829211712,-1.0,16,0.0,0.0,0.0
0.00059,0.020409967750310898,-1.0,16,0.0,0.0,0.0
0.0006000000000000001,0.020399967208504677,-1.0,16,0.0,0.0,0.0
0.0006100000000000001,0.020389966666698456,-1.0,16,0.0,0.0,0.0
0.00062,0.020379966124892235,-1.0,16,0.0,0.0,0.0
0.00063,0.020369965583086014,-1.0,16,0.0,0.0,0.0
0.00064,0.020359965041279793,-1.0,16,0.0,0.0,0.0
0.0006500000000000001,0.020349964499473572,-1.0,16,0.0,0.0,0.0
0.0006600000000000001,0.02033996395766735,-1.0,16,0.0,0.0,0.0
0.00067,0.02032996341586113,-1.0,16,0.0,0.0,0.0
0.00068,0.02031996287405491,-1.0,16,0.0,0.0,0.0
0.0006900000000000001,0.020309962332248688,-1.0,16,0.0,0.0,0.0
0.0007000000000000001,0.020299961790442467,-1.0,16,0.0,0.0,0.0
0.00071,0.020289961248636246,-1.0,16,0.0,0.0,0.0
0.00072,0.020279960706830025,-1.0,16,0.0,0.0,0.0
0.0007300000000000001,0.020269960165023804,-1.0,16,0.0,0.0,0.0
0.0007400000000000001,0.020259959623217583,-1.0,16,0.0,0.0,0.0
0.00075,0.02024995908141136,-1.0,16,0.0,0.0,0.0
0.00076,0.02023995853960514,-1.0,16,0.0,0.0,0.0
0.0007700000000000001,0.02022995799779892,-1.0,16,0.0,0.0,0.0
0.0007800000000000001,0.0202199574559927,-1.0,16,0.0,0.0,0.0
0.00079,0.020209956914186478,-1.0,16,0.0,0.0,0.0
0.0008,0.020199956372380257,-1.0,16,0.0,0.0,0.0
0.0008100000000000001,0.020189955830574036,-1.0,16,0.0,0.0,0.0
0.0008200000000000001,0.020179955288767815,-1.0,16,0.0,0.0,0.0
0.0008300000000000001,0.020169954746961594,-1.0,16,0.0,0.0,0.0
0.00084,0.020159954205155373,-1.0,16,0.0,0.0,0.0
0.0008500000000000001,0.02014995366334915,-1.0,16,0.0,0.0,0.0
0.0008600000000000001,0.02013995312154293,-1.0,16,0.0,0.0,0.0
0.0008700000000000001,0.02012995257973671,-1.0,16,0.0,0.0,0.0
0.00088,0.02011995203793049,-1.0,16,0.0,0.0,0.0
0.0008900000000000001,0.020109951496124268,-1.0,16,0.0,0.0,0.0
0.0009000000000000001,0.020099950954318047,-1.0,16,0.0,0.0,0.0
0.0009100000000000001,0.020089950412511826,-1.0,16,0.0,0.0,0.0
0.00092,0.020079949870705605,-1.0,16,0.0,0.0,0.0
0.00093,0.020069949328899384,-1.0,16,0.0,0.0,0.0
0.0009400000000000001,0.020059948787093163,-1.0,16,0.0,0.0,0.0
0.0009500000000000001,0.02004994824528694,-1.0,16,0.0,0.0,0.0
0.0009600000000000001,0.02003994770348072,-1.0,16,0.0,0.0,0.0
0.00097,0.0200299471616745,-1.0,16,0.0,0.0,0.0
0.0009800000000000002,0.02001994661986828,-1.0,16,0.0,0.0,0.0
0.00099,0.020009946078062057,-1.0,16,0.0,0.0,0.0
0.001,0.019999945536255836,-1.0,16,45.39622188447116,-5.21540641784668e-08,5.446374416392952e-08
0.00101,0.019989950582385063,-0.9995460510253906,16,46.37503074852225,-1.0050833225250244e-05,1.0049417614937245e-05
0.00102,0.01997995935380459,-0.9990823268890381,16,47.35265118824987,-2.0042061805725098e-05,2.00406461954121e-05
0.00103,0.01996997371315956,-0.9986088275909424,16,48.32908320365402,-3.0025839805603027e-05,3.002628684043926e-05
0.0010400000000000001,0.019959991797804832,-0.9981255531311035,16,49.30507151460502,-4.000961780548096e-05,4.000820219516796e-05
0.0010500000000000002,0.01995001547038555,-0.9976325035095215,16,50.27987140123254,-4.998594522476196e-05,4.9984529614448964e-05
0.0010600000000000002,0.019940044730901718,-0.9971296787261963,16,51.2534828635366,-5.9954822063446045e-05,5.995526909828228e-05
0.00107,0.019930077716708183,-0.9966171383857727,16,52.226653326902465,-6.992369890213013e-05,6.992228329181713e-05
0.00108,0.019920116290450096,-0.9960948824882507,16,53.19863807145982,-7.988512516021729e-05,7.988370954990429e-05
0.00109,0.019910160452127457,-0.9955629110336304,16,54.16943709720864,-8.983910083770752e-05,8.983954787254375e-05
0.0011,0.019900210201740265,-0.9950212240219116,16,55.139422764084145,-9.978935122489929e-05,9.978979825973552e-05
0.00111,0.01989026553928852,-0.9944698214530945,16,56.10822271215111,-0.00010973215103149414,0.0001097344607114796
0.0011200000000000001,0.019880326464772224,-0.9939087629318237,16,57.07621200685969,-0.00011967122554779053,0.00011967353522777599
0.0011300000000000001,0.019870392978191376,-0.9933379888534546,16,58.04338794269492,-0.00012960657477378845,0.00012960702180862468
0.0011400000000000002,0.019860465079545975,-0.9927575588226318,16,59.009380865236594,-0.00013953447341918945,0.00013953492045402568
0.0011500000000000002,0.01985054276883602,-0.9921674728393555,16,59.97456313441986,-0.000149458646774292,0.000149457231163979
0.00116,0.019840627908706665,-0.9915677309036255,16,60.93819003037442,-0.00015937164425849915,0.00015937209129333538
0.00117,0.019830718636512756,-0.9909583330154419,16,61.9010062729706,-0.00016928091645240784,0.00016928136348724407
0.00118,0.019820814952254295,-0.9903393387794495,16,62.86301456772332,-0.00017918646335601807,0.00017918504774570507
0.00119,0.01981091871857643,-0.9897106885910034,16,63.823467489247335,-0.0001890808343887329,0.00018908128142356914
0.0012000000000000001,0.019801028072834015,-0.9890724420547485,16,64.78311246292792,-0.0001989714801311493,0.00019897192716598552
0.0012100000000000001,0.019791143015027046,-0.9884245991706848,16,65.7415771288299,-0.00020885467529296875,0.0002088569849729542
0.0012200000000000002,0.019781265407800674,-0.9877671599388123,16,66.69923384688845,-0.00021873414516448975,0.00021873459219932598
0.0012300000000000002,0.0197713952511549,-0.9871001839637756,16,67.65571296268335,-0.00022860616445541382,0.00022860474884510082
0.00124,0.019761530682444572,-0.9864236116409302,16,68.61101177069966,-0.00023847073316574097,0.00023846931755542797
0.00125,0.019751673564314842,-0.9857375025749207,16,69.56513297645233,-0.0002483278512954712,0.0002483264356851582
0.00126,0.01974182389676571,-0.9850418567657471,16,70.51807657994138,-0.0002581775188446045,0.0002581761032342915
0.00127,0.019731979817152023,-0.9843366742134094,16,71.46984258116679,-0.00026801973581314087,0.0002680201828479771
0.00128,0.019722143188118935,-0.9836219549179077,16,72.42043098012854,-0.0002778545022010803,0.0002778568118810658
0.0012900000000000001,0.019712314009666443,-0.9828977584838867,16,73.37021684227676,-0.0002876855432987213,0.00028768599033355755
0.0013000000000000002,0.019702492281794548,-0.9821640849113464,16,74.31882780767633,-0.0002975091338157654,0.0002975077182054524
0.0013100000000000002,0.01969267800450325,-0.9814208745956421,16,75.26588881087709,-0.00030732154846191406,0.0003073219954967503
0.0013200000000000002,0.01968287117779255,-0.9806681871414185,16,76.21177491732915,-0.0003171265125274658,0.0003171288222074513
0.00133,0.019673071801662445,-0.9799060821533203,16,77.15686119248268,-0.0003269277513027191,0.00032692819833755535
