time_s,cube_z_m,left_lift_m,right_lift_m,contact_count
0.873,0.019944796338677406,-0.010312309488654137,-0.010294944979250431,512
0.874,0.019944796338677406,-0.010312309488654137,-0.010294945910573006,512
0.875,0.019944796338677406,-0.010312309488654137,-0.01029494684189558,512
0.876,0.019944796338677406,-0.010312309488654137,-0.010294947773218155,512
0.877,0.019944796338677406,-0.010312309488654137,-0.01029494870454073,512
0.878,0.019944796338677406,-0.010312309488654137,-0.010294949635863304,512
0.879,0.019944796338677406,-0.010312309488654137,-0.010294950567185879,512
0.88,0.019944796338677406,-0.010312309488654137,-0.010294951498508453,512
0.881,0.019944796338677406,-0.010312309488654137,-0.010294952429831028,512
0.882,0.019944796338677406,-0.010312309488654137,-0.010294953361153603,512
0.883,0.019944796338677406,-0.010312309488654137,-0.010294954292476177,512
0.884,0.019944796338677406,-0.010312309488654137,-0.010294955223798752,512
0.885,0.019944796338677406,-0.010312309488654137,-0.010294956155121326,512
0.886,0.019944796338677406,-0.010312309488654137,-0.010294957086443901,512
0.887,0.019944796338677406,-0.010312309488654137,-0.010294958017766476,512
0.888,0.019944796338677406,-0.010312309488654137,-0.01029495894908905,512
0.889,0.019944796338677406,-0.010312309488654137,-0.010294959880411625,512
0.89,0.019944796338677406,-0.010312309488654137,-0.0102949608117342,512
0.891,0.019944796338677406,-0.010312309488654137,-0.010294961743056774,512
0.892,0.019944796338677406,-0.010312309488654137,-0.010294962674379349,512
0.893,0.019944796338677406,-0.010312309488654137,-0.010294963605701923,512
0.894,0.019944796338677406,-0.010312309488654137,-0.010294964537024498,512
0.895,0.019944796338677406,-0.010312309488654137,-0.010294965468347073,512
0.896,0.019944796338677406,-0.010312309488654137,-0.010294966399669647,512
0.897,0.019944796338677406,-0.010312309488654137,-0.010294967330992222,512
0.898,0.019944796338677406,-0.010312309488654137,-0.010294968262314796,512
0.899,0.019944796338677406,-0.010312309488654137,-0.010294969193637371,512
0.9,0.019944796338677406,-0.010312309488654137,-0.010294970124959946,512
0.901,0.019944796338677406,-0.010312309488654137,-0.01029497105628252,512
0.902,0.019944796338677406,-0.010312309488654137,-0.010294971987605095,512
0.903,0.019944796338677406,-0.010312309488654137,-0.01029497291892767,512
0.904,0.019944796338677406,-0.010312309488654137,-0.010294973850250244,512
0.905,0.019944796338677406,-0.010312309488654137,-0.010294974781572819,512
0.906,0.019944796338677406,-0.010312309488654137,-0.010294975712895393,512
0.907,0.019944796338677406,-0.010312309488654137,-0.010294976644217968,512
0.908,0.019944796338677406,-0.010312309488654137,-0.010294977575540543,512
0.909,0.019944796338677406,-0.010312309488654137,-0.010294978506863117,512
0.91,0.019944796338677406,-0.010312309488654137,-0.010294979438185692,512
0.911,0.019944796338677406,-0.010312309488654137,-0.010294980369508266,512
0.912,0.019944796338677406,-0.010312309488654137,-0.010294981300830841,512
0.913,0.019944796338677406,-0.010312309488654137,-0.010294982232153416,512
0.914,0.019944796338677406,-0.010312309488654137,-0.01029498316347599,512
0.915,0.019944796338677406,-0.010312309488654137,-0.010294984094798565,512
0.916,0.019944796338677406,-0.010312309488654137,-0.01029498502612114,512
