time_s,cube_z_m,left_lift_m,right_lift_m,contact_count
0.08700000000000001,0.019953204318881035,-0.010453040711581707,-0.010434227995574474,512
0.088,0.01995316706597805,-0.01050809770822525,-0.010488832369446754,512
0.089,0.019953129813075066,-0.01056091021746397,-0.010541190393269062,512
0.09,0.01995309442281723,-0.010611510835587978,-0.010591335594654083,512
0.091,0.019953059032559395,-0.010659934021532536,-0.010639302432537079,512
0.092,0.01995302364230156,-0.010706214234232903,-0.01068512536585331,512
0.093,0.019952990114688873,-0.01075038593262434,-0.010728839784860611,512
0.094,0.019952956587076187,-0.010792486369609833,-0.010770482942461967,512
0.095,0.0199529230594635,-0.01083255186676979,-0.01081009116023779,512
0.096,0.019952891394495964,-0.010870619677007198,-0.01084770169109106,512
0.097,0.019952859729528427,-0.010906727984547615,-0.010883353650569916,512
0.098,0.01995282806456089,-0.0109409149736166,-0.010917085222899914,512
0.099,0.019952796399593353,-0.010973218828439713,-0.010948935523629189,512
0.1,0.019952766597270966,-0.011003679595887661,-0.010978943668305874,512
0.101,0.019952736794948578,-0.01103233639150858,-0.011007149703800678,512
0.10200000000000001,0.01995270699262619,-0.011059228330850601,-0.011033592745661736,512
0.10300000000000001,0.01995267905294895,-0.01108439639210701,-0.011058313772082329,512
0.10400000000000001,0.019952651113271713,-0.01110787969082594,-0.011081352829933167,512
0.105,0.019952623173594475,-0.011129719205200672,-0.011102750897407532,512
0.106,0.019952595233917236,-0.011149954982101917,-0.011122547090053558,512
0.107,0.019952567294239998,-0.011168627068400383,-0.011140783317387104,512
0.108,0.01995254121720791,-0.011185776442289352,-0.011157498694956303,512
0.109,0.01995251514017582,-0.011201443150639534,-0.011172734200954437,512
0.11,0.01995248906314373,-0.011215667240321636,-0.011186528950929642,512
0.111,0.01995246298611164,-0.011228488758206367,-0.011198922991752625,512
0.112,0.0199524387717247,-0.011239947751164436,-0.01120995543897152,512
0.113,0.01995241455733776,-0.011250084266066551,-0.011219666339457035,512
0.114,0.01995239034295082,-0.011258937418460846,-0.011228094808757305,512
0.115,0.01995236612856388,-0.011266547255218029,-0.011235279031097889,512
0.116,0.01995234377682209,-0.01127295196056366,-0.011241257190704346,512
0.117,0.0199523214250803,-0.011278190650045872,-0.011246067471802235,512
0.11800000000000001,0.01995229907333851,-0.011282302439212799,-0.01124974712729454,512
0.11900000000000001,0.019952276721596718,-0.011285324580967426,-0.011252333410084248,512
0.12,0.019952254369854927,-0.011287295259535313,-0.01125386357307434,512
0.121,0.019952232018113136,-0.011288251727819443,-0.01125437393784523,512
0.122,0.019952211529016495,-0.011288230307400227,-0.011253981851041317,512
0.123,0.019952191039919853,-0.011287267319858074,-0.011252719908952713,512
0.124,0.01995217055082321,-0.011285399086773396,-0.01125061884522438,512
0.125,0.01995215006172657,-0.011282660067081451,-0.011247709393501282,512
0.126,0.01995212957262993,-0.011279084719717503,-0.011244023218750954,512
0.127,0.019952110946178436,-0.011274708434939384,-0.011239590123295784,512
0.128,0.019952092319726944,-0.011269563809037209,-0.01123443990945816,512
0.129,0.01995207369327545,-0.011263684369623661,-0.011228601448237896,512
0.13,0.01995205506682396,-0.011257102712988853,-0.011222103610634804,512
0.131,0.019952036440372467,-0.011249851435422897,-0.011214975267648697,512
0.132,0.019952017813920975,-0.01124196220189333,-0.01120724342763424,512
0.133,0.01995200105011463,-0.011233465746045113,-0.011198936030268669,512
0.134,0.01995198428630829,-0.011224393732845783,-0.011190079152584076,512
0.135,0.019951967522501945,-0.011214775033295155,-0.011180699802935123,512
0.136,0.019951950758695602,-0.011204639449715614,-0.011170824058353901,512
0.137,0.01995193399488926,-0.011194014921784401,-0.011160476133227348,512
0.138,0.019951917231082916,-0.011182931251823902,-0.011149682104587555,512
0.139,0.019951900467276573,-0.011171414516866207,-0.011138465255498886,512
0.14,0.01995188556611538,-0.011159492656588554,-0.011126849800348282,512
0.14100000000000001,0.019951870664954185,-0.011147191748023033,-0.011114858090877533,512
0.14200000000000002,0.01995185576379299,-0.011134537868201733,-0.01110251434147358,512
0.14300000000000002,0.019951840862631798,-0.011121556162834167,-0.011089839041233063,512
0.14400000000000002,0.019951825961470604,-0.011108270846307278,-0.011076854541897774,512
0.145,0.01995181106030941,-0.011094706133008003,-0.011063582263886929,512
0.146,0.019951796159148216,-0.01108088530600071,-0.011050042696297169,512
0.147,0.01995178312063217,-0.011066831648349762,-0.011036255396902561,512
0.148,0.019951770082116127,-0.011052566580474377,-0.011022240854799747,512
0.149,0.019951757043600082,-0.011038112454116344,-0.011008016765117645,512
0.15,0.019951744005084038,-0.011023488827049732,-0.010993602685630322,512
0.151,0.019951730966567993,-0.011008717119693756,-0.010979016311466694,512
0.152,0.01995171792805195,-0.010993816889822483,-0.01096427533775568,512
0.153,0.019951704889535904,-0.010978806763887405,-0.010949396528303623,512
0.154,0.01995169185101986,-0.010963705368340015,-0.010934395715594292,512
0.155,0.019951678812503815,-0.01094853039830923,-0.010919289663434029,512
0.156,0.01995166763663292,-0.01093329954892397,-0.010904094204306602,512
0.157,0.019951656460762024,-0.010918029583990574,-0.010888823308050632,512
0.158,0.01995164528489113,-0.010902736335992813,-0.010873492807149887,512
0.159,0.019951634109020233,-0.010887435637414455,-0.010858115740120411,512
0.16,0.019951622933149338,-0.010872142389416695,-0.010842706076800823,512
0.161,0.019951611757278442,-0.010856871493160725,-0.010827276855707169,512
0.162,0.019951600581407547,-0.01084163598716259,-0.010811841115355492,512
0.163,0.01995158940553665,-0.01082644984126091,-0.010796410031616688,512
0.164,0.019951578229665756,-0.01081132609397173,-0.010780996643006802,512
0.165,0.01995156705379486,-0.010796275921165943,-0.010765612125396729,512
0.166,0.019951557740569115,-0.010781312361359596,-0.01075026672333479,512
0.167,0.01995154842734337,-0.01076644565910101,-0.01073497161269188,512
0.168,0.019951539114117622,-0.010751686990261078,-0.010719736106693745,512
0.169,0.019951529800891876,-0.010737046599388123,-0.010704570449888706,512
0.17,0.01995152048766613,-0.01072253379970789,-0.01068948395550251,512
0.171,0.019951511174440384,-0.010708157904446125,-0.010674485005438328,512
0.17200000000000001,0.019951501861214638,-0.010693928226828575,-0.010659582912921906,512
0.17300000000000001,0.01995149254798889,-0.010679853148758411,-0.01064478512853384,512
0.17400000000000002,0.019951483234763145,-0.01066594012081623,-0.010630100034177303,512
0.17500000000000002,0.0199514739215374,-0.01065219659358263,-0.010615534149110317,512
0.176,0.019951464608311653,-0.010638629086315632,-0.010601094923913479,512
0.177,0.019951455295085907,-0.010625245049595833,-0.01058678887784481,512
0.178,0.01995144784450531,-0.01061205007135868,-0.010572622530162334,512
0.179,0.019951440393924713,-0.010599049739539623,-0.010558602400124073,512
0.18,0.019951432943344116,-0.010586249642074108,-0.010544734075665474,512
0.181,0.01995142549276352,-0.010573655366897583,-0.01053102221339941,512
0.182,0.019951418042182922,-0.010561270639300346,-0.01051747240126133,512
0.183,0.019951410591602325,-0.010549100115895271,-0.010504089295864105,512
0.184,0.01995140314102173,-0.010537146590650082,-0.010490876622498035,512
0.185,0.01995139569044113,-0.01052541472017765,-0.010477839037775993,512
0.186,0.019951388239860535,-0.010513907298445702,-0.010464981198310852,512
0.187,0.019951380789279938,-0.010502627119421959,-0.010452305898070335,512
0.188,0.01995137333869934,-0.010491576977074146,-0.010439816862344742,512
0.189,0.019951365888118744,-0.010480757802724838,-0.010427516885101795,512
0.19,0.019951358437538147,-0.010470172390341759,-0.01041540876030922,512
0.191,0.01995135098695755,-0.010459822602570057,-0.010403495281934738,512
0.192,0.019951343536376953,-0.010449709370732307,-0.0103917783126235,512
0.193,0.019951337948441505,-0.010439833626151085,-0.010380260646343231,512
0.194,0.019951332360506058,-0.010430196300148964,-0.010368944145739079,512
0.195,0.01995132677257061,-0.01042079832404852,-0.010357830673456192,512
0.196,0.019951321184635162,-0.010411638766527176,-0.010346921160817146,512
0.197,0.019951315596699715,-0.010402718558907509,-0.01033621747046709,512
0.198,0.019951310008764267,-0.010394037701189518,-0.0103257205337286,512
0.199,0.01995130442082882,-0.010385595262050629,-0.010315431281924248,512
0.2,0.01995129883289337,-0.010377390310168266,-0.010305349715054035,512
0.201,0.019951293244957924,-0.010369421914219856,-0.010295477695763111,512
0.202,0.019951287657022476,-0.010361689142882824,-0.010285814292728901,512
0.203,0.01995128206908703,-0.010354191064834595,-0.01027636043727398,512
0.20400000000000001,0.01995127648115158,-0.010346926748752594,-0.010267116129398346,512
0.20500000000000002,0.019951270893216133,-0.010339893400669098,-0.010258081369102001,512
0.20600000000000002,0.019951265305280685,-0.010333090089261532,-0.010249256156384945,512
0.20700000000000002,0.019951259717345238,-0.010326514951884747,-0.010240639559924603,512
0.20800000000000002,0.01995125412940979,-0.010320165194571018,-0.010232231579720974,512
0.209,0.019951248541474342,-0.010314038954675198,-0.010224031284451485,512
0.21,0.019951242953538895,-0.010308134369552135,-0.01021603774279356,512
0.211,0.019951237365603447,-0.010302448645234108,-0.010208250023424625,512
0.212,0.019951231777668,-0.010296978987753391,-0.010200667195022106,512
0.213,0.0199512280523777,-0.010291722603142262,-0.010193289257586002,512
0.214,0.019951224327087402,-0.01028667762875557,-0.01018611341714859,512
0.215,0.019951220601797104,-0.010281840339303017,-0.01017913967370987,512
0.216,0.019951216876506805,-0.01027720794081688,-0.010172366164624691,512
0.217,0.019951213151216507,-0.010272776708006859,-0.010165791027247906,512
0.218,0.01995120942592621,-0.010268544778227806,-0.010159413330256939,512
0.219,0.01995120570063591,-0.010264507494866848,-0.010153231211006641,512
0.22,0.01995120197534561,-0.01026066206395626,-0.010147242806851864,512
0.221,0.019951198250055313,-0.01025700569152832,-0.010141446255147457,512
0.222,0.019951194524765015,-0.010253534652292728,-0.010135840624570847,512
0.223,0.019951190799474716,-0.010250245220959187,-0.010130423121154308,512
0.224,0.019951187074184418,-0.010247133672237396,-0.010125191882252693,512
0.225,0.01995118334889412,-0.010244197212159634,-0.010120145045220852,512
0.226,0.01995117962360382,-0.0102414321154356,-0.010115280747413635,512
0.227,0.019951175898313522,-0.010238833725452423,-0.01011059619486332,512
0.228,0.019951172173023224,-0.010236399248242378,-0.010106089524924755,512
0.229,0.019951168447732925,-0.010234124958515167,-0.010101758874952793,512
0.23,0.019951164722442627,-0.010232007130980492,-0.010097602382302284,512
0.231,0.01995116099715233,-0.010230042040348053,-0.010093617253005505,512
0.232,0.01995115727186203,-0.010228225961327553,-0.01008980069309473,512
0.233,0.01995115354657173,-0.010226555168628693,-0.010086150839924812,512
0.234,0.019951149821281433,-0.010225025936961174,-0.010082665830850601,512
0.23500000000000001,0.019951146095991135,-0.010223633609712124,-0.010079342871904373,512
0.23600000000000002,0.019951142370700836,-0.010222375392913818,-0.010076179169118404,512
0.23700000000000002,0.019951138645410538,-0.010221247561275959,-0.010073172859847546,512
0.23800000000000002,0.01995113492012024,-0.010220246389508247,-0.010070321150124073,512
0.23900000000000002,0.01995113119482994,-0.010219368152320385,-0.010067621245980263,512
0.24,0.019951127469539642,-0.010218609124422073,-0.010065071284770966,512
0.241,0.019951123744249344,-0.010217965580523014,-0.010062668472528458,512
0.242,0.019951120018959045,-0.010217433795332909,-0.01006041094660759,512
0.243,0.019951116293668747,-0.010217010974884033,-0.010058295913040638,512
0.244,0.019951114431023598,-0.010216692462563515,-0.010056320577859879,512
0.245,0.01995111256837845,-0.01021647546440363,-0.010054483078420162,512
0.246,0.0199511107057333,-0.010216356255114079,-0.01005277968943119,512
0.247,0.01995110884308815,-0.010216331109404564,-0.010051208548247814,512
0.248,0.019951106980443,-0.010216396301984787,-0.010049767792224884,512
0.249,0.01995110511779785,-0.010216549038887024,-0.010048454627394676,512
0.25,0.019951103255152702,-0.010216785594820976,-0.010047266259789467,512
0.251,0.019951101392507553,-0.01021710317581892,-0.010046199895441532,512
0.252,0.019951099529862404,-0.010217498056590557,-0.010045253671705723,512
0.253,0.019951097667217255,-0.010217967443168163,-0.01004442572593689,512
0.254,0.019951095804572105,-0.01021850761026144,-0.010043712332844734,512
0.255,0.019951093941926956,-0.010219115763902664,-0.010043111629784107,512
0.256,0.019951092079281807,-0.010219789110124111,-0.01004262175410986,512
0.257,0.019951090216636658,-0.010220523923635483,-0.010042238980531693,512
0.258,0.01995108835399151,-0.010221317410469055,-0.010041962377727032,512
0.259,0.01995108649134636,-0.010222166776657104,-0.010041788220405579,512
0.26,0.01995108462870121,-0.010223069228231907,-0.010041714645922184,512
0.261,0.01995108276605606,-0.010224021971225739,-0.01004171371459961,512
0.262,0.01995108090341091,-0.010225022211670876,-0.0100417360663414,512
0.263,0.019951079040765762,-0.010226067155599594,-0.010041782632470131,512
0.264,0.019951077178120613,-0.01022715400904417,-0.010041853412985802,512
0.265,0.019951075315475464,-0.010228280909359455,-0.010041949339210987,512
0.266,0.019951073452830315,-0.01022944413125515,-0.010042069479823112,512
0.267,0.019951071590185165,-0.010230641812086105,-0.010042215697467327,512
0.268,0.019951069727540016,-0.010231872089207172,-0.010042387060821056,512
0.269,0.019951067864894867,-0.010233131237328053,-0.01004258543252945,512
0.27,0.019951066002249718,-0.010234418325126171,-0.010042809881269932,512
0.271,0.01995106413960457,-0.010235730558633804,-0.010043061338365078,512
0.272,0.01995106227695942,-0.010237065143883228,-0.010043339803814888,512
0.273,0.01995106041431427,-0.010238420218229294,-0.010043645277619362,512
0.274,0.01995105855166912,-0.010239793919026852,-0.0100439777597785,512
0.275,0.01995105668902397,-0.010241184383630753,-0.010044338181614876,512
0.276,0.019951054826378822,-0.010242589749395847,-0.01004472654312849,512
0.277,0.019951052963733673,-0.010244007222354412,-0.010045142844319344,512
0.278,0.019951051101088524,-0.010245435871183872,-0.01004558801651001,512
0.279,0.019951049238443375,-0.010246873833239079,-0.010046061128377914,512
0.28,0.019951047375798225,-0.010248319245874882,-0.010046563111245632,512
0.281,0.019951045513153076,-0.010249770246446133,-0.010047093033790588,512
0.28200000000000003,0.019951043650507927,-0.010251224972307682,-0.010047651827335358,512
0.28300000000000003,0.019951041787862778,-0.010252682492136955,-0.010048238560557365,512
0.28400000000000003,0.01995103992521763,-0.010254140943288803,-0.010048854164779186,512
0.28500000000000003,0.01995103806257248,-0.010255599394440651,-0.01004949864000082,512
0.28600000000000003,0.01995103619992733,-0.01025705598294735,-0.010050171054899693,512
0.28700000000000003,0.01995103433728218,-0.01025850884616375,-0.010050872340798378,512
0.28800000000000003,0.01995103247463703,-0.010259957052767277,-0.010051601566374302,512
0.289,0.019951030611991882,-0.010261399671435356,-0.010052359662950039,512
0.29,0.019951028749346733,-0.010262835770845413,-0.010053145699203014,512
0.291,0.019951026886701584,-0.010264263488352299,-0.010053959675133228,512
0.292,0.019951025024056435,-0.010265682823956013,-0.01005480159074068,512
0.293,0.019951023161411285,-0.010267091915011406,-0.010055670514702797,512
0.294,0.019951021298766136,-0.010268489830195904,-0.010056567378342152,512
0.295,0.019951019436120987,-0.010269875638186932,-0.01005749125033617,512
0.296,0.019951017573475838,-0.010271248407661915,-0.010058442130684853,512
0.297,0.01995101571083069,-0.010272607207298279,-0.010059419088065624,512
0.298,0.01995101384818554,-0.010273951105773449,-0.010060422122478485,512
0.299,0.01995101198554039,-0.010275280103087425,-0.010061451233923435,512
0.3,0.01995101012289524,-0.010276593267917633,-0.0100625054910779,512
0.301,0.01995100826025009,-0.010277889668941498,-0.01006358489394188,512
0.302,0.019951006397604942,-0.010279168374836445,-0.010064689442515373,512
0.303,0.019951004534959793,-0.010280429385602474,-0.010065818205475807,512
0.304,0.019951004534959793,-0.010281671769917011,-0.010066971182823181,512
0.305,0.019951004534959793,-0.010282894596457481,-0.01006814744323492,512
0.306,0.019951004534959793,-0.010284097865223885,-0.010069346986711025,512
0.307,0.019951004534959793,-0.01028528157621622,-0.01007056888192892,512
0.308,0.019951004534959793,-0.010286444798111916,-0.010071813128888607,512
0.309,0.019951004534959793,-0.010287587530910969,-0.01007307879626751,512
0.31,0.019951004534959793,-0.010288708843290806,-0.010074364952743053,512
0.311,0.019951004534959793,-0.010289808735251427,-0.010075671598315239,512
0.312,0.019951004534959793,-0.010290887206792831,-0.010076998732984066,512
0.313,0.019951004534959793,-0.010291943326592445,-0.01007834542542696,512
0.314,0.019951004534959793,-0.010292978025972843,-0.010079710744321346,512
0.315,0.019951004534959793,-0.01029399037361145,-0.01008109375834465,512
0.316,0.019951004534959793,-0.010294980369508266,-0.010082494467496872,512
0.317,0.019951004534959793,-0.010295947082340717,-0.010083911940455437,512
0.318,0.019951004534959793,-0.010296891443431377,-0.01008534524589777,512
0.319,0.019951004534959793,-0.010297813452780247,-0.010086794383823872,512
0.32,0.019951004534959793,-0.01029871217906475,-0.010088258422911167,512
0.321,0.019951004534959793,-0.010299588553607464,-0.010089736431837082,512
0.322,0.019951004534959793,-0.010300441645085812,-0.010091228410601616,512
0.323,0.019951004534959793,-0.010301272384822369,-0.010092733427882195,512
0.324,0.019951004534959793,-0.01030207984149456,-0.010094250552356243,512
0.325,0.019951004534959793,-0.010302864946424961,-0.010095778852701187,512
0.326,0.019951004534959793,-0.010303627699613571,-0.010097318328917027,512
0.327,0.019951004534959793,-0.010304367169737816,-0.010098868049681187,512
0.328,0.019951004534959793,-0.01030508428812027,-0.010100427083671093,512
0.329,0.019951004534959793,-0.010305779986083508,-0.01010199449956417,512
0.33,0.019951004534959793,-0.010306453332304955,-0.010103569366037846,512
0.331,0.019951004534959793,-0.01030710432678461,-0.010105151683092117,512
0.332,0.019951004534959793,-0.01030773390084505,-0.010106740519404411,512
0.333,0.019951004534959793,-0.010308342054486275,-0.010108334943652153,512
0.334,0.019951004534959793,-0.010308928787708282,-0.010109934024512768,512
0.335,0.019951004534959793,-0.010309494100511074,-0.010111536830663681,512
0.336,0.019951004534959793,-0.010310038924217224,-0.010113143362104893,512
0.337,0.019951004534959793,-0.010310563258826733,-0.010114751756191254,512
0.338,0.019951004534959793,-0.0103110671043396,-0.010116362012922764,512
0.339,0.019951004534959793,-0.010311550460755825,-0.010117973200976849,512
0.34,0.019951004534959793,-0.010312014259397984,-0.010119585320353508,512
0.341,0.019951004534959793,-0.010312458500266075,-0.010121196508407593,512
0.342,0.019951004534959793,-0.0103128831833601,-0.010122806765139103,512
0.343,0.019951004534959793,-0.010313289240002632,-0.010124415159225464,512
0.34400000000000003,0.019951004534959793,-0.010313676670193672,-0.010126020759344101,512
0.34500000000000003,0.019951004534959793,-0.01031404547393322,-0.01012762263417244,512
0.34600000000000003,0.019951004534959793,-0.01031439658254385,-0.010129219852387905,512
0.34700000000000003,0.019951004534959793,-0.010314729996025562,-0.010130812413990498,512
0.34800000000000003,0.019951004534959793,-0.010315046645700932,-0.010132399387657642,512
0.34900000000000003,0.019951004534959793,-0.010315345600247383,-0.010133979842066765,512
0.35000000000000003,0.019951004534959793,-0.010315628722310066,-0.01013555284589529,512
0.35100000000000003,0.019951004534959793,-0.010315895080566406,-0.010137117467820644,512
0.352,0.019951004534959793,-0.010316145606338978,-0.010138673707842827,512
0.353,0.019951004534959793,-0.010316380299627781,-0.010140220634639263,512
0.354,0.019951004534959793,-0.01031660009175539,-0.010141757316887379,512
0.355,0.019951004534959793,-0.010316804982721806,-0.010143283754587173,512
0.356,0.019951004534959793,-0.010316994972527027,-0.010144798085093498,512
0.357,0.019951004534959793,-0.01031717099249363,-0.010146300308406353,512
0.358,0.019951004534959793,-0.010317333042621613,-0.010147789493203163,512
0.359,0.019951004534959793,-0.010317482054233551,-0.010149265639483929,512
0.36,0.019951004534959793,-0.010317618027329445,-0.010150727815926075,512
0.361,0.019951004534959793,-0.010317740961909294,-0.010152175091207027,512
0.362,0.019951004534959793,-0.010317851789295673,-0.010153606534004211,512
0.363,0.019951004534959793,-0.010317950509488583,-0.010155022144317627,512
0.364,0.019951004534959793,-0.010318038053810596,-0.0101564209908247,512
0.365,0.019951004534959793,-0.01031811349093914,-0.010157803073525429,512
0.366,0.019951004534959793,-0.010318178683519363,-0.01015916746109724,512
0.367,0.019951004534959793,-0.010318232700228691,-0.01016051322221756,512
0.368,0.019951004534959793,-0.010318276472389698,-0.010161840356886387,512
0.369,0.019951004534959793,-0.010318310931324959,-0.010163147933781147,512
0.37,0.019951004534959793,-0.010318335145711899,-0.010164435021579266,512
0.371,0.019951004534959793,-0.010318350046873093,-0.010165701620280743,512
0.372,0.019951004534959793,-0.010318356566131115,-0.010166946798563004,512
0.373,0.019951004534959793,-0.010318354703485966,-0.010168170556426048,512
0.374,0.019951004534959793,-0.010318344458937645,-0.010169371962547302,512
0.375,0.019951004534959793,-0.010318325832486153,-0.010170551016926765,512
0.376,0.019951004534959793,-0.010318299755454063,-0.010171706788241863,512
0.377,0.019951004534959793,-0.010318266227841377,-0.010172839276492596,512
0.378,0.019951004534959793,-0.010318226180970669,-0.010173948481678963,512
0.379,0.019951004534959793,-0.010318179614841938,-0.010175032541155815,512
0.38,0.019951004534959793,-0.010318126529455185,-0.010176092386245728,512
0.381,0.019951004534959793,-0.01031806692481041,-0.010177127085626125,512
0.382,0.019951004534959793,-0.010318001732230186,-0.010178136639297009,512
0.383,0.019951004534959793,-0.010317930951714516,-0.010179120115935802,512
0.384,0.019951004534959793,-0.010317854583263397,-0.010180077515542507,512
0.385,0.019951004534959793,-0.010317773558199406,-0.010181007906794548,512
0.386,0.019951004534959793,-0.010317687876522541,-0.0101819122210145,512
0.387,0.019951004534959793,-0.010317597538232803,-0.010182789526879787,512
0.388,0.019951004534959793,-0.010317503474652767,-0.010183638893067837,512
0.389,0.019951004534959793,-0.010317405685782433,-0.010184461250901222,512
0.39,0.019951004534959793,-0.0103173041716218,-0.01018525566905737,512
0.391,0.019951004534959793,-0.010317198932170868,-0.010186022147536278,512
0.392,0.019951004534959793,-0.010317089967429638,-0.010186759755015373,512
0.393,0.019951004534959793,-0.010316978208720684,-0.01018746942281723,512
0.394,0.019951004534959793,-0.010316863656044006,-0.010188150219619274,512
0.395,0.019951004534959793,-0.01031674724072218,-0.010188802145421505,512
0.396,0.019951004534959793,-0.010316628031432629,-0.010189425200223923,512
0.397,0.019951004534959793,-0.010316506959497929,-0.010190019384026527,512
0.398,0.019951004534959793,-0.01031638402491808,-0.010190583765506744,512
0.399,0.019951004534959793,-0.010316259227693081,-0.010191119275987148,512
0.4,0.019951004534959793,-0.010316132567822933,-0.010191624984145164,512
0.401,0.019951004534959793,-0.010316004976630211,-0.010192100889980793,512
0.402,0.019951004534959793,-0.010315876454114914,-0.010192547924816608,512
0.403,0.019951004534959793,-0.010315747000277042,-0.010192965157330036,512
0.404,0.019951004534959793,-0.010315616615116596,-0.010193352587521076,512
0.405,0.019951004534959793,-0.010315485298633575,-0.010193710215389729,512
0.406,0.019951004534959793,-0.01031535305082798,-0.010194038972258568,512
0.40700000000000003,0.019951004534959793,-0.010315220803022385,-0.01019433792680502,512
0.40800000000000003,0.019951004534959793,-0.01031508855521679,-0.010194607079029083,512
0.40900000000000003,0.019951004534959793,-0.010314956307411194,-0.01019484642893076,512
0.41000000000000003,0.019951004534959793,-0.010314824059605598,-0.010195056907832623,512
0.41100000000000003,0.019951004534959793,-0.010314691811800003,-0.010195237584412098,512
0.41200000000000003,0.019951004534959793,-0.010314560495316982,-0.01019538938999176,512
0.41300000000000003,0.019951004534959793,-0.010314429178833961,-0.01019551232457161,512
0.41400000000000003,0.019951004534959793,-0.010314298793673515,-0.010195606388151646,512
0.41500000000000004,0.019951004534959793,-0.01031416840851307,-0.010195671580731869,512
0.41600000000000004,0.019951004534959793,-0.010314038954675198,-0.010195707902312279,512
0.417,0.019951004534959793,-0.0103139104321599,-0.010195715352892876,512
0.418,0.019951004534959793,-0.010313782840967178,-0.01019571628421545,512
0.419,0.019951004534959793,-0.01031365618109703,-0.01019571628421545,512
0.42,0.019951004534959793,-0.010313531383872032,-0.01019571628421545,512
0.421,0.019951004534959793,-0.010313407517969608,-0.01019571628421545,512
0.422,0.019951004534959793,-0.010313284583389759,-0.01019571628421545,512
0.423,0.019951004534959793,-0.010313163511455059,-0.01019571628421545,512
0.424,0.019951004534959793,-0.010313043370842934,-0.01019571628421545,512
0.425,0.019951004534959793,-0.010312925092875957,-0.01019571628421545,512
0.426,0.019951004534959793,-0.01031280867755413,-0.01019571628421545,512
0.427,0.019951004534959793,-0.010312694124877453,-0.01019571628421545,512
0.428,0.019951004534959793,-0.01031258050352335,-0.01019571628421545,512
0.429,0.019951004534959793,-0.010312468744814396,-0.01019571628421545,512
0.43,0.019951004534959793,-0.010312358848750591,-0.01019571628421545,512
0.431,0.019951004534959793,-0.010312250815331936,-0.01019571628421545,512
0.432,0.019951004534959793,-0.01031214464455843,-0.01019571628421545,512
0.433,0.019951004534959793,-0.010312040336430073,-0.01019571628421545,512
0.434,0.019951004534959793,-0.010311937890946865,-0.01019571628421545,512
0.435,0.019951004534959793,-0.010311837308108807,-0.01019571628421545,512
0.436,0.019951004534959793,-0.010311738587915897,-0.01019571628421545,512
0.437,0.019951004534959793,-0.010311641730368137,-0.01019571628421545,512
0.438,0.019951004534959793,-0.010311546735465527,-0.01019571628421545,512
0.439,0.019951004534959793,-0.01031145453453064,-0.010195715352892876,512
0.44,0.019951004534959793,-0.010311364196240902,-0.010195714421570301,512
0.441,0.019951004534959793,-0.010311275720596313,-0.010195713490247726,512
0.442,0.019951004534959793,-0.010311189107596874,-0.010195712558925152,512
0.443,0.019951004534959793,-0.010311104357242584,-0.010195711627602577,512
0.444,0.019951004534959793,-0.010311022400856018,-0.010195710696280003,512
0.445,0.019951004534959793,-0.010310942307114601,-0.010195709764957428,512
0.446,0.019951004534959793,-0.010310864076018333,-0.010195708833634853,512
0.447,0.019951004534959793,-0.010310787707567215,-0.010195707902312279,512
0.448,0.019951004534959793,-0.01031071413308382,-0.010195706970989704,512
0.449,0.019951004534959793,-0.010310642421245575,-0.01019570603966713,512
0.45,0.019951004534959793,-0.010310572572052479,-0.010195705108344555,512
0.451,0.019951004534959793,-0.010310504585504532,-0.01019570417702198,512
0.452,0.019951004534959793,-0.010310438461601734,-0.010195703245699406,512
0.453,0.019951004534959793,-0.010310374200344086,-0.010195702314376831,512
0.454,0.019951004534959793,-0.010310312733054161,-0.010195701383054256,512
0.455,0.019951004534959793,-0.010310253128409386,-0.010195700451731682,512
0.456,0.019951004534959793,-0.01031019538640976,-0.010195699520409107,512
0.457,0.019951004534959793,-0.010310139507055283,-0.010195698589086533,512
0.458,0.019951004534959793,-0.010310085490345955,-0.010195697657763958,512
0.459,0.019951004534959793,-0.010310033336281776,-0.010195696726441383,512
0.46,0.019951004534959793,-0.010309983044862747,-0.010195695795118809,512
0.461,0.019951004534959793,-0.010309934616088867,-0.01019569393247366,512
0.462,0.019951004534959793,-0.010309888049960136,-0.01019569206982851,512
0.463,0.019951004534959793,-0.010309843346476555,-0.010195690207183361,512
0.464,0.019951004534959793,-0.010309800505638123,-0.010195688344538212,512
0.465,0.019951004534959793,-0.01030975952744484,-0.010195686481893063,512
0.466,0.019951004534959793,-0.010309720411896706,-0.010195684619247913,512
0.467,0.019951004534959793,-0.010309683158993721,-0.010195682756602764,512
0.468,0.019951004534959793,-0.010309647768735886,-0.010195680893957615,512
0.46900000000000003,0.019951004534959793,-0.010309613309800625,-0.010195679031312466,512
0.47000000000000003,0.019951004534959793,-0.010309580713510513,-0.010195677168667316,512
0.47100000000000003,0.019951004534959793,-0.010309549979865551,-0.010195675306022167,512
0.47200000000000003,0.019951213151216507,-0.010309519246220589,-0.010195673443377018,512
0.47300000000000003,0.019951533526182175,-0.010309488512575626,-0.010195671580731869,512
0.47400000000000003,0.019951924681663513,-0.010309458710253239,-0.01019566971808672,512
0.47500000000000003,0.019952379167079926,-0.010309428907930851,-0.01019566785544157,512
0.47600000000000003,0.019952891394495964,-0.010309400036931038,-0.010195665992796421,512
