time_s,box_vx,box_vy,box_vz,ball_vx,ball_vy,ball_vz
3.500000000000000333e-02,5.324684083461761475e-02,9.222470968961715698e-02,-1.462286710739135742e-01,3.284656628966331482e-02,5.689141899347305298e-02,-1.665794104337692261e-01
3.600000000000000422e-02,5.382925644516944885e-02,9.323357790708541870e-02,-1.473660916090011597e-01,3.320901095867156982e-02,5.751914530992507935e-02,-1.677382290363311768e-01
3.699999999999999817e-02,5.437470600008964539e-02,9.417840093374252319e-02,-1.483816355466842651e-01,3.354851156473159790e-02,5.810715258121490479e-02,-1.687622666358947754e-01
3.799999999999999906e-02,5.488442629575729370e-02,9.506133943796157837e-02,-1.492789834737777710e-01,3.386585414409637451e-02,5.865678936243057251e-02,-1.696559637784957886e-01
3.899999999999999994e-02,5.535963550209999084e-02,9.588449448347091675e-02,-1.500626653432846069e-01,3.416177257895469666e-02,5.916931107640266418e-02,-1.704237461090087891e-01
4.000000000000000083e-02,5.580152571201324463e-02,9.664992243051528931e-02,-1.507358998060226440e-01,3.443701192736625671e-02,5.964604020118713379e-02,-1.710706353187561035e-01
4.100000000000000172e-02,5.621125176548957825e-02,9.735964983701705933e-02,-1.513028293848037720e-01,3.469229489564895630e-02,6.008819490671157837e-02,-1.716005206108093262e-01
4.200000000000000261e-02,5.658993497490882874e-02,9.801561385393142700e-02,-1.517669260501861572e-01,3.492830321192741394e-02,6.049696728587150574e-02,-1.720176190137863159e-01
4.300000000000000350e-02,5.693868920207023621e-02,9.861973673105239868e-02,-1.521321982145309448e-01,3.514572605490684509e-02,6.087357550859451294e-02,-1.723256260156631470e-01
4.399999999999999745e-02,5.725859105587005615e-02,9.917388111352920532e-02,-1.524019390344619751e-01,3.534524142742156982e-02,6.121916323900222778e-02,-1.725292056798934937e-01
4.499999999999999833e-02,5.755069106817245483e-02,9.967987239360809326e-02,-1.525795459747314453e-01,3.552748635411262512e-02,6.153483316302299500e-02,-1.726316660642623901e-01
4.599999999999999922e-02,5.781601369380950928e-02,1.001394614577293396e-01,-1.526683866977691650e-01,3.569309785962104797e-02,6.182170286774635315e-02,-1.726373136043548584e-01
4.700000000000000011e-02,5.805556848645210266e-02,1.005544140934944153e-01,-1.526716351509094238e-01,3.584271296858787537e-02,6.208086758852005005e-02,-1.725490838289260864e-01
4.800000000000000100e-02,5.827031284570693970e-02,1.009264066815376282e-01,-1.525923609733581543e-01,3.597690910100936890e-02,6.231331452727317810e-02,-1.723715513944625854e-01
4.900000000000000189e-02,5.846121907234191895e-02,1.012571081519126892e-01,-1.524340659379959106e-01,3.609630838036537170e-02,6.252013146877288818e-02,-1.721073240041732788e-01
5.000000000000000278e-02,5.862921848893165588e-02,1.015481203794479370e-01,-1.521996855735778809e-01,3.620145097374916077e-02,6.270226836204528809e-02,-1.717599034309387207e-01
5.100000000000000366e-02,5.877520516514778137e-02,1.018010005354881287e-01,-1.518922001123428345e-01,3.629292175173759460e-02,6.286072731018066406e-02,-1.713327169418334961e-01
5.200000000000000455e-02,5.890006199479103088e-02,1.020172834396362305e-01,-1.515144556760787964e-01,3.637125715613365173e-02,6.299644708633422852e-02,-1.708290874958038330e-01
5.299999999999999850e-02,5.900465324521064758e-02,1.021984592080116272e-01,-1.510690897703170776e-01,3.643699735403060913e-02,6.311032921075820923e-02,-1.702521890401840210e-01
5.399999999999999939e-02,5.908979475498199463e-02,1.023459658026695251e-01,-1.505593806505203247e-01,3.649066016077995300e-02,6.320328265428543091e-02,-1.696051061153411865e-01
5.500000000000000028e-02,5.915632843971252441e-02,1.024612262845039368e-01,-1.499875634908676147e-01,3.653274476528167725e-02,6.327617913484573364e-02,-1.688901335000991821e-01
5.600000000000000117e-02,5.920502915978431702e-02,1.025456115603446960e-01,-1.493563205003738403e-01,3.656375408172607422e-02,6.332989782094955444e-02,-1.681111007928848267e-01
5.700000000000000205e-02,5.923667922616004944e-02,1.026004552841186523e-01,-1.486680954694747925e-01,3.658415377140045166e-02,6.336524337530136108e-02,-1.672704517841339111e-01
5.800000000000000294e-02,5.925203114748001099e-02,1.026270613074302673e-01,-1.479253023862838745e-01,3.659440949559211731e-02,6.338300555944442749e-02,-1.663712859153747559e-01
5.900000000000000383e-02,5.925182253122329712e-02,1.026267260313034058e-01,-1.471304744482040405e-01,3.659499064087867737e-02,6.338402628898620605e-02,-1.654155552387237549e-01
5.999999999999999778e-02,5.923675745725631714e-02,1.026006564497947693e-01,-1.462859511375427246e-01,3.658632561564445496e-02,6.336902827024459839e-02,-1.644062995910644531e-01
6.099999999999999867e-02,5.920752882957458496e-02,1.025500670075416565e-01,-1.453939676284790039e-01,3.656885772943496704e-02,6.333877891302108765e-02,-1.633462607860565186e-01
6.199999999999999956e-02,5.916481837630271912e-02,1.024761199951171875e-01,-1.444569528102874756e-01,3.654298558831214905e-02,6.329397112131118774e-02,-1.622372418642044067e-01
6.300000000000000044e-02,5.910928919911384583e-02,1.023799553513526917e-01,-1.434770673513412476e-01,3.650913015007972717e-02,6.323534250259399414e-02,-1.610819846391677856e-01
6.400000000000000133e-02,5.904156342148780823e-02,1.022626683115959167e-01,-1.424560397863388062e-01,3.646768629550933838e-02,6.316357851028442383e-02,-1.598829329013824463e-01
6.500000000000000222e-02,5.896226689219474792e-02,1.021253466606140137e-01,-1.413962692022323608e-01,3.641903400421142578e-02,6.307934224605560303e-02,-1.586430966854095459e-01
6.600000000000000311e-02,5.887200310826301575e-02,1.019690185785293579e-01,-1.402997821569442749e-01,3.636355698108673096e-02,6.298324465751647949e-02,-1.573628187179565430e-01
6.700000000000000400e-02,5.877135321497917175e-02,1.017947047948837280e-01,-1.391682773828506470e-01,3.630159795284271240e-02,6.287594884634017944e-02,-1.560455411672592163e-01
6.800000000000000488e-02,5.866088345646858215e-02,1.016033887863159180e-01,-1.380037814378738403e-01,3.623353689908981323e-02,6.275807321071624756e-02,-1.546929180622100830e-01
6.900000000000000577e-02,5.854115262627601624e-02,1.013960167765617371e-01,-1.368076801300048828e-01,3.615970164537429810e-02,6.263020634651184082e-02,-1.533068716526031494e-01
7.000000000000000666e-02,5.841269344091415405e-02,1.011735349893569946e-01,-1.355820596218109131e-01,3.608042746782302856e-02,6.249288842082023621e-02,-1.518895477056503296e-01
7.100000000000000755e-02,5.827602744102478027e-02,1.009368300437927246e-01,-1.343289464712142944e-01,3.599602729082107544e-02,6.234671920537948608e-02,-1.504429429769515991e-01
7.200000000000000844e-02,5.813166126608848572e-02,1.006867960095405579e-01,-1.330496519804000854e-01,3.590683266520500183e-02,6.219222024083137512e-02,-1.489685922861099243e-01
7.299999999999999545e-02,5.798007547855377197e-02,1.004242599010467529e-01,-1.317459344863891602e-01,3.581314161419868469e-02,6.202994659543037415e-02,-1.474690139293670654e-01
7.399999999999999634e-02,5.782175809144973755e-02,1.001500487327575684e-01,-1.304191946983337402e-01,3.571523353457450867e-02,6.186037138104438782e-02,-1.459447741508483887e-01
7.499999999999999722e-02,5.765715613961219788e-02,9.986496716737747192e-02,-1.290711909532546997e-01,3.561341762542724609e-02,6.168401241302490234e-02,-1.443982720375061035e-01
7.599999999999999811e-02,5.748672410845756531e-02,9.956977516412734985e-02,-1.277031302452087402e-01,3.550794348120689392e-02,6.150134280323982239e-02,-1.428309082984924316e-01
7.699999999999999900e-02,5.731089413166046143e-02,9.926522523164749146e-02,-1.263166517019271851e-01,3.539909794926643372e-02,6.131283193826675415e-02,-1.412445753812789917e-01
7.799999999999999989e-02,5.713007226586341858e-02,9.895205497741699219e-02,-1.249131485819816589e-01,3.528714925050735474e-02,6.111891567707061768e-02,-1.396403759717941284e-01
7.900000000000000078e-02,5.694468319416046143e-02,9.863095730543136597e-02,-1.234937682747840881e-01,3.517233207821846008e-02,6.092004850506782532e-02,-1.380200833082199097e-01
8.000000000000000167e-02,5.675510317087173462e-02,9.830261021852493286e-02,-1.220598220825195312e-01,3.505488485097885132e-02,6.071664020419120789e-02,-1.363851428031921387e-01
8.100000000000000255e-02,5.656171962618827820e-02,9.796766936779022217e-02,-1.206128001213073730e-01,3.493506088852882385e-02,6.050910428166389465e-02,-1.347369700670242310e-01
8.200000000000000344e-02,5.636490508913993835e-02,9.762677550315856934e-02,-1.191535219550132751e-01,3.481307998299598694e-02,6.029784679412841797e-02,-1.330768316984176636e-01
8.300000000000000433e-02,5.616499856114387512e-02,9.728054702281951904e-02,-1.176836043596267700e-01,3.468917682766914368e-02,6.008322909474372864e-02,-1.314058899879455566e-01
8.400000000000000522e-02,5.596236139535903931e-02,9.692956507205963135e-02,-1.162038594484329224e-01,3.456355631351470947e-02,5.986564606428146362e-02,-1.297258138656616211e-01
8.500000000000000611e-02,5.575731769204139709e-02,9.657443314790725708e-02,-1.147156730294227600e-01,3.443640097975730896e-02,5.964543297886848450e-02,-1.280367076396942139e-01
8.600000000000000699e-02,5.555018410086631775e-02,9.621568769216537476e-02,-1.132197827100753784e-01,3.430794551968574524e-02,5.942294746637344360e-02,-1.263412386178970337e-01
8.700000000000000788e-02,5.534128472208976746e-02,9.585385024547576904e-02,-1.117177680134773254e-01,3.417836129665374756e-02,5.919852107763290405e-02,-1.246386244893074036e-01
8.799999999999999489e-02,5.513090640306472778e-02,9.548946470022201538e-02,-1.102099865674972534e-01,3.404784575104713440e-02,5.897247791290283203e-02,-1.229315847158432007e-01
8.899999999999999578e-02,5.491932481527328491e-02,9.512300044298171997e-02,-1.086978986859321594e-01,3.391657769680023193e-02,5.874510481953620911e-02,-1.212201789021492004e-01
8.999999999999999667e-02,5.470684170722961426e-02,9.475496411323547363e-02,-1.071819886565208435e-01,3.378472849726676941e-02,5.851673707365989685e-02,-1.195059791207313538e-01
9.099999999999999756e-02,5.449371039867401123e-02,9.438581764698028564e-02,-1.056635230779647827e-01,3.365244716405868530e-02,5.828763917088508606e-02,-1.177900210022926331e-01
9.199999999999999845e-02,5.428019911050796509e-02,9.401600062847137451e-02,-1.041434183716773987e-01,3.351992368698120117e-02,5.805809795856475830e-02,-1.160724014043807983e-01
9.299999999999999933e-02,5.406654998660087585e-02,9.364596009254455566e-02,-1.026221364736557007e-01,3.338729962706565857e-02,5.782837420701980591e-02,-1.143551245331764221e-01
9.400000000000000022e-02,5.385299772024154663e-02,9.327608346939086914e-02,-1.011006385087966919e-01,3.325472027063369751e-02,5.759874358773231506e-02,-1.126389428973197937e-01
9.500000000000000111e-02,5.363978073000907898e-02,9.290677309036254883e-02,-9.957982599735260010e-02,3.312231972813606262e-02,5.736943706870079041e-02,-1.109242662787437439e-01
9.600000000000000200e-02,5.342711508274078369e-02,9.253843873739242554e-02,-9.806000441312789917e-02,3.299025073647499084e-02,5.714070051908493042e-02,-1.092119365930557251e-01
9.700000000000000289e-02,5.321522057056427002e-02,9.217144548892974854e-02,-9.654245525598526001e-02,3.285864368081092834e-02,5.691277608275413513e-02,-1.075028255581855774e-01
9.800000000000000377e-02,5.300430580973625183e-02,9.180611371994018555e-02,-9.502751380205154419e-02,3.272763267159461975e-02,5.668587982654571533e-02,-1.057972833514213562e-01
9.900000000000000466e-02,5.279454588890075684e-02,9.144280850887298584e-02,-9.351584315299987793e-02,3.259732946753501892e-02,5.646018311381340027e-02,-1.040970683097839355e-01
1.000000000000000056e-01,5.258615687489509583e-02,9.108186513185501099e-02,-9.200783073902130127e-02,3.246786072850227356e-02,5.623593926429748535e-02,-1.024018302559852600e-01
1.010000000000000064e-01,5.237929150462150574e-02,9.072356671094894409e-02,-9.050467610359191895e-02,3.233933076262474060e-02,5.601331591606140137e-02,-1.007128581404685974e-01
1.020000000000000073e-01,5.217414349317550659e-02,9.036823362112045288e-02,-8.900651335716247559e-02,3.221184387803077698e-02,5.579251050949096680e-02,-9.903031587600708008e-02
1.030000000000000082e-01,5.197086557745933533e-02,9.001614898443222046e-02,-8.751422166824340820e-02,3.208551183342933655e-02,5.557369440793991089e-02,-9.735500067472457886e-02
1.040000000000000091e-01,5.176961794495582581e-02,8.966758847236633301e-02,-8.602823317050933838e-02,3.196042776107788086e-02,5.535704642534255981e-02,-9.568711370229721069e-02
1.049999999999999961e-01,5.157055705785751343e-02,8.932280540466308594e-02,-8.454901725053787231e-02,3.183668106794357300e-02,5.514270067214965820e-02,-9.402696788311004639e-02
1.059999999999999970e-01,5.137382447719573975e-02,8.898205310106277466e-02,-8.307678252458572388e-02,3.171437233686447144e-02,5.493086576461791992e-02,-9.237617254257202148e-02
1.069999999999999979e-01,5.117955803871154785e-02,8.864557743072509766e-02,-8.161219954490661621e-02,3.159357979893684387e-02,5.472164601087570190e-02,-9.073521941900253296e-02
1.079999999999999988e-01,5.098789557814598083e-02,8.831360191106796265e-02,-8.015600591897964478e-02,3.147439658641815186e-02,5.451521277427673340e-02,-8.910369873046875000e-02
1.089999999999999997e-01,5.079894885420799255e-02,8.798634260892868042e-02,-7.870832085609436035e-02,3.135688975453376770e-02,5.431166663765907288e-02,-8.748321235179901123e-02
1.100000000000000006e-01,5.061285197734832764e-02,8.766401559114456177e-02,-7.726944983005523682e-02,3.124113380908966064e-02,5.411118641495704651e-02,-8.587320894002914429e-02
1.110000000000000014e-01,5.042970925569534302e-02,8.734679222106933594e-02,-7.584021985530853271e-02,3.112719580531120300e-02,5.391385033726692200e-02,-8.427434414625167847e-02
1.120000000000000023e-01,5.024963244795799255e-02,8.703488111495971680e-02,-7.442057132720947266e-02,3.101516701281070709e-02,5.371979624032974243e-02,-8.268711715936660767e-02
1.130000000000000032e-01,5.007271096110343933e-02,8.672845363616943359e-02,-7.301107048988342285e-02,3.090508282184600830e-02,5.352913588285446167e-02,-8.111181110143661499e-02
1.140000000000000041e-01,4.989905655384063721e-02,8.642768114805221558e-02,-7.161182165145874023e-02,3.079701587557792664e-02,5.334195122122764587e-02,-7.954848557710647583e-02
1.150000000000000050e-01,4.972875490784645081e-02,8.613270521163940430e-02,-7.022335380315780640e-02,3.069101274013519287e-02,5.315836519002914429e-02,-7.799791544675827026e-02
1.160000000000000059e-01,4.956189543008804321e-02,8.584369719028472900e-02,-6.884582340717315674e-02,3.058714978396892548e-02,5.297845974564552307e-02,-7.646010816097259521e-02
1.170000000000000068e-01,4.939854890108108521e-02,8.556078374385833740e-02,-6.747984141111373901e-02,3.048545867204666138e-02,5.280230566859245300e-02,-7.493561506271362305e-02
1.180000000000000077e-01,4.923880472779273987e-02,8.528409898281097412e-02,-6.612546741962432861e-02,3.038598038256168365e-02,5.263001471757888794e-02,-7.342444360256195068e-02
1.190000000000000085e-01,4.908272996544837952e-02,8.501375466585159302e-02,-6.478258222341537476e-02,3.028877079486846924e-02,5.246165394783020020e-02,-7.192701101303100586e-02
1.199999999999999956e-01,4.893038049340248108e-02,8.474988490343093872e-02,-6.345164775848388672e-02,3.019387833774089813e-02,5.229728668928146362e-02,-7.044329494237899780e-02
1.209999999999999964e-01,4.878183826804161072e-02,8.449259400367736816e-02,-6.213298812508583069e-02,3.010134212672710419e-02,5.213700234889984131e-02,-6.897380203008651733e-02
1.219999999999999973e-01,4.863714799284934998e-02,8.424197882413864136e-02,-6.082692369818687439e-02,3.001118451356887817e-02,5.198083817958831787e-02,-6.751857697963714600e-02
1.229999999999999982e-01,4.849636554718017578e-02,8.399812877178192139e-02,-5.953342840075492859e-02,2.992344275116920471e-02,5.182886868715286255e-02,-6.607802212238311768e-02
1.239999999999999991e-01,4.835953190922737122e-02,8.376113325357437134e-02,-5.825245007872581482e-02,2.983815968036651611e-02,5.168113484978675842e-02,-6.465248018503189087e-02
1.250000000000000000e-01,4.822669923305511475e-02,8.353107422590255737e-02,-5.698463320732116699e-02,2.975535206496715546e-02,5.153769627213478088e-02,-6.324189901351928711e-02
1.260000000000000009e-01,4.809791967272758484e-02,8.330802619457244873e-02,-5.572990700602531433e-02,2.967505529522895813e-02,5.139861628413200378e-02,-6.184599176049232483e-02
1.270000000000000018e-01,4.797323793172836304e-02,8.309205621480941772e-02,-5.448838323354721069e-02,2.959727868437767029e-02,5.126390606164932251e-02,-6.046529114246368408e-02
1.280000000000000027e-01,4.785266891121864319e-02,8.288322389125823975e-02,-5.326047167181968689e-02,2.952205762267112732e-02,5.113361775875091553e-02,-5.909935012459754944e-02
1.290000000000000036e-01,4.773623868823051453e-02,8.268159627914428711e-02,-5.204569548368453979e-02,2.944941446185112000e-02,5.100778490304946899e-02,-5.774996429681777954e-02
1.300000000000000044e-01,4.762400686740875244e-02,8.248721063137054443e-02,-5.084490776062011719e-02,2.937933988869190216e-02,5.088641867041587830e-02,-5.641534179449081421e-02
1.310000000000000053e-01,4.751597717404365540e-02,8.230010420083999634e-02,-4.965730011463165283e-02,2.931188978254795074e-02,5.076958984136581421e-02,-5.509682744741439819e-02
1.320000000000000062e-01,4.741219431161880493e-02,8.212032914161682129e-02,-4.848396033048629761e-02,2.924705296754837036e-02,5.065730214118957520e-02,-5.379395186901092529e-02
1.330000000000000071e-01,4.731263965368270874e-02,8.194790035486221313e-02,-4.732426255941390991e-02,2.918485365808010101e-02,5.054956302046775818e-02,-5.250705778598785400e-02
1.340000000000000080e-01,4.721735417842864990e-02,8.178286254405975342e-02,-4.617835581302642822e-02,2.912529557943344116e-02,5.044640228152275085e-02,-5.123579129576683044e-02
1.350000000000000089e-01,4.712635278701782227e-02,8.162525296211242676e-02,-4.504664242267608643e-02,2.906838245689868927e-02,5.034783110022544861e-02,-4.998021945357322693e-02
1.360000000000000098e-01,4.703963920474052429e-02,8.147504925727844238e-02,-4.392864927649497986e-02,2.901412174105644226e-02,5.025386065244674683e-02,-4.874093085527420044e-02
1.370000000000000107e-01,4.695721715688705444e-02,8.133228868246078491e-02,-4.282470792531967163e-02,2.896252460777759552e-02,5.016449838876724243e-02,-4.751734063029289246e-02
1.380000000000000115e-01,4.687910899519920349e-02,8.119699358940124512e-02,-4.173452034592628479e-02,2.891359478235244751e-02,5.007975921034812927e-02,-4.630934447050094604e-02
1.390000000000000124e-01,4.680529609322547913e-02,8.106915652751922607e-02,-4.065871611237525940e-02,2.886734902858734131e-02,4.999963566660881042e-02,-4.511772096157073975e-02
1.400000000000000133e-01,4.673580825328826904e-02,8.094877749681472778e-02,-3.959703072905540466e-02,2.882376126945018768e-02,4.992414265871047974e-02,-4.394163936376571655e-02
1.410000000000000142e-01,4.667061939835548401e-02,8.083586394786834717e-02,-3.854933753609657288e-02,2.878284454345703125e-02,4.985327646136283875e-02,-4.278133809566497803e-02
1.420000000000000151e-01,4.660972952842712402e-02,8.073040097951889038e-02,-3.751529753208160400e-02,2.874460071325302124e-02,4.978702962398529053e-02,-4.163784906268119812e-02
1.430000000000000160e-01,4.655312746763229370e-02,8.063238859176635742e-02,-3.649557754397392273e-02,2.870902791619300842e-02,4.972539842128753662e-02,-4.051004722714424133e-02
1.440000000000000169e-01,4.650083184242248535e-02,8.054179698228836060e-02,-3.548990562558174133e-02,2.867610938847064972e-02,4.966836795210838318e-02,-3.939791023731231689e-02
1.449999999999999900e-01,4.645281657576560974e-02,8.045862615108489990e-02,-3.449834510684013367e-02,2.864584140479564667e-02,4.961594194173812866e-02,-3.830192610621452332e-02
1.459999999999999909e-01,4.640907421708106995e-02,8.038286119699478149e-02,-3.352066501975059509e-02,2.861823514103889465e-02,4.956810921430587769e-02,-3.722191601991653442e-02
1.469999999999999918e-01,4.636957868933677673e-02,8.031446486711502075e-02,-3.255707025527954102e-02,2.859324775636196136e-02,4.952483996748924255e-02,-3.615739941596984863e-02
1.479999999999999927e-01,4.633433744311332703e-02,8.025342226028442383e-02,-3.160744905471801758e-02,2.857089228928089142e-02,4.948613792657852173e-02,-3.510883077979087830e-02
1.489999999999999936e-01,4.630332440137863159e-02,8.019969612360000610e-02,-3.067139908671379089e-02,2.855116128921508789e-02,4.945197701454162598e-02,-3.407558798789978027e-02
1.499999999999999944e-01,4.627651721239089966e-02,8.015326410531997681e-02,-2.974927425384521484e-02,2.853403799235820770e-02,4.942233115434646606e-02,-3.305816277861595154e-02
1.509999999999999953e-01,4.625390097498893738e-02,8.011410385370254517e-02,-2.884129807353019714e-02,2.851950936019420624e-02,4.939717054367065430e-02,-3.205519542098045349e-02
1.519999999999999962e-01,4.623546078801155090e-02,8.008215576410293579e-02,-2.794677205383777618e-02,2.850756794214248657e-02,4.937649890780448914e-02,-3.106863610446453094e-02
1.529999999999999971e-01,4.622116312384605408e-02,8.005739748477935791e-02,-2.706547640264034271e-02,2.849820442497730255e-02,4.936028271913528442e-02,-3.009767085313796997e-02
1.539999999999999980e-01,4.621100425720214844e-02,8.003979176282882690e-02,-2.619794011116027832e-02,2.849139645695686340e-02,4.934849962592124939e-02,-2.914132550358772278e-02
1.549999999999999989e-01,4.620494320988655090e-02,8.002928644418716431e-02,-2.534419670701026917e-02,2.848713658750057220e-02,4.934111982583999634e-02,-2.820048294961452484e-02
1.559999999999999998e-01,4.620296508073806763e-02,8.002585172653198242e-02,-2.450381219387054443e-02,2.848541177809238434e-02,4.933812096714973450e-02,-2.727413922548294067e-02
1.570000000000000007e-01,4.620502144098281860e-02,8.002941310405731201e-02,-2.367677167057991028e-02,2.848620153963565826e-02,4.933948814868927002e-02,-2.636346220970153809e-02
1.580000000000000016e-01,4.621110856533050537e-02,8.003996312618255615e-02,-2.286298573017120361e-02,2.848947234451770782e-02,4.934515431523323059e-02,-2.546698041260242462e-02
1.590000000000000024e-01,4.622118547558784485e-02,8.005742728710174561e-02,-2.206212095916271210e-02,2.849523164331912994e-02,4.935510829091072083e-02,-2.458521910011768341e-02
1.600000000000000033e-01,4.623523354530334473e-02,8.008175343275070190e-02,-2.127456292510032654e-02,2.850344777107238770e-02,4.936933889985084534e-02,-2.371820621192455292e-02
1.610000000000000042e-01,4.625321552157402039e-02,8.011290431022644043e-02,-2.050005644559860229e-02,2.851409278810024261e-02,4.938778281211853027e-02,-2.286598272621631622e-02
1.620000000000000051e-01,4.627509415149688721e-02,8.015080541372299194e-02,-1.973828114569187164e-02,2.852715738117694855e-02,4.941041022539138794e-02,-2.202751301229000092e-02
1.630000000000000060e-01,4.630084708333015442e-02,8.019541203975677490e-02,-1.898907683789730072e-02,2.854262292385101318e-02,4.943720996379852295e-02,-2.120383828878402710e-02
1.640000000000000069e-01,4.633043333888053894e-02,8.024664968252182007e-02,-1.825249195098876953e-02,2.856046892702579498e-02,4.946812242269515991e-02,-2.039457112550735474e-02
1.650000000000000078e-01,4.636382311582565308e-02,8.030448108911514282e-02,-1.752862706780433655e-02,2.858067303895950317e-02,4.950312525033950806e-02,-1.959901303052902222e-02
1.660000000000000087e-01,4.640098288655281067e-02,8.036884665489196777e-02,-1.681712642312049866e-02,2.860321290791034698e-02,4.954217746853828430e-02,-1.881795562803745270e-02
1.670000000000000095e-01,4.644187912344932556e-02,8.043967932462692261e-02,-1.611807197332382202e-02,2.862807922065258026e-02,4.958523437380790710e-02,-1.805057935416698456e-02
1.680000000000000104e-01,4.648647457361221313e-02,8.051691204309463501e-02,-1.543125696480274200e-02,2.865523844957351685e-02,4.963226616382598877e-02,-1.729696802794933319e-02
1.690000000000000113e-01,4.653472825884819031e-02,8.060050010681152344e-02,-1.475610304623842239e-02,2.868466079235076904e-02,4.968322813510894775e-02,-1.655700057744979858e-02
1.700000000000000122e-01,4.658661782741546631e-02,8.069036900997161865e-02,-1.409327145665884018e-02,2.871634252369403839e-02,4.973810538649559021e-02,-1.583028212189674377e-02
1.710000000000000131e-01,4.664209112524986267e-02,8.078645169734954834e-02,-1.344198919832706451e-02,2.875025570392608643e-02,4.979684203863143921e-02,-1.511684153228998184e-02
1.720000000000000140e-01,4.670111462473869324e-02,8.088869601488113403e-02,-1.280282437801361084e-02,2.878635562956333160e-02,4.985935986042022705e-02,-1.441635657101869583e-02
1.730000000000000149e-01,4.676366224884986877e-02,8.099703490734100342e-02,-1.217500306665897369e-02,2.882464230060577393e-02,4.992567747831344604e-02,-1.372883655130863190e-02
1.740000000000000158e-01,4.682967439293861389e-02,8.111137896776199341e-02,-1.155862212181091309e-02,2.886508591473102570e-02,4.999572411179542542e-02,-1.305428612977266312e-02
1.750000000000000167e-01,4.689913988113403320e-02,8.123168349266052246e-02,-1.095394976437091827e-02,2.890765480697154999e-02,5.006947368383407593e-02,-1.239194814115762711e-02
1.759999999999999898e-01,4.697199165821075439e-02,8.135787397623062134e-02,-1.036044675856828690e-02,2.895233593881130219e-02,5.014684796333312988e-02,-1.174193900078535080e-02
1.769999999999999907e-01,4.704820737242698669e-02,8.148987591266632080e-02,-9.777844883501529694e-03,2.899910695850849152e-02,5.022784695029258728e-02,-1.110523659735918045e-02
1.779999999999999916e-01,4.712775349617004395e-02,8.162764459848403931e-02,-9.206398390233516693e-03,2.904793061316013336e-02,5.031241849064826965e-02,-1.048083975911140442e-02
1.789999999999999925e-01,4.721057042479515076e-02,8.177109807729721069e-02,-8.645904250442981720e-03,2.909879200160503387e-02,5.040051043033599854e-02,-9.868348017334938049e-03
1.799999999999999933e-01,4.729663580656051636e-02,8.192016929388046265e-02,-8.096131496131420135e-03,2.915165759623050690e-02,5.049207806587219238e-02,-9.267939254641532898e-03
1.809999999999999942e-01,4.738590121269226074e-02,8.207479119300842285e-02,-7.556641940027475357e-03,2.920651063323020935e-02,5.058708786964416504e-02,-8.679351769387722015e-03
1.819999999999999951e-01,4.747834056615829468e-02,8.223489671945571899e-02,-7.027707993984222412e-03,2.926332503557205200e-02,5.068550631403923035e-02,-8.102012798190116882e-03
1.829999999999999960e-01,4.757389426231384277e-02,8.240041136741638184e-02,-6.509296596050262451e-03,2.932207286357879639e-02,5.078726634383201599e-02,-7.536605000495910645e-03
1.839999999999999969e-01,4.767254367470741272e-02,8.257125318050384521e-02,-6.001246627420186996e-03,2.938273735344409943e-02,5.089234933257102966e-02,-6.982217542827129364e-03
1.849999999999999978e-01,4.777422547340393066e-02,8.274737000465393066e-02,-5.503360182046890259e-03,2.944529429078102112e-02,5.100069195032119751e-02,-6.438861135393381119e-03
1.859999999999999987e-01,4.787890613079071045e-02,8.292868733406066895e-02,-5.015335511416196823e-03,2.950971201062202454e-02,5.111227184534072876e-02,-5.906855221837759018e-03
1.869999999999999996e-01,4.798654839396476746e-02,8.311513066291809082e-02,-4.537202417850494385e-03,2.957597374916076660e-02,5.122703313827514648e-02,-5.385341122746467590e-03
1.880000000000000004e-01,4.809711873531341553e-02,8.330663293600082397e-02,-4.068695008754730225e-03,2.964403107762336731e-02,5.134492740035057068e-02,-4.875004757195711136e-03
1.890000000000000013e-01,4.821056872606277466e-02,8.350313454866409302e-02,-3.609653329476714134e-03,2.971388585865497589e-02,5.146590620279312134e-02,-4.375404212623834610e-03
1.900000000000000022e-01,4.832686483860015869e-02,8.370456844568252563e-02,-3.160153282806277275e-03,2.978550456464290619e-02,5.158994346857070923e-02,-3.886202117428183556e-03
1.910000000000000031e-01,4.844596236944198608e-02,8.391083776950836182e-02,-2.719830721616744995e-03,2.985885925590991974e-02,5.171698704361915588e-02,-3.407299518585205078e-03
1.920000000000000040e-01,4.856782406568527222e-02,8.412189781665802002e-02,-2.288965741172432899e-03,2.993392944335937500e-02,5.184700340032577515e-02,-2.937978599220514297e-03
1.930000000000000049e-01,4.869239777326583862e-02,8.433768153190612793e-02,-1.866939011961221695e-03,3.001068346202373505e-02,5.197993293404579163e-02,-2.479167422279715538e-03
1.940000000000000058e-01,4.881965368986129761e-02,8.455810695886611938e-02,-1.453920034691691399e-03,3.008910454809665680e-02,5.211575329303741455e-02,-2.029985887929797173e-03
1.950000000000000067e-01,4.894956201314926147e-02,8.478309959173202515e-02,-1.049723941832780838e-03,3.016914986073970795e-02,5.225441604852676392e-02,-1.590468338690698147e-03
1.960000000000000075e-01,4.908207058906555176e-02,8.501261472702026367e-02,-6.542572518810629845e-04,3.025081753730773926e-02,5.239586904644966125e-02,-1.161263789981603622e-03
