time_s,x_m,y_m,z_m,qx,qy,qz,qw
0.000000000000000000e+00,1.000000047497451305e-03,0.000000000000000000e+00,1.199975460767745972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000104e-03,1.000000047497451305e-03,0.000000000000000000e+00,1.198381260037422180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.194334626197814941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.499999999999999944e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.187835484743118286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000042e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.178883835673332214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000139e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.167479753494262695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.999999999999999889e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.153623163700103760e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000333e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.137314066290855408e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000083e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.118552535772323608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.499999999999999833e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.097338497638702393e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000278e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.073671802878379822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.500000000000000028e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.047552675008773804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.999999999999999778e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.018981114029884338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.500000000000000222e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.879569709300994873e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000666e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.544803947210311890e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.499999999999999722e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.185513854026794434e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.000000047497451305e-03,0.000000000000000000e+00,8.801697939634323120e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.500000000000000611e-02,1.000000047497451305e-03,0.000000000000000000e+00,8.393357694149017334e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.999999999999999667e-02,1.000000047497451305e-03,0.000000000000000000e+00,7.960493117570877075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.500000000000000111e-02,1.000000047497451305e-03,0.000000000000000000e+00,7.503102719783782959e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000047497451305e-03,0.000000000000000000e+00,7.021187990903854370e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.049999999999999961e-01,1.000000047497451305e-03,0.000000000000000000e+00,6.514748185873031616e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000006e-01,1.000000047497451305e-03,0.000000000000000000e+00,5.983783304691314697e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.150000000000000050e-01,1.000000047497451305e-03,0.000000000000000000e+00,5.428293347358703613e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.199999999999999956e-01,1.000000047497451305e-03,0.000000000000000000e+00,4.848278686404228210e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.250000000000000000e-01,1.000000047497451305e-03,0.000000000000000000e+00,4.243739321827888489e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000044e-01,1.000000047497451305e-03,0.000000000000000000e+00,3.614674881100654602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000089e-01,9.999999310821294785e-04,3.503098088640369846e-15,3.495712205767631531e-02,-6.704289494440310304e-14,-2.950622191022489460e-09,3.150972968167139530e-20,1.000000000000000000e+00
1.400000000000000133e-01,9.999999310821294785e-04,8.172533864112072749e-15,3.556838631629943848e-02,-1.368716609235348658e-13,-1.378315861444434631e-08,6.989446116465217542e-20,1.000000000000000000e+00
1.449999999999999900e-01,9.999999310821294785e-04,1.284197239244085423e-14,3.593440353870391846e-02,-2.067003794688215823e-13,-2.461570147715974599e-08,1.082791958788072233e-19,1.000000000000000000e+00
1.499999999999999944e-01,9.999999310821294785e-04,1.751141007373668845e-14,3.605516627430915833e-02,-2.765292064343255474e-13,-3.544824522805356537e-08,1.466638659694769155e-19,1.000000000000000000e+00
1.549999999999999989e-01,9.999999310821294785e-04,2.218084860206546993e-14,3.593067452311515808e-02,-3.463580605048838246e-13,-4.628078897894738475e-08,1.850485360601466077e-19,1.000000000000000000e+00
1.600000000000000033e-01,9.999999310821294785e-04,2.685028713039425141e-14,3.556093201041221619e-02,-4.161869145754421018e-13,-5.711333272984120413e-08,2.234332190755133711e-19,1.000000000000000000e+00
1.650000000000000078e-01,1.000000978820025921e-03,-4.190826505268141489e-12,3.506104648113250732e-02,-1.469915578145020163e-10,-5.422607074478946743e-08,-3.906753968995011622e-15,1.000000000000000000e+00
1.700000000000000122e-01,1.000004354864358902e-03,-2.335763006622304516e-11,3.508644178509712219e-02,-2.000740961793923134e-10,1.267826732487264962e-08,2.483503820074808160e-14,1.000000000000000000e+00
1.750000000000000167e-01,1.000005286186933517e-03,-3.337594089991569035e-11,3.509007021784782410e-02,-6.247573292039731996e-11,3.029666828524568700e-08,3.233841688356220434e-14,1.000000000000000000e+00
1.799999999999999933e-01,1.000005286186933517e-03,-3.637876458406630320e-11,3.509018570184707642e-02,-4.748362727319266341e-12,3.503470225041382946e-08,3.434792462389188450e-14,1.000000000000000000e+00
1.849999999999999978e-01,1.000005286186933517e-03,-3.750288968262793787e-11,3.509018570184707642e-02,1.732033440282609860e-11,3.646993818051669223e-08,3.495483389499495774e-14,1.000000000000000000e+00
1.900000000000000022e-01,1.000005286186933517e-03,-3.842187679126141120e-11,3.509018570184707642e-02,3.530290643150024721e-11,3.754406563416523568e-08,3.540847086022647083e-14,1.000000000000000000e+00
1.950000000000000067e-01,1.000005286186933517e-03,-3.934086389989488453e-11,3.509018570184707642e-02,5.328546631711006398e-11,3.861819308781377913e-08,3.586210782545798392e-14,1.000000000000000000e+00
2.000000000000000111e-01,1.000005286186933517e-03,-4.025985100852835785e-11,3.509018570184707642e-02,7.126802620271988076e-11,3.969232054146232258e-08,3.631574479068949701e-14,1.000000000000000000e+00
2.050000000000000155e-01,1.000005286186933517e-03,-4.117883811716183118e-11,3.509018570184707642e-02,8.925058608832969753e-11,4.076644799511086603e-08,3.676938175592101010e-14,1.000000000000000000e+00
2.099999999999999922e-01,1.000005286186933517e-03,-4.209782522579530450e-11,3.509018570184707642e-02,1.072331459739395143e-10,4.184057544875940948e-08,3.722301872115252319e-14,1.000000000000000000e+00
2.149999999999999967e-01,1.000005286186933517e-03,-4.301681233442877783e-11,3.509018570184707642e-02,1.252157127984432350e-10,4.291470290240795293e-08,3.767665568638403628e-14,1.000000000000000000e+00
2.200000000000000011e-01,1.000005286186933517e-03,-4.393579944306225116e-11,3.509018570184707642e-02,1.431982726840530518e-10,4.398883035605649638e-08,3.813029265161554937e-14,1.000000000000000000e+00
2.250000000000000056e-01,1.000005286186933517e-03,-4.485478655169572448e-11,3.509018570184707642e-02,1.611808325696628685e-10,4.506295780970503984e-08,3.858392961684706246e-14,1.000000000000000000e+00
2.300000000000000100e-01,1.000005286186933517e-03,-4.577377366032919781e-11,3.509018570184707642e-02,1.791633924552726853e-10,4.613708526335358329e-08,3.903756658207857555e-14,1.000000000000000000e+00
2.350000000000000144e-01,1.000005053356289864e-03,-4.278393264667279539e-11,3.509016707539558411e-02,1.197338478364784464e-10,4.657054120116299600e-08,3.895545182003995466e-14,1.000000000000000000e+00
2.399999999999999911e-01,1.000004587695002556e-03,-8.539460805145893119e-12,3.509016707539558411e-02,-5.644418821226793170e-10,3.431219042226985039e-08,3.848280743547205507e-14,1.000000000000000000e+00
2.449999999999999956e-01,1.000004587695002556e-03,-3.728621578158453076e-11,3.509018197655677795e-02,8.778916829599303639e-12,3.052003449965923210e-08,3.662795774691564310e-14,1.000000000000000000e+00
2.500000000000000000e-01,1.000004587695002556e-03,-4.864917843572236222e-11,3.509018197655677795e-02,2.351168149061777513e-10,2.917246177958077169e-08,3.595983171064860706e-14,1.000000000000000000e+00
2.550000000000000044e-01,1.000004587695002556e-03,-5.981184297843000763e-11,3.509018197655677795e-02,4.574564616000031947e-10,2.785305497354784166e-08,3.530538017428204445e-14,1.000000000000000000e+00
2.600000000000000089e-01,1.000004587695002556e-03,-7.097451099058460500e-11,3.509018197655677795e-02,6.797958307380724818e-10,2.653364816751491162e-08,3.465092863791548183e-14,1.000000000000000000e+00
2.650000000000000133e-01,1.000004587695002556e-03,-8.213717900273920236e-11,3.509018197655677795e-02,9.021351998761417690e-10,2.521424136148198158e-08,3.399647710154891922e-14,1.000000000000000000e+00
2.700000000000000178e-01,1.000004587695002556e-03,-9.329984701489379972e-11,3.509018197655677795e-02,1.124475068614572137e-09,2.389483455544905155e-08,3.334202556518235661e-14,1.000000000000000000e+00
2.750000000000000222e-01,1.000004587695002556e-03,-1.044625150270483971e-10,3.509018197655677795e-02,1.346814992864153737e-09,2.257542774941612151e-08,3.268757402881579399e-14,1.000000000000000000e+00
2.800000000000000266e-01,1.000004587695002556e-03,-1.156251830392029945e-10,3.509018197655677795e-02,1.569154917113735337e-09,2.125602094338319148e-08,3.203312249244923138e-14,1.000000000000000000e+00
2.850000000000000311e-01,1.000004587695002556e-03,-1.267877886013124566e-10,3.509018197655677795e-02,1.791494841363316937e-09,1.993661413735026144e-08,3.137867095608266876e-14,1.000000000000000000e+00
2.899999999999999800e-01,1.000004587695002556e-03,-1.379503872245280149e-10,3.509018197655677795e-02,2.013834654590596074e-09,1.861720733131733141e-08,3.072421941971610615e-14,1.000000000000000000e+00
2.949999999999999845e-01,1.000004587695002556e-03,-1.491129858477435732e-10,3.509018197655677795e-02,2.236174578840177674e-09,1.729780052528440137e-08,3.006976788334954354e-14,1.000000000000000000e+00
