time_s,x_m,y_m,z_m,qx,qy,qz,qw
0.000000000000000000e+00,1.000000047497451305e-03,0.000000000000000000e+00,1.199975460767745972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000104e-03,1.000000047497451305e-03,0.000000000000000000e+00,1.198381260037422180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.194334626197814941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.499999999999999944e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.187835484743118286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000042e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.178883835673332214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000139e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.167479753494262695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.999999999999999889e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.153623163700103760e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000333e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.137314066290855408e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000083e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.118552535772323608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.499999999999999833e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.097338497638702393e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000278e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.073671802878379822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.500000000000000028e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.047552675008773804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.999999999999999778e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.018981114029884338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.500000000000000222e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.879569709300994873e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000666e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.544803947210311890e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.499999999999999722e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.185513854026794434e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.000000047497451305e-03,0.000000000000000000e+00,8.801697939634323120e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.500000000000000611e-02,1.000000047497451305e-03,0.000000000000000000e+00,8.393357694149017334e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.999999999999999667e-02,1.000000047497451305e-03,0.000000000000000000e+00,7.960493117570877075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.500000000000000111e-02,1.000000047497451305e-03,0.000000000000000000e+00,7.503102719783782959e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000047497451305e-03,0.000000000000000000e+00,7.021187990903854370e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.049999999999999961e-01,1.000000047497451305e-03,0.000000000000000000e+00,6.514748185873031616e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000006e-01,1.000000047497451305e-03,0.000000000000000000e+00,5.983783304691314697e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.150000000000000050e-01,1.000000047497451305e-03,0.000000000000000000e+00,5.428293347358703613e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.199999999999999956e-01,1.000000047497451305e-03,0.000000000000000000e+00,4.848278686404228210e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.250000000000000000e-01,1.000000047497451305e-03,0.000000000000000000e+00,4.243739321827888489e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000044e-01,1.000000047497451305e-03,0.000000000000000000e+00,3.614674881100654602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000089e-01,1.000000047497451305e-03,1.656065984791523036e-15,3.484892472624778748e-02,-3.352439175872620747e-14,-3.115194213698657677e-10,1.490518071509467950e-20,1.000000000000000000e+00
1.400000000000000133e-01,1.000000047497451305e-03,2.046643358803203194e-15,3.498423472046852112e-02,-3.749229727134824330e-14,-1.692560397392739446e-10,1.653954420265741185e-20,1.000000000000000000e+00
1.449999999999999900e-01,1.000000047497451305e-03,2.200671429821950999e-15,3.504365310072898865e-02,-3.892674756752340093e-14,4.316833349116144802e-11,1.701540731500981719e-20,1.000000000000000000e+00
1.499999999999999944e-01,1.000000047497451305e-03,1.027120960983216036e-14,3.506974130868911743e-02,-1.995251701488939822e-13,1.409035388366675079e-10,8.573577122626106614e-20,1.000000000000000000e+00
1.549999999999999989e-01,1.000000047497451305e-03,-8.573910590563890016e-15,3.508119285106658936e-02,1.767656116966054292e-13,1.856537978905947739e-10,-7.538878220133691678e-20,1.000000000000000000e+00
1.600000000000000033e-01,1.000000047497451305e-03,1.392223332062278440e-14,3.508622199296951294e-02,-2.722815191629618381e-13,2.070298099621226129e-10,1.168752826538524292e-19,1.000000000000000000e+00
1.650000000000000078e-01,1.000000047497451305e-03,-8.626313130878724561e-15,3.508843109011650085e-02,1.778013500319808315e-13,2.181391595135195871e-10,-7.582582437044901607e-20,1.000000000000000000e+00
1.700000000000000122e-01,1.000000047497451305e-03,1.412397031063739386e-14,3.508939966559410095e-02,-2.762813307126410489e-13,2.247362712592959610e-10,1.185849486577258971e-19,1.000000000000000000e+00
1.750000000000000167e-01,1.000000047497451305e-03,-8.589248663172770887e-15,3.508983179926872253e-02,1.770592000923873477e-13,2.293590040114423800e-10,-7.550471027171651649e-20,1.000000000000000000e+00
1.799999999999999933e-01,1.000000047497451305e-03,1.423307747160616754e-14,3.509001433849334717e-02,-2.784541802865192484e-13,2.330992343591020699e-10,1.195146738168413580e-19,1.000000000000000000e+00
1.849999999999999978e-01,1.000000047497451305e-03,-8.329706756705738957e-15,3.509009629487991333e-02,1.718758870037501163e-13,2.364605733440328095e-10,-7.327872846924510560e-20,1.000000000000000000e+00
1.900000000000000022e-01,1.000000047497451305e-03,1.378481493042498299e-14,3.509013354778289795e-02,-2.694995377035269701e-13,2.396512988056542781e-10,1.156692403960530437e-19,1.000000000000000000e+00
1.950000000000000067e-01,1.000000047497451305e-03,-9.130880493162744221e-15,3.509014099836349487e-02,1.878791176454508438e-13,2.427700540597044210e-10,-8.014868317634820984e-20,1.000000000000000000e+00
2.000000000000000111e-01,1.000000047497451305e-03,1.423026701628717777e-14,3.509014099836349487e-02,-2.783860381799785344e-13,2.458369063873533378e-10,1.194662966757040770e-19,1.000000000000000000e+00
2.050000000000000155e-01,1.000000047497451305e-03,-8.912886399791482978e-15,3.509014099836349487e-02,1.835279297241962371e-13,2.489011496908943855e-10,-7.828326811041895659e-20,1.000000000000000000e+00
2.099999999999999922e-01,1.000000047497451305e-03,1.432128409460144136e-14,3.509014099836349487e-02,-2.802030526008469913e-13,2.519651154386792768e-10,1.202439369243834210e-19,1.000000000000000000e+00
2.149999999999999967e-01,1.000000047497451305e-03,-8.826999800038738686e-15,3.509014099836349487e-02,1.818133724086276604e-13,2.550293032310690933e-10,-7.754669608668316330e-20,1.000000000000000000e+00
2.200000000000000011e-01,1.000000047497451305e-03,1.440697841787515893e-14,3.509014099836349487e-02,-2.819136525784859959e-13,2.580932689788539847e-10,1.209759659170987082e-19,1.000000000000000000e+00
2.250000000000000056e-01,1.000000047497451305e-03,-8.741305476765021121e-15,3.509014099836349487e-02,1.801027724309886557e-13,2.611574567712438011e-10,-7.681180427356661834e-20,1.000000000000000000e+00
2.300000000000000100e-01,1.000000047497451305e-03,1.449267274114887649e-14,3.509014099836349487e-02,-2.836242525561250005e-13,2.642214225190286925e-10,1.217081241567847068e-19,1.000000000000000000e+00
2.350000000000000144e-01,1.000000047497451305e-03,-8.655611153491303555e-15,3.509014099836349487e-02,1.783921724533496511e-13,2.672856103114185089e-10,-7.607679613817643312e-20,1.000000000000000000e+00
2.399999999999999911e-01,1.000000047497451305e-03,1.457836706442259406e-14,3.509014099836349487e-02,-2.853348525337640051e-13,2.703495760592034003e-10,1.224402436223794920e-19,1.000000000000000000e+00
2.449999999999999956e-01,1.000000047497451305e-03,-8.569916830217585990e-15,3.509014099836349487e-02,1.766815724757106465e-13,2.734137638515932167e-10,-7.534187201331721031e-20,1.000000000000000000e+00
2.500000000000000000e-01,1.000000047497451305e-03,1.466406138769631162e-14,3.509014099836349487e-02,-2.870454525114030098e-13,2.764777295993781081e-10,1.231723113891859926e-19,1.000000000000000000e+00
2.550000000000000044e-01,1.000000047497451305e-03,-8.484222506943868425e-15,3.509014099836349487e-02,1.749709724980716419e-13,2.795419173917679245e-10,-7.460699312489773650e-20,1.000000000000000000e+00
2.600000000000000089e-01,1.000000047497451305e-03,1.474975571097002919e-14,3.509014099836349487e-02,-2.887560524890420144e-13,2.826058831395528159e-10,1.239043533065983510e-19,1.000000000000000000e+00
2.650000000000000133e-01,1.000000047497451305e-03,-8.398528183670150860e-15,3.509014099836349487e-02,1.732603725204326373e-13,2.856700709319426323e-10,-7.387214008587240497e-20,1.000000000000000000e+00
2.700000000000000178e-01,1.000000047497451305e-03,1.483545003424374675e-14,3.509014099836349487e-02,-2.904666524666810190e-13,2.887340366797275237e-10,1.246362789017370691e-19,1.000000000000000000e+00
2.750000000000000222e-01,1.000000047497451305e-03,-8.312833860396433294e-15,3.509014099836349487e-02,1.715497725427936326e-13,2.917982244721173402e-10,-7.313740336912071371e-20,1.000000000000000000e+00
2.800000000000000266e-01,1.000000047497451305e-03,1.492114435751746432e-14,3.509014099836349487e-02,-2.921772524443200236e-13,2.948621902199022315e-10,1.253682432709670006e-19,1.000000000000000000e+00
2.850000000000000311e-01,1.000000047497451305e-03,-8.227139537122715729e-15,3.509014099836349487e-02,1.698391725651546280e-13,2.979263780122920480e-10,-7.240262787827780902e-20,1.000000000000000000e+00
2.899999999999999800e-01,1.000000047497451305e-03,1.500683868079118188e-14,3.509014099836349487e-02,-2.938878524219590282e-13,3.009903437600769394e-10,1.261001559414086475e-19,1.000000000000000000e+00
2.949999999999999845e-01,1.000000047497451305e-03,-8.141445213848998164e-15,3.509014099836349487e-02,1.681285725875156234e-13,3.040545315524667558e-10,-7.166785884978343991e-20,1.000000000000000000e+00
