time_s,x_m,y_m,z_m,qx,qy,qz,qw
0.000000000000000000e+00,1.000000047497451305e-03,0.000000000000000000e+00,1.199975460767745972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000104e-03,1.000000047497451305e-03,0.000000000000000000e+00,1.198381260037422180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.194334626197814941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.499999999999999944e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.187835484743118286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000042e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.178883835673332214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000139e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.167479753494262695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.999999999999999889e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.153623163700103760e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000333e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.137314066290855408e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000083e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.118552535772323608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.499999999999999833e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.097338497638702393e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000278e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.073671802878379822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.500000000000000028e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.047552675008773804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.999999999999999778e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.018981114029884338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.500000000000000222e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.879569709300994873e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000666e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.544803947210311890e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.499999999999999722e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.185513854026794434e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.000000047497451305e-03,0.000000000000000000e+00,8.801697939634323120e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.500000000000000611e-02,1.000000047497451305e-03,0.000000000000000000e+00,8.393357694149017334e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.999999999999999667e-02,1.000000047497451305e-03,0.000000000000000000e+00,7.960493117570877075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.500000000000000111e-02,1.000000047497451305e-03,0.000000000000000000e+00,7.503102719783782959e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000047497451305e-03,0.000000000000000000e+00,7.021187990903854370e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.049999999999999961e-01,1.000000047497451305e-03,0.000000000000000000e+00,6.514748185873031616e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000006e-01,1.000000047497451305e-03,0.000000000000000000e+00,5.983783304691314697e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.150000000000000050e-01,1.000000047497451305e-03,0.000000000000000000e+00,5.428293347358703613e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.199999999999999956e-01,1.000000047497451305e-03,0.000000000000000000e+00,4.848278686404228210e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.250000000000000000e-01,1.000000047497451305e-03,0.000000000000000000e+00,4.243739321827888489e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000044e-01,1.000000047497451305e-03,0.000000000000000000e+00,3.614674881100654602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000089e-01,1.000000047497451305e-03,5.750516382518888747e-11,3.496108204126358032e-02,3.911700477421398148e-11,-3.583652688834981781e-12,-2.381136173365558866e-17,1.000000000000000000e+00
1.400000000000000133e-01,1.000000047497451305e-03,1.244217923135337855e-10,3.503720089793205261e-02,1.659057960456955527e-11,1.896582370319865873e-11,-2.382201416558404655e-17,1.000000000000000000e+00
1.449999999999999900e-01,1.000000047497451305e-03,1.542144606458961675e-10,3.507131338119506836e-02,6.733727291041713414e-12,2.882268208825866651e-11,-2.382236819888621925e-17,1.000000000000000000e+00
1.499999999999999944e-01,1.000000047497451305e-03,1.675841271309153058e-10,3.508660197257995605e-02,2.140308763554088500e-12,3.341609280949064953e-11,-2.382253363500872986e-17,1.000000000000000000e+00
1.549999999999999989e-01,1.000000047497451305e-03,1.735931259849721187e-10,3.509345278143882751e-02,-9.592615601589776775e-14,3.565232831181930351e-11,-2.382261304434753495e-17,1.000000000000000000e+00
1.600000000000000033e-01,1.000000047497451305e-03,1.763025558876307741e-10,3.509652614593505859e-02,-1.276015642974470676e-12,3.683241212026899802e-11,-2.382265274901693749e-17,1.000000000000000000e+00
1.650000000000000078e-01,1.000000047497451305e-03,1.775311148088931645e-10,3.509790077805519104e-02,-1.981431078240669663e-12,3.753783048288106272e-11,-2.382267425571286387e-17,1.000000000000000000e+00
1.700000000000000122e-01,1.000000047497451305e-03,1.780997571643183619e-10,3.509851172566413879e-02,-2.473350517451233799e-12,3.802974601896380591e-11,-2.382269079932511493e-17,1.000000000000000000e+00
1.750000000000000167e-01,1.000000047497451305e-03,1.783734271398884630e-10,3.509879112243652344e-02,-2.871842520735246040e-12,3.842823281807739022e-11,-2.382270734293736599e-17,1.000000000000000000e+00
1.799999999999999933e-01,1.000000047497451305e-03,1.785122605291178388e-10,3.509891405701637268e-02,-3.227477313183513274e-12,3.878386153899349154e-11,-2.382272388654961705e-17,1.000000000000000000e+00
1.849999999999999978e-01,1.000000047497451305e-03,1.785916414753785375e-10,3.509896993637084961e-02,-3.563642870380023808e-12,3.912001972361522917e-11,-2.382274043016186811e-17,1.000000000000000000e+00
1.900000000000000022e-01,1.000000047497451305e-03,1.786430170458430666e-10,3.509899601340293884e-02,-3.892208604028279950e-12,3.944857981941218839e-11,-2.382275697377411917e-17,1.000000000000000000e+00
1.950000000000000067e-01,1.000000047497451305e-03,1.786870096331938385e-10,3.509899601340293884e-02,-4.213050047718880364e-12,3.976943427352885863e-11,-2.382277351738637023e-17,1.000000000000000000e+00
2.000000000000000111e-01,1.000000047497451305e-03,1.787310022205446103e-10,3.509899601340293884e-02,-4.533891491409480778e-12,4.009028872764552887e-11,-2.382279006099862129e-17,1.000000000000000000e+00
2.050000000000000155e-01,1.000000047497451305e-03,1.787749948078953821e-10,3.509899601340293884e-02,-4.854732935100081193e-12,4.041114318176219911e-11,-2.382280660461087235e-17,1.000000000000000000e+00
2.099999999999999922e-01,1.000000047497451305e-03,1.788189873952461539e-10,3.509899601340293884e-02,-5.175574378790681607e-12,4.073199763587886935e-11,-2.382282314822312342e-17,1.000000000000000000e+00
2.149999999999999967e-01,1.000000047497451305e-03,1.788629799825969258e-10,3.509899601340293884e-02,-5.496415822481282021e-12,4.105285208999553959e-11,-2.382283969183537448e-17,1.000000000000000000e+00
2.200000000000000011e-01,1.000000047497451305e-03,1.789069725699476976e-10,3.509899601340293884e-02,-5.817257266171882435e-12,4.137370654411220983e-11,-2.382285623544762554e-17,1.000000000000000000e+00
2.250000000000000056e-01,1.000000047497451305e-03,1.789509651572984694e-10,3.509899601340293884e-02,-6.138098709862482849e-12,4.169456099822888007e-11,-2.382287277905987660e-17,1.000000000000000000e+00
2.300000000000000100e-01,1.000000047497451305e-03,1.789949577446492412e-10,3.509899601340293884e-02,-6.458940153553083263e-12,4.201541545234555031e-11,-2.382288932267212766e-17,1.000000000000000000e+00
2.350000000000000144e-01,1.000000047497451305e-03,1.790389503320000131e-10,3.509899601340293884e-02,-6.779781597243683677e-12,4.233626990646222055e-11,-2.382290586628437872e-17,1.000000000000000000e+00
2.399999999999999911e-01,1.000000047497451305e-03,1.790829429193507849e-10,3.509899601340293884e-02,-7.100623040934284091e-12,4.265712436057889079e-11,-2.382292240989662978e-17,1.000000000000000000e+00
2.449999999999999956e-01,1.000000047497451305e-03,1.791269355067015567e-10,3.509899601340293884e-02,-7.421466219348360482e-12,4.297797881469556103e-11,-2.382293895350888084e-17,1.000000000000000000e+00
2.500000000000000000e-01,1.000000047497451305e-03,1.791709280940523286e-10,3.509899601340293884e-02,-7.742311999847650839e-12,4.329883326881223127e-11,-2.382295549712113190e-17,1.000000000000000000e+00
2.550000000000000044e-01,1.000000047497451305e-03,1.792149206814031004e-10,3.509899601340293884e-02,-8.063157780346941195e-12,4.361968772292890151e-11,-2.382297204073338296e-17,1.000000000000000000e+00
2.600000000000000089e-01,1.000000047497451305e-03,1.792589132687538722e-10,3.509899601340293884e-02,-8.384003560846231551e-12,4.394054217704557175e-11,-2.382298858434563402e-17,1.000000000000000000e+00
2.650000000000000133e-01,1.000000047497451305e-03,1.793029058561046440e-10,3.509899601340293884e-02,-8.704849341345521907e-12,4.426139663116224199e-11,-2.382300512795788508e-17,1.000000000000000000e+00
2.700000000000000178e-01,1.000000047497451305e-03,1.793468984434554159e-10,3.509899601340293884e-02,-9.025695121844812263e-12,4.458225108527891223e-11,-2.382302167157013614e-17,1.000000000000000000e+00
2.750000000000000222e-01,1.000000047497451305e-03,1.793908910308061877e-10,3.509899601340293884e-02,-9.346540902344102619e-12,4.490310553939558247e-11,-2.382303821518238720e-17,1.000000000000000000e+00
2.800000000000000266e-01,1.000000047497451305e-03,1.794348836181569595e-10,3.509899601340293884e-02,-9.667386682843392975e-12,4.522395999351225271e-11,-2.382305475879463826e-17,1.000000000000000000e+00
2.850000000000000311e-01,1.000000047497451305e-03,1.794788762055077314e-10,3.509899601340293884e-02,-9.988232463342683332e-12,4.554481444762892295e-11,-2.382307130240688932e-17,1.000000000000000000e+00
2.899999999999999800e-01,1.000000047497451305e-03,1.795228687928585032e-10,3.509899601340293884e-02,-1.030907824384197369e-11,4.586566890174559319e-11,-2.382308784601914038e-17,1.000000000000000000e+00
2.949999999999999845e-01,1.000000047497451305e-03,1.795668613802092750e-10,3.509899601340293884e-02,-1.062992402434126404e-11,4.618652335586226343e-11,-2.382310438963139144e-17,1.000000000000000000e+00
