time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_contacts,ground_bottom_gap_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_contacts,bottom_middle_gap_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_contacts,middle_top_gap_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
0.055,0.0,0.0,-3.936279396619536e-07,29.430042634442806,0.00018817307231260737,1.2787821930803671e-05,4,-3.2790750095247623e-06,0.0,-2.0361548211258013e-06,19.620043331615122,0.00013488736538330349,1.374995591023494e-05,8,-2.3838176478399586e-06,0.0,-3.18816936921069e-06,9.810006349185539,5.6944639092543334e-05,1.1609500965770747e-05,6,-1.6248874588481454e-06,8.07432637758247e-09,-1.3638165715448724e-06,-1.0559788679896634e-06,4
0.06,0.0,0.0,-3.603396973826834e-07,29.429927565172267,0.0003192319169947896,2.169437327277506e-05,4,-3.2790453938537356e-06,0.0,-2.085038767150684e-06,19.61992837058133,0.00029955828017477266,3.0536123732636936e-05,8,-2.390650573273756e-06,0.0,-3.3337577843292196e-06,9.809965777842338,0.00021065790080310602,4.294773408464211e-05,6,-1.6235725983498872e-06,3.9220369457356016e-09,-1.4141672012655697e-06,-1.1650992346477746e-06,4
0.065,0.0,0.0,-4.638223004828359e-07,29.428646477760037,0.0006724731702494027,4.5701943564248356e-05,4,-3.279023072295939e-06,0.0,-1.838576555354113e-06,19.61863641850105,0.00035964109913530116,3.666321057829964e-05,8,-2.398555145589898e-06,0.0,-2.705574193617619e-06,9.80937362336076,0.0009872176362204742,0.00020128046379423086,6,-1.622038504352219e-06,2.6153443010678715e-08,-2.2793492442668034e-06,-1.7960593620152938e-06,4
0.07,0.0,0.0,-6.36011258141666e-07,29.42819657759407,0.0006680485211602805,4.540193412116302e-05,4,-3.2790632631847505e-06,0.0,-1.823231999160536e-06,19.618119458434645,0.0010383394508685897,0.00010585514611311681,8,-2.408093223688068e-06,0.0,-1.8992578032418733e-06,9.809161229904358,0.0016219578055690208,0.00033070264980950573,6,-1.6199912601447264e-06,-9.779929316726323e-10,-1.431173758625715e-06,-9.610304400754207e-07,4
0.075,0.0,0.0,2.5415254352736928e-05,29.320714299514954,0.1647646204572306,0.011238786256988034,4,-3.274218619613023e-06,0.0,-7.413678761028037e-06,19.51125755497635,0.16993141097858566,0.01741880660431799,6,-2.5388666519618464e-06,0.0,-7.936682288372814e-05,9.75903688381974,0.13051164880599642,0.026746829704554505,4,-1.8047805707271936e-06,2.255845304951565e-06,-9.835998596762011e-05,-0.00019656341249503557,4
0.08,0.0,0.0,6.393163399796948e-06,29.37223790192433,0.08819034056738327,0.006005013364106346,4,-3.276979471208974e-06,0.0,-9.6542346725155e-06,19.563564171109768,0.0902741143505924,0.009228800392507567,6,-2.6290038601314847e-06,0.0,-4.471222045361428e-05,9.786242260887972,0.06819282581589667,0.013936467951225452,4,-2.0774701584222455e-06,2.0882283117361285e-06,-9.161615395813019e-05,-0.00012426093424536096,4
0.085,0.0,0.0,-4.442802176373438e-07,29.496410566344316,0.03405044722589971,0.002308785819841523,4,-3.2787262914911464e-06,0.0,-1.7970789659483448e-05,19.690450030514793,0.051984301378867455,0.005280153708859478,7,-2.7892778174248845e-06,0.0,-3.898146018164132e-05,9.844427526661885,0.059456092423971235,0.0120791366004666,4,-2.1646153217091957e-06,1.06378853097263e-06,-5.562749541041236e-05,-6.177376801278396e-05,4
0.09,0.0,0.0,-1.3905263037257038e-05,29.28432396649024,0.06113545970903964,0.004175302785134896,4,-3.280735350788544e-06,0.0,-1.6335216199147244e-05,19.469233426239064,0.07708063090849315,0.007918198854671914,7,-2.6759614523905184e-06,0.0,8.435138830760239e-07,9.73740109968509,0.07719173498897214,0.01585468939786583,4,-2.183668978986142e-06,7.251918159741562e-07,2.4237685129617534e-05,2.355894794631311e-05,4
0.095,0.0,0.0,-1.7088852737846734e-06,29.45169074120289,0.010791854855237737,0.0007328512953682446,4,-3.2778497741359214e-06,0.0,-1.1841520088053588e-05,19.641610903300293,0.013095546834253173,0.0013334493691709152,6,-2.9490650713323574e-06,0.0,-1.9841615129201582e-05,9.820891734107335,0.012277097248966433,0.0025002001002269176,4,-2.184087890794162e-06,-9.675217956407815e-07,-4.402861877379504e-05,-4.52680213733044e-05,4
0.1,0.0,0.0,3.1261631553726857e-06,29.435418406001645,0.026731161791319253,0.0018162583200019324,4,-3.279881884456215e-06,0.0,-9.441716184060975e-06,19.625330283175238,0.02540489009586589,0.0025889898136028273,6,-3.073583332284524e-06,0.0,-2.6234863917807064e-05,9.81271817503502,0.017848599194874668,0.0036378501606790454,4,-2.186764827133425e-06,-5.652875730767572e-09,-1.4836114720334623e-05,-1.4895638954825009e-05,4
0.105,0.0,0.0,2.505903966077055e-06,29.431319743534207,0.004906224881610485,0.000333401622785763,4,-3.2794940342771584e-06,0.0,-8.79994537058185e-06,19.62132951219577,0.004688125783596421,0.00047786015526445183,6,-3.1269430283281663e-06,0.0,-2.3436843188997587e-05,9.810661597171814,0.0033666026432880086,0.000686315109321174,4,-2.1865070457538494e-06,8.449785043736912e-08,-8.165900832416842e-06,-8.092712124154153e-06,4
0.11,0.0,0.0,5.143895525117655e-07,29.43041958031705,0.001788497740657178,0.00012154075722748569,4,-3.279208486445251e-06,0.0,-8.531414612490176e-06,19.620426569301262,0.0016498696492032285,0.00016817877464342864,6,-3.16203110153207e-06,0.0,-1.828899303214878e-05,9.810210106384924,0.0012092885006800445,0.0002465367178819107,4,-2.1862504594877263e-06,3.578783943000008e-08,-6.20691873503552e-06,-6.173989209006988e-06,4
0.115,0.0,0.0,-3.233670165788978e-07,29.430036548352067,0.0010877022047820215,7.3917829017642e-05,4,-3.2790943893697133e-06,0.0,-8.049219257966623e-06,19.620039083730408,0.0010306665215938577,0.00010506263694943614,6,-3.191443617905909e-06,0.0,-1.5389708650467867e-05,9.81001831291699,0.000732985531188915,0.00014943611883451484,4,-2.1861450690205397e-06,1.4493430236260606e-08,-5.696736458911316e-06,-5.68338964015854e-06,4
0.12,0.0,0.0,-2.265900585740733e-07,29.42987864043186,0.0005738581434446312,3.899833570201975e-05,4,-3.279046927873175e-06,0.0,-7.404141380648493e-06,19.619879828750037,0.0005180070838436739,5.2804307504943124e-05,6,-3.2201968251863167e-06,0.0,-1.4313932990621391e-05,9.809939303873909,0.0003288757884824643,6.704950526097393e-05,4,-2.186102233008025e-06,5.971767435074223e-09,-5.842405671057743e-06,-5.837243740532591e-06,4
0.125,0.0,0.0,4.3958645903388596e-08,29.429854816135695,0.0005120969965301797,3.480119081317445e-05,4,-3.279029383820159e-06,0.0,-6.771128181885597e-06,19.61985538447107,0.00046866046790870535,4.7774100137317594e-05,6,-3.2503170561554162e-06,0.0,-1.3667469121908349e-05,9.809927381751892,0.000305011754611548,6.218430427505936e-05,4,-2.186088524869234e-06,1.761945111887438e-09,-6.190127787208715e-06,-6.189108610587932e-06,4
0.13,0.0,0.0,-2.255123190432095e-06,29.42124221375048,0.00840188492966769,0.0005711441324350973,4,-3.2818858527981776e-06,0.0,5.375365999732637e-06,19.610075961499096,0.0038835922812098795,0.0003960813093059531,6,-3.2964038540542195e-06,0.0,1.2217914169986535e-05,9.80562096331126,0.0013588186942383176,0.0002771509727578656,4,-2.1889399367050477e-06,9.432676854078514e-08,4.27167318242765e-05,4.281161503078505e-05,4
0.135,0.0,0.0,9.506418858955892e-06,29.42226080105732,0.0005709388288328128,3.880999034664906e-05,4,-3.278749173142581e-06,0.0,7.620323963712693e-06,19.612444362245476,0.00017687135316027549,1.8036645498483398e-05,6,-3.189835401241903e-06,0.0,-7.350272737855088e-06,9.806130389234278,0.00023987037936223294,4.892253515730857e-05,4,-2.1858041287514673e-06,2.8039765502881734e-07,7.753270141547707e-06,8.033181087449812e-06,4
0.14,0.0,0.0,6.482846577689609e-06,29.429700094424447,0.0025281572375619836,0.00017180992191224886,4,-3.2786551604317704e-06,0.0,6.2384489989707425e-06,19.61970793285817,0.0014293540431972783,0.00014570594507204288,6,-3.1769058728009503e-06,0.0,-2.740019476191287e-06,9.809850077816758,0.00011966003068794497,2.4395893869680022e-05,4,-2.1857120455909262e-06,-8.270179673589724e-08,6.140049585192747e-07,5.310966363151613e-07,4
0.145,0.0,0.0,1.301215093020886e-06,29.43058706411988,0.002232146272191165,0.0001516888716713689,4,-3.2789873407636227e-06,0.0,3.926961370547467e-06,19.620574704258257,0.0014029807912410194,0.00014301118212776205,6,-3.171466718361604e-06,0.0,4.730137106825739e-06,9.810293560634946,0.00015288770250262873,3.1168833339730044e-05,4,-2.186044046420532e-06,-3.897939920808498e-08,1.662079066765863e-06,1.6233274911191941e-06,4
0.15,0.0,0.0,-1.1773439640159303e-06,29.43003411673807,0.0010755269864043408,7.309043422363174e-05,4,-3.279059123312278e-06,0.0,2.305706458900586e-06,19.620030227592398,0.0008601417974175667,8.76799665892376e-05,6,-3.1605826424987993e-06,0.0,7.314681912211969e-06,9.810017068785218,0.00040904042997074976,8.339239923899574e-05,4,-2.186114145368012e-06,9.047529959322194e-10,2.3929063887575633e-06,2.394197564676111e-06,4
0.155,0.0,0.0,-1.2619251615409498e-06,29.4297073077324,0.0003601138260896302,2.4472810573621535e-05,4,-3.2790314106814766e-06,0.0,1.4994509635365832e-06,19.61970783931516,0.00046518371896549617,4.74200454742076e-05,6,-3.149462774888756e-06,0.0,5.947270230412616e-06,9.809853652318575,0.0004609038708116346,9.396753247235227e-05,4,-2.1860846296378744e-06,6.382822365168004e-09,1.9598940186533836e-06,1.9665921652560058e-06,4
0.16,0.0,0.0,-5.761389716561484e-07,29.42970357097036,0.000190693792512771,1.2959273752310067e-05,4,-3.2790111562618074e-06,0.0,1.083080313367939e-06,19.619704519024552,0.00032557186338667886,3.318825347965695e-05,6,-3.1417286831189606e-06,0.0,3.5345253905973443e-06,9.8098517808286,0.00038994873953110355,7.950145389417211e-05,4,-2.1860631438594402e-06,1.6978751083624314e-09,1.1832988179543243e-06,1.185181383280095e-06,4
0.165,0.0,0.0,-8.787881364517352e-08,29.429809444928637,0.0002559792008333413,1.739591289657173e-05,4,-3.2790122807234423e-06,0.0,7.296204236948976e-07,19.61980976874042,0.0003162180837736519,3.223457184355289e-05,6,-3.137505453880418e-06,0.0,1.6862588206523502e-06,9.80990471850281,0.00030279652811408293,6.173281735203149e-05,4,-2.186063622809653e-06,-1.4533010689670865e-09,5.802643090502368e-07,5.788973260722329e-07,4
0.17,0.0,0.0,4.2716376148702614e-08,29.42989245575442,0.00032008691629300477,2.1752503294004953e-05,4,-3.279021341676819e-06,0.0,3.417448749447989e-07,19.61989236065737,0.0003220548642935011,3.282942213682058e-05,6,-3.1356154392911395e-06,0.0,5.971536256003018e-07,9.809946224689348,0.00024408475330235814,4.9762709746166334e-05,4,-2.1860724133127007e-06,-1.8122553108528978e-09,2.23706107145959e-07,2.21924103446166e-07,4
0.17500000000000002,0.0,0.0,-6.0754467142836745e-09,29.429926284351808,0.0003180818070844012,2.1616215005847877e-05,4,-3.2790284746619935e-06,0.0,-5.364401783197446e-08,19.619926110879486,0.00030325381526368666,3.0912839686539773e-05,6,-3.135091571550286e-06,0.0,-8.60371896621262e-08,9.809963138789097,0.00021159397179412948,4.3138586516696693e-05,4,-2.1860794883685197e-06,-1.0236653108857827e-09,7.20227158780174e-09,6.175207004562782e-09,4
0.18,0.0,0.0,-6.932310183617232e-08,29.429931653155307,0.00027588724581350784,1.8748752057256565e-05,4,-3.279031607340138e-06,0.0,-4.1437425915581495e-07,19.61993155470454,0.00026690453401031025,2.7207488799451075e-05,6,-3.135516074823097e-06,0.0,-6.625659589123068e-07,9.809965822352005,0.0001905195426532783,3.8842040044457555e-05,4,-2.1860827119288273e-06,-3.2977858902712165e-10,-1.6754197979972463e-07,-1.679031394215692e-07,4
0.185,0.0,0.0,-9.015800614762531e-08,29.42993071025833,0.0002294134765607166,1.5590487033036095e-05,4,-3.2790323739456673e-06,0.0,-7.242501972117788e-07,19.61993068794296,0.00022910192246497295,2.3353999166343946e-05,6,-3.136804898280776e-06,0.0,-1.2345583289141243e-06,9.809965349953702,0.0001715180250913871,3.496812047194368e-05,4,-2.1860837093046204e-06,-5.3708512006103864e-11,-3.40048879653877e-07,-3.4016219862771703e-07,4
0.19,0.0,0.0,-7.930248038678837e-08,29.429932691343616,0.0001945500347888619,1.3221235456381859e-05,4,-3.2790325499784667e-06,0.0,-9.884051913672303e-07,19.619932700060374,0.00019813674138266225,2.0197494498240817e-05,6,-3.1389572180476333e-06,0.0,-1.7888367303088015e-06,9.809966339700633,0.0001525263868721224,3.1096210035880095e-05,4,-2.186084257276011e-06,-4.189214190149241e-11,-5.114837348998325e-07,-5.116131756442577e-07,4
0.195,0.0,0.0,-6.056442002469593e-08,29.429937566874642,0.00017098512293559512,1.161980874387245e-05,4,-3.279032894293321e-06,0.0,-1.218109748664674e-06,19.619937575198094,0.00017447489488407346,1.778546891042408e-05,6,-3.1419450702493967e-06,0.0,-2.292895647618477e-06,9.809968776833752,0.00013468915493379196,2.745965007592287e-05,4,-2.1860851084284927e-06,-9.226147682668566e-11,-6.736256149430976e-07,-6.73831336672607e-07,4
0.2,0.0,0.0,-4.657801636409588e-08,29.42994276626441,0.00015354235232508762,1.0434430915787811e-05,4,-3.279033423848887e-06,0.0,-1.4220583282190532e-06,19.61994276593291,0.00015569071884701853,1.5870659838758765e-05,6,-3.1457093552580973e-06,0.0,-2.734520453768683e-06,9.809971375985759,0.00011915016281599397,2.42916433186883e-05,4,-2.1860862671821413e-06,-1.1123250957141577e-10,-8.226910174779956e-07,-8.229388617645032e-07,4
0.20500000000000002,0.0,0.0,-3.8690136859579055e-08,29.429946665215045,0.00013859857983306725,9.418880802586361e-06,4,-3.279033944189602e-06,0.0,-1.605072093297609e-06,19.61994665959894,0.00013976547702018982,1.4247284097667044e-05,6,-3.1501875945236235e-06,0.0,-3.11998813743587e-06,9.809973324952349,0.00010613649215626628,2.1638487412865994e-05,4,-2.1860875257587176e-06,-9.353574596134021e-11,-9.60330112593989e-07,-9.60580933135295e-07,4
0.21,0.0,0.0,-3.40185947275937e-08,29.429949025301624,0.00012502507418107937,8.496451969630824e-06,4,-3.2790343315949877e-06,0.0,-1.7698349468838167e-06,19.619949019133628,0.00012582779960157957,1.2826516468403733e-05,6,-3.1553324427655016e-06,0.0,-3.461288180450987e-06,9.809974504499529,9.528015450631419e-05,1.942515843697905e-05,4,-2.1860887496200077e-06,-6.261906208167311e-11,-1.0903027792388175e-06,-1.0905415064031574e-06,4
0.215,0.0,0.0,-3.019000246224294e-08,29.429950234203666,0.00011292227150175782,7.673969585617502e-06,4,-3.2790345700570156e-06,0.0,-1.9184647104778033e-06,19.61995022950783,0.0001136775816930481,1.1587958212256865e-05,6,-3.1611148494162244e-06,0.0,-3.768198601822768e-06,9.809975108470205,8.610922759734101e-05,1.755544262757444e-05,4,-2.18608991493785e-06,-3.540311791667983e-11,-1.2159797322077628e-06,-1.21620869601176e-06,4
0.22,0.0,0.0,-2.6420078366110575e-08,29.42995068507762,0.00010249831170949484,6.965578216987386e-06,4,-3.2790346932223824e-06,0.0,-2.053078337370037e-06,19.619950681792183,0.00010324488630231695,1.0524479696896574e-05,6,-3.1675197939493027e-06,0.0,-4.046823631831965e-06,9.809975333444713,7.82703416418935e-05,1.5957296319604372e-05,4,-2.186091049453942e-06,-1.5984786973469284e-11,-1.339681565034158e-06,-1.3399075388516746e-06,4
0.225,0.0,0.0,-2.2837987713878056e-08,29.4299505605944,9.36912012632439e-05,6.367064808371979e-06,4,-3.279034734252062e-06,0.0,-2.1757325602367954e-06,19.619950557985547,9.437066539897532e-05,9.619867809561362e-06,6,-3.174541795457342e-06,0.0,-4.30100749156065e-06,9.809975270749515,7.153823069229488e-05,1.4584793277838532e-05,4,-2.186092181506727e-06,-1.6627976012346696e-12,-1.4630256012859624e-06,-1.4632527690839491e-06,4
0.23,0.0,0.0,-1.971907950170346e-08,29.42994988755893,8.624557778190965e-05,5.861075408651557e-06,4,-3.2790347091922467e-06,0.0,-2.2882422144218508e-06,19.619949885046193,8.681550196440608e-05,8.84971699449391e-06,6,-3.182182710219361e-06,0.0,-4.533752473707403e-06,9.80997493379416,6.574992225552084e-05,1.3404707494006008e-05,4,-2.186093323100491e-06,1.0976440055251888e-11,-1.5873968679447253e-06,-1.5876262005608144e-06,4
0.23500000000000001,0.0,0.0,-1.717189339219344e-08,29.429948638248504,7.987247909011872e-05,5.42797271391176e-06,4,-3.2790346209850274e-06,0.0,-2.392097367424587e-06,19.619948635638167,8.03286588234506e-05,8.188467800322332e-06,6,-3.1904513302510873e-06,0.0,-4.747791240108366e-06,9.809974308706366,6.075849108080176e-05,1.2387084648504842e-05,4,-2.1860944738258392e-06,2.373767834355766e-11,-1.7142006304922034e-06,-1.7144313687869772e-06,4
0.24,0.0,0.0,-1.5157662724942228e-08,29.429946783852074,7.433030714497576e-05,5.05133819581081e-06,4,-3.279034467579961e-06,0.0,-2.4884796311331297e-06,19.619946781142165,7.46876881232945e-05,7.6134445170953304e-06,6,-3.1993636739960363e-06,0.0,-4.945580828829319e-06,9.809973381080184,5.641782084887553e-05,1.1502135359038725e-05,4,-2.186095628825546e-06,3.705631786814201e-11,-1.8449170146983458e-06,-1.8451480828892299e-06,4
0.245,0.0,0.0,-1.359374880774296e-08,29.42994429500216,6.942905927781821e-05,4.718259646152899e-06,4,-3.2790342460210786e-06,0.0,-2.5783114792759144e-06,19.61994429213982,6.970346352006907e-05,7.105368137869158e-06,6,-3.2089433502913156e-06,0.0,-5.129163145411968e-06,9.809972136223283,5.258709632902603e-05,1.0721151008135566e-05,4,-2.1860967827566635e-06,5.097458662788035e-11,-1.9810965293383007e-06,-1.9813269011271384e-06,4
0.25,0.0,0.0,-1.242022359759756e-08,29.429941138788877,6.500587537189893e-05,4.417669411252795e-06,4,-3.2790339530644474e-06,0.0,-2.662294719383756e-06,19.61994113577184,6.520548880372639e-05,6.646858759921681e-06,6,-3.2192219075813377e-06,0.0,-5.300085618294821e-06,9.809970557680867,4.913007212479005e-05,1.001635465385223e-05,4,-2.1860979304358374e-06,6.563574780187031e-11,-2.1243650690296772e-06,-2.1245936471413087e-06,4
0.255,0.0,0.0,-1.161307297782558e-08,29.429937251564652,6.090303538487493e-05,4.138849149713155e-06,4,-3.2790335839291695e-06,0.0,-2.7409269096212415e-06,19.619937248206817,6.1029950264032204e-05,6.221217681989283e-06,6,-3.230239317121575e-06,0.0,-5.45940233185844e-06,9.809968613625188,4.5917292807984586e-05,9.361353663091131e-06,4,-2.1860990653682633e-06,8.14837555968422e-11,-2.276468683924938e-06,-2.2766939575461107e-06,4
0.26,0.0,0.0,-1.1175602461956777e-08,29.429932547380467,5.695684127307584e-05,3.870674265486587e-06,4,-3.279033131100423e-06,0.0,-2.814501296281238e-06,19.619932543626756,5.700811983222705e-05,5.81124524311836e-06,6,-3.2420447448888723e-06,0.0,-5.607693011225117e-06,9.809966261077317,4.281655457566401e-05,8.72919507288131e-06,4,-2.186100178519501e-06,9.91358620400644e-11,-2.4393418283363727e-06,-2.4395616716679938e-06,4
0.265,0.0,0.0,-1.1129725633397498e-08,29.429926892687313,5.2990462660223385e-05,3.6011277128513933e-06,4,-3.2790325834551604e-06,0.0,-2.883095885322471e-06,19.61992688831496,5.296028608679081e-05,5.398622164930937e-06,6,-3.2546977180858416e-06,0.0,-5.74506127226173e-06,9.809963433254326,3.9689911233379645e-05,8.091755184089007e-06,4,-2.1861012571150473e-06,1.194138653165948e-10,-2.6151957743254416e-06,-2.6154072319267303e-06,4
0.27,0.0,0.0,-1.4846343030366256e-05,28.985362391228396,0.011048375761247824,0.0007623417373309297,4,-3.2782601330251515e-06,0.0,1.2109522074762724e-05,19.163013707873326,0.04829105154929837,0.005040026823072979,4,-3.2837060056079004e-06,0.0,5.771346204560859e-06,9.587682073731319,0.04741836320294762,0.009891517644888577,4,-2.18533005839211e-06,3.087313071546159e-06,-6.146437378496804e-05,-5.83756709677344e-05,4
0.275,0.0,0.0,5.310894547007322e-07,29.41278523795652,0.006959715265925397,0.00047324421741223237,4,-3.281475099890796e-06,0.0,9.340142761796029e-06,19.60222209554324,0.002768321597436476,0.00028244977369845035,6,-3.2647908293284567e-06,0.0,1.4813153707422114e-05,9.80139248445766,0.0021584987992262056,0.00044044737574768016,4,-2.1885357565643027e-06,6.768765443262092e-07,3.919510831030573e-05,3.9872629650208926e-05,4
0.28,0.0,0.0,9.488395562976949e-06,29.423939837427778,0.00043887588117357115,2.9831211156523178e-05,4,-3.278576375248532e-06,0.0,1.0616946399903706e-05,19.61408286430982,0.0004585811373381296,4.676039563109759e-05,6,-3.170567153910897e-06,0.0,-1.177584246266437e-06,9.80696992694309,0.0003280224225558252,6.689577412787528e-05,4,-2.1856369512088247e-06,1.5963295901751825e-07,7.661895771457403e-06,7.821342224640633e-06,4
0.28500000000000003,0.0,0.0,5.593417234962702e-06,29.429888323559084,0.0028650692258804706,0.00019470472972110724,4,-3.278699740968949e-06,0.0,8.621161777192202e-06,19.619887122960183,0.0017357078035503408,0.00017693351574068212,6,-3.1513824376508404e-06,0.0,4.114659655817793e-06,9.809944203018702,7.830821160670714e-05,1.596506768766539e-05,4,-2.1857605042377437e-06,-8.348366633029854e-08,2.438228442155829e-06,2.354907774619592e-06,4
0.29,0.0,0.0,6.863778972473697e-07,29.430321623588316,0.002276799185504146,0.00015472472333970675,4,-3.2789898374088744e-06,0.0,6.0782312778844315e-06,19.62031069935871,0.0015476502069026615,0.0001577600100851865,6,-3.137280429242606e-06,0.0,1.0478789421685963e-05,9.810160842894064,0.0003697590286421594,7.538286773554632e-05,4,-2.186048666807938e-06,-2.983635102241761e-08,3.167213515695963e-06,3.1379255041674002e-06,4
0.295,0.0,0.0,-1.3216623450180554e-06,29.42985463727252,0.0011357021386523385,7.718027510839192e-05,4,-3.2790386281719708e-06,0.0,4.331147993436695e-06,19.61985201850136,0.0009945449675332681,0.00010138149529317759,6,-3.1205331220487964e-06,0.0,1.1714648109786843e-05,9.809927329837565,0.0005902410482843925,0.00012033545783547936,4,-2.1860943930224197e-06,1.7248480637876374e-09,3.312384577460111e-06,3.3147337414722155e-06,4
