time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,cube_qw,cube_qx,cube_qy,cube_qz,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_norm_Nm,torque_saturated,penetration_m,contacts_total,joint_q_0,joint_q_1,joint_q_2,joint_q_3,joint_q_4,joint_q_5,joint_q_6,joint_q_7,joint_q_8,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
0.001,approach,0.0,0.35,-0.15,0.019999734864864865,1.0,1.877297216129958e-19,0.0,0.0,0.0,0.0,0.0,0.0,34.76283739804346,0,3.469446951953614e-18,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.011000000000000003,approach,0.010000000000000002,0.35,-0.15,0.01999863053943394,1.0,1.8006884105722624e-18,-5.818099218457801e-20,-2.0409172629035162e-35,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3603834510771003e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.02100000000000001,approach,0.02000000000000001,0.35,-0.15,0.019998616710816423,1.0,2.0680928761621936e-18,4.3886944143664035e-20,1.1715207473352858e-33,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383238108660227e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.03100000000000002,approach,0.03000000000000002,0.35,-0.15,0.019998616640231056,1.0,1.8346110339855244e-18,2.4684867562997955e-19,-1.1653023610604477e-33,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833595598010396e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.04100000000000003,approach,0.04000000000000003,0.35,-0.15,0.019998616639955273,1.0,2.0615030067261322e-18,4.0008204815439697e-20,-2.526952679736301e-33,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600440109342e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.05100000000000004,approach,0.05000000000000004,0.35,-0.15,0.01999861663995418,1.0,-3.5121982308912403e-17,8.877880890932556e-18,-1.1663746480433827e-30,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600458797798e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.06100000000000005,approach,0.060000000000000046,0.35,-0.15000000000000008,0.019998616639954243,1.0,-1.2228225099127117e-15,3.3972827550289845e-16,-6.671534927086612e-28,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600458923172e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.07100000000000005,approach,0.07000000000000005,0.34999999999999937,-0.1500000000000025,0.019998616639954333,1.0,-3.71622355383558e-14,1.0368922683542146e-14,1.1332042210066483e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600482476238e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.08100000000000006,approach,0.08000000000000006,0.349999999999999,-0.15000000000000374,0.019998616639954402,1.0,3.6317406506973366e-14,-1.0251289605677437e-14,6.960451549423574e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360047809229e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.09100000000000007,approach,0.09000000000000007,0.3499999999999994,-0.15000000000000208,0.01999861663995432,1.0,-2.2081418482137355e-14,6.318321167071579e-15,3.751811436454717e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600466872367e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
