time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,cube_qw,cube_qx,cube_qy,cube_qz,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_norm_Nm,torque_saturated,penetration_m,contacts_total,joint_q_0,joint_q_1,joint_q_2,joint_q_3,joint_q_4,joint_q_5,joint_q_6,joint_q_7,joint_q_8,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
0.001,approach,0.0,0.345,-0.15,0.019999734864864865,1.0,4.624537265796785e-21,0.0,0.0,0.0,0.0,0.0,0.0,34.76283739804346,0,3.469446951953614e-18,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.011000000000000003,approach,0.010000000000000002,0.345,-0.15,0.01999863053943394,1.0,7.495518412334499e-19,0.0,0.0,0.0,0.0,0.0,0.0,34.76283739804346,0,1.360383451077067e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.02100000000000001,approach,0.02000000000000001,0.345,-0.15,0.019998616710816423,1.0,1.5078877190288366e-18,5.800937217709373e-21,1.0170524849595655e-34,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3832381086602036e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.03100000000000002,approach,0.03000000000000002,0.345,-0.15,0.019998616640231056,1.0,1.979883023565563e-18,1.3509525662652893e-20,1.4319497065004022e-35,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833595598010318e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.04100000000000003,approach,0.04000000000000003,0.345,-0.15,0.019998616639955273,1.0,1.3508488654000639e-18,-6.217007182634139e-20,-4.861047866778163e-34,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600440109075e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.05100000000000004,approach,0.05000000000000004,0.345,-0.15,0.01999861663995418,1.0,-3.93817595973508e-18,1.6955485346296872e-18,-1.1903266810783845e-32,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600458777207e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.06100000000000005,approach,0.060000000000000046,0.345,-0.15,0.019998616639954243,1.0,-3.072052302411593e-17,8.398384959328564e-18,2.4248209568347236e-32,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360045810155e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.07100000000000005,approach,0.07000000000000005,0.345,-0.15,0.0199986166399543,1.0,-3.18533859223698e-16,8.06959744932058e-17,-1.692818984698137e-29,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600457476745e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.08100000000000006,approach,0.08000000000000006,0.3449999999999997,-0.15000000000000094,0.01999861663995427,1.0,-2.441449720896336e-14,6.176640263997475e-15,1.3670290973494438e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600459663964e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.09100000000000007,approach,0.09000000000000007,0.34499999999999925,-0.15000000000000277,0.01999861663995438,1.0,-1.001532715922924e-15,2.489053313286445e-16,1.1696436123318712e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600457001428e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.10100000000000008,approach,0.10000000000000007,0.34499999999999914,-0.15000000000000344,0.01999861663995435,1.0,-1.0659694717067733e-14,2.671438324379001e-15,5.107118717074976e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600457316344e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.11100000000000008,approach,0.11000000000000008,0.34499999999999864,-0.15000000000000527,0.019998616639954375,1.0,-6.66914506858583e-15,1.6715447994301232e-15,1.0037106985817067e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600461214322e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1210000000000001,approach,0.12000000000000009,0.3449999999999985,-0.1500000000000062,0.019998616639954527,1.0,-5.151370527764663e-15,1.232830870999577e-15,3.0083641815980413e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360045579579e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1310000000000001,approach,0.1300000000000001,0.34499999999999814,-0.1500000000000076,0.01999861663995438,1.0,-2.731911994989443e-14,6.6160285003385205e-15,7.75077012977492e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600458976237e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1410000000000001,approach,0.1400000000000001,0.34499999999999775,-0.1500000000000094,0.01999861663995436,1.0,-6.830980342310021e-16,1.6613989752316073e-16,1.0248336692230878e-24,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600456996619e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1510000000000001,approach,0.1500000000000001,0.34499999999999853,-0.1500000000000065,0.019998616639954402,1.0,1.1863603467419884e-14,-2.857458983491981e-15,5.126326935390075e-24,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600464860697e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
