time_s,mechanical_energy_J,energy_error_J,ball_0_height_m
0.000000000000000000e+00,2.403450000000000364e+04,0.000000000000000000e+00,5.000000000000000000e+00
5.000000000000000104e-04,2.403449841002561516e+04,-1.589974388480186462e-03,4.999998569488525391e+00
1.000000000000000021e-03,2.403449813076407008e+04,-1.869235933554591611e-03,4.999994754791259766e+00
1.500000000000000031e-03,2.403449766532816284e+04,-2.334671840799273923e-03,4.999988555908203125e+00
2.000000000000000042e-03,2.403450000749230458e+04,7.492300937883555889e-06,4.999979972839355469e+00
2.500000000000000052e-03,2.403449916971698622e+04,-8.302830174216069281e-04,4.999969005584716797e+00
3.000000000000000062e-03,2.403449964263588481e+04,-3.573641188268084079e-04,4.999955654144287109e+00
3.500000000000000073e-03,2.403449843249321202e+04,-1.567506791616324335e-03,4.999939918518066406e+00
4.000000000000000083e-03,2.403450002996921830e+04,2.996921466547064483e-05,4.999921321868896484e+00
4.500000000000000527e-03,2.403449844751507408e+04,-1.552484929561614990e-03,4.999900341033935547e+00
5.000000000000000104e-03,2.403449967264235238e+04,-3.273576512583531439e-04,4.999876976013183594e+00
5.499999999999999681e-03,2.403449771783948017e+04,-2.282160523463971913e-03,4.999851226806640625e+00
6.000000000000000125e-03,2.403449707365632275e+04,-2.926343680883292109e-03,4.999823093414306641e+00
6.500000000000000569e-03,2.403449774024188810e+04,-2.259758115542354062e-03,4.999792575836181641e+00
7.000000000000000146e-03,2.403449971752167039e+04,-2.824783332471270114e-04,4.999759674072265625e+00
7.499999999999999722e-03,2.403449851505756669e+04,-1.484942436945857480e-03,4.999723911285400391e+00
8.000000000000000167e-03,2.403449712610245115e+04,-2.873897552490234375e-03,4.999685764312744141e+00
8.500000000000000611e-03,2.403449854502678136e+04,-1.454973222280386835e-03,4.999645233154296875e+00
9.000000000000001055e-03,2.403449977760911133e+04,-2.223908923042472452e-04,4.999602317810058594e+00
9.499999999999999764e-03,2.403449932711124711e+04,-6.728887565259356052e-04,4.999557018280029297e+00
1.000000000000000021e-02,2.403450018745661146e+04,1.874566078186035156e-04,4.999509334564208984e+00
1.050000000000000065e-02,2.403449936472177797e+04,-6.352782256726641208e-04,4.999459266662597656e+00
1.099999999999999936e-02,2.403449985268116143e+04,-1.473188422096427530e-04,4.999406337738037109e+00
1.149999999999999981e-02,2.403449865756035069e+04,-1.342439652944449335e-03,4.999351024627685547e+00
1.200000000000000025e-02,2.403450026972293927e+04,2.697229356272146106e-04,4.999293327331542969e+00
1.250000000000000069e-02,2.403449870251417451e+04,-1.297485829127253965e-03,4.999233245849609375e+00
