time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,cube_qw,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_norm_Nm,torque_saturated,penetration_m,contacts_total,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
0.10100000000000008,approach,0.10000000000000007,0.35,-0.14999999999999936,0.019998117097026064,1.389276879215075e-28,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029742612675e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.11100000000000008,approach,0.11000000000000008,0.35000000000000053,-0.1499999999999978,0.01999811709702614,-1.0789814623160942e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029748049841e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1210000000000001,approach,0.12000000000000009,0.3500000000000012,-0.14999999999999566,0.01999811709702618,-2.80505333989569e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029742319547e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1310000000000001,approach,0.1300000000000001,0.3500000000000017,-0.14999999999999425,0.019998117097026185,-4.696499444964621e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029743229142e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1410000000000001,approach,0.1400000000000001,0.3500000000000023,-0.1499999999999922,0.019998117097026133,-7.436240195309189e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029742981535e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1510000000000001,approach,0.1500000000000001,0.3500000000000029,-0.14999999999999036,0.01999811709702609,-1.1991661391180092e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.88290297525965e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.16100000000000012,approach,0.16000000000000011,0.35000000000000353,-0.1499999999999886,0.019998117097026164,-1.3591130449961893e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.882902974134065e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.17100000000000012,approach,0.17000000000000012,0.35000000000000436,-0.1499999999999861,0.019998117097026147,-2.0542914860291288e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029753908738e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.18100000000000013,approach,0.18000000000000013,0.350000000000005,-0.14999999999998412,0.01999811709702625,-2.5984292919732685e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029747813148e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.19100000000000014,approach,0.19000000000000014,0.3500000000000054,-0.14999999999998265,0.019998117097026143,-2.9252579687014106e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029741468812e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.20100000000000015,approach,0.20000000000000015,0.35000000000000625,-0.14999999999998004,0.01999811709702614,-4.2492884757564455e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029755273084e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.21100000000000016,approach,0.21000000000000016,0.3500000000000068,-0.14999999999997835,0.019998117097026136,-4.9944913695478983e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029740295771e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.22100000000000017,approach,0.22000000000000017,0.35000000000000725,-0.14999999999997674,0.01999811709702616,-6.485444740734622e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.882902974551413e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.23100000000000018,approach,0.23000000000000018,0.3500000000000078,-0.14999999999997504,0.019998117097026168,-8.581855233870831e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.882902974990245e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2410000000000002,approach,0.24000000000000019,0.35000000000000836,-0.14999999999997343,0.01999811709702617,-1.0827407479754762e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029748691987e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.25100000000000017,approach,0.25000000000000017,0.3500000000000088,-0.14999999999997193,0.01999811709702617,-1.1893983510119033e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.88290297412688e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2610000000000002,approach,0.2600000000000002,0.3500000000000094,-0.1499999999999701,0.019998117097026206,-1.4770221568072555e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029742367364e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2710000000000002,approach,0.2700000000000002,0.35000000000001,-0.14999999999996802,0.01999811709702617,-1.9126731444860782e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029754171393e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2810000000000002,approach,0.2800000000000002,0.35000000000001075,-0.1499999999999659,0.019998117097026157,-2.052509787194413e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029741902489e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2910000000000002,approach,0.2900000000000002,0.35000000000001114,-0.14999999999996447,0.019998117097026157,-2.437957638408827e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029749663452e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3010000000000002,approach,0.3000000000000002,0.3500000000000117,-0.14999999999996286,0.019998117097026157,-2.8672404271097735e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.88290297491223e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3110000000000002,approach,0.3100000000000002,0.3500000000000122,-0.14999999999996133,0.019998117097026157,-3.070090093186479e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029741481035e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.32100000000000023,approach,0.32000000000000023,0.3500000000000128,-0.14999999999995944,0.019998117097026157,-3.6273804382990187e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029743002793e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.33100000000000024,approach,0.33000000000000024,0.3500000000000133,-0.14999999999995772,0.019998117097026157,-4.213763641115259e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029741998348e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.34100000000000025,approach,0.34000000000000025,0.3500000000000138,-0.1499999999999561,0.019998117097026157,-4.807887633735655e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029745156518e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.35100000000000026,approach,0.35000000000000026,0.3500000000000147,-0.14999999999995348,0.019998117097026157,-5.578309005364174e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.8829029743980642e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
