time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.0,0.020999999716877937,-0.5,16,0.0,0.0,0.0
5e-05,0.02097499929368496,-0.5,16,0.0,0.0,0.0
0.0001,0.02094999887049198,-0.5,16,0.0,0.0,0.0
0.00015000000000000001,0.020924998447299004,-0.5,16,0.0,0.0,0.0
0.0002,0.020899998024106026,-0.5,16,0.0,0.0,0.0
0.00025,0.020874997600913048,-0.5,16,0.0,0.0,0.0
0.00030000000000000003,0.02084999717772007,-0.5,16,0.0,0.0,0.0
0.00035,0.020824996754527092,-0.5,16,0.0,0.0,0.0
0.0004,0.020799996331334114,-0.5,16,0.0,0.0,0.0
0.00045000000000000004,0.020774995908141136,-0.5,16,0.0,0.0,0.0
0.0005,0.020749995484948158,-0.5,16,0.0,0.0,0.0
0.00055,0.02072499506175518,-0.5,16,0.0,0.0,0.0
0.0006000000000000001,0.020699994638562202,-0.5,16,0.0,0.0,0.0
0.0006500000000000001,0.020674994215369225,-0.5,16,0.0,0.0,0.0
0.0007,0.020649993792176247,-0.5,16,0.0,0.0,0.0
0.00075,0.02062499336898327,-0.5,16,0.0,0.0,0.0
0.0008,0.02059999294579029,-0.5,16,0.0,0.0,0.0
0.0008500000000000001,0.020574992522597313,-0.5,16,0.0,0.0,0.0
0.0009000000000000001,0.020549992099404335,-0.5,16,0.0,0.0,0.0
0.00095,0.020524991676211357,-0.5,16,0.0,0.0,0.0
0.001,0.02049999125301838,-0.5,16,0.0,0.0,0.0
0.0010500000000000002,0.0204749908298254,-0.5,16,0.0,0.0,0.0
0.0011,0.020449990406632423,-0.5,16,0.0,0.0,0.0
0.00115,0.020424989983439445,-0.5,16,0.0,0.0,0.0
0.0012000000000000001,0.020399989560246468,-0.5,16,0.0,0.0,0.0
0.00125,0.02037498913705349,-0.5,16,0.0,0.0,0.0
0.0013000000000000002,0.020349988713860512,-0.5,16,0.0,0.0,0.0
0.00135,0.020324988290667534,-0.5,16,0.0,0.0,0.0
0.0014,0.020299987867474556,-0.5,16,0.0,0.0,0.0
0.0014500000000000001,0.020274987444281578,-0.5,16,0.0,0.0,0.0
0.0015,0.0202499870210886,-0.5,16,0.0,0.0,0.0
0.0015500000000000002,0.020224986597895622,-0.5,16,0.0,0.0,0.0
0.0016,0.020199986174702644,-0.5,16,0.0,0.0,0.0
0.00165,0.020174985751509666,-0.5,16,0.0,0.0,0.0
0.0017000000000000001,0.02014998532831669,-0.5,16,0.0,0.0,0.0
0.00175,0.02012498490512371,-0.5,16,0.0,0.0,0.0
0.0018000000000000002,0.020099984481930733,-0.5,16,0.0,0.0,0.0
0.00185,0.020074984058737755,-0.5,16,0.0,0.0,0.0
0.0019,0.020049983635544777,-0.5,16,0.0,0.0,0.0
0.0019500000000000001,0.0200249832123518,-0.5,16,0.0,0.0,0.0
0.002,0.01999998278915882,-0.5,16,7.549133628333425,-1.4901161193847656e-08,1.7210841179310377e-08
0.00205,0.019975000992417336,-0.49962255358695984,16,7.793064334129899,-2.4996697902679443e-05,2.4999007582664906e-05
0.0021000000000000003,0.01995003968477249,-0.4992328882217407,16,8.036624434655439,-4.995986819267273e-05,4.996031522750896e-05
0.00215,0.01992509886622429,-0.4988310635089874,16,8.279777605038323,-7.490068674087524e-05,7.490113377571148e-05
0.0022,0.019900178536772728,-0.49841707944869995,16,8.522561070059375,-9.982287883758545e-05,9.982146322727245e-05
0.0022500000000000003,0.01987527869641781,-0.4979909658432007,16,8.764938054892324,-0.00012472271919250488,0.00012472130358219188
0.0023,0.01985040120780468,-0.4975527226924896,16,9.006908559537171,-0.00014960020780563354,0.00014959879219532055
0.00235,0.019825546070933342,-0.49710237979888916,16,9.248473033948471,-0.00017445534467697144,0.00017445392906665844
0.0024000000000000002,0.019800713285803795,-0.4966399669647217,16,9.48963192808077,-0.00019928812980651855,0.00019928671419620556
0.00245,0.019775904715061188,-0.4961654841899872,16,9.730348017153254,-0.00022409483790397644,0.00022409528493881267
0.0025,0.01975112035870552,-0.49567896127700806,16,9.970658975901292,-0.00024887919425964355,0.0002488796412944798
0.00255,0.019726362079381943,-0.4951804280281067,16,10.210528029498617,-0.00027363747358322144,0.00027363792061805767
0.0026000000000000003,0.019701628014445305,-0.49466991424560547,16,10.449992852680605,-0.00029837340116500854,0.00029837198555469555
0.00265,0.019676920026540756,-0.4941474199295044,16,10.688978995885604,-0.00032307952642440796,0.0003230799734592442
0.0027,0.019652239978313446,-0.49361297488212585,16,10.927524133848996,-0.00034775957465171814,0.00034776002168655437
0.0027500000000000003,0.019627586007118225,-0.49306660890579224,16,11.165628716525333,-0.0003724135458469391,0.0003724139928817753
0.0028,0.019602959975600243,-0.49250832200050354,16,11.403292743914616,-0.0003970414400100708,0.0003970400243997578
0.00285,0.019578363746404648,-0.49193814396858215,16,11.640442216409747,-0.00042163580656051636,0.0004216362535953526
0.0029000000000000002,0.01955379545688629,-0.49135613441467285,16,11.87715248348148,-0.0004462040960788727,0.0004462045431137089
0.00295,0.019529256969690323,-0.49076226353645325,16,12.113385870394444,-0.0004707425832748413,0.00047074303030967754
0.003,0.019504748284816742,-0.4901565909385681,16,12.349143277057738,-0.0004952512681484222,0.0004952517151832585
0.00305,0.019480271264910698,-0.48953914642333984,16,12.584425153425915,-0.0005197301506996155,0.0005197287350893025
0.0031000000000000003,0.01945582590997219,-0.48890992999076843,16,12.819194274718157,-0.0005441755056381226,0.0005441740900278096
0.00315,0.01943141222000122,-0.48826897144317627,16,13.053451090889011,-0.0005685873329639435,0.0005685877799987797
0.0032,0.019407032057642937,-0.48761630058288574,16,13.28723327667386,-0.0005929693579673767,0.0005929679423570637
0.0032500000000000003,0.01938268356025219,-0.48695194721221924,16,13.520504057246427,-0.0006173178553581238,0.0006173164397478108
0.0033,0.019358370453119278,-0.48627591133117676,16,13.75322620782589,-0.0006416290998458862,0.0006416295468807225
0.00335,0.019334090873599052,-0.4855882525444031,16,13.985475077883002,-0.000665910542011261,0.000665909126400948
0.0034000000000000002,0.019309846684336662,-0.4848889708518982,16,14.21717621785612,-0.0006901547312736511,0.0006901533156633381
0.0034500000000000004,0.019285637885332108,-0.4841781258583069,16,14.448330527654344,-0.0007143616676330566,0.0007143621146678929
0.0035,0.019261464476585388,-0.48345571756362915,16,14.6789752320585,-0.000738535076379776,0.0007385355234146122
0.00355,0.019237328320741653,-0.4827217757701874,16,14.909073556242321,-0.0007626712322235107,0.000762671679258347
0.0036000000000000003,0.019213229417800903,-0.48197633028030396,16,15.138625950160355,-0.0007867701351642609,0.0007867705821990971
0.00365,0.019189167767763138,-0.48121941089630127,16,15.367632863767154,-0.0008108317852020264,0.0008108322322368626
0.0037,0.019165145233273506,-0.4804510176181793,16,15.596057072281901,-0.0008348524570465088,0.0008348547667264943
0.0037500000000000003,0.01914116181433201,-0.4796712100505829,16,15.823936700394517,-0.0008588358759880066,0.0008588381856679921
0.0038,0.019117217510938644,-0.47888001799583435,16,16.05127219805956,-0.0008827820420265198,0.000882782489061356
0.00385,0.019093314185738564,-0.4780774414539337,16,16.27798911571539,-0.0009066835045814514,0.0009066858142614369
0.0039000000000000003,0.019069451838731766,-0.47726354002952576,16,16.504162802832745,-0.0009305477142333984,0.0009305481612682347
0.00395,0.01904563046991825,-0.47643834352493286,16,16.729719259804536,-0.0009543672204017639,0.0009543695300817494
0.004,0.01902185007929802,-0.47560185194015503,16,16.954732936192418,-0.0009781494736671448,0.000978149920701981
0.00405,0.01899811252951622,-0.47475412487983704,16,17.17913028234384,-0.001001887023448944,0.0010018874704837803
0.0041,0.018974417820572853,-0.4738951623439789,16,17.40291129825881,-0.0010255798697471619,0.0010255821794271473
0.00415,0.01895076595246792,-0.47302502393722534,16,17.626151333408075,-0.001049235463142395,0.001049234047532082
0.004200000000000001,0.018927158787846565,-0.4721437096595764,16,17.848701488668343,-0.0010728389024734497,0.0010728412121534352
0.00425,0.018903596326708794,-0.4712512791156769,16,18.070711563072017,-0.0010964050889015198,0.0010964036732912068
0.0043,0.018880078569054604,-0.47034773230552673,16,18.292032657495795,-0.0011199191212654114,0.0011199214309453968
0.004350000000000001,0.018856607377529144,-0.46943312883377075,16,18.51277734619126,-0.00114339217543602,0.0011433926224708561
0.0044,0.018833182752132416,-0.4685074985027313,16,18.73287162955132,-0.0011668168008327484,0.0011668172478675846
0.00445,0.018809804692864418,-0.46757084131240845,16,18.952315507575968,-0.001190192997455597,0.0011901953071355824
0.0045000000000000005,0.01878647319972515,-0.4666232168674469,16,19.171184329735965,-0.0012135282158851624,0.0012135268002748494
0.00455,0.018763190135359764,-0.46566465497016907,16,19.38936687164338,-0.0012368112802505493,0.0012368098646402363
0.0046,0.018739955499768257,-0.46469518542289734,16,19.60686358325278,-0.0012600421905517578,0.0012600445002317433
0.0046500000000000005,0.01871676929295063,-0.4637148380279541,16,19.82374936408036,-0.0012832283973693848,0.0012832307070493702
0.0047,0.018693633377552032,-0.46272364258766174,16,20.03998743929985,-0.0013063661754131317,0.001306366622447968
0.00475,0.018670547753572464,-0.46172162890434265,16,20.255541034084974,-0.0013294517993927002,0.0013294522464275364
0.0048000000000000004,0.018647512421011925,-0.4607088565826416,16,20.470448273125673,-0.0013524889945983887,0.0013524875789880757
0.00485,0.018624527379870415,-0.4596853256225586,16,20.68467193164112,-0.0013754740357398987,0.0013754726201295857
0.0049,0.018601594492793083,-0.4586510956287384,16,20.898212909540412,-0.0013984069228172302,0.0013984055072069172
