time_s,mechanical_energy_J,energy_error_J,ball_0_height_m
0.000000000000000000e+00,2.403450000000000364e+04,0.000000000000000000e+00,5.000000000000000000e+00
1.000000000000000021e-03,2.403447567745596461e+04,-2.432254403902334161e-02,4.999989986419677734e+00
2.000000000000000042e-03,2.403445061021447327e+04,-4.938978553036577068e-02,4.999970436096191406e+00
3.000000000000000062e-03,2.403442779204994804e+04,-7.220795005559921265e-02,4.999940872192382812e+00
4.000000000000000083e-03,2.403440422918796685e+04,-9.577081203678972088e-02,4.999901771545410156e+00
5.000000000000000104e-03,2.403438141855299546e+04,-1.185814470081822947e-01,4.999852657318115234e+00
6.000000000000000125e-03,2.403435786314606958e+04,-1.421368539340619463e-01,4.999794006347656250e+00
7.000000000000000146e-03,2.403433505992889695e+04,-1.649400711066846270e-01,4.999725341796875000e+00
8.000000000000000167e-03,2.403431151208877782e+04,-1.884879112258204259e-01,4.999646663665771484e+00
9.000000000000001055e-03,2.403428572273850659e+04,-2.142772614970454015e-01,4.999558448791503906e+00
1.000000000000000021e-02,2.403426367927789761e+04,-2.363207221060292795e-01,4.999460220336914062e+00
1.099999999999999936e-02,2.403423939430714017e+04,-2.606056928634643555e-01,4.999352455139160156e+00
1.200000000000000025e-02,2.403421735804081254e+04,-2.826419591910962481e-01,4.999234676361083984e+00
1.300000000000000114e-02,2.403419457730055001e+04,-3.054226994536293205e-01,4.999107360839843750e+00
1.400000000000000029e-02,2.403416955490112377e+04,-3.304450988798635080e-01,4.998970031738281250e+00
1.499999999999999944e-02,2.403414678239822751e+04,-3.532176017761230469e-01,4.998822689056396484e+00
1.600000000000000033e-02,2.403412176704407102e+04,-3.782329559326171875e-01,4.998665809631347656e+00
1.700000000000000122e-02,2.403409900188446409e+04,-4.009981155395507812e-01,4.998498916625976562e+00
1.800000000000000211e-02,2.403407399446964337e+04,-4.260055303602712229e-01,4.998322486877441406e+00
1.899999999999999953e-02,2.403405273294449216e+04,-4.472670555114746094e-01,4.998136043548583984e+00
2.000000000000000042e-02,2.403402923035622007e+04,-4.707696437835693359e-01,4.997940063476562500e+00
2.100000000000000130e-02,2.403400647988319542e+04,-4.935201168082130607e-01,4.997734069824218750e+00
2.199999999999999872e-02,2.403398148775101072e+04,-5.185122489929199219e-01,4.997518062591552734e+00
2.299999999999999961e-02,2.403395724773407346e+04,-5.427522659301757812e-01,4.997292518615722656e+00
2.400000000000000050e-02,2.403393375864029076e+04,-5.662413597128761467e-01,4.997056961059570312e+00
2.500000000000000139e-02,2.403390952715873937e+04,-5.904728412642725743e-01,4.996811866760253906e+00
2.600000000000000228e-02,2.403388754229545884e+04,-6.124577045447949786e-01,4.996556758880615234e+00
2.699999999999999969e-02,2.403386481504440599e+04,-6.351849555976514239e-01,4.996292114257812500e+00
2.800000000000000058e-02,2.403384134063720921e+04,-6.586593627944239415e-01,4.996017456054687500e+00
2.900000000000000147e-02,2.403381712503433300e+04,-6.828749656706349924e-01,4.995732784271240234e+00
2.999999999999999889e-02,2.403379216346740941e+04,-7.078365325942286290e-01,4.995438575744628906e+00
3.099999999999999978e-02,2.403376944732666379e+04,-7.305526733398437500e-01,4.995134353637695312e+00
3.200000000000000067e-02,2.403374598999023510e+04,-7.540100097685353830e-01,4.994820594787597656e+00
3.300000000000000155e-02,2.403372328596115403e+04,-7.767140388496045489e-01,4.994496822357177734e+00
3.400000000000000244e-02,2.403370133285522752e+04,-7.986671447761182208e-01,4.994163513183593750e+00
3.500000000000000333e-02,2.403367713928223020e+04,-8.228607177734375000e-01,4.993820190429687500e+00
3.600000000000000422e-02,2.403365369424820165e+04,-8.463057518019923009e-01,4.993466854095458984e+00
3.699999999999999817e-02,2.403362801113128808e+04,-8.719888687155616935e-01,4.993103981018066406e+00
3.799999999999999906e-02,2.403360607032776170e+04,-8.939296722419385333e-01,4.992731094360351562e+00
3.899999999999999994e-02,2.403358189382553246e+04,-9.181061744711769279e-01,4.992348670959472656e+00
4.000000000000000083e-02,2.403355996036529905e+04,-9.400396347045898438e-01,4.991956233978271484e+00
4.100000000000000172e-02,2.403353578643799119e+04,-9.642135620124463458e-01,4.991554260253906250e+00
4.200000000000000261e-02,2.403351386508941869e+04,-9.861349105849512853e-01,4.991142272949218750e+00
4.300000000000000350e-02,2.403348969612121800e+04,-1.010303878785634879e+00,4.990720272064208984e+00
4.399999999999999745e-02,2.403346479072570946e+04,-1.035209274294174975e+00,4.990288734436035156e+00
4.499999999999999833e-02,2.403344212837219311e+04,-1.057871627810527571e+00,4.989847183227539062e+00
4.599999999999999922e-02,2.403341722793579174e+04,-1.082772064211894758e+00,4.989396095275878906e+00
4.700000000000000011e-02,2.403339606742859178e+04,-1.103932571411860408e+00,4.988934993743896484e+00
4.800000000000000100e-02,2.403337117195129758e+04,-1.128828048706054688e+00,4.988463878631591797e+00
4.900000000000000189e-02,2.403334703216552953e+04,-1.152967834474111442e+00,4.987983226776123047e+00
5.000000000000000278e-02,2.403332064952850487e+04,-1.179350471498764819e+00,4.987492561340332031e+00
5.100000000000000366e-02,2.403329949893951562e+04,-1.200501060488022631e+00,4.986992359161376953e+00
5.200000000000000455e-02,2.403327610549926976e+04,-1.223894500733877067e+00,4.986482143402099609e+00
5.299999999999999850e-02,2.403325197563171605e+04,-1.248024368287588004e+00,4.985962390899658203e+00
5.399999999999999939e-02,2.403322709503173974e+04,-1.272904968263901537e+00,4.985432624816894531e+00
5.500000000000000028e-02,2.403320595912933641e+04,-1.294040870667231502e+00,4.984892845153808594e+00
5.600000000000000117e-02,2.403318258514404442e+04,-1.317414855959214037e+00,4.984343528747558594e+00
5.700000000000000205e-02,2.403315546188354710e+04,-1.344538116456533317e+00,4.983784198760986328e+00
5.800000000000000294e-02,2.403313359451294309e+04,-1.366405487060546875e+00,4.983215332031250000e+00
5.900000000000000383e-02,2.403310797309875852e+04,-1.392026901245117188e+00,4.982636451721191406e+00
5.999999999999999778e-02,2.403308760757446362e+04,-1.412392425540019758e+00,4.982048034667968750e+00
6.099999999999999867e-02,2.403306201019287255e+04,-1.437989807131089037e+00,4.981449604034423828e+00
6.199999999999999956e-02,2.403303715896606809e+04,-1.462841033935546875e+00,4.980841159820556641e+00
6.300000000000000044e-02,2.403301455078125218e+04,-1.485449218751455192e+00,4.980223178863525391e+00
6.400000000000000133e-02,2.403299120140076047e+04,-1.508798599243164062e+00,4.979595184326171875e+00
6.500000000000000222e-02,2.403296860771179490e+04,-1.531392288208735408e+00,4.978957653045654297e+00
6.600000000000000311e-02,2.403294375686645799e+04,-1.556243133545649471e+00,4.978310108184814453e+00
6.700000000000000400e-02,2.403292117767334275e+04,-1.578822326660883846e+00,4.977653026580810547e+00
6.800000000000000488e-02,2.403289784774780492e+04,-1.602152252198720817e+00,4.976985931396484375e+00
6.900000000000000577e-02,2.403287226066589574e+04,-1.627739334107900504e+00,4.976308822631835938e+00
7.000000000000000666e-02,2.403284892616272191e+04,-1.651073837281728629e+00,4.975622177124023438e+00
7.100000000000000755e-02,2.403282636642456418e+04,-1.673633575439453125e+00,4.974925518035888672e+00
7.200000000000000844e-02,2.403280304641723706e+04,-1.696953582766582258e+00,4.974219322204589844e+00
7.299999999999999545e-02,2.403277897567749096e+04,-1.721024322512676008e+00,4.973503112792968750e+00
7.399999999999999634e-02,2.403275714797973706e+04,-1.742852020266582258e+00,4.972777366638183594e+00
7.499999999999999722e-02,2.403273311080932763e+04,-1.766889190676010912e+00,4.972041606903076172e+00
7.599999999999999811e-02,2.403270828475952294e+04,-1.791715240480698412e+00,4.971295833587646484e+00
7.699999999999999900e-02,2.403268424301147752e+04,-1.815756988526118221e+00,4.970540523529052734e+00
7.799999999999999989e-02,2.403266092834472875e+04,-1.839071655274892692e+00,4.969775199890136719e+00
7.900000000000000078e-02,2.403263538513183812e+04,-1.864614868165517692e+00,4.969000339508056641e+00
8.000000000000000167e-02,2.403261359138488842e+04,-1.886408615115215071e+00,4.968215465545654297e+00
8.100000000000000255e-02,2.403258956909180051e+04,-1.910430908203125000e+00,4.967421054840087891e+00
8.200000000000000344e-02,2.403256776123047166e+04,-1.932238769531977596e+00,4.966616630554199219e+00
8.300000000000000433e-02,2.403254075012207250e+04,-1.959249877931142692e+00,4.965802192687988281e+00
8.400000000000000522e-02,2.403251747894287473e+04,-1.982521057128906250e+00,4.964978218078613281e+00
8.500000000000000611e-02,2.403249343795776440e+04,-2.006562042239238508e+00,4.964144229888916016e+00
8.600000000000000699e-02,2.403247164001464989e+04,-2.028359985353745287e+00,4.963300704956054688e+00
8.700000000000000788e-02,2.403244912948608544e+04,-2.050870513918198412e+00,4.962447166442871094e+00
8.799999999999999489e-02,2.403242439041137914e+04,-2.075609588624502067e+00,4.961584091186523438e+00
8.899999999999999578e-02,2.403240035934448315e+04,-2.099640655520488508e+00,4.960711002349853516e+00
