time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.00575,0.01043032668530941,-1.5872529745101929,16,122.330386705181,-0.009569672867655754,0.00956967331469059
0.006,0.010041158646345139,-1.5566704273223877,16,125.68447223395678,-0.009958840906620026,0.009958841353654862
0.00625,0.009659846313297749,-1.5252493619918823,16,128.94605914342284,-0.01034015417098999,0.010340153686702252
0.006500000000000001,0.009286592714488506,-1.4930129051208496,16,132.11348269982298,-0.010713405907154083,0.010713407285511494
0.00675,0.008921596221625805,-1.459984540939331,16,135.18521409196333,-0.011078402400016785,0.011078403778374196
0.007,0.00856504961848259,-1.4261882305145264,16,138.1597326322885,-0.011434949934482574,0.01143495038151741
0.00725,0.008217137306928635,-1.391648292541504,16,141.0355979144482,-0.01178286224603653,0.011782862693071366
0.0075,0.007878039963543415,-1.3563894033432007,16,143.8114498132972,-0.012121960520744324,0.012121960036456585
0.00775,0.0075479308143258095,-1.3204365968704224,16,146.48596675387773,-0.012452069204300642,0.012452069185674191
0.008,0.007226977031677961,-1.2838151454925537,16,149.05792395864634,-0.012773022055625916,0.012773022968322039
0.00825,0.006915339268743992,-1.2465506792068481,16,151.52618156804468,-0.01308466074988246,0.013084660731256009
0.0085,0.006613172125071287,-1.2086691856384277,16,153.88960581524313,-0.01338682696223259,0.013386827874928713
0.00875,0.0063206227496266365,-1.170196771621704,16,156.14721334127444,-0.013679377268999815,0.013679377250373364
0.009000000000000001,0.0060378327034413815,-1.131160020828247,16,158.29801036369054,-0.013962166383862495,0.013962167296558619
0.00925,0.005764936096966267,-1.0915855169296265,16,160.3411514769961,-0.014235063921660185,0.014235063903033734
0.0095,0.005502060987055302,-1.0515002012252808,16,162.27579273164497,-0.01449793903157115,0.014497939012944699
0.00975,0.005249327979981899,-1.0109312534332275,16,164.1011962490649,-0.014750671107321978,0.014750672020018101
0.01,0.005006851628422737,-0.9699059724807739,16,165.8167096436293,-0.014993147924542427,0.014993148371577263
0.01025,0.004774738568812609,-0.9284517765045166,16,167.42172429163918,-0.015225261449813843,0.015225261431187392
0.0105,0.0045530893839895725,-0.8865963220596313,16,168.91570518291115,-0.015446910634636879,0.015446910616010428
0.010750000000000001,0.004341997671872377,-0.8443673849105835,16,170.29819816342763,-0.015658002346754074,0.015658002328127623
0.011,0.004141549579799175,-0.8017928600311279,16,171.5688067514379,-0.015858449041843414,0.015858450420200825
0.01125,0.0039518242701888084,-0.7589006423950195,16,172.7272457479057,-0.01604817435145378,0.016048175729811192
0.0115,0.0037728946190327406,-0.7157188057899475,16,173.77327009439745,-0.016227105632424355,0.01622710538096726
0.01175,0.003604825818911195,-0.6722754836082458,16,174.70667284217245,-0.016395173966884613,0.016395174181088806
0.012,0.0034476760774850845,-0.6285988092422485,16,175.5273768723236,-0.01655232347548008,0.016552323922514916
0.01225,0.0033014968503266573,-0.5847169756889343,16,176.23534317563684,-0.016698502004146576,0.016698503149673343
0.0125,0.0031663323752582073,-0.5406581163406372,16,176.83062446303867,-0.01683366671204567,0.016833667624741793
0.012750000000000001,0.0030422196723520756,-0.4964504539966583,16,177.31333060999506,-0.016957780346274376,0.016957780327647925
0.013000000000000001,0.0029291892424225807,-0.45212212204933167,16,177.68362561014717,-0.017070811241865158,0.01707081075757742
0.01325,0.002827263902872801,-0.4077012240886688,16,177.94174713788485,-0.017172735184431076,0.0171727360971272
0.0135,0.0027364599518477917,-0.36321577429771423,16,178.0880426271305,-0.017263539135456085,0.01726354004815221
0.01375,0.0026567864697426558,-0.31869375705718994,16,178.12289609831717,-0.01734321378171444,0.017343213530257345
0.014,0.0025882457848638296,-0.27416303753852844,16,178.04672663520648,-0.01741175353527069,0.01741175421513617
0.01425,0.0025308330077677965,-0.22965136170387268,16,177.86008112048418,-0.017469165846705437,0.017469166992232204
0.0145,0.0024845364969223738,-0.18518634140491486,16,177.5635597934198,-0.01751546375453472,0.017515463503077627
0.014750000000000001,0.002449337625876069,-0.14079545438289642,16,177.15777915562876,-0.01755066215991974,0.01755066237412393
0.015,0.002425211016088724,-0.09650600701570511,16,176.64348261912752,-0.017574789002537727,0.017574788983911276
0.01525,0.0024121247697621584,-0.05234513804316521,16,176.02142928708503,-0.017587874084711075,0.017587875230237842
0.0155,0.002410039771348238,-0.008339780382812023,16,175.2925045860114,-0.017589960247278214,0.017589960228651762
0.01575,0.0024189106188714504,0.03548334538936615,16,174.45757177774001,-0.017581088468432426,0.01758108938112855
0.016,0.0024386851582676172,0.07909774035215378,16,173.51763872483437,-0.01756131462752819,0.017561314841732383
0.01625,0.002469304483383894,0.12247715145349503,16,172.47370910110686,-0.017530694603919983,0.017530695516616106
0.0165,0.0025107034016400576,0.16559557616710663,16,171.3268935950011,-0.017489295452833176,0.017489296598359943
0.01675,0.0025628102011978626,0.208427295088768,16,170.07835371290756,-0.01743718981742859,0.017437189798802138
0.017,0.002625546883791685,0.25094687938690186,16,168.72926455799356,-0.017374452203512192,0.017374453116208315
0.01725,0.0026988291647285223,0.29312920570373535,16,167.28092585905435,-0.017301170155405998,0.017301170835271478
0.0175,0.002782566472887993,0.33494943380355835,16,165.73465106859382,-0.01721743308007717,0.017217433527112008
0.017750000000000002,0.0028766621835529804,0.37638309597969055,16,164.09182148099987,-0.01712333783507347,0.01712333781644702
0.018000000000000002,0.0029810136184096336,0.4174060523509979,16,162.353849899897,-0.017018985003232956,0.017018986381590367
0.01825,0.00309551227837801,0.4579945206642151,16,160.52227286601453,-0.01690448820590973,0.01690448772162199
0.0185,0.003220043610781431,0.4981250762939453,16,158.59856518599588,-0.016779955476522446,0.01677995638921857
0.01875,0.003354487242177129,0.5377747416496277,16,156.5843609746451,-0.016645511612296104,0.01664551275782287
0.019,0.0034987174440175295,0.5769208073616028,16,154.48128977721973,-0.016501281410455704,0.01650128255598247
0.01925,0.003652602666988969,0.6155411005020142,16,152.2910461883603,-0.01634739711880684,0.01634739733301103
0.0195,0.003816006239503622,0.6536138653755188,16,150.01533624164304,-0.016183992847800255,0.01618399376049638
0.01975,0.003988785669207573,0.6911177039146423,16,147.65597116062975,-0.01601121388375759,0.016011214330792427
0.02,0.004170793574303389,0.7280316948890686,16,145.2147540452439,-0.01582920551300049,0.015829206425696612
0.02025,0.004361877217888832,0.7643353939056396,16,142.69357260736595,-0.015638122335076332,0.01563812278211117
0.0205,0.004561879206448793,0.8000087738037109,16,140.09432599781184,-0.015438120812177658,0.015438120793551207
0.02075,0.0047706374898552895,0.8350323438644409,16,137.41895523288198,-0.015229362528771162,0.015229362510144711
0.021,0.0049879844300448895,0.8693870902061462,16,134.66944884659523,-0.015012014657258987,0.015012015569955111
0.02125,0.005213748198002577,0.9030544757843018,16,131.84785216424933,-0.0147862508893013,0.014786251801997424
0.021500000000000002,0.005447752308100462,0.9360164403915405,16,128.9562209346224,-0.014552246779203415,0.014552247691899538
0.021750000000000002,0.0056898160837590694,0.9682555198669434,16,125.99665175652208,-0.014310183003544807,0.014310183916240931
0.022,0.005939754657447338,0.9997546672821045,16,122.97127585159046,-0.014060244429856539,0.014060245342552662
0.02225,0.006197378970682621,1.030497431755066,16,119.88226529149911,-0.01380262104794383,0.01380262102931738
0.0225,0.006462495774030685,1.0604679584503174,16,116.73179126693104,-0.013537503778934479,0.013537504225969315
0.02275,0.0067349085584282875,1.0896508693695068,16,113.52209567018708,-0.013265091460198164,0.013265091441571713
0.023,0.007014416623860598,1.11803138256073,16,110.25541487579977,-0.012985583394765854,0.012985583376139403
0.02325,0.007300815545022488,1.1455951929092407,16,106.934023502461,-0.01269918354228139,0.012699184454977513
0.0235,0.007593897636979818,1.1723287105560303,16,103.56023962476229,-0.012406101450324059,0.012406102363020182
0.02375,0.007893452420830727,1.198218822479248,16,100.13637783043657,-0.012106547132134438,0.012106547579169274
0.024,0.008199265226721764,1.2232528924942017,16,96.66478167781653,-0.0118007343262434,0.011800734773278237
0.02425,0.008511120453476906,1.2474191188812256,16,93.14780369276653,-0.011488879099488258,0.011488879546523095
0.0245,0.00882879737764597,1.270706057548523,16,89.58784594977932,-0.01117120310664177,0.011171202622354031
0.02475,0.009152073413133621,1.2931029796600342,16,85.98727979077108,-0.010847926139831543,0.01084792658686638
0.025,0.009480723179876804,1.3145997524261475,16,82.34855913870534,-0.010519277304410934,0.010519276820123196
0.02525,0.009814519435167313,1.3351868391036987,16,78.67407212064042,-0.010185480117797852,0.010185480564832688
0.025500000000000002,0.01015323307365179,1.3548552989959717,16,74.96627089756292,-0.009846765547990799,0.00984676692634821
0.025750000000000002,0.010496632196009159,1.3735969066619873,16,71.2276325392401,-0.00950336828827858,0.009503367803990841
0.026000000000000002,0.01084448304027319,1.3914037942886353,16,67.46055383423405,-0.0091555155813694,0.009155516959726811
0.02625,0.011196549981832504,1.408268928527832,16,63.667565731692285,-0.00880344957113266,0.008803450018167496
0.0265,0.011552596464753151,1.424185872077942,16,59.851087017059456,-0.008447402156889439,0.00844740353524685
0.02675,0.011912384070456028,1.4391486644744873,16,56.01363963485622,-0.00808761641383171,0.008087615929543972
0.027,0.012275672517716885,1.453152060508728,16,52.1576406085503,-0.007724326103925705,0.007724327482283116
0.02725,0.012642220593988895,1.4661915302276611,16,48.28564315310446,-0.007357779890298843,0.007357779406011105
0.0275,0.01301178615540266,1.4782629013061523,16,44.40005528735956,-0.006988212466239929,0.00698821384459734
0.02775,0.01338412705808878,1.4893629550933838,16,40.50341715983228,-0.006615873426198959,0.006615872941911221
0.028,0.013758999295532703,1.4994888305664062,16,36.59815154359604,-0.006241001188755035,0.006241000704467297
0.02825,0.014136158861219883,1.5086383819580078,16,32.68674321474302,-0.005863841623067856,0.0058638411387801175
0.0285,0.014515361748635769,1.5168100595474243,16,28.77162970057918,-0.005484636873006821,0.0054846382513642315
0.02875,0.014896362088620663,1.5240029096603394,16,24.85531256233887,-0.005103636533021927,0.005103637911379338
0.029,0.015278915874660015,1.5302166938781738,16,20.940206987322462,-0.0047210827469825745,0.004721084125339985
0.02925,0.015662778168916702,1.5354517698287964,16,17.028755102520524,-0.004337221384048462,0.004337221831083298
0.029500000000000002,0.016047704964876175,1.5397089719772339,16,13.123353817047052,-0.003952294588088989,0.0039522950351238255
0.029750000000000002,0.01643345318734646,1.5429898500442505,16,9.226424948796604,-0.003566548228263855,0.003566546812653542
0.03,0.016819776967167854,1.5452964305877686,16,5.340308003549014,-0.0031802207231521606,0.003180223032832146
0.03025,0.017206434160470963,1.5466314554214478,16,1.467478678579194,-0.0027935653924942017,0.002793565839529038
0.0305,0.017593184486031532,1.546998381614685,16,0.0,-0.0024068132042884827,0.002406815513968468
