x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,contact_count,min_contact_dist_m,geometric_penetration_m,phase,time_from_release_s,analytic_vx_m_s,analytic_x_m
0.0,0.019999386875,0.0,-0.0024525000000000003,0.0,0.0,4,0.0,6.131249999999366e-07,normal_settle,-0.99975,,
0.0,0.019998767700867854,0.0,-0.0024766965285861462,9.713213885655417,0.0,4,-6.131249999999366e-07,1.2322991321464527e-06,normal_settle,-0.9995,,
0.0,0.019998142622839842,0.0,-0.0025003121120457574,9.715537666161556,0.0,4,-1.2322991321464527e-06,1.8573771601582134e-06,normal_settle,-0.99925,,
0.0,0.01999751178406858,0.0,-0.002523355085054522,9.717828107964941,0.0,4,-1.8573771601582134e-06,2.4882159314204566e-06,normal_settle,-0.999,,
0.0,0.019996875325648953,0.0,-0.002545833678510137,9.720085626177541,0.0,4,-2.4882159314204566e-06,3.1246743510474073e-06,normal_settle,-0.99875,,
0.0,0.019996233386643764,0.0,-0.002567756020750087,9.7223106310402,0.0,4,-3.1246743510474073e-06,3.766613356236126e-06,normal_settle,-0.9985,,
0.0,0.019995586104109075,0.0,-0.002589130138755532,9.72450352797822,0.0,4,-3.766613356236126e-06,4.413895890925668e-06,normal_settle,-0.99825,,
0.0,0.01999493361311924,0.0,-0.0026099639593414694,9.72666471765625,0.0,4,-4.413895890925668e-06,5.066386880761553e-06,normal_settle,-0.998,,
0.0,0.019994276046791656,0.0,-0.0026302653103333165,9.728794596032612,0.0,4,-5.066386880761553e-06,5.723953208344734e-06,normal_settle,-0.99775,,
0.0,0.019993613536311225,0.0,-0.0026500419217300726,9.730893554412976,0.0,4,-5.723953208344734e-06,6.386463688775462e-06,normal_settle,-0.9975,,
0.0,0.019992946210954512,0.0,-0.0026693014268542054,9.73296197950347,0.0,4,-6.386463688775462e-06,7.05378904548859e-06,normal_settle,-0.99725,,
0.0,0.019992274198113637,0.0,-0.0026880513634884163,9.735000253463157,0.0,4,-7.05378904548859e-06,7.72580188636296e-06,normal_settle,-0.997,,
0.0,0.01999159762331989,0.0,-0.002706299174999429,9.73700875395595,0.0,4,-7.72580188636296e-06,8.402376680111817e-06,normal_settle,-0.99675,,
0.0,0.019990916610267025,0.0,-0.0027240522114489506,9.738987854201914,0.0,4,-8.402376680111817e-06,9.083389732975067e-06,normal_settle,-0.9965,,
0.0,0.019990231280834353,0.0,-0.0027413177306919454,9.74093792302802,0.0,4,-9.083389732975067e-06,9.76871916564745e-06,normal_settle,-0.99625,,
0.0,0.01998954175510949,0.0,-0.002758102899462362,9.742859324918335,0.0,4,-9.76871916564745e-06,1.045824489051203e-05,normal_settle,-0.996,,
0.0,0.019988848151410877,0.0,-0.0027744147944464637,9.744752420063593,0.0,4,-1.045824489051203e-05,1.1151848589123492e-05,normal_settle,-0.99575,,
0.0,0.01998815058631004,0.0,-0.002790260403343897,9.746617564410267,0.0,4,-1.1151848589123492e-05,1.1849413689962035e-05,normal_settle,-0.9955,,
0.0,0.01998744917465356,0.0,-0.0028056466259166273,9.748455109709079,0.0,4,-1.1849413689962035e-05,1.2550825346440558e-05,normal_settle,-0.99525,,
0.0,0.019986744029584804,0.0,-0.002820580275025897,9.75026540356292,0.0,4,-1.2550825346440558e-05,1.3255970415196328e-05,normal_settle,-0.995,,
0.0,0.01998603526256539,0.0,-0.002835068077657325,9.752048789474289,0.0,4,-1.3255970415196328e-05,1.396473743461163e-05,normal_settle,-0.99475,,
0.0,0.019985322983396406,0.0,-0.0028491166759342834,9.753805606892167,0.0,4,-1.396473743461163e-05,1.4677016603594634e-05,normal_settle,-0.9945,,
0.0,0.019984607300239376,0.0,-0.0028627326281196893,9.755536191258377,0.0,4,-1.4677016603594634e-05,1.5392699760623935e-05,normal_settle,-0.99425,,
0.0,0.019983888319636975,0.0,-0.0028759224096063423,9.75724087405339,0.0,4,-1.5392699760623935e-05,1.6111680363025543e-05,normal_settle,-0.994,,
0.0,0.0199831661465335,0.0,-0.0028886924138959253,9.758919982841668,0.0,4,-1.6111680363025543e-05,1.6833853466499682e-05,normal_settle,-0.99375,,
0.0,0.01998244088429511,0.0,-0.0029010489535668126,9.760573841316452,0.0,4,-1.6833853466499682e-05,1.7559115704890438e-05,normal_settle,-0.9935,,
