time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_contacts,ground_bottom_gap_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_contacts,bottom_middle_gap_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_contacts,middle_top_gap_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
0.085,0.0,0.0,-1.235413495683711e-08,29.429990218530154,9.000895832041012e-05,6.116818772419253e-06,4,-3.279040749693679e-06,0.0,-1.6120797137133156e-08,19.619990224774927,8.958075362349735e-05,9.131579842520027e-06,6,-2.956578036478197e-06,0.0,-6.540902779543341e-09,9.80999512206578,6.674623462394107e-05,1.360780179672214e-05,6,-1.6395256263110336e-06,4.955352026860505e-10,1.9011838682859175e-07,1.8756239487851303e-07,2
0.09,0.0,0.0,-1.6746524996328107e-08,29.42997346595183,0.0002753933538191703,1.8715161543572494e-05,4,-3.2790385459044447e-06,0.0,-2.714639488407028e-08,19.619973495660922,0.00027366148145953486,2.7896213164615823e-05,6,-2.9557680867389746e-06,0.0,-1.529207761848085e-08,9.809986820099546,0.00020352702720158097,4.1493843148612036e-05,6,-1.639537151099102e-06,3.893154354818984e-10,1.3862561498834704e-07,1.3657034819560577e-07,2
0.095,0.0,0.0,-1.6068617944249185e-08,29.429966227805945,0.0003618762394260268,2.4592365252809556e-05,4,-3.2790371400845397e-06,0.0,-2.938217569970274e-08,19.619966268525918,0.00035931156991149724,3.662713431754467e-05,6,-2.955308886894159e-06,0.0,-1.873040828229136e-08,9.809983242138332,0.0002669531906996806,5.442480055480533e-05,6,-1.6395446138309233e-06,2.025731107670703e-10,5.902200225927369e-08,5.794820962359037e-08,2
0.1,0.0,0.0,-1.1247656656826513e-08,29.429968664154735,0.0003395598268883764,2.3075785826571758e-05,4,-3.279036748207037e-06,0.0,-2.3530305961049323e-08,19.61996870420145,0.0003369374923067982,3.434638427681547e-05,6,-2.955266653704991e-06,0.0,-1.6731261192589914e-08,9.809984461204643,0.0002501241912249357,5.0993799677073296e-05,6,-1.6395465715426938e-06,-3.248567156197697e-12,-2.4016816617783308e-08,-2.3956809744077e-08,2
0.105,0.0,0.0,-4.167508336816951e-09,29.429978734361857,0.00023011982765098392,1.563846373985317e-05,4,-3.279037307537397e-06,0.0,-1.2325200753949539e-08,19.61997876462476,0.00022813474213431386,2.3255350565989974e-05,6,-2.955591480967301e-06,0.0,-1.0623795809990364e-08,9.80998946236584,0.00016915512654661554,3.448630137586733e-05,6,-1.6395432802032706e-06,-1.7722716579496643e-10,-8.885667244362116e-08,-8.784291490391527e-08,2
0.11,0.0,0.0,2.970321784802832e-09,29.42999293025348,7.617462860895175e-05,5.1766664565281405e-06,4,-3.2790385441662517e-06,0.0,4.866391682177733e-10,19.61999294484053,7.518226527801064e-05,7.663842233723262e-06,6,-2.9561465768046524e-06,0.0,-2.62601805953215e-09,9.80999650560014,5.5418536405886475e-05,1.1298380457984918e-05,6,-1.6395364062574136e-06,-2.832747631651733e-10,-1.2135783448440896e-07,-1.19807482273784e-07,2
0.115,0.0,0.0,8.27354833397095e-09,29.4300071008681,7.616712969086211e-05,5.176154353602952e-06,4,-3.2790400554746912e-06,0.0,1.1284301628646129e-08,19.620007097753074,7.576309909970212e-05,7.723045024624754e-06,6,-2.9567539845051782e-06,0.0,4.873281408734313e-09,9.81000353359497,5.641451430227202e-05,1.1501425888191986e-05,6,-1.6395283430753471e-06,-3.0306933092786093e-10,-1.1736897255209531e-07,-1.1578004059229727e-07,2
0.12,0.0,0.0,1.0612284397299057e-08,29.430017476160252,0.00018424841508146614,1.2521121690173398e-05,4,-3.2790414112547628e-06,0.0,1.7512075139506577e-08,19.620017457898417,0.00018303763291977542,1.8658253828014827e-05,6,-2.9572457847168443e-06,0.0,9.967291593716477e-09,9.81000867730802,0.00013607879682730876,2.7742849431332076e-05,6,-1.6395214234507516e-06,-2.400637532838123e-10,-8.282809658643462e-08,-8.162815911481288e-08,2
0.125,0.0,0.0,9.804682465502767e-09,29.43002170002387,0.00022794221232289437,1.549045492703184e-05,4,-3.279042266803034e-06,0.0,1.8197707113520098e-08,19.620021673316895,0.00022630662262499882,2.3068947261436964e-05,6,-2.957507759283884e-06,0.0,1.1665058016551061e-08,9.810010767783066,0.00016811670821521624,3.427452062893269e-05,6,-1.6395172976121919e-06,-1.2004047308037167e-10,-3.1197984304947995e-08,-3.064292993846493e-08,2
0.13,0.0,0.0,6.5263711789749805e-09,29.43001944495997,0.0002053827261192294,1.3957362583693581e-05,4,-3.27904245540217e-06,0.0,1.3976526794269742e-08,19.620019418426608,0.00020379707286401316,2.0774400729961795e-05,6,-2.9575036415360745e-06,0.0,1.001732970264498e-08,9.810009643560004,0.00015128831283999492,3.084366240950873e-05,6,-1.6395166191132682e-06,1.6457497179680502e-11,2.114589042479534e-08,2.100899814729587e-08,2
0.135,0.0,0.0,2.0065299430415516e-09,29.43001228641984,0.00013230800889591575,8.991366201839327e-06,4,-3.279042020399442e-06,0.0,6.685903988828915e-09,19.620012267566413,0.00013115779151944595,1.3369797096025388e-05,6,-2.957274261992937e-06,0.0,5.95122390592172e-09,9.810006087626963,9.724114607145841e-05,1.9824890056715757e-05,6,-1.6395190519102876e-06,1.2847827738712517e-10,5.997472835107001e-08,5.9283283173969605e-08,2
0.14,0.0,0.0,-2.3781899554869e-09,29.430002949668648,3.547870335267017e-05,2.41105673100652e-06,4,-3.2790411748952197e-06,0.0,-1.2967104878272907e-09,19.62000294264466,3.4923143467647245e-05,3.5599529286247712e-06,6,-2.9569148489311248e-06,0.0,8.959957920832393e-10,9.810001453906809,2.565014358387915e-05,5.229386296097652e-06,6,-1.6395235109753492e-06,1.8814681061260166e-10,7.693817417065442e-08,7.595228528858057e-08,2
0.145,0.0,0.0,-5.48936674131758e-09,29.42999428236172,5.7643637043933355e-05,3.917339330132383e-06,4,-3.279040211304901e-06,0.0,-7.762543372124313e-09,19.619994286926648,5.733829205912842e-05,5.844883665163402e-06,6,-2.956540630080773e-06,0.0,-3.6659242816351182e-09,9.80999715500202,4.269638252319278e-05,8.70466766678364e-06,6,-1.6395285437550977e-06,1.880325571170483e-10,7.091867847053858e-08,6.993734730977622e-08,2
0.15,0.0,0.0,-6.692519963997974e-09,29.42998846211833,0.00012122834076385234,8.238422581775385e-06,4,-3.2790394043913373e-06,0.0,-1.1226672814230607e-08,19.6199884749661,0.00012043024377125897,1.2276280786293077e-05,6,-2.9562528800555765e-06,0.0,-6.604326679213207e-09,9.809994270949666,8.953230429623716e-05,1.8253283707080065e-05,6,-1.6395327485374533e-06,1.3831412685535674e-10,4.7070400463927865e-08,4.635148937106352e-08,2
0.155,0.0,0.0,-5.951323811864642e-09,29.42998652989482,0.00014362882701782803,9.76071306535806e-06,4,-3.279038939534018e-06,0.0,-1.1216979049551871e-08,19.61998654650881,0.00014258793894522646,1.4534968065062066e-05,6,-2.9561146149895134e-06,0.0,-7.379969551546775e-09,9.809993316800263,0.0001059148517783288,2.159325666347654e-05,6,-1.6395351348993947e-06,6.060975769403235e-11,1.4349565503285606e-08,1.4045118381120581e-08,2
0.16,0.0,0.0,-3.7476607519951084e-09,29.429988389119245,0.00012470445199127056,8.474651796830193e-06,4,-3.2790388840124585e-06,0.0,-8.246501925801434e-09,19.6199884045822,0.00012372323100993116,1.261195760758308e-05,6,-2.956140382537331e-06,0.0,-6.108096953703845e-09,9.80999424271318,9.18280421192817e-05,1.872132436519851e-05,6,-1.6395353337195218e-06,-2.083592095173167e-11,-1.7395965111627204e-08,-1.7265280893055314e-08,2
0.165,0.0,0.0,-8.788700489917965e-10,29.42999300599041,7.557513335856255e-05,5.135926015556946e-06,4,-3.2790391908295302e-06,0.0,-3.5354226892211383e-09,19.619993016634258,7.489513446444313e-05,7.6345729991795e-06,6,-2.9562998532448037e-06,0.0,-3.4257100232059372e-09,9.809996535056623,5.550541775636981e-05,1.131609324386972e-05,6,-1.6395336152746909e-06,-8.494140276352532e-11,-4.003944662455671e-08,-3.95734252452786e-08,2
0.17,0.0,0.0,1.7996676921672956e-09,29.429998800299465,1.4118637160308678e-05,9.594724930919816e-07,4,-3.2790397285972772e-06,0.0,1.4158871758669697e-09,19.619998804064405,1.3792723954293845e-05,1.4059862176379537e-06,6,-2.9565321538679856e-06,0.0,-2.4847691065961e-10,9.80999941008463,1.0024485011062905e-05,2.0437279538993212e-06,6,-1.6395307253086466e-06,-1.1794797623790651e-10,-4.8959420219868316e-08,-4.833262356305454e-08,2
0.17500000000000002,0.0,0.0,3.608848696055402e-09,29.43000409147512,4.2817935448295804e-05,2.9098151203246837e-06,4,-3.2790403246933664e-06,0.0,5.264459474421328e-09,19.620004088245192,4.257500604447503e-05,4.339958937111815e-06,6,-2.956765948039508e-06,0.0,2.51153155922629e-09,9.810002033982151,3.168817061438866e-05,6.460380029406691e-06,6,-1.6395276110497958e-06,-1.1544895480367408e-10,-4.37530110369787e-08,-4.3156838155680356e-08,2
0.18,0.0,0.0,4.198797497824852e-09,29.43000754331106,7.939628527834324e-05,5.395600742643279e-06,4,-3.2790408136841587e-06,0.0,7.15613221009272e-09,19.620007534870176,7.886207391771275e-05,8.038944304945148e-06,6,-2.9569396375328516e-06,0.0,4.187215783863869e-09,9.810003744534065,5.8618124385898933e-05,1.1950683386550135e-05,6,-1.6395251349957118e-06,-8.270490200116049e-11,-2.7807639141225073e-08,-2.7395954780387228e-08,2
0.185,0.0,0.0,3.5931568757105575e-09,29.43000848738265,8.969740390508729e-05,6.095642408227148e-06,4,-3.279041080311157e-06,0.0,6.87935407197702e-09,19.620008476696775,8.904156698061277e-05,9.076608410885234e-06,6,-2.9570163948625106e-06,0.0,4.495397300579568e-09,9.810004210602965,6.613487926300915e-05,1.3483150025874293e-05,6,-1.639523858794345e-06,-3.2453529160512094e-11,-6.906541463730259e-09,-6.760992916723579e-09,2
0.19,0.0,0.0,2.127615407290155e-09,29.43000703008623,7.487000505489885e-05,5.0880045647532065e-06,4,-3.2790410848040907e-06,0.0,4.826488460459499e-09,19.620007020385536,7.42768725557695e-05,7.571543932537283e-06,6,-2.9569905468165847e-06,0.0,3.5561398585754315e-09,9.810003485606465,5.512482892183301e-05,1.1238493238603601e-05,6,-1.6395239435182396e-06,1.9267599552699236e-11,1.265668013362154e-08,1.253647249734627e-08,2
0.195,0.0,0.0,3.158565652429631e-10,29.43000391943908,4.2536842543781224e-05,2.8907126659052074e-06,4,-3.279040864358901e-06,0.0,1.801083232290206e-09,19.620003913199593,4.2144307015841896e-05,4.296054904197936e-06,6,-2.956884578603214e-06,0.0,1.8008908340170692e-09,9.81000194097472,3.122407015091348e-05,6.365762277884128e-06,6,-1.6395251703354985e-06,5.818524377107176e-11,2.587294217571435e-08,2.555676561657208e-08,2
0.2,0.0,0.0,-1.3127040375454634e-09,29.430000236766386,4.334408770258502e-06,2.945571685618678e-07,4,-3.2790405115057375e-06,0.0,-1.2547421851519862e-09,19.6200002351316,4.10204352093779e-06,4.1814918162872044e-07,6,-2.9567389187509785e-06,0.0,-1.866279527336251e-10,9.810000113680028,2.839078146000271e-06,5.788130709685072e-07,6,-1.6395270546337715e-06,7.571410035952748e-11,3.018290008805503e-08,2.978159158297558e-08,2
0.20500000000000002,0.0,0.0,-2.354858664558362e-09,29.429997046418347,3.0528701533514145e-05,2.074665619936208e-06,4,-3.2790401401326663e-06,0.0,-3.529493035788304e-09,19.61999704910368,3.0351642589182533e-05,3.0939497608710512e-06,6,-2.9565984416071722e-06,0.0,-1.8475348812903326e-09,9.809998531668912,2.2586952359282392e-05,4.60488394292141e-06,6,-1.639529009327123e-06,7.049017240265083e-11,2.5786333743288547e-08,2.541695275661596e-08,2
0.21,0.0,0.0,-2.621731928616252e-09,29.429995111285432,5.155599384433552e-05,3.5036359095122986e-06,4,-3.2790398510930407e-06,0.0,-4.53759919533077e-09,19.619995116927647,5.120570294079905e-05,5.219746756880692e-06,6,-2.9564999105696765e-06,0.0,-2.7909485497220137e-09,9.80999757313636,3.80579890264262e-05,7.759021088984562e-06,6,-1.63953051312421e-06,4.750602803712763e-11,1.5148740421527927e-08,1.4903293075094555e-08,2
0.215,0.0,0.0,-2.156984035136551e-09,29.42999474784274,5.5900875828793384e-05,3.798904913694624e-06,4,-3.2790397078256983e-06,0.0,-4.199154206238471e-09,19.619994754482107,5.548757574627695e-05,5.656227378307636e-06,6,-2.956463558675959e-06,0.0,-2.873557594869577e-09,9.809997394346416,4.1208569438215645e-05,8.401341566505306e-06,6,-1.6395312391198624e-06,1.554392751531804e-11,1.9970191770303313e-09,1.921296363691457e-09,2
0.22,0.0,0.0,-1.1910498307114268e-09,29.429995816669205,4.484009614401807e-05,3.0472376838477536e-06,4,-3.2790397259847837e-06,0.0,-2.8017171467354523e-09,19.619995822439574,4.4478993803681116e-05,4.534047224700229e-06,6,-2.95649028357603e-06,0.0,-2.2002926795455395e-09,9.809997925863593,3.3004610281524546e-05,6.728770083530693e-06,6,-1.6395311126168877e-06,-1.572143256337359e-11,-9.844100557482186e-09,-9.755576283778846e-09,2
0.225,0.0,0.0,-5.2836847645393104e-11,29.429997829410343,2.3580314336053746e-05,1.6024679629768223e-06,4,-3.2790398770098095e-06,0.0,-8.702069244960401e-10,19.61999783295299,2.3353397483939414e-05,2.3805708525325066e-06,6,-2.9565642824108673e-06,0.0,-1.059989973392842e-09,9.809998925051609,1.729313058080832e-05,3.525613144899982e-06,6,-1.6395302977062487e-06,-3.8301960233275634e-11,-1.7455323006226758e-08,-1.725126451388689e-08,2
0.23,0.0,0.0,9.31819338572803e-10,29.43000012251669,1.6775645210593872e-06,1.1400370466025884e-07,4,-3.2790401020416082e-06,0.0,1.0067782259948418e-09,19.620000123213877,1.552162505062999e-06,1.5822247658668668e-07,6,-2.9566596172272974e-06,0.0,1.7716061551081152e-10,9.810000062659926,1.0298463977862921e-06,2.0995848954297666e-07,6,-1.639529116526095e-06,-4.7566860191614535e-11,-1.9446849098708637e-08,-1.919939561388048e-08,2
0.23500000000000001,0.0,0.0,1.5254428211772703e-09,29.43000205031656,2.141645789862136e-05,1.4554166773081143e-06,4,-3.279040331150007e-06,0.0,2.3414358451443407e-09,19.620002048402846,2.128756782410429e-05,2.169986299857414e-06,6,-2.9567484894979512e-06,0.0,1.1706072366025021e-09,9.810001018571876,1.5837337463408903e-05,3.2288146420018367e-06,6,-1.6395279408207286e-06,-4.2951350439444025e-11,-1.6108820960364253e-08,-1.589083861573101e-08,2
0.24,0.0,0.0,1.628878037285684e-09,29.430003155740934,3.326608685865486e-05,2.2606920347655906e-06,4,-3.2790405032553926e-06,0.0,2.861214980807164e-09,19.62000315208639,3.3037209167455636e-05,3.367706815474437e-06,6,-2.956808845717973e-06,0.0,1.6936192853769857e-09,9.810001566128292,2.4551763580685388e-05,5.00545558839808e-06,6,-1.639527085074699e-06,-2.7647558428021072e-11,-9.097704469435026e-09,-8.963196276836807e-09,2
0.245,0.0,0.0,1.2869675789541035e-09,29.430003263057475,3.460965627800382e-05,2.3519981271254695e-06,4,-3.27904058093631e-06,0.0,2.5488809929665386e-09,19.620003258871943,3.43515064397203e-05,3.501682032003429e-06,6,-2.9568293922963007e-06,0.0,1.6770022638483813e-09,9.810001618599216,2.5509359201525226e-05,5.200683994416658e-06,6,-1.639526732294394e-06,-7.214182547818852e-12,-8.068386817493507e-10,-7.797474444816959e-10,2
0.25,0.0,0.0,6.5543216988799e-10,29.430002488917932,2.6629028787011297e-05,1.809651820249668e-06,4,-3.2790405572642733e-06,0.0,1.6091073673397232e-09,19.62000248540491,2.6411926475698912e-05,2.6923469041705204e-06,6,-2.956811038727636e-06,0.0,1.2052405553919061e-09,9.810001233616914,1.9595810565748966e-05,3.995067910613108e-06,6,-1.6395269063496087e-06,1.2163069255302148e-11,6.378004502655249e-09,6.305035504270226e-09,2
0.255,0.0,0.0,-5.629584666938614e-11,29.43000117134822,1.2819253148223889e-05,8.711690545703519e-07,4,-3.279040453500054e-06,0.0,3.82685483403278e-10,19.620001169355806,1.269011869695214e-05,1.293590004140535e-06,6,-2.9567648716297135e-06,0.0,4.694938367669649e-10,9.81000057969887,9.391339218802494e-06,1.914646006899782e-06,6,-1.6395274883285182e-06,2.5419432373632377e-11,1.0717058779424865e-08,1.0577357548855278e-08,2
0.26,0.0,0.0,-6.483866410868169e-10,29.42999973901291,2.55247028812611e-06,1.73460435661677e-07,4,-3.2790403090218745e-06,0.0,-7.64440317923073e-10,19.619999738833684,2.5272908827348406e-06,2.5762394662346476e-07,6,-2.9567076919104207e-06,0.0,-2.9704393743383326e-10,9.809999869005713,1.8698126216953946e-06,3.8120543255112364e-07,6,-1.6395282698769553e-06,2.998801788353329e-11,1.1484839333225752e-08,1.1323907011104668e-08,2
0.265,0.0,0.0,-9.82127456566262e-10,29.429998588179252,1.4724472925891186e-05,1.000643807832554e-06,4,-3.2790401681172254e-06,0.0,-1.5409983405045595e-09,19.619998589579485,1.4633884115409301e-05,1.4917314135977162e-06,6,-2.956656722098716e-06,0.0,-8.872977012526812e-10,9.809999298339461,1.0885317801583042e-05,2.2192290683294135e-06,6,-1.6395290202975144e-06,2.5948156105095665e-11,9.008146329653302e-09,8.870626829435653e-09,2
0.27,0.0,0.0,-1.0073890282045197e-09,29.42999798049078,2.1335193625565876e-05,1.449894331607432e-06,4,-3.279040067451222e-06,0.0,-1.796366243957458e-09,19.61999798288078,2.118656012811495e-05,2.159690347226443e-06,6,-2.956624992327128e-06,0.0,-1.171520664304471e-09,9.809998997544891,1.5743154727501673e-05,3.209613931956904e-06,6,-1.6395295510049368e-06,1.5654056310290335e-11,4.421158095074932e-09,4.3389892486953855e-09,2
0.275,0.0,0.0,-7.628947192510959e-10,29.42999799446545,2.134708996600095e-05,1.4507027808846908e-06,4,-3.2790400275456433e-06,0.0,-1.539917736102844e-09,19.619997997075572,2.1185979365922312e-05,2.159631144618889e-06,6,-2.9566185301907466e-06,0.0,-1.119581443455081e-09,9.809999005086013,1.573092783680534e-05,3.2071211890336804e-06,6,-1.6395297587901148e-06,2.77205861950687e-12,-7.550667776522432e-10,-7.692746573997042e-10,2
0.28,0.0,0.0,-3.529711310341597e-10,29.42999853430359,1.572542717328424e-05,1.068666527791681e-06,4,-3.2790400499027594e-06,0.0,-9.147110844132531e-10,19.61999853638635,1.559522471394283e-05,1.5897274084929864e-06,6,-2.956635817945308e-06,0.0,-7.945519558666653e-10,9.809999273321957,1.1568663857878786e-05,2.3585453037370704e-06,6,-1.6395296405444237e-06,-8.921293444905595e-12,-5.07033443907778e-09,-5.023552492302769e-09,2
0.28500000000000003,0.0,0.0,8.980611573874598e-11,29.42999938216231,6.790080340289798e-06,4.6143938041706543e-07,4,-3.2790401195033347e-06,0.0,-1.4004520445953517e-10,19.619999383278554,6.716814021021005e-06,6.846905435425766e-07,6,-2.956669302445203e-06,0.0,-3.225877953771334e-10,9.809999694141181,4.966071718967261e-06,1.0124509426709043e-06,6,-1.6395292807211415e-06,-1.6575503155400394e-11,-7.513256660923612e-09,-7.428091293262469e-09,2
0.29,0.0,0.0,4.4371822124926263e-10,29.4300002690202,2.7133460277762215e-06,1.8439320441545857e-07,4,-3.2790402111140815e-06,0.0,5.574870230644635e-10,19.620000269007253,2.698616421378545e-06,2.7508831645037397e-07,6,-2.9567082616491214e-06,0.0,1.4995664005509198e-10,9.810000134159193,2.0088097172344025e-06,4.095432598903988e-07,6,-1.6395288147327824e-06,-1.8735000625134042e-11,-7.712882150395666e-09,-7.618212840212665e-09,2
0.295,0.0,0.0,6.283463320096243e-10,29.430000954630607,9.995899670383868e-06,6.792999895442465e-07,4,-3.2790402973298383e-06,0.0,1.0050028451059791e-09,19.62000095364104,9.932691363707907e-06,1.0125067156905126e-06,6,-2.956742097985632e-06,0.0,4.982872512148313e-10,9.8100004739084,7.386798790988915e-06,1.5059731771951573e-06,6,-1.6395283863254728e-06,-1.5621706114052822e-11,-5.944904508775488e-09,-5.868303090663859e-09,2
