time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_point_rho_max,ground_bottom_contacts,ground_bottom_gap_m,ground_bottom_dist_min_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_point_rho_max,bottom_middle_contacts,bottom_middle_gap_m,bottom_middle_dist_min_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_point_rho_max,middle_top_contacts,middle_top_gap_m,middle_top_dist_min_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
1.2045000000000001,0.0,0.0,2.5688180892861607e-09,29.430055818599214,0.00011839999693827148,8.046195880025821e-06,8.04631822082207e-06,4,-0.0007357569671714408,-0.0007357590111175746,0.0,6.810563461832153e-09,19.620054362323376,0.00010963617215152473,1.117592949814251e-05,1.0844493089756336e-05,4,-0.000490487403717578,-0.0004904884833078855,0.0,8.090021252185222e-09,9.81003230747458,7.362255231022863e-05,1.5009645229024013e-05,1.4678190443067948e-05,4,-0.0002452443012269309,-0.00024524716663122307,6.864383507672206e-08,-4.461314766606129e-07,-6.924119701699586e-07,1
1.205,0.0,0.0,2.53908676171051e-09,29.43005466554536,0.00011756978437495766,7.989776825837847e-06,7.989897718857297e-06,4,-0.000735756932499769,-0.0007357588131259932,0.0,6.716053412639196e-09,19.6200532665431,0.00010883832656485746,1.1094600517772593e-05,1.0792680331141792e-05,4,-0.000490487656053272,-0.0004904886070835625,0.0,7.9655470390415e-09,9.810031659672038,7.305761325093806e-05,1.489447043300989e-05,1.4592532010586244e-05,4,-0.00024524442185398787,-0.0002452472777185086,6.934334431392292e-08,-4.353280437772134e-07,-6.765821396115915e-07,1
1.2055,0.0,0.0,2.5094655842357754e-09,29.430053533464264,0.00011673871455584743,7.933299504406705e-06,7.93341894850658e-06,4,-0.0007357568974924004,-0.0007357586168886578,0.0,6.622255658255549e-09,19.620052190694352,0.00010804036828177644,1.1013260029248975e-05,1.0740390313086932e-05,4,-0.0004904879034329096,-0.0004904887283936735,0.0,7.842142522765029e-09,9.810031023679512,7.249324375182821e-05,1.4779411721908642e-05,1.4506523911004606e-05,4,-0.00024524454001687013,-0.00024524738633285165,7.001473655084018e-08,-4.2474453873775027e-07,-6.610703047576596e-07,1
1.206,0.0,0.0,2.4799570534596185e-09,29.430052422016807,0.00011590690171813915,7.876771679239584e-06,7.876889673798437e-06,4,-0.0007357568621631366,-0.0007357584224099642,0.0,6.529169438153421e-09,19.620051134449582,0.00010724239262105969,1.0931917749465973e-05,1.068763709625581e-05,4,-0.0004904881459506585,-0.0004904888473000683,0.0,7.719804378888168e-09,9.81003039930143,7.192949862869645e-05,1.4664480271909968e-05,1.4420181664373598e-05,4,-0.00024524465576371973,-0.0002452474925205138,7.065852664141109e-08,-4.1437696678214513e-07,-6.458706584001153e-07,1
1.2065000000000001,0.0,0.0,2.4505636025447043e-09,29.43005133086855,0.00011507445828126728,7.820200990310075e-06,7.820317535215344e-06,4,-0.0007357568265255257,-0.0007357582296938885,0.0,6.436793927651354e-09,19.620050097485887,0.00010644449334173456,1.085058323631644e-05,1.0634434560260501e-05,4,-0.0004904883836989657,-0.0004904889638631853,0.0,7.598529219710565e-09,9.810029786345122,7.136643174383878e-05,1.4549687064798901e-05,1.4333520574281517e-05,4,-0.00024524476914176974,-0.00024524759632703374,7.12752236708541e-08,-4.0422139826889695e-07,-6.309774896680711e-07,1
1.207,0.0,0.0,2.4212876027654435e-09,29.430050259689406,0.00011424149486243599,7.763594955113858e-06,7.7637100507495e-06,4,-0.0007357567905928591,-0.0007357580387439694,0.0,6.3451282401296444e-09,19.6200490794848,0.00010564676265759102,1.0769265890171278e-05,1.0580796405089896e-05,4,-0.0004904886167686126,-0.0004904890781421076,0.0,7.4783135966428e-09,9.810029184620621,7.080409601747051e-05,1.4435042890284467e-05,1.4246555730134285e-05,4,-0.0002452448801973789,-0.0002452476977971207,7.186533091125986e-08,-3.942739678002261e-07,-6.163851826742164e-07,1
1.2075,0.0,0.0,2.392131363419746e-09,29.43004920815472,0.00011340812029509773,7.706960969924146e-06,7.707074617158307e-06,4,-0.0007357567543781855,-0.0007357578495634787,0.0,6.254171427435392e-09,19.62004808013313,0.00010484929125079475,1.0687974955266603e-05,1.0526736152448895e-05,4,-0.0004904888452487294,-0.0004904891901947206,0.0,7.359154001884294e-09,9.810028593941038,7.024254343332888e-05,1.432055834714136e-05,1.415930200824829e-05,4,-0.0002452449889760455,-0.0002452477969747012,7.242934590241552e-08,-3.845308731331676e-07,-6.020882149738274e-07,1
1.208,0.0,0.0,2.3630971328256114e-09,29.43004817594356,0.00011257444166265528,7.650306312082415e-06,7.650418512255297e-06,4,-0.0007357567178943036,-0.000735757662155178,0.0,6.163922480256416e-09,19.620047099121564,0.00010405216830411103,1.0606719522989289e-05,1.0472267148998306e-05,4,-0.0004904890692267946,-0.0004904893000774985,0.0,7.2410468685997195e-09,9.810028014121919,6.96818250620886e-05,1.4206243847984711e-05,1.4071774076580027e-05,4,-0.0002452450955224422,-0.0002452478939029341,7.29677603780859e-08,-3.7498837445392954e-07,-5.88081156348851e-07,1
1.2085000000000001,0.0,0.0,2.3341870993348828e-09,29.430047162739736,0.00011174056427761977,7.593638138581732e-06,7.593748893493443e-06,4,-0.0007357566811537729,-0.0007357574765214925,0.0,6.07438032967284e-09,19.620046136145458,0.00010325548148127586,1.0525508529875595e-05,1.0417402564309121e-05,4,-0.0004904892887887258,-0.0004904894078456795,0.0,7.123988572824478e-09,9.810027444981628,6.912199104838713e-05,1.4092109616624336e-05,1.3983986392036454e-05,4,-0.0002452451998803812,-0.00024524798862423286,7.348106029532337e-08,-3.6564279345685183e-07,-5.743586673965897e-07,1
1.209,0.0,0.0,2.305403392372746e-09,29.430046168231545,0.00011090659173731023,7.536963489852019e-06,7.537072801750674e-06,4,-0.0007357566441689098,-0.0007357572926644726,0.0,5.9855438484133096e-09,19.620045190904627,0.00010245931697537859,1.0444350762543221e-05,1.0362155395753216e-05,4,-0.0004904895040188442,-0.0004904895135532805,0.0,7.007975434713653e-09,9.810026886341175,6.856309064013986e-05,1.3978165694041575e-05,1.3895953206410345e-05,4,-0.0002452453020928766,-0.0002452480811802393,7.396972585311962e-08,-3.564905124260298e-07,-5.60915498216973e-07,1
1.2095,0.0,0.0,2.276748082965483e-09,29.430045192111532,0.00011007262592784655,7.480289290031438e-06,7.480397161601192e-06,4,-0.000735756606951795,-0.0007357571105858045,0.0,5.897411851635815e-09,19.620044263103143,0.0001016637595119659,1.0363254858007804e-05,1.0306538468780418e-05,4,-0.0004904897149999518,-0.0004904896172530513,0.0,6.893003720128923e-09,9.81002633802419,6.800517219156046e-05,1.3864421939005148e-05,1.3807688566957023e-05,4,-0.0002452454022021308,-0.00024524817161187694,7.44342314861884e-08,-3.4752797342796016e-07,-5.47746487086508e-07,1
1.21,0.0,0.0,2.2482231844029302e-09,29.430044234076835,0.00010923876703212899,7.423622347508551e-06,7.423728781857965e-06,4,-0.0007357565695142732,-0.0007357569302868135,0.0,5.809983097010075e-09,19.620043352449663,0.00010086889235710837,1.0282229304505015e-05,1.0250564437702281e-05,4,-0.0004904899218133099,-0.0004904897214249044,0.0,6.779069640845611e-09,9.810025799857028,6.744828316848071e-05,1.3750888029155582e-05,1.3719206317441235e-05,4,-0.00024524550024956904,-0.00024524825995935617,7.487504587118272e-08,-3.3875167737806525e-07,-5.348465591073594e-07,1
1.2105000000000001,0.0,0.0,2.2198184186548127e-09,29.430043293828966,0.00010840984227015463,7.36729070955098e-06,7.367395718885596e-06,4,-0.0007357565318679565,-0.0007357567517684883,0.0,5.7233429014914425e-09,19.6200424586577,0.00010008012132204917,1.020182515230868e-05,1.0184052541869628e-05,4,-0.0004904901245387158,-0.0004904900336185857,0.0,6.666130029814996e-09,9.81002527166865,6.689417549649733e-05,1.363792113557295e-05,1.3630867777582966e-05,4,-0.0002452455962758393,-0.0002452483462621654,7.529263195156394e-08,-3.3015818318004825e-07,-5.222107249026155e-07,1
1.211,0.0,0.0,2.191550834179964e-09,29.430042371073032,0.00010758093607698999,7.31096032554353e-06,7.311063913344528e-06,4,-0.0007357564940242318,-0.0007357565750313357,0.0,5.637384208465753e-09,19.62004158144325,9.929186405000207e-05,1.0121473355480847e-05,1.0117513212539091e-05,4,-0.0004904903232544958,-0.0004904903395252401,0.0,6.554229786518181e-09,9.810024753290236,6.63411111168982e-05,1.352516691553662e-05,1.3542322742119622e-05,4,-0.0002452456903208333,-0.000245248430559118,7.56874469420426e-08,-3.2174410705887116e-07,-5.098340795025126e-07,1
1.2115,0.0,0.0,2.1634220635803202e-09,29.430041465519118,0.00010675220704049262,7.254641972935434e-06,7.254744143006616e-06,4,-0.0007357564559942603,-0.0007357565909282132,0.0,5.552106765868702e-09,19.620040720527815,9.850427255637862e-05,1.0041189410307062e-05,1.005084519689279e-05,4,-0.0004904905180375327,-0.0004904906392530977,0.0,6.4433642626640405e-09,9.810024244555901,6.578915570713716e-05,1.3412638759511123e-05,1.3453588721261948e-05,4,-0.0002452457824236656,-0.0002452485128883462,7.605994235700015e-08,-3.1350612154112617e-07,-4.977118008789406e-07,1
1.212,0.0,0.0,2.1354336970846804e-09,29.43004057688118,0.0001059237581802478,7.1983426528780525e-06,7.198443409425824e-06,4,-0.0007357564177889776,-0.0007357566861882596,0.0,5.467510211149882e-09,19.620039875636742,9.77174364417124e-05,9.960982450708817e-06,9.984058751453399e-06,4,-0.0004904907089632871,-0.0004904909329085525,0.0,6.333528800142453e-09,9.810023745302043,6.523835500801464e-05,1.3300345993404322e-05,1.3364679135512216e-05,4,-0.0002452458726227638,-0.00024524859328728187,7.641056401404162e-08,-3.0544095467965556e-07,-4.858391488067982e-07,1
1.2125000000000001,0.0,0.0,2.107587282101991e-09,29.43003970487719,0.00010509569049771217,7.142069229372842e-06,7.1421685769939766e-06,4,-0.0007357563794191009,-0.0007357567800707586,0.0,5.383594074906614e-09,19.620039046499343,9.693144338591774e-05,9.880861414820934e-06,9.917163946230893e-06,4,-0.0004904908961058593,-0.0004904912205961776,0.0,6.224718731658643e-09,9.810023255367588,6.468875386649748e-05,1.3188297760885084e-05,1.3275607198957193e-05,4,-0.0002452459609558061,-0.0002452486717927862,7.673975205620016e-08,-2.9754538933768013e-07,-4.742114635974505e-07,1
1.213,0.0,0.0,2.079884323718645e-09,29.430038849229543,0.00010426810299202933,7.085828430346023e-06,7.085926374015581e-06,4,-0.0007357563408951287,-0.000735756872944783,0.0,5.300357783775032e-09,19.620038232849332,9.614637917398508e-05,9.800835047610624e-06,9.850170667030125e-06,4,-0.0004904910795379622,-0.0004904915024190071,0.0,6.116929377492636e-09,9.810022774593875,6.414039624263993e-05,1.3076503024794512e-05,1.3186385920748797e-05,4,-0.0002452460474597559,-0.0002452487484408982,7.704794097680596e-08,-2.898162621958157e-07,-4.6282416489080616e-07,1
1.2135,0.0,0.0,2.052326284615164e-09,29.43003800966437,0.0001034410926620235,7.02962684778423e-06,7.0297233928436244e-06,4,-0.0007357563022273479,-0.0007357569637316715,0.0,5.217800664048904e-09,19.620037434424088,9.536232770407961e-05,9.720911901703393e-06,9.783088615968422e-06,4,-0.000490491259330976,-0.0004904917785644025,0.0,6.010156046767173e-09,9.810022302824656,6.359332519842197e-05,1.2964970564870414e-05,1.3097028102895589e-05,4,-0.00024524613217090374,-0.0002452488232671526,7.73355596319208e-08,-2.8225046310370273e-07,-4.516727504545005e-07,1
1.214,0.0,0.0,2.024914586242528e-09,29.43003718591186,0.00010261475459327682,6.97347094365198e-06,6.9735660957972214e-06,4,-0.0007357562634258338,-0.0007357570524533681,0.0,5.135921946376004e-09,19.620036650965034,9.457937107180862e-05,9.64110034597276e-06,9.715927319759718e-06,4,-0.0004904914355549558,-0.0004904920503385216,0.0,5.904394037249898e-09,9.81002183990605,6.30475829391766e-05,1.285370898619333e-05,1.3007546348774018e-05,4,-0.0002452462151248322,-0.00024524889630642485,7.760303126875973e-08,-2.7484493427265233e-07,-4.4075279499195996e-07,1
1.2145000000000001,0.0,0.0,1.9976506085001524e-09,29.430036377706166,0.00010178918194909332,6.917367049277631e-06,6.917460814547785e-06,4,-0.0007357562245004466,-0.0007357571391316715,0.0,5.0547207679289155e-09,19.620035882217465,9.379758957074636e-05,9.561408565593848e-06,9.648696129467033e-06,4,-0.00049049160827868,-0.0004904923165172231,0.0,5.799638634210006e-09,9.810021385686502,6.250321080297785e-05,1.2742726717023134e-05,1.2917953061026393e-05,4,-0.0002452462963564786,-0.00024524896759295107,7.785077356388276e-08,-2.675966694922728e-07,-4.300599489859936e-07,1
1.215,0.0,0.0,1.9705356894183635e-09,29.430035584785383,0.00010096446603973784,6.861321370058691e-06,6.8614137548245304e-06,4,-0.0007357561854608487,-0.0007357572237882623,0.0,4.97419617464885e-09,19.620035127930613,9.301706175799896e-05,9.481844568726801e-06,9.581404226886976e-06,4,-0.0004904917775696363,-0.0004904925771972517,0.0,5.695885109510298e-09,9.81002094001684,6.196024928745415e-05,1.2632032014265566e-05,1.2828260447087518e-05,4,-0.00024524637590009335,-0.0002452490371603918,7.80791986249712e-08,-2.605027133426553e-07,-4.1958993750419345e-07,1
1.2155,0.0,0.0,1.943571126303982e-09,29.430034806891392,0.00010014069631203752,6.805339984755192e-06,6.805430995707972e-06,4,-0.0007357561463164908,-0.0007357573064446891,0.0,4.894347125496202e-09,19.62003438785738,9.223786445473707e-05,9.402416186571218e-06,9.514060624308991e-06,4,-0.0004904919434940772,-0.0004904928324737577,0.0,5.593128722142541e-09,9.810020502750088,6.141873804438995e-05,1.2521632962371924e-05,1.2738480518141759e-05,4,-0.0002452464537892954,-0.0002452491050417649,7.828871304056568e-08,-2.535601604651795e-07,-4.0933855910203385e-07,1
1.216,0.0,0.0,1.916758176502427e-09,29.43003404376989,9.93179604340212e-05,6.74942885124158e-06,6.7495184953820705e-06,4,-0.0007357561070766329,-0.0007357573871223551,0.0,4.815172495594374e-09,19.62003366175452,9.146007282308336e-05,9.323131081203716e-06,9.446674172061144e-06,4,-0.0004904921061170062,-0.0004904930824403373,0.0,5.49136471776129e-09,9.810020073741587,6.08787159114575e-05,1.241153747980825e-05,1.2648625095648215e-05,4,-0.0002452465300570583,-0.00024524917126953047,7.847971788628333e-08,-2.467661548013446e-07,-3.993016846664633e-07,1
1.2165,0.0,0.0,1.8900980560871648e-09,29.430033295170347,9.849634427423788e-05,6.693593805101249e-06,6.6936820897288216e-06,4,-0.0007357560677503268,-0.000735757465842559,0.0,4.736671077223497e-09,19.620032949382388,9.068376035745304e-05,9.243996744695339e-06,9.37925355733882e-06,4,-0.0004904922655022542,-0.0004904933271890262,0.0,5.3905883280443936e-09,9.810019652848865,6.034022090228236e-05,1.2301753317030174e-05,1.255870580936918e-05,4,-0.00024524660473574517,-0.0002452492358755686,7.86526087781086e-08,-2.4011788886801567e-07,-3.8947525631811594e-07,1
1.217,0.0,0.0,1.8635919420129483e-09,29.430032560846044,9.767593196253402e-05,6.637840563756826e-06,6.637927496458838e-06,4,-0.0007357560283464404,-0.0007357575426264369,0.0,4.658841584723943e-09,19.6200322505052,8.990899894058785e-05,9.165020504823355e-06,9.311807309631993e-06,4,-0.0004904924217124448,-0.0004904935668104077,0.0,5.29079477144256e-09,9.81001923993174,5.980329022900018e-05,1.219228806108158e-05,1.2468734102021545e-05,4,-0.0002452466778570875,-0.0002452492988911886,7.880777587505767e-08,-2.3361260299359045e-07,-3.798552862700023e-07,1
1.2175,0.0,0.0,1.8372409710279935e-09,29.430031840553823,9.68568058992147e-05,6.582174727092787e-06,6.5822603157341165e-06,4,-0.0007357559888736369,-0.000735757617495017,0.0,4.581682654775243e-09,19.620031564890574,8.913585885925735e-05,9.086209526672031e-06,9.244343802045196e-06,4,-0.0004904925748090358,-0.0004904938013935215,0.0,5.191979251420343e-09,9.810018834852087,5.926796030492334e-05,1.208314913613863e-05,1.237872122987093e-05,4,-0.0002452467494522201,-0.00024524936034713067,7.894560395023282e-08,-2.272475846323253e-07,-3.7043785579455764e-07,1
1.218,0.0,0.0,1.8110462410434973e-09,29.43003113405422,9.603904680794458e-05,6.526601781050474e-06,6.526686033763167e-06,4,-0.0007357559493403991,-0.0007357576904691854,0.0,4.505192850815629e-09,19.620030892309813,8.83644088538444e-05,9.007570817687075e-06,9.17687125607301e-06,4,-0.0004904927248523608,-0.0004904940310259782,0.0,5.094136958146271e-09,9.810018437473987,5.873426676603664e-05,1.197434380789203e-05,1.2288678267164662e-05,4,-0.000245246819551688,-0.0002452494202735888,7.906647238016424e-08,-2.2102016762093013e-07,-3.612191141258537e-07,1
1.2185,0.0,0.0,1.785008811055756e-09,29.430030441111324,9.522273374012408e-05,6.471127097925511e-06,6.471210023098666e-06,4,-0.0007357559097550224,-0.0007357577615696997,0.0,4.429370664532362e-09,19.620030232537708,8.759471612872486e-05,8.929111228733833e-06,9.10939774238384e-06,4,-0.0004904928719016016,-0.0004904942557939389,0.0,4.9972630676024046e-09,9.810018047663627,5.820224447027023e-05,1.1865879183399013e-05,1.2198616106031179e-05,4,-0.00024524688818546025,-0.0002452494787002165,7.91707551998771e-08,-2.1492773149999988e-07,-3.521952774044424e-07,1
1.219,0.0,0.0,1.7591297017076813e-09,29.430029761492847,9.44079441095989e-05,6.415755938726582e-06,6.41583754499638e-06,4,-0.0007357558701256116,-0.000735757830817186,0.0,4.35421451834475e-09,19.620029585352572,8.682684638591544e-05,8.850837457527224e-06,9.041931183979527e-06,4,-0.0004904930160148646,-0.0004904944757821453,0.0,4.901352741612818e-09,9.810017665289326,5.767192751048206e-05,1.175776221373015e-05,1.2108545459174461e-05,4,-0.0002452469553829162,-0.000245249535656174,7.925882114730049e-08,-2.0896770082212366e-07,-3.4336262760887754e-07,1
1.2195,0.0,0.0,1.733409895135472e-09,29.43002909496991,9.359475371256279e-05,6.36049345452803e-06,6.360573750767966e-06,4,-0.0007357558304600942,-0.0007357578982321346,0.0,4.279722767119646e-09,19.62002895053607,8.606086384839009e-05,8.772756051008649e-06,8.974479358304707e-06,4,-0.0004904931572491597,-0.0004904946910739581,0.0,4.806401127914024e-09,9.810017290221369,5.7143349222078276e-05,1.1649999695523228e-05,1.2018476861474115e-05,4,-0.0002452470211728938,-0.00024524959117003654,7.933103367659006e-08,-2.0313754442801932e-07,-3.3471751157871826e-07,1
1.22,0.0,0.0,1.707850336264631e-09,29.43002844131717,9.278323677302554e-05,6.3053446895597315e-06,6.305423684870972e-06,4,-0.0007357557907662175,-0.0007357579638349113,0.0,4.2058937010865685e-09,19.620028327873328,8.52968313019798e-05,8.694873409617076e-06,8.907049901253642e-06,4,-0.0004904932956604213,-0.0004904949017513566,0.0,4.712403360064585e-09,9.81001692233217,5.661654220161752e-05,1.1542598274776038e-05,1.1928420673824383e-05,4,-0.00024524708558366914,-0.0002452496452699215,7.938775101941237e-08,-1.9743477482214396e-07,-3.2625633994338603e-07,1
1.2205,0.0,0.0,1.6824519324537817e-09,29.430027800312658,9.197346594848593e-05,6.25031458159267e-06,6.2503922852946135e-06,4,-0.0007357557510515554,-0.0007357580276457429,0.0,4.132725547424815e-09,19.620027717152816,8.453481010604814e-05,8.617195788377358e-06,8.839650307999224e-06,4,-0.0004904934313035569,-0.0004904951078949901,0.0,4.6193545578524425e-09,9.81001656149611,5.609153830748243e-05,1.1435564446983563e-05,1.1838387083315251e-05,4,-0.0002452471486429908,-0.0002452496979834109,7.942932618139215e-08,-1.918569474577104e-07,-3.17975586143392e-07,1
1.221,0.0,0.0,1.6572155539524977e-09,29.430027171737812,9.116551234326182e-05,6.195407962844813e-06,6.195484384465806e-06,4,-0.0007357557113235012,-0.0007357580896847314,0.0,4.06021647221417e-09,19.62002711816622,8.377486020919751e-05,8.539729298501346e-06,8.772287934336803e-06,4,-0.0004904935642324401,-0.0004904953095841569,0.0,4.527249827324898e-09,9.810016207589525,5.5568368664160344e-05,1.132890455801079e-05,1.1748386104149858e-05,4,-0.00024524721037805924,-0.00024524974933761253,7.945610703892376e-08,-1.8640166010696852e-07,-3.098717854453471e-07,1
1.2215,0.0,0.0,1.6321420353589846e-09,29.43002655537741,9.035944557482376e-05,6.140629564489022e-06,6.140704713757252e-06,4,-0.0007357556715892818,-0.0007357581499718366,0.0,3.988364583453545e-09,19.620026530708635,8.301704020894267e-05,8.462479913470766e-06,8.70497000251382e-06,4,-0.0004904936944999314,-0.0004904955068968903,0.0,4.436084261245327e-09,9.810015860490768,5.5047063691250336e-05,1.1222624810006471e-05,1.165842758360199e-05,4,-0.0002452472708155476,-0.0002452497993591274,7.946843631963124e-08,-1.81066552181749e-07,-3.019415339480903e-07,1
1.222,0.0,0.0,1.6072321746122751e-09,29.430025951019463,8.955533375761949e-05,6.085984015553834e-06,6.0860579023884044e-06,4,-0.0007357556318559576,-0.0007357582085268967,0.0,3.91716793129549e-09,19.620025954578225,8.226140734263925e-05,8.385453468112666e-06,8.637703600055765e-06,4,-0.0004904938221579128,-0.0004904956999099065,0.0,4.345852938221301e-09,9.810015520080059,5.452765309402315e-05,1.1116731259478814e-05,1.156852120013508e-05,4,-0.0002452473299816363,-0.00024524984807409035,7.946665167253447e-08,-1.7584930411884364e-07,-2.941814876350025e-07,1
1.2225,0.0,0.0,1.5824867342771418e-09,29.430025358455385,8.87532435193257e-05,6.031475844027873e-06,6.0315484785299805e-06,4,-0.0007357555921304153,-0.0007357582653696147,0.0,3.8466245111552244e-09,19.62002538957647,8.150801750478067e-05,8.308655660362543e-06,8.570495681283314e-06,4,-0.0004904939472572742,-0.0004904958886986937,0.0,4.256550924563033e-09,9.810015186239573,5.401016586924084e-05,1.1011229818481923e-05,1.1478676464631504e-05,4,-0.00024524738790199924,-0.0002452498955081583,7.945108571512255e-08,-1.7074763670143716e-07,-2.865883614032273e-07,1
1.223,0.0,0.0,1.5579064414944307e-09,29.430024777479595,8.795324008504955e-05,5.977109482582089e-06,5.977180875026467e-06,4,-0.0007357555524193822,-0.0007357583205195688,0.0,3.776732264212866e-09,19.62002483550782,8.075692532251727e-05,8.232092058962682e-06,8.503353074768544e-06,4,-0.0004904940698479618,-0.0004904960733374563,0.0,4.16817327237594e-09,9.810014858853322,5.349463034444205e-05,1.0906126262625245e-05,1.1388902728444409e-05,4,-0.0002452474446018038,-0.0002452499416865472,7.942206603690654e-08,-1.6575931048445574e-07,-2.7915892814440635e-07,1
1.2235,0.0,0.0,1.5334919892364505e-09,29.43002420788984,8.715538722092358e-05,5.922889264736538e-06,5.922959425562974e-06,4,-0.000735755512729426,-0.0007357583739961912,0.0,3.7074890810801287e-09,19.620024292179927,8.000818411094689e-05,8.155768098904571e-06,8.436282478537696e-06,4,-0.000490494189978978,-0.0004904962538992185,0.0,4.080715022240774e-09,9.810014537807167,5.298107414823529e-05,1.0801426225017227e-05,1.1299209177384095e-05,4,-0.00024524750010574553,-0.0002452499866339861,7.937991528290827e-08,-1.6088212513909133e-07,-2.718900178174212e-07,1
1.224,0.0,0.0,1.5092440352886374e-09,29.43002364948685,8.635974729373117e-05,5.868819428912485e-06,5.868888368717558e-06,4,-0.0007357554730669513,-0.0007357584258187895,0.0,3.6388928009173178e-09,19.620023759403388,7.926184592670272e-05,8.079689086891599e-06,8.369290465299063e-06,4,-0.0004904943076984095,-0.0004904964304557641,0.0,3.994171201496263e-09,9.81001422298879,5.246952423728631e-05,1.0697135201767436e-05,1.1209604837262237e-05,4,-0.00024524755443804114,-0.0002452500303747851,7.932495117320021e-08,-1.5611391888081478e-07,-2.6477851654067477e-07,1
1.2245,0.0,0.0,1.4851632039224911e-09,29.430023102074678,8.556638130945459e-05,5.814904121051986e-06,5.8149718505809185e-06,4,-0.0007357554334382066,-0.0007357584760065497,0.0,3.570941214845066e-09,19.620023236992015,7.851796160483658e-05,8.00386020509875e-06,8.302383485970543e-06,4,-0.0004904944230534405,-0.0004904966030777475,0.0,3.908536825508774e-09,9.810013914287763,5.1960006914713814e-05,1.0593258555736976e-05,1.1120098577684583e-05,4,-0.00024524760762244247,-0.00024525007293282056,7.925748653843262e-08,-1.5145256780324197e-07,-2.5782136564529335e-07,1
1.225,0.0,0.0,1.4612500866809706e-09,29.43002256546025,8.477534888652202e-05,5.761147392799917e-06,5.7612139229386195e-06,4,-0.0007357553938492911,-0.0007357585245785087,0.0,3.5036320679375196e-09,19.620022724762403,7.777658073817938e-05,7.928286509068888e-06,8.235567867347744e-06,4,-0.0004904945360903537,-0.0004904967718346298,0.0,3.823806898133826e-09,9.810013611595343,5.145254781451395e-05,1.048980151336335e-05,1.1030699108918242e-05,4,-0.00024524765968223644,-0.0002452501143315164,7.917782937312428e-08,-1.4689598532302236e-07,-2.510155608384624e-07,1
1.2255,0.0,0.0,1.4375052409655911e-09,29.430022039453522,8.398670832257474e-05,5.707553206041314e-06,5.707618547808611e-06,4,-0.000735755354306148,-0.0007357585715535887,0.0,3.4369630585216447e-09,19.620022222534107,7.703775173698084e-05,7.852972933792192e-06,8.168849817958471e-06,4,-0.0004904946468545571,-0.0004904969367947239,0.0,3.739976411079993e-09,9.810013314804554,5.0947171932542786e-05,1.0386769170976974e-05,1.0941414988250079e-05,4,-0.0002452477106402451,-0.0002452501545938923,7.908628287829506e-08,-1.4244212159452937e-07,-2.4435815130903104e-07,1
1.226,0.0,0.0,1.4139291922303647e-09,29.43002152386741,8.320051657904925e-05,5.6541254318536316e-06,5.654189596393561e-06,4,-0.0007357553148145748,-0.0007357586169505735,0.0,3.3709318415095806e-09,19.62002173012954,7.630152181934667e-05,7.777924292731444e-06,8.10223542686643e-06,4,-0.0004904947553906122,-0.0004904970980252277,0.0,3.657040345283066e-09,9.810013023810114,5.044390361877192e-05,1.0284166493222451e-05,1.0852254618450958e-05,4,-0.00024524776051888797,-0.0002452501937425236,7.898314549699298e-08,-1.3808896292899173e-07,-2.3784623888995948e-07,1
1.2265,0.0,0.0,1.390522433837775e-09,29.43002101851784,8.24168293251561e-05,5.600867853495456e-06,5.600930852069847e-06,4,-0.0007357552753802198,-0.0007357586607881147,0.0,3.305536029601454e-09,19.620021247374055,7.556793705021374e-05,7.70314528179502e-06,8.035730667427021e-06,4,-0.0004904948617422272,-0.0004904972555922341,0.0,3.574993670977207e-09,9.810012738508538,4.99427665965312e-05,1.0181998316981641e-05,1.0763226251740913e-05,4,-0.0002452478093401128,-0.0002452502317996244,7.886871097469044e-08,-1.338345312189538e-07,-2.3147697715770642e-07,1
1.227,0.0,0.0,1.367285427161445e-09,29.430020523223533,8.163570093427093e-05,5.547784166161308e-06,5.547846010142378e-06,4,-0.0007357552360085853,-0.0007357587030847393,0.0,3.240773193401296e-09,19.620020774095703,7.483704234154326e-05,7.628640479356734e-06,7.969341397091614e-06,4,-0.0004904949659523053,-0.0004904974095607439,0.0,3.4938313472660462e-09,9.810012458797914,4.944378395986597e-05,1.0080269350835186e-05,1.0674337989293766e-05,4,-0.00024524785712545794,-0.000245250268786959,7.874326837438321e-08,-1.2967688336628876e-07,-2.2524757064263832e-07,1
1.2275,0.0,0.0,1.3442186027708934e-09,29.4300200378062,8.085718453172549e-05,5.494877980229388e-06,5.49493868109263e-06,4,-0.0007357551967050353,-0.0007357587438588421,0.0,3.176640864640864e-09,19.620020310125433,7.410888149472808e-05,7.554414350578651e-06,7.903073361520287e-06,4,-0.00049049506806291,-0.0004904975599947098,0.0,3.4135483238016663e-09,9.810012184578074,4.894697819593301e-05,9.978984179628356e-06,1.058559778584607e-05,4,-0.0002452479038960384,-0.0002452503047259217,7.860710215030924e-08,-1.2561411072708702e-07,-2.1915527395772635e-07,1
