x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,contact_count,min_contact_dist_m,geometric_penetration_m,phase,time_from_release_s,analytic_vx_m_s,analytic_x_m
0.0,0.019999901900000002,0.0,-0.000981,0.0,0.0,4,0.0,9.809999999832453e-08,normal_settle,-0.9999,,
0.0,0.01999980182045392,0.0,-0.001000795460790003,9.61204539209997,0.0,4,-9.809999999832453e-08,1.9817954607925792e-07,normal_settle,-0.9998,,
0.0,0.01999969977597857,0.0,-0.0010204447535351747,9.613507072548284,0.0,4,-1.9817954607925792e-07,3.0022402143156657e-07,normal_settle,-0.9997,,
0.0,0.019999595781112045,0.0,-0.0010399486652138516,9.614960883213232,0.0,4,-3.0022402143156657e-07,4.0421888795535987e-07,normal_settle,-0.9996,,
0.0,0.019999489850314148,0.0,-0.0010593079789952022,9.616406862186496,0.0,4,-4.0421888795535987e-07,5.101496858526955e-07,normal_settle,-0.9995,,
0.0,0.01999938199796672,0.0,-0.0010785234742568082,9.617845047383941,0.0,4,-5.101496858526955e-07,6.180020332806346e-07,normal_settle,-0.9994,,
0.0,0.019999272238374062,0.0,-0.0010975959266021627,9.619275476546456,0.0,4,-6.180020332806346e-07,7.277616259383779e-07,normal_settle,-0.9993,,
0.0,0.019999160585763273,0.0,-0.0011165261078780917,9.62069818724071,0.0,4,-7.277616259383779e-07,8.394142367272595e-07,normal_settle,-0.9992,,
0.0,0.019999047054284656,0.0,-0.0011353147861920937,9.62211321685998,0.0,4,-8.394142367272595e-07,9.529457153448218e-07,normal_settle,-0.9991,,
0.0,0.019998931658012063,0.0,-0.0011539627259296045,9.623520602624893,0.0,4,-9.529457153448218e-07,1.0683419879378708e-06,normal_settle,-0.999,,
0.0,0.019998814410943283,0.0,-0.0011724706877711806,9.62492038158424,0.0,4,-1.0683419879378708e-06,1.1855890567173677e-06,normal_settle,-0.9989,,
0.0,0.019998695327000413,0.0,-0.0011908394287096088,9.626312590615719,0.0,4,-1.1855890567173677e-06,1.3046729995871975e-06,normal_settle,-0.9988,,
0.0,0.019998574420030207,0.0,-0.0012090697020669377,9.627697266426711,0.0,4,-1.3046729995871975e-06,1.4255799697937555e-06,normal_settle,-0.9987,,
0.0,0.019998451703804456,0.0,-0.0012271622575114297,9.62907444555508,0.0,4,-1.4255799697937555e-06,1.5482961955443075e-06,normal_settle,-0.9986,,
0.0,0.019998327192020347,0.0,-0.0012451178410744406,9.63044416436989,0.0,4,-1.5482961955443075e-06,1.672807979653107e-06,normal_settle,-0.9985,,
0.0,0.01999820089830083,0.0,-0.0012629371951672203,9.631806459072203,0.0,4,-1.672807979653107e-06,1.7991016991701636e-06,normal_settle,-0.9984,,
0.0,0.01999807283619497,0.0,-0.0012806210585976385,9.633161365695818,0.0,4,-1.7991016991701636e-06,1.9271638050308293e-06,normal_settle,-0.9983,,
0.0,0.019997943019178312,0.0,-0.0012981701665868363,9.634508920108022,0.0,4,-1.9271638050308293e-06,2.056980821688037e-06,normal_settle,-0.9982,,
0.0,0.019997811460653235,0.0,-0.0013155852507858007,9.635849158010357,0.0,4,-2.056980821688037e-06,2.1885393467653558e-06,normal_settle,-0.9981,,
0.0,0.019997678173949304,0.0,-0.001332867039291865,9.637182114939357,0.0,4,-2.1885393467653558e-06,2.3218260506961685e-06,normal_settle,-0.998,,
