time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.0,0.020999999716877937,-1.0,16,0.0,0.0,0.0
0.0005,0.020500000566244125,-1.0,16,0.0,0.0,0.0
0.001,0.020000001415610313,-1.0,16,19.418978482441585,0.0,0.0
0.0015,0.019504856318235397,-0.9902905225753784,16,24.13378681745006,-0.0004951432347297668,0.0004951436817646031
0.002,0.01901574432849884,-0.9782236218452454,16,28.743089553166424,-0.0009842552244663239,0.00098425567150116
0.0025,0.018533818423748016,-0.963852047920227,16,33.23647477199347,-0.0014661811292171478,0.001466181576251984
0.003,0.01806020177900791,-0.9472337961196899,16,37.60392754250026,-0.0019397959113121033,0.0019397982209920887
0.0035,0.017595985904335976,-0.9284318089485168,16,41.835897914508166,-0.0024040117859840393,0.0024040140956640248
0.004,0.01714222878217697,-0.9075138568878174,16,45.923224821775605,-0.0028577707707881927,0.002857771217823029
0.0045000000000000005,0.016699953004717827,-0.8845522403717041,16,49.8571671858878,-0.0033000484108924866,0.0033000469952821736
0.005,0.016270142048597336,-0.8596236705780029,16,53.62943849253052,-0.0037298575043678284,0.0037298579514026646
0.0055,0.01585373841226101,-0.8328089714050293,16,57.232348568968696,-0.004146263003349304,0.004146261587738991
0.006,0.015451641753315926,-0.8041927814483643,16,60.65854878116477,-0.004548356868326664,0.004548358246684075
0.006500000000000001,0.015064709819853306,-0.7738634943962097,16,63.90135367428515,-0.004935290664434433,0.004935290180146695
0.007,0.01469375379383564,-0.741912841796875,16,66.95442851810135,-0.00530624482780695,0.0053062462061643605
0.0075,0.014339536428451538,-0.7084356546401978,16,69.81212592071076,-0.005660463124513626,0.005660463571548462
0.008,0.01400277204811573,-0.6735295653343201,16,72.46922180285577,-0.005997226573526859,0.00599722795188427
0.0085,0.013684124685823917,-0.6372949481010437,16,74.9211355876404,-0.006315875798463821,0.006315875314176083
0.009000000000000001,0.013384207151830196,-0.5998343825340271,16,77.1637261045978,-0.006615791469812393,0.006615792848169804
0.0095,0.01310358103364706,-0.5612525343894958,16,79.19351984474464,-0.006896417587995529,0.00689641896635294
0.01,0.0128427529707551,-0.521655797958374,16,81.00756567382696,-0.0071572475135326385,0.0071572470292449
0.0105,0.012602176517248154,-0.4811520278453827,16,82.60342040094523,-0.0073978230357170105,0.007397823482751847
0.011,0.01238225121051073,-0.4398503303527832,16,83.97929229222505,-0.007617749273777008,0.00761774878948927
0.0115,0.012183320708572865,-0.39786067605018616,16,85.13388598253326,-0.007816679775714874,0.007816679291427136
0.012,0.012005673721432686,-0.35529372096061707,16,86.06648200828575,-0.007994324900209904,0.007994326278567315
0.0125,0.011849543079733849,-0.3122604787349701,16,86.77698577820476,-0.00815045740455389,0.008150456920266152
0.013000000000000001,0.011715106666088104,-0.2688719928264618,16,87.26572752850085,-0.00828489288687706,0.008284893333911896
0.0135,0.011602487415075302,-0.2252391278743744,16,87.53367961893639,-0.008397512137889862,0.008397512584924698
0.014,0.01151175145059824,-0.1814722865819931,16,87.58233113849609,-0.008488249033689499,0.00848824854940176
0.0145,0.011442910879850388,-0.13768112659454346,16,87.41366396184773,-0.008557088673114777,0.008557089120149613
0.015,0.011395923793315887,-0.0939742922782898,16,87.03023054595793,-0.008604075759649277,0.008604076206684113
