time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_point_rho_max,ground_bottom_contacts,ground_bottom_gap_m,ground_bottom_dist_min_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_point_rho_max,bottom_middle_contacts,bottom_middle_gap_m,bottom_middle_dist_min_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_point_rho_max,middle_top_contacts,middle_top_gap_m,middle_top_dist_min_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
0.005,0.0,0.0,1.0427283239561103e-19,29.06204752303544,2.0858318488519236e-14,1.4354335132090273e-15,1.4354337221917436e-15,4,-9.71426337422615e-07,-1.0206258983687377e-06,0.0,2.568971976363948e-18,19.31597469554943,2.153688861300874e-14,2.2299561841910085e-15,2.2286092941532677e-15,4,-1.0217551253688395e-06,-1.005114594741841e-06,0.0,1.4786990402072772e-17,9.556361473767495,1.6733662363245748e-14,3.502099080111225e-15,3.50583667353162e-15,4,-1.0667222555965639e-06,-1.2292226749255685e-06,9.839912189117537e-05,6.511806064080296e-05,0.00039011889929690984,1
0.01,0.0,0.0,8.861125721682249e-20,29.40913120982364,1.462934357908582e-14,9.948844442027668e-16,9.948844442027733e-16,4,-8.289507922101813e-07,-8.319174489117287e-07,0.0,9.732614699440287e-19,19.6029723057931,1.4720425183342557e-14,1.5018564484725978e-15,1.5019504189260586e-15,4,-1.0856190274452504e-06,-1.0836477509074612e-06,0.0,5.347465536718336e-18,9.794792054301494,6.622046684581588e-15,1.3521566660873502e-15,1.3569855956465725e-15,4,-5.809491404884515e-07,-5.916796605998278e-07,5.933313402075007e-06,1.9907603289363235e-06,2.3451800548047757e-05,1
0.015,0.0,0.0,5.2709630952292796e-20,29.428818195862675,3.986808840989209e-15,2.7094590169779255e-16,2.7094590169781207e-16,4,-8.203315900595642e-07,-8.205122287475997e-07,0.0,3.8610130551905443e-19,19.61905110432234,4.947848682384026e-15,5.043922518040588e-16,5.057204840981502e-16,4,-1.0923719592700887e-06,-1.0921886385504187e-06,0.0,1.5234646265412926e-18,9.809081993281518,4.3183172099416486e-16,8.804732620033905e-17,8.899289814352344e-17,4,-5.488056906699512e-07,-5.495183434123429e-07,3.61277376284746e-07,-5.364063444625555e-09,1.4199414227576029e-06,1
0.02,0.0,0.0,-7.274044940829489e-20,29.429933167299243,3.1926998327053172e-15,2.1696956051893803e-16,2.1696956051896818e-16,4,-8.198048723935536e-07,-8.198159892544576e-07,0.0,2.4107951079295504e-19,19.6199474362543,5.563601099853965e-15,5.671372074701264e-16,5.693488483889343e-16,4,-1.0929727994948846e-06,-1.0929574285542976e-06,0.0,7.484330907171903e-19,9.809944169002303,6.178087272410235e-15,1.2595560516912835e-15,1.2661957551364232e-15,4,-5.466669881076802e-07,-5.467145609144864e-07,2.223372487750115e-08,-8.508172225065137e-09,8.663743399296912e-08,1
0.025,0.0,0.0,5.3336636160390466e-21,29.429996226691593,2.432891510131105e-15,1.6533413673526666e-16,1.653341367352765e-16,4,-8.197723312293459e-07,-8.197730232001321e-07,0.0,-7.079799054654829e-20,19.61999711062177,4.679281678420177e-15,4.769910670258899e-16,4.806529695648748e-16,4,-1.0930220230645493e-06,-1.093020805607903e-06,0.0,-7.30546337221727e-20,9.809996577394115,5.491717805992995e-15,1.1196166609574478e-15,1.1277250280144446e-15,4,-5.465239866636606e-07,-5.465271767576844e-07,1.3839409994381283e-09,-1.0509807038888387e-09,5.329203001352237e-09,1
0.03,0.0,0.0,1.9956256313545612e-20,29.42999978737454,1.2701707385678196e-15,8.631809362857844e-17,8.631809362858908e-17,4,-8.197702974464816e-07,-8.197703410296742e-07,0.0,2.4390845367592874e-20,19.61999984277365,3.1374503844570385e-15,3.19821652354662e-16,3.250433683828439e-16,4,-1.0930258673227944e-06,-1.0930257742583879e-06,0.0,-1.9238317628983072e-19,9.809999788440619,4.176305354728025e-15,8.51438418918026e-16,8.603979590008971e-16,4,-5.465143836577702e-07,-5.465145984234785e-07,8.716909358159742e-11,-9.895813377788338e-11,3.305753251296261e-10,1
0.035,0.0,0.0,3.108850931275779e-20,29.42999998804592,5.4947524287256e-15,3.734116500820589e-16,3.7341165008205927e-16,4,-8.197701688097969e-07,-8.197701715888239e-07,0.0,4.149906231369781e-19,19.61999999155968,7.256186052451145e-15,7.396723807923221e-16,7.339004380357287e-16,4,-1.093026158451027e-06,-1.093026151512172e-06,0.0,4.1442547600079414e-19,9.809999986808018,2.3806809714115306e-15,4.853579968629863e-16,4.759091315297068e-16,4,-5.465137363422357e-07,-5.465137508445274e-07,5.5568948048159236e-12,-8.333593905475238e-12,2.0678817563105566e-11,1
0.04,0.0,0.0,6.832055075558397e-20,29.42999999933371,7.139576983246207e-15,4.851904168133093e-16,4.8519041681331e-16,4,-8.197701605767993e-07,-8.197701607572105e-07,0.0,8.116971341021762e-19,19.619999999559436,9.170914293565803e-15,9.348536487025214e-16,9.282349675363945e-16,4,-1.0930261800448648e-06,-1.093026179531427e-06,0.0,6.2141157780347965e-19,9.809999999170676,4.08185251851094e-15,8.321819610307878e-16,8.218183601208804e-16,4,-5.46513692564754e-07,-5.46513693550081e-07,3.5938127414115495e-13,-6.611578856297747e-13,1.303657420162959e-12,1
0.045,0.0,0.0,4.0655379814310663e-20,29.429999999965162,2.589756662968953e-15,1.7599433659340935e-16,1.7599433659341495e-16,4,-8.197701600425045e-07,-8.197701600563823e-07,0.0,2.8888869679900147e-20,19.619999999978347,5.34502979816402e-15,5.448552291712455e-16,5.373804613874812e-16,4,-1.0930261816199938e-06,-1.0930261815853378e-06,0.0,1.3549684737735204e-19,9.809999999946573,6.612177777172769e-15,1.3480484764951641e-15,1.3365193220267594e-15,4,-5.465136895949074e-07,-5.465136896573593e-07,2.4396789545475385e-14,-4.8535932463193666e-14,8.02085224160108e-14,1
0.05,0.0,0.0,-3.842202875093642e-20,29.429999999999787,1.2805280521104967e-14,8.702195393207652e-16,8.702195393207777e-16,4,-8.197701600112794e-07,-8.197701600112794e-07,0.0,-3.5939435537965585e-19,19.619999999999823,1.436244852830629e-14,1.4640620314277696e-15,1.4547561722491707e-15,4,-1.0930261817240772e-06,-1.0930261817241085e-06,0.0,1.166052741734501e-19,9.809999999999889,7.779291867826195e-15,1.5859922258565307e-15,1.5735926026349137e-15,4,-5.465136894144962e-07,-5.465136894145006e-07,2.900207253473255e-15,-5.9797516616818616e-15,8.443706104240694e-15,1
0.055,0.0,0.0,1.4619145552774541e-15,29.4299999999996,2.5863440858404947e-12,1.7576242513357322e-13,1.7576242514504323e-13,4,-8.197701600112794e-07,-8.197701600147489e-07,0.0,2.79721119040655e-15,19.620000000000296,2.483223285781982e-12,2.5313183341304226e-13,2.534979392083197e-13,4,-1.0930261817240772e-06,-1.0930261817262956e-06,0.0,1.4875657957742747e-15,9.809999999999931,1.1644280137642008e-12,2.373961292077898e-13,2.375875279785464e-13,4,-5.465136894144962e-07,-5.465136894152639e-07,2.5529294913705057e-15,-5.808333226679737e-15,8.401073540095088e-15,0
