x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,contact_count,min_contact_dist_m,geometric_penetration_m,phase,time_from_release_s,analytic_vx_m_s,analytic_x_m
0.0,0.019952689258682647,0.0,-0.003119543903812412,9.808436116883232,0.0,4,-4.653085534139789e-05,4.731074131735305e-05,normal_settle,-0.98375,,
0.0,0.01995190932932975,0.0,-0.0031197174115810164,9.809305968925582,0.0,4,-4.731074131735305e-05,4.8090670670249136e-05,normal_settle,-0.9835,,
0.0,0.019951129410039303,0.0,-0.0031196771617961866,9.810160999139319,0.0,4,-4.8090670670249136e-05,4.887058996069782e-05,normal_settle,-0.98325,,
0.0,0.01995034955333655,0.0,-0.0031194268110193188,9.811001403107472,0.0,4,-4.887058996069782e-05,4.965044666345106e-05,normal_settle,-0.983,,
0.0,0.019949569810844673,0.0,-0.0031189699675047834,9.811827374058142,0.0,4,-4.965044666345106e-05,5.043018915532743e-05,normal_settle,-0.98275,,
0.0,0.019948790233296727,0.0,-0.0031183101917818495,9.812639102891737,0.0,4,-5.043018915532743e-05,5.120976670327376e-05,normal_settle,-0.9825,,
0.0,0.01994801087054742,0.0,-0.0031174509972298997,9.8134367782078,0.0,4,-5.120976670327376e-05,5.1989129452579413e-05,normal_settle,-0.98225,,
0.0,0.019947231771584757,0.0,-0.003116395850646988,9.814220586331649,0.0,4,-5.1989129452579413e-05,5.276822841524323e-05,normal_settle,-0.982,,
0.0,0.019946452984541556,0.0,-0.003115148172811828,9.81499071134064,0.0,4,-5.276822841524323e-05,5.3547015458444563e-05,normal_settle,-0.98175,,
0.0,0.019945674556706795,0.0,-0.0031137113390392905,9.815747335090151,0.0,4,-5.3547015458444563e-05,5.432544329320513e-05,normal_settle,-0.9815,,
0.0,0.019944896534536863,0.0,-0.003112088679729468,9.81649063723929,0.0,4,-5.432544329320513e-05,5.5103465463137574e-05,normal_settle,-0.98125,,
0.0,0.019944118963666636,0.0,-0.0031102834809103963,9.817220795276286,0.0,4,-5.5103465463137574e-05,5.588103633336408e-05,normal_settle,-0.981,,
0.0,0.01994334188892044,0.0,-0.0031082989847744944,9.817937984543608,0.0,4,-5.588103633336408e-05,5.665811107955984e-05,normal_settle,-0.98075,,
0.0,0.01994256535432289,0.0,-0.003106138390208795,9.818642378262798,0.0,4,-5.665811107955984e-05,5.743464567711104e-05,normal_settle,-0.9805,,
0.0,0.01994178940310956,0.0,-0.0031038048533190425,9.81933414755901,0.0,4,-5.743464567711104e-05,5.8210596890439364e-05,normal_settle,-0.98025,,
0.0,0.019941014077737573,0.0,-0.003101301487947718,9.820013461485297,0.0,4,-5.8210596890439364e-05,5.898592226242713e-05,normal_settle,-0.98,,
0.0,0.019940239419896026,0.0,-0.0030986313661860673,9.820680487046603,0.0,4,-5.898592226242713e-05,5.9760580103974253e-05,normal_settle,-0.97975,,
0.0,0.019939465470516306,0.0,-0.0030957975188801974,9.82133538922348,0.0,4,-5.9760580103974253e-05,6.053452948369398e-05,normal_settle,-0.9795,,
0.0,0.019938692269782274,0.0,-0.0030928029361313096,9.821978330995552,0.0,4,-6.053452948369398e-05,6.130773021772659e-05,normal_settle,-0.97925,,
0.0,0.019937919857140326,0.0,-0.003089650567790134,9.822609473364702,0.0,4,-6.130773021772659e-05,6.208014285967456e-05,normal_settle,-0.979,,
0.0,0.019937148271309338,0.0,-0.0030863433239456317,9.82322897537801,0.0,4,-6.208014285967456e-05,6.285172869066255e-05,normal_settle,-0.97875,,
0.0,0.01993637755029049,0.0,-0.0030828840754080307,9.823836994150405,0.0,4,-6.285172869066255e-05,6.362244970951197e-05,normal_settle,-0.9785,,
0.0,0.01993560773137694,0.0,-0.003079275654186262,9.824433684887076,0.0,4,-6.362244970951197e-05,6.439226862306122e-05,normal_settle,-0.97825,,
0.0,0.019934838851163452,0.0,-0.003075520853959848,9.825019200905656,0.0,4,-6.439226862306122e-05,6.516114883654833e-05,normal_settle,-0.978,,
0.0,0.019934070945555816,0.0,-0.0030716224305453255,9.82559369365809,0.0,4,-6.516114883654833e-05,6.592905444418456e-05,normal_settle,-0.97775,,
0.0,0.019933304049780224,0.0,-0.0030675831023572455,9.82615731275232,0.0,4,-6.592905444418456e-05,6.669595021977642e-05,normal_settle,-0.9775,,
0.0,0.01993253819839251,0.0,-0.0030634055508638233,9.82671020597369,0.0,4,-6.669595021977642e-05,6.746180160749002e-05,normal_settle,-0.97725,,
0.0,0.01993177342528725,0.0,-0.0030590924210373,9.827252519306095,0.0,4,-6.746180160749002e-05,6.82265747127507e-05,normal_settle,-0.977,,
0.0,0.0199310097637068,0.0,-0.0030546463217990608,9.827784396952957,0.0,4,-6.82265747127507e-05,6.89902362932017e-05,normal_settle,-0.97675,,
0.0,0.019930247246250185,0.0,-0.0030500698264595964,9.828305981357857,0.0,4,-6.89902362932017e-05,6.975275374981535e-05,normal_settle,-0.9765,,
0.0,0.019929485904881895,0.0,-0.0030453654731533394,9.828817413225028,0.0,4,-6.975275374981535e-05,7.051409511810505e-05,normal_settle,-0.97625,,
0.0,0.01992872577094058,0.0,-0.003040535765268441,9.829318831539593,0.0,4,-7.051409511810505e-05,7.127422905942038e-05,normal_settle,-0.976,,
0.0,0.019927966875147612,0.0,-0.0030355831718715635,9.829810373587511,0.0,4,-7.127422905942038e-05,7.203312485238797e-05,normal_settle,-0.97575,,
0.0,0.01992720924761558,0.0,-0.003030510128127715,9.830292174975394,0.0,4,-7.203312485238797e-05,7.279075238442179e-05,normal_settle,-0.9755,,
0.0,0.019926452917856653,0.0,-0.0030253190357152106,9.83076436965002,0.0,4,-7.279075238442179e-05,7.354708214334787e-05,normal_settle,-0.97525,,
0.0,0.019925697914790843,0.0,-0.0030200122632357954,9.831227089917661,0.0,4,-7.354708214334787e-05,7.430208520915749e-05,normal_settle,-0.975,,
0.0,0.019924944266754188,0.0,-0.003014592146619995,9.831680466463201,0.0,4,-7.430208520915749e-05,7.505573324581225e-05,normal_settle,-0.97475,,
0.0,0.019924192001506805,0.0,-0.003009060989527746,9.832124628368998,0.0,4,-7.505573324581225e-05,7.580799849319503e-05,normal_settle,-0.9745,,
0.0,0.01992344114624087,0.0,-0.0030034210637443545,9.832559703133565,0.0,4,-7.580799849319503e-05,7.655885375913024e-05,normal_settle,-0.97425,,
0.0,0.019922691727588475,0.0,-0.002997674609571844,9.832985816690043,0.0,4,-7.655885375913024e-05,7.730827241152552e-05,normal_settle,-0.974,,
0.0,0.01992194377162942,0.0,-0.002991823836215739,9.83340309342442,0.0,4,-7.730827241152552e-05,7.805622837057935e-05,normal_settle,-0.97375,,
0.0,0.01992119730389888,0.0,-0.0029858709221673423,9.833811656193586,0.0,4,-7.805622837057935e-05,7.880269610112053e-05,normal_settle,-0.9735,,
0.0,0.019920452349394983,0.0,-0.002979818015581547,9.834211626343182,0.0,4,-7.880269610112053e-05,7.954765060501703e-05,normal_settle,-0.97325,,
0.0,0.019919708932586322,0.0,-0.002973667234650241,9.834603123725225,0.0,4,-7.954765060501703e-05,8.02910674136785e-05,normal_settle,-0.973,,
0.0,0.01991896707741933,0.0,-0.0029674206679713593,9.834986266715527,0.0,4,-8.02910674136785e-05,8.103292258066983e-05,normal_settle,-0.97275,,
0.0,0.0199182268073256,0.0,-0.0029610803749136228,9.835361172230947,0.0,4,-8.103292258066983e-05,8.1773192674401e-05,normal_settle,-0.9725,,
0.0,0.019917488145229107,0.0,-0.002954648385977015,9.835727955746432,0.0,4,-8.1773192674401e-05,8.251185477089334e-05,normal_settle,-0.97225,,
0.0,0.01991675111355332,0.0,-0.002948126703149056,9.836086731311836,0.0,4,-8.251185477089334e-05,8.324888644668099e-05,normal_settle,-0.972,,
0.0,0.019916015734228257,0.0,-0.002941517300256904,9.83643761156861,0.0,4,-8.324888644668099e-05,8.398426577174364e-05,normal_settle,-0.97175,,
0.0,0.019915282028697426,0.0,-0.002934822123315345,9.836780707766236,0.0,4,-8.398426577174364e-05,8.471797130257461e-05,normal_settle,-0.9715,,
0.0,0.01991455001792471,0.0,-0.0029280430908707137,9.837116129778526,0.0,4,-8.471797130257461e-05,8.544998207529048e-05,normal_settle,-0.97125,,
0.0,0.019913819722401124,0.0,-0.0029211820943407926,9.837443986119684,0.0,4,-8.544998207529048e-05,8.618027759887611e-05,normal_settle,-0.971,,
0.0,0.019913091162151536,0.0,-0.0029142409983507296,9.837764383960252,0.0,4,-8.618027759887611e-05,8.690883784846434e-05,normal_settle,-0.97075,,
0.0,0.01991236435674127,0.0,-0.00290722164106503,9.8380774291428,0.0,4,-8.690883784846434e-05,8.76356432587301e-05,normal_settle,-0.9705,,
0.0,0.01991163932528264,0.0,-0.002900125834515654,9.838383226197504,0.0,4,-8.76356432587301e-05,8.836067471736098e-05,normal_settle,-0.97025,,
0.0,0.01991091608644141,0.0,-0.0028929553649262806,9.838681878357495,0.0,4,-8.836067471736098e-05,8.90839135585901e-05,normal_settle,-0.97,,
0.0,0.01991019465844315,0.0,-0.0028857119930327663,9.838973487574059,0.0,4,-8.90839135585901e-05,8.98053415568506e-05,normal_settle,-0.96975,,
0.0,0.01990947505907955,0.0,-0.0028783974543998476,9.839258154531676,0.0,4,-8.98053415568506e-05,9.052494092045074e-05,normal_settle,-0.9695,,
0.0,0.019908757305714616,0.0,-0.002871013459734136,9.839535978662846,0.0,4,-9.052494092045074e-05,9.124269428538445e-05,normal_settle,-0.96925,,
0.0,0.01990804141529082,0.0,-0.0028635616951934377,9.839807058162794,0.0,4,-9.124269428538445e-05,9.195858470918e-05,normal_settle,-0.969,,
0.0,0.019907327404335148,0.0,-0.002856043822692448,9.84007149000396,0.0,4,-9.195858470918e-05,9.267259566485275e-05,normal_settle,-0.96875,,
0.0,0.019906615288965094,0.0,-0.002848461480204854,9.840329369950377,0.0,4,-9.267259566485275e-05,9.338471103490648e-05,normal_settle,-0.9685,,
0.0,0.01990590508489458,0.0,-0.0028408162820618955,9.840580792571833,0.0,4,-9.338471103490648e-05,9.409491510542142e-05,normal_settle,-0.96825,,
0.0,0.019905196807439768,0.0,-0.0028331098192474202,9.840825851257902,0.0,4,-9.409491510542142e-05,9.480319256023259e-05,normal_settle,-0.968,,
0.0,0.019904490471524844,0.0,-0.0028253436596894664,9.841064638231815,0.0,4,-9.480319256023259e-05,9.550952847515656e-05,normal_settle,-0.96775,,
0.0,0.01990378609168771,0.0,-0.0028175193485484276,9.841297244564155,0.0,4,-9.550952847515656e-05,9.621390831229121e-05,normal_settle,-0.9675,,
0.0,0.01990308368208558,0.0,-0.0028096384085018254,9.84152376018641,0.0,4,-9.621390831229121e-05,9.691631791441946e-05,normal_settle,-0.9672499999999999,,
0.0,0.019902383256500577,0.0,-0.0028017023400257316,9.841744273904375,0.0,4,-9.691631791441946e-05,9.761674349942351e-05,normal_settle,-0.967,,
0.0,0.01990168482834516,0.0,-0.002793712621672889,9.841958873411372,0.0,4,-9.761674349942351e-05,9.831517165484124e-05,normal_settle,-0.96675,,
0.0,0.01990098841066757,0.0,-0.002785670710347545,9.842167645301375,0.0,4,-9.831517165484124e-05,9.901158933242962e-05,normal_settle,-0.9665,,
0.0,0.019900294016157175,0.0,-0.0027775780415770644,9.842370675081924,0.0,4,-9.901158933242962e-05,9.97059838428252e-05,normal_settle,-0.96625,,
0.0,0.019899601657149733,0.0,-0.002769436029780337,9.84256804718691,0.0,4,-9.97059838428252e-05,0.00010039834285026708,normal_settle,-0.966,,
0.0,0.019898911345632597,0.0,-0.002761246068533023,9.842759844989256,0.0,4,-0.00010039834285026708,0.00010108865436740319,normal_settle,-0.96575,,
0.0,0.01989822309324989,0.0,-0.0027530095308296717,9.842946150813406,0.0,4,-0.00010108865436740319,0.00010177690675011036,normal_settle,-0.9655,,
0.0,0.019897536911307554,0.0,-0.002744727769342759,9.843127045947652,0.0,4,-0.00010177690675011036,0.0001024630886924463,normal_settle,-0.9652499999999999,,
0.0,0.019896852810778385,0.0,-0.0027364021166786574,9.843302610656407,0.0,4,-0.0001024630886924463,0.00010314718922161542,normal_settle,-0.965,,
0.0,0.01989617080230698,0.0,-0.0027280338856305966,9.843472924192243,0.0,4,-0.00010314718922161542,0.0001038291976930214,normal_settle,-0.96475,,
0.0,0.01989549089621462,0.0,-0.0027196243694286343,9.84363806480785,0.0,4,-0.0001038291976930214,0.00010450910378537875,normal_settle,-0.9645,,
0.0,0.019894813102504124,0.0,-0.002711174841986674,9.84379810976784,0.0,4,-0.00010450910378537875,0.0001051868974958764,normal_settle,-0.96425,,
0.0,0.019894137430864586,0.0,-0.0027026865581465725,9.843953135360406,0.0,4,-0.0001051868974958764,0.00010586256913541411,normal_settle,-0.964,,
0.0,0.01989346389067611,0.0,-0.0026941607539193563,9.844103216908865,0.0,4,-0.00010586256913541411,0.00010653610932389104,normal_settle,-0.96375,,
0.0,0.019892792491014426,0.0,-0.002685598646723594,9.84424842878305,0.0,4,-0.00010653610932389104,0.00010720750898557396,normal_settle,-0.9635,,
0.0,0.01989212324065552,0.0,-0.002677001435620939,9.84438884441062,0.0,4,-0.00010720750898557396,0.00010787675934447946,normal_settle,-0.96325,,
0.0,0.019891456148080133,0.0,-0.002668370301548903,9.844524536288146,0.0,4,-0.00010787675934447946,0.00010854385191986712,normal_settle,-0.963,,
0.0,0.019890791221478247,0.0,-0.0026597064075508585,9.844655575992178,0.0,4,-0.00010854385191986712,0.00010920877852175354,normal_settle,-0.96275,,
0.0,0.019890128468753494,0.0,-0.0026510108990033315,9.844782034190109,0.0,4,-0.00010920877852175354,0.00010987153124650609,normal_settle,-0.9625,,
0.0,0.019889467897527536,0.0,-0.0026422849038405935,9.844903980650953,0.0,4,-0.00010987153124650609,0.00011053210247246453,normal_settle,-0.96225,,
0.0,0.01988880951514434,0.0,-0.0026335295327766014,9.84502148425597,0.0,4,-0.00011053210247246453,0.00011119048485565969,normal_settle,-0.962,,
0.0,0.01988815332867446,0.0,-0.002624745879524298,9.845134613009215,0.0,4,-0.00011119048485565969,0.00011184667132553908,normal_settle,-0.96175,,
0.0,0.019887499344919207,0.0,-0.002615935021012322,9.845243434047905,0.0,4,-0.00011184667132553908,0.00011250065508079318,normal_settle,-0.9615,,
0.0,0.01988684757041481,0.0,-0.0026070980175991383,9.845348013652735,0.0,4,-0.00011250065508079318,0.00011315242958519212,normal_settle,-0.96125,,
0.0,0.019886198011436488,0.0,-0.0025982359132846375,9.845448417258003,0.0,4,-0.00011315242958519212,0.00011380198856351248,normal_settle,-0.961,,
0.0,0.019885550674002505,0.0,-0.0025893497359192165,9.845544709461684,0.0,4,-0.00011380198856351248,0.00011444932599749547,normal_settle,-0.96075,,
0.0,0.019884905563878154,0.0,-0.0025804404974103788,9.845636954035351,0.0,4,-0.00011444932599749547,0.00011509443612184658,normal_settle,-0.9605,,
0.0,0.01988426268657967,0.0,-0.0025715091939268815,9.845725213933989,0.0,4,-0.00011509443612184658,0.00011573731342032906,normal_settle,-0.96025,,
0.0,0.019883622047378147,0.0,-0.0025625568061004543,9.84580955130571,0.0,4,-0.00011573731342032906,0.00011637795262185377,normal_settle,-0.96,,
0.0,0.01988298365130334,0.0,-0.0025535842992251215,9.845890027501332,0.0,4,-0.00011637795262185377,0.00011701634869665939,normal_settle,-0.95975,,
0.0,0.019882347503147477,0.0,-0.002544592623454152,9.845966703083878,0.0,4,-0.00011701634869665939,0.00011765249685252374,normal_settle,-0.9595,,
0.0,0.01988171360746898,0.0,-0.0025355827139946687,9.846039637837935,0.0,4,-0.00011765249685252374,0.00011828639253102027,normal_settle,-0.95925,,
0.0,0.019881081968596153,0.0,-0.0025265554912999363,9.84610889077893,0.0,4,-0.00011828639253102027,0.00011891803140384738,normal_settle,-0.959,,
0.0,0.01988045259063084,0.0,-0.002517511861259364,9.84617452016229,0.0,4,-0.00011891803140384738,0.0001195474093691612,normal_settle,-0.95875,,
0.0,0.01987982547745199,0.0,-0.0025084527153862424,9.846236583492486,0.0,4,-0.0001195474093691612,0.000120174522548009,normal_settle,-0.9585,,
0.0,0.01987920063271924,0.0,-0.002499378931003243,9.846295137532,0.0,4,-0.000120174522548009,0.00012079936728075918,normal_settle,-0.95825,,
0.0,0.019878578059876386,0.0,-0.002490291371425702,9.846350238310164,0.0,4,-0.00012079936728075918,0.0001214219401236144,normal_settle,-0.958,,
0.0,0.019877957762154848,0.0,-0.002481190886142727,9.8464019411319,0.0,4,-0.0001214219401236144,0.00012204223784515258,normal_settle,-0.95775,,
0.0,0.0198773397425771,0.0,-0.002472078310996132,9.846450300586381,0.0,4,-0.00012204223784515258,0.0001226602574228991,normal_settle,-0.9575,,
0.0,0.01987672400396001,0.0,-0.0024629544683572417,9.846495370555562,0.0,4,-0.0001226602574228991,0.00012327599603998915,normal_settle,-0.95725,,
0.0,0.019876110548918184,0.0,-0.00245382016730158,9.846537204222647,0.0,4,-0.00012327599603998915,0.0001238894510818163,normal_settle,-0.957,,
0.0,0.01987549937986724,0.0,-0.0024446762037814763,9.846575854080415,0.0,4,-0.0001238894510818163,0.00012450062013276073,normal_settle,-0.95675,,
0.0,0.01987489049902704,0.0,-0.0024355233607966037,9.84661137193949,0.0,4,-0.00012450062013276073,0.00012510950097295928,normal_settle,-0.9565,,
0.0,0.0198742839084249,0.0,-0.0024263624085624777,9.846643808936504,0.0,4,-0.00012510950097295928,0.0001257160915750996,normal_settle,-0.95625,,
0.0,0.01987367960989873,0.0,-0.0024171941046769404,9.84667321554215,0.0,4,-0.0001257160915750996,0.00012632039010126994,normal_settle,-0.956,,
0.0,0.01987307760510016,0.0,-0.0024080191942846482,9.846699641569169,0.0,4,-0.00012632039010126994,0.00012692239489984006,normal_settle,-0.95575,,
0.0,0.0198724778954976,0.0,-0.0023988384102395944,9.846723136180216,0.0,4,-0.00012692239489984006,0.00012752210450240123,normal_settle,-0.9555,,
0.0,0.019871880482379284,0.0,-0.0023896524732656783,9.846743747895665,0.0,4,-0.00012752210450240123,0.00012811951762071658,normal_settle,-0.95525,,
0.0,0.019871285366856256,0.0,-0.002380462092115354,9.846761524601298,0.0,4,-0.00012811951762071658,0.0001287146331437443,normal_settle,-0.955,,
0.0,0.019870692549865322,0.0,-0.002371267963726374,9.84677651355592,0.0,4,-0.0001287146331437443,0.00012930745013467818,normal_settle,-0.95475,,
0.0,0.019870102032171977,0.0,-0.0023620707733766513,9.846788761398892,0.0,4,-0.00012930745013467818,0.00012989796782802293,normal_settle,-0.9545,,
0.0,0.01986951381437327,0.0,-0.0023528711948372634,9.846798314157553,0.0,4,-0.00012989796782802293,0.00013048618562673184,normal_settle,-0.95425,,
0.0,0.01986892789690064,0.0,-0.002343669890523619,9.846805217254579,0.0,4,-0.00013048618562673184,0.00013107210309936182,normal_settle,-0.954,,
0.0,0.019868344280022727,0.0,-0.0023344675116448075,9.846809515515247,0.0,4,-0.00013107210309936182,0.0001316557199772736,normal_settle,-0.95375,,
0.0,0.01986776296384814,0.0,-0.0023252646983511482,9.846811253174637,0.0,4,-0.0001316557199772736,0.0001322370361518596,normal_settle,-0.9535,,
0.0,0.01986718394832817,0.0,-0.0023160620798799753,9.846810473884693,0.0,4,-0.0001322370361518596,0.0001328160516718309,normal_settle,-0.95325,,
0.0,0.019866607233259496,0.0,-0.0023068602746996562,9.846807220721276,0.0,4,-0.0001328160516718309,0.00013339276674050396,normal_settle,-0.953,,
0.0,0.019866032818286833,0.0,-0.002297659890651884,9.846801536191089,0.0,4,-0.00013339276674050396,0.00013396718171316754,normal_settle,-0.95275,,
0.0,0.019865460702905558,0.0,-0.0022884615250922534,9.846793462238523,0.0,4,-0.00013396718171316754,0.0001345392970944423,normal_settle,-0.9525,,
0.0,0.0198648908864643,0.0,-0.002279265765029139,9.846783040252458,0.0,4,-0.0001345392970944423,0.00013510911353569952,normal_settle,-0.95225,,
0.0,0.019864323368167486,0.0,-0.0022700731872609056,9.846770311072934,0.0,4,-0.00013510911353569952,0.00013567663183251463,normal_settle,-0.952,,
0.0,0.01986375814707786,0.0,-0.0022608843585114565,9.846755314997797,0.0,4,-0.00013567663183251463,0.0001362418529221414,normal_settle,-0.95175,,
0.0,0.01986319522211897,0.0,-0.0022516998355641485,9.846738091789232,0.0,4,-0.0001362418529221414,0.0001368047778810312,normal_settle,-0.9515,,
0.0,0.01986263459207762,0.0,-0.0022425201653940895,9.846718680680237,0.0,4,-0.0001368047778810312,0.0001373654079223803,normal_settle,-0.95125,,
0.0,0.019862076255606296,0.0,-0.0022333458852988367,9.846697120381013,0.0,4,-0.0001373654079223803,0.00013792374439370453,normal_settle,-0.951,,
0.0,0.019861520211225538,0.0,-0.002224177523027514,9.84667344908529,0.0,4,-0.00013792374439370453,0.0001384797887744628,normal_settle,-0.95075,,
0.0,0.01986096645732631,0.0,-0.00221501559690837,9.846647704476577,0.0,4,-0.0001384797887744628,0.00013903354267369092,normal_settle,-0.9505,,
0.0,0.019860414992172316,0.0,-0.002205860615974789,9.846619923734323,0.0,4,-0.00013903354267369092,0.00013958500782768404,normal_settle,-0.95025,,
0.0,0.019859865813902294,0.0,-0.002196713080089781,9.846590143540032,0.0,4,-0.00013958500782768404,0.00014013418609770678,normal_settle,-0.95,,
0.0,0.019859318920532276,0.0,-0.0021875734800689546,9.846558400083307,0.0,4,-0.00014013418609770678,0.0001406810794677242,normal_settle,-0.94975,,
0.0,0.019858774309957826,0.0,-0.0021784422978020084,9.846524729067786,0.0,4,-0.0001406810794677242,0.00014122569004217447,normal_settle,-0.9495,,
0.0,0.019858231979956235,0.0,-0.0021693200063727437,9.84648916571706,0.0,4,-0.00014122569004217447,0.0001417680200437657,normal_settle,-0.94925,,
0.0,0.01985769192818869,0.0,-0.002160207070177624,9.84645174478048,0.0,4,-0.0001417680200437657,0.00014230807181131108,normal_settle,-0.949,,
0.0,0.01985715415220243,0.0,-0.002151103945042889,9.846412500538941,0.0,4,-0.00014230807181131108,0.0001428458477975708,normal_settle,-0.94875,,
0.0,0.019856618649432844,0.0,-0.0021420110783402528,9.846371466810545,0.0,4,-0.0001428458477975708,0.00014338135056715662,normal_settle,-0.9485,,
0.0,0.019856085417205568,0.0,-0.0021329289091011907,9.846328676956249,0.0,4,-0.00014338135056715662,0.0001439145827944327,normal_settle,-0.94825,,
0.0,0.019855554452738535,0.0,-0.0021238578681298413,9.846284163885398,0.0,4,-0.0001439145827944327,0.0001444455472614653,normal_settle,-0.948,,
0.0,0.019855025753144007,0.0,-0.002114798378114527,9.846237960061258,0.0,4,-0.0001444455472614653,0.00014497424685599308,normal_settle,-0.94775,,
0.0,0.01985449931543057,0.0,-0.0021057508537379237,9.846190097506414,0.0,4,-0.00014497424685599308,0.00014550068456942872,normal_settle,-0.9475,,
0.0,0.019853975136505126,0.0,-0.002096715701785884,9.84614060780816,0.0,4,-0.00014550068456942872,0.00014602486349487437,normal_settle,-0.94725,,
0.0,0.01985345321317481,0.0,-0.0020876933212549353,9.846089522123796,0.0,4,-0.00014602486349487437,0.0001465467868251892,normal_settle,-0.947,,
0.0,0.019852933542148947,0.0,-0.002078684103458467,9.846036871185873,0.0,4,-0.0001465467868251892,0.00014706645785105346,normal_settle,-0.94675,,
0.0,0.019852416120040916,0.0,-0.002069688432131621,9.845982685307385,0.0,4,-0.00014706645785105346,0.0001475838799590845,normal_settle,-0.9465,,
0.0,0.01985190094337003,0.0,-0.002060706683534902,9.845926994386875,0.0,4,-0.0001475838799590845,0.0001480990566299703,normal_settle,-0.94625,,
0.0,0.01985138800856339,0.0,-0.0020517392265565204,9.845869827913527,0.0,4,-0.0001480990566299703,0.00014861199143660977,normal_settle,-0.946,,
0.0,0.019850877311957688,0.0,-0.0020427864228134865,9.845811214972136,0.0,4,-0.00014861199143660977,0.00014912268804231216,normal_settle,-0.94575,,
0.0,0.019850368849801,0.0,-0.002033848626751465,9.845751184248087,0.0,4,-0.00014912268804231216,0.00014963115019899983,normal_settle,-0.9455,,
0.0,0.019849862618254565,0.0,-0.0020249261857434096,9.845689764032223,0.0,4,-0.00014963115019899983,0.00015013738174543545,normal_settle,-0.94525,,
0.0,0.019849358613394517,0.0,-0.002016019440186987,9.84562698222569,0.0,4,-0.00015013738174543545,0.0001506413866054837,normal_settle,-0.945,,
0.0,0.019848856831213617,0.0,-0.0020071287236008103,9.845562866344707,0.0,4,-0.0001506413866054837,0.0001511431687863836,normal_settle,-0.94475,,
0.0,0.019848357267622938,0.0,-0.0019982543627194895,9.845497443525284,0.0,4,-0.0001511431687863836,0.00015164273237706222,normal_settle,-0.9445,,
0.0,0.01984785991845354,0.0,-0.0019893966775875165,9.845430740527892,0.0,4,-0.00015164273237706222,0.00015214008154645908,normal_settle,-0.94425,,
0.0,0.01984736477945813,0.0,-0.0019805559816519964,9.84536278374208,0.0,4,-0.00015214008154645908,0.00015263522054187115,normal_settle,-0.944,,
0.0,0.019846871846312664,0.0,-0.0019717325818542418,9.845293599191018,0.0,4,-0.00015263522054187115,0.00015312815368733607,normal_settle,-0.94375,,
0.0,0.019846381114617985,0.0,-0.0019629267787202387,9.845223212536013,0.0,4,-0.00015312815368733607,0.00015361888538201543,normal_settle,-0.9435,,
0.0,0.01984589257990137,0.0,-0.00195413886645,9.845151649080956,0.0,4,-0.00015361888538201543,0.00015410742009863004,normal_settle,-0.94325,,
0.0,0.01984540623761812,0.0,-0.001945369133005821,9.845078933776717,0.0,4,-0.00015410742009863004,0.00015459376238188133,normal_settle,-0.943,,
0.0,0.01984492208315307,0.0,-0.0019366178601994452,9.845005091225504,0.0,4,-0.00015459376238188133,0.0001550779168469317,normal_settle,-0.94275,,
0.0,0.019844440111822126,0.0,-0.0019278853237781567,9.844930145685154,0.0,4,-0.0001550779168469317,0.00015555988817787456,normal_settle,-0.9425,,
0.0,0.019843960318873748,0.0,-0.0019191717935098114,9.844854121073382,0.0,4,-0.00015555988817787456,0.0001560396811262528,normal_settle,-0.94225,,
0.0,0.01984348269949043,0.0,-0.0019104775332668168,9.844777040971978,0.0,4,-0.0001560396811262528,0.00015651730050957047,normal_settle,-0.942,,
0.0,0.019843007248790154,0.0,-0.0019018028011090775,9.844698928630958,0.0,4,-0.00015651730050957047,0.00015699275120984596,normal_settle,-0.94175,,
0.0,0.019842533961827814,0.0,-0.0018931478493659142,9.844619806972654,0.0,4,-0.00015699275120984596,0.0001574660381721861,normal_settle,-0.9415,,
0.0,0.019842062833596633,0.0,-0.0018845129247169684,9.844539698595783,0.0,4,-0.0001574660381721861,0.00015793716640336714,normal_settle,-0.94125,,
0.0,0.019841593859029567,0.0,-0.0018758982682721063,9.844458625779449,0.0,4,-0.00015793716640336714,0.00015840614097043307,normal_settle,-0.941,,
0.0,0.019841127033000654,0.0,-0.0018673041156503387,9.844376610487071,0.0,4,-0.00015840614097043307,0.00015887296699934605,normal_settle,-0.94075,,
0.0,0.019840662350326388,0.0,-0.0018587306970577503,9.844293674370354,0.0,4,-0.00015887296699934605,0.0001593376496736125,normal_settle,-0.9405,,
0.0,0.019840199805767046,0.0,-0.0018501782373644773,9.844209838773093,0.0,4,-0.0001593376496736125,0.00015980019423295425,normal_settle,-0.94025,,
0.0,0.019839739394028003,0.0,-0.00184164695618072,9.84412512473503,0.0,4,-0.00015980019423295425,0.00016026060597199715,normal_settle,-0.94,,
0.0,0.01983928110976102,0.0,-0.0018331370679318163,9.844039552995616,0.0,4,-0.00016026060597199715,0.00016071889023898042,normal_settle,-0.93975,,
0.0,0.019838824947565538,0.0,-0.0018246487819323768,9.843953143997759,0.0,4,-0.00016071889023898042,0.00016117505243446253,normal_settle,-0.9395,,
0.0,0.01983837090198992,0.0,-0.0018161823024595049,9.843865917891488,0.0,4,-0.00016117505243446253,0.00016162909801007916,normal_settle,-0.93925,,
