time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_contacts,ground_bottom_gap_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_contacts,bottom_middle_gap_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_contacts,middle_top_gap_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
0.055,0.0,0.0,-1.9420325872515215e-05,29.476888151114174,0.011488121244108602,0.000779466352432753,4,-3.286020276816598e-06,0.0,-1.3426076840402358e-06,19.663363971744744,0.020489746568084298,0.002084053023432514,8,-2.861523391323173e-06,0.0,4.8820184097781124e-05,9.833523295067021,0.024183539303464237,0.004918590941986356,4,-2.191678708581002e-06,-2.1801094465750658e-06,0.00014706608708586953,0.00014442232440356419,4
0.06,0.0,0.0,-7.415674471505884e-06,29.395079606629277,0.019725379850695984,0.001342087187016663,4,-3.2785192741816016e-06,0.0,1.7840514125927803e-05,19.585684117892065,0.014350356625197173,0.0014653924303913107,8,-2.3603109681122336e-06,0.0,5.028484292535441e-05,9.792555033850288,0.0071088108836482936,0.0014518807112290926,4,-2.1852663669510997e-06,1.2982637558026946e-06,4.996828227344461e-05,5.117738702599229e-05,4
0.065,0.0,0.0,1.5500837830124496e-05,29.423254956652045,0.006640361494854217,0.0004513682462825518,4,-3.2772291821830946e-06,0.0,2.650401553364188e-05,19.613318505778064,0.00508696315457837,0.0005187253909204356,8,-2.2473841905443215e-06,0.0,1.5224604268900795e-05,9.806630458395075,0.0032824193305876063,0.000669428575801519,4,-2.184186608668315e-06,-2.19371307156627e-07,8.534918686754479e-06,8.298222015268866e-06,4
0.07,0.0,0.0,1.7398082440058993e-05,29.429048098039313,0.00514966213134218,0.0003499713693889591,4,-3.2783565824603955e-06,0.0,2.5575482618312103e-05,19.61901651277051,0.004385786629946797,0.00044709546241443633,8,-2.2278392863492313e-06,0.0,9.557104338256815e-06,9.809524656993347,0.0025508177574567795,0.000520069594939703,4,-2.185354647160631e-06,-1.689089510433482e-07,1.3181410339642043e-06,1.1459591311832075e-06,4
0.075,0.0,0.0,1.1354672242482829e-05,29.429779343541405,0.008018776290639566,0.0005449430114330333,4,-3.27885535986866e-06,0.0,1.8552107196842827e-05,19.619764520969316,0.00672434496118028,0.0006854664289159433,8,-2.2245107423393695e-06,0.0,9.640707326681122e-06,9.809889833209667,0.003637282799498788,0.000741554260310937,4,-2.1858608364941357e-06,-5.137376568206437e-08,1.4699846968756484e-07,9.506899817124635e-08,4
0.08,0.0,0.0,5.571493595923848e-06,29.42964376969321,0.009340039269255283,0.000634736821304898,4,-3.2789808253955166e-06,0.0,8.365544233131218e-06,19.619638674207195,0.008355796538065717,0.0008517788402546475,8,-2.2252688363852413e-06,0.0,3.048132763769808e-06,9.809821969783751,0.005182669267399378,0.0010566286082179788,4,-2.1859875755092517e-06,-8.711722245894174e-09,-5.185623426660179e-07,-5.273996508873255e-07,4
0.085,0.0,0.0,3.0083807695196216e-06,29.427278296672828,0.009736459798591475,0.0006617302286968428,4,-3.2789426141210942e-06,0.0,-3.023249901261804e-06,19.617255242148083,0.010086908652129058,0.0010283710465730316,8,-2.232740310380288e-06,0.0,-1.3805035846394826e-05,9.808639230893526,0.007996414766282232,0.0016304840208816187,4,-2.185950161638639e-06,3.467782925206902e-08,-3.2288719569282363e-06,-3.194458375522455e-06,4
0.09,0.0,0.0,-3.344408951501999e-05,29.465352862049144,0.02617804508470092,0.0017768696141031307,4,-3.2749507770414577e-06,0.0,-7.39779213124431e-06,19.656684541647586,0.03382691814401279,0.0034417724995628876,6,-2.559395041699941e-06,0.0,6.919645041307349e-05,9.827676237697288,0.032592297405247064,0.006632757656429213,4,-2.1819575807546787e-06,-1.03029266783147e-06,-0.00010735691648888479,-0.00010838616549026261,4
0.095,0.0,0.0,-1.4226825566285272e-05,29.365010623563844,0.005789702966727388,0.00039432663866169093,4,-3.278061373818142e-06,0.0,-1.2100897966445172e-05,19.556973075754225,0.011609901569238308,0.0011872902339505385,6,-2.5264246749298613e-06,0.0,1.789867501121638e-05,9.777505229545152,0.02321890341897167,0.004749453541340997,4,-2.1850683341664845e-06,3.0366797774913654e-06,-7.112559499035754e-05,-6.808841197242489e-05,4
0.1,0.0,0.0,-4.826026225705117e-06,29.280674131627595,0.007948340566260871,0.0005429069379024611,4,-3.2795865297780002e-06,0.0,-6.751224064055405e-06,19.46432046179757,0.015478661759108708,0.0015904651579785201,6,-2.635844387248454e-06,0.0,-2.9530380569754435e-06,9.735337060374498,0.026960726132892566,0.005538735015684283,4,-2.1865927230385607e-06,-4.0152568249460157e-07,-2.948728153661534e-06,-3.350488829266479e-06,4
0.105,0.0,0.0,3.5641855434431963e-06,29.24115242396448,0.044513559936763133,0.003044583147159563,4,-3.280006993826995e-06,0.0,-4.858254838927495e-06,19.424260820405884,0.056672706272101324,0.005835249721581643,6,-2.6269270910761477e-06,0.0,-1.8411028008517425e-05,9.715576481439715,0.059829520204511946,0.012316205902718813,4,-2.1870149491814983e-06,4.123269968324969e-07,7.7045060075458e-06,8.116249374762957e-06,4
0.11,0.0,0.0,3.610343584675324e-06,29.55364584290203,0.024383102854606317,0.0016500910232341074,4,-3.2788728201553485e-06,0.0,-3.805899355697346e-06,19.747087185658923,0.032875340346146746,0.003329639458929624,8,-2.626497583875509e-06,0.0,-1.7715519245205452e-05,9.87182263498165,0.038079294543451624,0.007714744470492081,4,-2.185884416770756e-06,-9.497906125091873e-07,1.1062778293127413e-05,1.0111966963874614e-05,4
0.115,0.0,0.0,1.2750286966552568e-06,29.58258354816853,0.10120142325222338,0.006841959769162137,4,-3.2788806395775416e-06,0.0,-2.4827136736875357e-06,19.777548793000296,0.12696569674740904,0.012839376413759117,8,-2.661437384775256e-06,0.0,-9.133840400541183e-06,9.886290073181945,0.12061899803666802,0.024401266227027926,4,-2.1859008169991534e-06,-6.256762941601871e-07,1.1942729326841549e-06,5.663699906907064e-07,4
0.12,0.0,0.0,-4.218472736047266e-07,29.609385274881696,0.17622861563098446,0.011903564629589466,4,-3.2789730203645895e-06,0.0,5.296128973719547e-09,19.804853532082447,0.20549726730577145,0.020752212781869915,8,-2.7187015518154167e-06,0.0,-1.8267381657761432e-07,9.899688777812433,0.18232848026098086,0.03683519438906454,4,-2.1860080434699114e-06,-9.798755570838695e-07,3.1966526212199425e-06,2.215070632978322e-06,4
0.125,0.0,0.0,-1.559847770759162e-06,29.424437561104686,0.01180142273447946,0.0008021511174153705,4,-3.2790136198571074e-06,0.0,2.776510584629097e-06,19.614539438176173,0.012431118172529206,0.0012675411739043203,7,-2.7561078798157834e-06,0.0,9.590803651749621e-06,9.80721899365887,0.010033144029878274,0.002046073211246834,4,-2.1860577048282703e-06,2.25124350462209e-07,-1.167663680055918e-05,-1.1453425697926508e-05,4
0.13,0.0,0.0,-1.1793850487199972e-07,29.43173026620997,0.028803292895192158,0.00195729524799707,4,-3.278914519889292e-06,0.0,4.5560908570495324e-06,19.622452158680808,0.03501607090599804,0.0035689801277469005,7,-2.770765247052387e-06,0.0,1.048169420982881e-05,9.810865839637636,0.03192815945526698,0.006508734290560077,4,-2.185960319492364e-06,4.5694018251066334e-07,-1.2910097812938603e-05,-1.2453470191273184e-05,4
0.135,0.0,0.0,3.95924999589921e-06,29.395135354899576,0.0331283183482721,0.002254000054655321,4,-3.2792988756309704e-06,0.0,5.241480893743574e-06,19.583541893649862,0.04272330835892268,0.00436318502454105,7,-2.775251806509671e-06,0.0,2.592448444880566e-07,9.792568587769448,0.04083773504665881,0.00834055634752737,4,-2.1863451901971143e-06,-1.4258368557404256e-07,4.059337561017407e-06,3.916789082086261e-06,4
0.14,0.0,0.0,2.5389859398704495e-07,29.435995846315194,0.03534659242738499,0.002401589714302782,4,-3.2788496746698204e-06,0.0,5.0214605709967e-06,19.62680874866604,0.04024215253838937,0.0041007331404423536,7,-2.79746728749225e-06,0.0,1.0231452703337329e-05,9.812998772375215,0.034675791076551485,0.0070673179281685134,4,-2.185895863406062e-06,3.886894722748014e-07,-1.1720668564186402e-05,-1.1332480254908513e-05,4
0.145,0.0,0.0,5.881470368136975e-07,29.4327251934485,0.0015140136934678101,0.00010287961332271182,4,-3.2788508562489604e-06,0.0,3.767998569354106e-06,19.6227763594366,0.002564527133659139,0.0002613827000505825,7,-2.8182520531785937e-06,0.0,6.265904168051388e-06,9.811362516555977,0.003147267047323432,0.0006415555519455412,4,-2.185902918186433e-06,-8.604814419763016e-08,-6.603833337675213e-06,-6.691489492755107e-06,4
0.15,0.0,0.0,-3.869806102839089e-06,29.348885374853744,0.08352304670769145,0.005691735521871258,4,-3.278799310640901e-06,0.0,2.9558883955872554e-06,19.53650245084581,0.09706699048148648,0.00993698751613384,6,-2.8516042059542612e-06,0.0,1.662964436786422e-05,9.76944032111787,0.08696551348866227,0.0178035815011174,4,-2.1858555640727473e-06,4.415470285716051e-07,-1.6690724665550092e-05,-1.6248352336143745e-05,4
0.155,0.0,0.0,1.1014037660273817e-06,29.441679109139717,0.01666800227393171,0.0011322725318854102,4,-3.279341756354248e-06,0.0,3.851708948449516e-06,19.631651096089886,0.017654984733406064,0.0017986245422752524,7,-2.8795287493818544e-06,0.0,3.901774157960962e-06,9.815839973298033,0.014714731941655578,0.0029981605204819906,4,-2.186395915856898e-06,-2.725297089646016e-07,3.0107380842488027e-06,2.7380369696375944e-06,4
0.16,0.0,0.0,-6.841874548329213e-07,29.350986578898837,0.05827096676764512,0.003970630875456676,4,-3.2790504169953605e-06,0.0,3.2340751819001544e-06,19.538426538853074,0.07255634148826007,0.007427040385670606,6,-2.8952856752847977e-06,0.0,8.888308267441796e-06,9.770491597926945,0.06924768647171127,0.014174862293808,4,-2.1861033207351555e-06,3.14029451843918e-07,-8.179612676188816e-06,-7.864925771138395e-06,4
0.165,0.0,0.0,7.282195085289488e-07,29.464003915729513,0.02265420319075994,0.0015377545601442087,4,-3.279071874411066e-06,0.0,2.8143157637055103e-06,19.655425771278605,0.02944853955415998,0.0029964794349244283,7,-2.9090109695470434e-06,0.0,4.1298881303148176e-06,9.827002617780757,0.028896725324563794,0.005881086318686577,4,-2.186124307419768e-06,1.1211572261285558e-07,-3.8380977660070595e-06,-3.725929304184358e-06,4
0.17,0.0,0.0,1.4019099739835888e-06,29.45644246018379,0.02070373893553527,0.0014057188992540744,4,-3.27902050920037e-06,0.0,1.838247980405526e-06,19.647133035437417,0.025149447400169347,0.0025601137178444754,7,-2.9178934514637045e-06,0.0,-8.718123107555617e-08,9.823221808477644,0.023524871235564418,0.0047896447202814794,4,-2.18607358994094e-06,-2.328364217763767e-07,1.0993788034474753e-06,8.661674604005822e-07,4
0.17500000000000002,0.0,0.0,-1.2507904181696507e-06,29.474011867531985,0.02143922772014228,0.001454788565363871,4,-3.2789305265887303e-06,0.0,5.084472565478627e-07,19.66598179451101,0.030520290575464498,0.003103866452676474,7,-2.926824406022932e-06,0.0,4.7351959204557135e-06,9.832006613767835,0.03188330114786863,0.006485614259702022,4,-2.1859841581872708e-06,2.0360837539970655e-07,-6.423457872774858e-06,-6.219530841154225e-06,4
0.18,0.0,0.0,-7.143313865030807e-07,29.349700283129877,0.05794153930470372,0.003948356456505851,4,-3.2791106749988086e-06,0.0,-7.026146919447846e-07,19.53709240110904,0.0721061709605002,0.007381463882149325,6,-2.9283051921139003e-06,0.0,9.515480576385065e-07,9.769848422167255,0.06888849605819522,0.014102265067263677,4,-2.186165323006528e-06,3.2968231771316046e-07,-4.353152974390302e-06,-4.023395611264629e-06,4
0.185,0.0,0.0,-2.2013668198240249e-07,29.45622520316801,0.01974866979108351,0.0013408825913620152,4,-3.278999886811157e-06,0.0,-1.309853815152804e-06,19.646909400882382,0.02403501316114887,0.0024466965944342787,7,-2.933646263962586e-06,0.0,-2.455614651907134e-06,9.823113164898604,0.02255993901696715,0.004593236103108666,4,-2.1860552107122455e-06,-2.3668009461549768e-07,1.9332862176686542e-06,1.6962589462244996e-06,4
0.19,0.0,0.0,2.02864978617392e-06,29.434438035934534,0.017008093211748364,0.001155659448363466,4,-3.279363465339552e-06,0.0,-1.887117921172198e-06,19.624144102357263,0.016892801891113942,0.0017216345133834162,7,-2.929862833081498e-06,0.0,-9.868454471668914e-06,9.812219438913273,0.012972999427945912,0.002644253832419937,4,-2.186420236506559e-06,-2.618141165525432e-07,9.049771840623735e-06,8.786871928665124e-06,4
0.195,0.0,0.0,-1.1349329626641002e-06,29.45738560495279,0.020308143979215883,0.0013788150959195369,4,-3.278953466932799e-06,0.0,-1.6629296023060597e-06,19.64805398297104,0.024542433693916843,0.0024982050349808445,7,-2.942393773026908e-06,0.0,-1.0554834976176298e-06,9.823693382205237,0.022984754689604054,0.004679452787327205,4,-2.1860104180079776e-06,-2.926865424069655e-07,1.3191634364069364e-06,1.026238611404943e-06,4
0.2,0.0,0.0,-9.498120685432647e-07,29.45820574916573,0.014978569441887118,0.0010169369831569811,4,-3.2789853005171787e-06,0.0,-1.915023371484275e-06,19.64940965557699,0.0205670933078478,0.0020934057224472748,7,-2.9369423300215636e-06,0.0,-1.162448947398547e-06,9.824103348414749,0.021070772543489942,0.004289607264135712,4,-2.1860440197057907e-06,9.078785149477384e-08,-2.194159129387017e-06,-2.1034171775954307e-06,4
0.20500000000000002,0.0,0.0,2.706167898807057e-06,29.428384148716937,0.006233893396438578,0.0004236653541652488,4,-3.279337038850083e-06,0.0,-2.1369235308094847e-06,19.618223584399672,0.005674435040647603,0.0005784861219707873,7,-2.9220139342797657e-06,0.0,-1.127632250554198e-05,9.80919221377659,0.0038667933446538765,0.0007884019928212092,4,-2.186398136844181e-06,5.753769886388585e-10,7.272002181994322e-06,7.271568651339269e-06,4
0.21,0.0,0.0,-1.4218989313276205e-07,29.438271215384237,0.008545362942134751,0.0005805614656929313,4,-3.279029346398704e-06,0.0,-2.0770423553387003e-06,19.628332703822984,0.009644862582754063,0.0009827490422429559,7,-2.9240330553167992e-06,0.0,-4.240795898526621e-06,9.814135841646621,0.008515820594643161,0.0017354193445144677,4,-2.1860914207610938e-06,-1.8899536546931738e-07,3.1539768990207624e-06,2.964581253024014e-06,4
0.215,0.0,0.0,4.7610581573450197e-08,29.43583073656196,0.006302478839349461,0.0004282181736777833,4,-3.279067710613287e-06,0.0,-1.8266439997284202e-06,19.625854047713155,0.0069141236408315505,0.0007045934025619842,7,-2.91925009824473e-06,0.0,-4.128503692294792e-06,9.812915533624594,0.005972419756007722,0.0012172569376640077,4,-2.1861306930132107e-06,-1.3928865610432346e-07,3.2886171004447143e-06,3.1489804787040465e-06,4
0.22,0.0,0.0,5.751644985670031e-07,29.429893342658037,0.0027542315738084367,0.0001871723788965442,4,-3.2791385954356045e-06,0.0,-1.7209278046392405e-06,19.61980651768361,0.0025240702379486545,0.00025729817831523203,7,-2.9096365462347173e-06,0.0,-5.088519843281496e-06,9.809946726681817,0.0017568269248638903,0.00035817257194385016,4,-2.186202737466947e-06,-3.684988260141256e-08,3.6715759018750704e-06,3.6343381541029693e-06,4
0.225,0.0,0.0,3.19549087847569e-08,29.42944040323735,0.0018756896887530221,0.00012747029254057369,4,-3.278993676920916e-06,0.0,-1.9828566213822234e-06,19.6194541762148,0.0018663283285880428,0.00019025282883258229,7,-2.8991549571380504e-06,0.0,-3.894856644622504e-06,9.80972013457416,0.001448510749042648,0.0002953215237889206,4,-2.1860594975331438e-06,1.4221392634546214e-08,9.726602594517654e-07,9.866628314695328e-07,4
0.23,0.0,0.0,-9.255243233091586e-07,29.430050500610882,0.0012978004594201892,8.819559853580616e-05,4,-3.2790137141185116e-06,0.0,-1.6296842127674031e-06,19.62004991391902,0.0012770941979010004,0.0001301825636024497,7,-2.895578648520747e-06,0.0,-1.0065590108654767e-06,9.810025199059867,0.0009488904069386658,0.00019345320479494826,4,-2.1860799374329165e-06,-8.531400938675694e-09,6.704316587631399e-07,6.619197929264034e-07,4
0.23500000000000001,0.0,0.0,-8.162039173216914e-07,29.43012547931247,0.0008849929691179507,6.014197729058581e-05,4,-3.279043650626645e-06,0.0,-8.013058946006871e-07,19.620124433598335,0.0008072156772398682,8.228446052641315e-05,7,-2.8915622701450316e-06,0.0,3.440266106640615e-07,9.810062710097634,0.0005220566063847319,0.00010643287852734556,4,-2.1861094833056094e-06,-3.439187978042249e-09,9.381900988503356e-07,9.348666535401465e-07,4
0.24,0.0,0.0,-1.0831620036414104e-06,29.431774248408246,0.00683848585891105,0.00046470089102976144,4,-3.2787299894566913e-06,0.0,-9.162973928254752e-07,19.62187282100112,0.005823509220293346,0.000593573230589946,7,-2.8793542497240754e-06,0.0,1.1783434107602156e-06,9.81088726231976,0.0035425811962637626,0.0007221734592486038,4,-2.185793836796679e-06,-5.4530267356327215e-08,-3.3681355074450673e-06,-3.4229834941091886e-06,4
0.245,0.0,0.0,1.8472832592354546e-06,29.385965880927984,0.00888464111994311,0.0006046860025594327,4,-3.279297045782198e-06,0.0,-7.291436091906221e-07,19.57318238866819,0.021289917341976727,0.0021754170496364896,7,-2.8665366435809414e-06,0.0,-7.3324937594058935e-06,9.78798345337783,0.027312846208044902,0.005580893416532952,4,-2.186359704281493e-06,-7.712923003940482e-07,1.5858978252237384e-05,1.5088984923716023e-05,4
0.25,0.0,0.0,1.590440442082705e-06,29.39885039502634,0.016962173650637607,0.001153934485377513,4,-3.2795278493980007e-06,0.0,5.0881123865224714e-08,19.587550262033844,0.023925107038299767,0.0024428891533897754,7,-2.8672306379082246e-06,0.0,-4.4641634963941576e-06,9.794425783033564,0.024341508854221608,0.004970482066725604,4,-2.1865891375039137e-06,2.9113267360355017e-08,8.021389181318359e-06,8.050956280482361e-06,4
0.255,0.0,0.0,7.257422236340015e-07,29.41744070485963,0.016152708112851036,0.0010981722220439578,4,-3.279032853072822e-06,0.0,-1.1137330208339901e-07,19.607468564027112,0.017543171217199262,0.0017894376482015513,7,-2.863282178980353e-06,0.0,-1.4299158905754626e-06,9.803720789365432,0.01460663434392269,0.002979814431224359,4,-2.1860948185986606e-06,3.7114951258612924e-07,-3.790600382298709e-06,-3.41984913568749e-06,4
0.26,0.0,0.0,-3.266541703075499e-07,29.423535109506282,0.012917433016406094,0.0008780340613954761,4,-3.278926370222507e-06,0.0,4.3703234910194374e-08,19.613712019514182,0.013145686366370904,0.0013404587926336357,7,-2.8685698522934455e-06,0.0,1.3698827348629564e-06,9.80676788207296,0.010223074762102442,0.0020849019544534144,4,-2.1859893377801365e-06,2.842996606914634e-07,-5.564185502942225e-06,-5.280378437263142e-06,4
0.265,0.0,0.0,-7.523685153262681e-07,29.42748029512975,0.011126025855600801,0.0007561657161277352,4,-3.2788349916719473e-06,0.0,1.9994655375011012e-07,19.61770199736686,0.010578543025383339,0.0010784691322972709,7,-2.8738098386965616e-06,0.0,2.6822139343510205e-06,9.808740411111778,0.007553177744836851,0.0015400912713074302,4,-2.1858985915015894e-06,1.8396263060829936e-07,-6.306328562291724e-06,-6.122924589092244e-06,4
0.27,0.0,0.0,-7.637244658010331e-07,29.428809719395755,0.00993536864722921,0.0006752137610704024,4,-3.278815609249197e-06,0.0,3.062845247442767e-07,19.61902683218447,0.009190422245566347,0.0009368886973017146,7,-2.877851422521116e-06,0.0,2.9023185926449985e-06,9.809405088411127,0.006317830910726058,0.0012881170374317542,4,-2.185879681669556e-06,1.3837871253610988e-07,-6.234873675418513e-06,-6.0970624729791394e-06,4
0.275,0.0,0.0,-6.014090449785541e-07,29.428638018160754,0.010052363954239082,0.0006831688199797524,4,-3.278822249670049e-06,0.0,3.081725577912148e-07,19.618857539506678,0.009326657453686724,0.0009507849715413393,7,-2.8802571125294274e-06,0.0,2.516350515480797e-06,9.809319243107295,0.006436858412249386,0.0013123965593784435,4,-2.185886645328372e-06,1.4665868015787026e-07,-6.096627177791565e-06,-5.950514054513857e-06,4
0.28,0.0,0.0,-5.965867585464059e-08,29.424968619995266,0.012574056775040999,0.0008546521790678478,4,-3.2789268040248065e-06,0.0,2.3352976168782186e-07,19.615184497948306,0.012453371702207103,0.0012697685003686496,7,-2.8798871225185763e-06,0.0,1.0729515551112813e-06,9.807484627735505,0.009351113612018172,0.001906934135909483,4,-2.1859913233168715e-06,2.731940199773038e-07,-5.3837825154052614e-06,-5.111001474779611e-06,4
0.28500000000000003,0.0,0.0,2.067649034898515e-06,29.397301897772667,0.01078815530273413,0.0007339554725293692,4,-3.2796028256142085e-06,0.0,5.629769059924629e-07,19.585979227173937,0.018703028674576537,0.0019098385082148583,7,-2.8804447563535174e-06,0.0,-4.5012915952819626e-06,9.793651409935059,0.02135650762137492,0.004361296257636872,4,-2.186667909978568e-06,7.465263721942642e-08,8.54916311757516e-06,8.624665004058338e-06,4
0.29,0.0,0.0,-1.0681288334764942e-06,29.432434025438983,0.00036498275948597815,2.4801398292136965e-05,4,-3.278908583228407e-06,0.0,5.586121280359139e-07,19.62244020483215,0.0007125790719799153,7.262899665296859e-05,7,-2.8978266726001345e-06,0.0,3.7853405013843758e-06,9.811216980813663,0.0010184348348009915,0.0002076062198588805,4,-2.185975063691281e-06,-9.682093462356859e-08,-2.953747348049191e-06,-3.0509770169308025e-06,4
0.295,0.0,0.0,2.5880113744181133e-06,29.401752331546923,0.013750452674258146,0.0009353491941025877,4,-3.279570571366325e-06,0.0,5.892465516616439e-07,19.590956586083724,0.019811147352430097,0.002022478817241909,7,-2.8828719270054814e-06,0.0,-5.357596014263798e-06,9.79587666425492,0.02052211916366897,0.004189950500000481,4,-2.186636142542664e-06,3.3376153037770383e-07,5.9965097677057305e-06,6.3310459260425e-06,4
0.3,0.0,0.0,-3.0534153221718093e-09,29.4314524867819,0.0036281017456090314,0.00024654588469518894,4,-3.2790138606124397e-06,0.0,9.88908550311886e-07,19.621422039158,0.0027568580791941214,0.00028100492142642123,7,-2.9039647987463835e-06,0.0,1.9096132210381464e-06,9.810726306663954,0.0012544874145110484,0.00025573792913964697,4,-2.1860794878134082e-06,-7.003739452446178e-08,-1.12674306562542e-06,-1.1972837780488424e-06,4
0.305,0.0,0.0,4.047445499156511e-07,29.429941741725514,0.00283975939790972,0.00019298437100767575,4,-3.279081893677732e-06,0.0,9.962051938057015e-07,19.619939765931605,0.0026888665449714072,0.0002740952905105652,7,-2.905586726519027e-06,0.0,9.884489250414918e-07,9.809970780212355,0.0018796215085999089,0.00038320634193758955,4,-2.186149304493623e-06,1.0650179811751653e-08,-1.5130855640575623e-07,-1.40869325511496e-07,4
