time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.0,0.020999999716877937,-0.10000000149011612,16,0.0,0.0,0.0
0.00025,0.02097499929368496,-0.10000000149011612,16,0.0,0.0,0.0
0.0005,0.02094999887049198,-0.10000000149011612,16,0.0,0.0,0.0
0.00075,0.020924998447299004,-0.10000000149011612,16,0.0,0.0,0.0
0.001,0.020899998024106026,-0.10000000149011612,16,0.0,0.0,0.0
0.00125,0.020874997600913048,-0.10000000149011612,16,0.0,0.0,0.0
0.0015,0.02084999717772007,-0.10000000149011612,16,0.0,0.0,0.0
0.00175,0.020824996754527092,-0.10000000149011612,16,0.0,0.0,0.0
0.002,0.020799996331334114,-0.10000000149011612,16,0.0,0.0,0.0
0.0022500000000000003,0.020774995908141136,-0.10000000149011612,16,0.0,0.0,0.0
0.0025,0.020749995484948158,-0.10000000149011612,16,0.0,0.0,0.0
0.00275,0.02072499506175518,-0.10000000149011612,16,0.0,0.0,0.0
0.003,0.020699994638562202,-0.10000000149011612,16,0.0,0.0,0.0
0.0032500000000000003,0.020674994215369225,-0.10000000149011612,16,0.0,0.0,0.0
0.0035,0.020649993792176247,-0.10000000149011612,16,0.0,0.0,0.0
0.00375,0.02062499336898327,-0.10000000149011612,16,0.0,0.0,0.0
0.004,0.02059999294579029,-0.10000000149011612,16,0.0,0.0,0.0
0.00425,0.020574992522597313,-0.10000000149011612,16,0.0,0.0,0.0
0.0045000000000000005,0.020549992099404335,-0.10000000149011612,16,0.0,0.0,0.0
0.00475,0.020524991676211357,-0.10000000149011612,16,0.0,0.0,0.0
0.005,0.02049999125301838,-0.10000000149011612,16,0.0,0.0,0.0
0.00525,0.0204749908298254,-0.10000000149011612,16,0.0,0.0,0.0
0.0055,0.020449990406632423,-0.10000000149011612,16,0.0,0.0,0.0
0.00575,0.020424989983439445,-0.10000000149011612,16,0.0,0.0,0.0
0.006,0.020399989560246468,-0.10000000149011612,16,0.0,0.0,0.0
0.00625,0.02037498913705349,-0.10000000149011612,16,0.0,0.0,0.0
0.006500000000000001,0.020349988713860512,-0.10000000149011612,16,0.0,0.0,0.0
0.00675,0.020324988290667534,-0.10000000149011612,16,0.0,0.0,0.0
0.007,0.020299987867474556,-0.10000000149011612,16,0.0,0.0,0.0
0.00725,0.020274987444281578,-0.10000000149011612,16,0.0,0.0,0.0
0.0075,0.0202499870210886,-0.10000000149011612,16,0.0,0.0,0.0
0.00775,0.020224986597895622,-0.10000000149011612,16,0.0,0.0,0.0
0.008,0.020199986174702644,-0.10000000149011612,16,0.0,0.0,0.0
0.00825,0.020174985751509666,-0.10000000149011612,16,0.0,0.0,0.0
0.0085,0.02014998532831669,-0.10000000149011612,16,0.0,0.0,0.0
0.00875,0.02012498490512371,-0.10000000149011612,16,0.0,0.0,0.0
0.009000000000000001,0.020099984481930733,-0.10000000149011612,16,0.0,0.0,0.0
0.00925,0.020074984058737755,-0.10000000149011612,16,0.0,0.0,0.0
0.0095,0.020049983635544777,-0.10000000149011612,16,0.0,0.0,0.0
0.00975,0.0200249832123518,-0.10000000149011612,16,0.0,0.0,0.0
0.01,0.01999998278915882,-0.10000000149011612,16,1.7037988538055153,-1.4901161193847656e-08,1.7210841179310377e-08
0.01025,0.01997508853673935,-0.09957405179738998,16,1.9444429536468362,-2.491101622581482e-05,2.491146326065105e-05
0.0105,0.019950317218899727,-0.09908793866634369,16,2.182800874701745,-4.9680471420288086e-05,4.968278110027355e-05
0.010750000000000001,0.019925681874155998,-0.0985422357916832,16,2.4188452964845175,-7.431954145431519e-05,7.431812584400219e-05
0.011,0.019901197403669357,-0.09793752431869507,16,2.6523264600122465,-9.880214929580688e-05,9.880259633064312e-05
0.01125,0.019876878708600998,-0.09727444499731064,16,2.883181092947687,-0.00012312084436416626,0.0001231212913990025
0.0115,0.019852740690112114,-0.09655364602804184,16,3.111271861409097,-0.00014726072549819946,0.00014725930988788646
0.01175,0.01982879638671875,-0.09577582776546478,16,3.3364252257995135,-0.00017120316624641418,0.00017120361328125042
0.012,0.0198050606995821,-0.09494172036647797,16,3.558542342725719,-0.00019493699073791504,0.0001949393004179005
0.01225,0.019781548529863358,-0.09405208379030228,16,3.7775248765218934,-0.00021845102310180664,0.00021845147013664287
0.0125,0.01975827105343342,-0.09310770034790039,16,3.9932006838414242,-0.00024172663688659668,0.00024172894656658214
0.012750000000000001,0.019735243171453476,-0.09210939705371857,16,4.205509665643314,-0.00026475638151168823,0.00026475682854652446
0.013000000000000001,0.019712477922439575,-0.09105802327394485,16,4.414280820967599,-0.000287521630525589,0.0002875220775604252
0.01325,0.01968999020755291,-0.0899544507265091,16,4.619417718126212,-0.00031001120805740356,0.00031000979244709057
0.0135,0.019667791202664375,-0.08879959583282471,16,4.820750498545838,-0.00033220648765563965,0.0003322087973356251
0.01375,0.019645892083644867,-0.0875944048166275,16,5.018295282571423,-0.00035410746932029724,0.0003541079163551335
0.014,0.01962430775165558,-0.08633983135223389,16,5.211845752050732,-0.00037569180130958557,0.0003756922483444218
0.01425,0.019603049382567406,-0.08503686636686325,16,5.401344600443468,-0.0003969520330429077,0.0003969506174325947
0.0145,0.019582128152251244,-0.08368653059005737,16,5.586660840460389,-0.0004178732633590698,0.0004178718477487568
0.014750000000000001,0.019561555236577988,-0.08228986710309982,16,5.767700959845974,-0.0004384443163871765,0.00043844476342201275
0.015,0.019541343674063683,-0.08084794133901596,16,5.944408921378426,-0.00045865774154663086,0.00045865632593631786
0.01525,0.019521502777934074,-0.07936184108257294,16,6.1166548801551555,-0.000478498637676239,0.000478497222065926
0.0155,0.01950204372406006,-0.0778326764702797,16,6.284346466307288,-0.0004979558289051056,0.0004979562759399418
0.01575,0.01948297768831253,-0.07626158744096756,16,6.44742891193153,-0.0005170218646526337,0.0005170223116874699
0.016,0.019464315846562386,-0.07464972883462906,16,6.605773514511935,-0.0005356818437576294,0.0005356841534376149
0.01625,0.01944606564939022,-0.0729982852935791,16,6.759400456212653,-0.0005539357662200928,0.0005539343506097798
0.0165,0.01942823827266693,-0.071308434009552,16,6.908107226836944,-0.000571761280298233,0.0005717617273330693
0.01675,0.019410843029618263,-0.06958140432834625,16,7.051877675901886,-0.0005891546607017517,0.0005891569703817372
0.017,0.019393889233469963,-0.06781843304634094,16,7.190695779856399,-0.0006061121821403503,0.0006061107665300373
0.01725,0.019377384334802628,-0.06602075695991516,16,7.32439713819672,-0.0006226152181625366,0.0006226156651973729
0.0175,0.019361337646842003,-0.06418965756893158,16,7.4530035832010455,-0.0006386637687683105,0.0006386623531579975
0.017750000000000002,0.019345756620168686,-0.06232640519738197,16,7.576388379797107,-0.0006542429327964783,0.0006542433798313145
0.018000000000000002,0.019330648705363274,-0.0604323074221611,16,7.694573804524575,-0.0006693527102470398,0.0006693512946367268
0.01825,0.019316021353006363,-0.05850866436958313,16,7.807433630038583,-0.0006839781999588013,0.0006839786469936375
0.0185,0.01930188201367855,-0.05655680596828461,16,7.9149905136743515,-0.0006981194019317627,0.0006981179863214497
0.01875,0.019288238137960434,-0.054578058421611786,16,8.017118672348488,-0.0007117614150047302,0.0007117618620395665
0.019,0.01927509531378746,-0.05257377773523331,16,8.113841207657686,-0.0007249042391777039,0.0007249046862125401
0.01925,0.019262459129095078,-0.05054531618952751,16,8.205106969256374,-0.0007375404238700867,0.0007375408709049229
0.0195,0.019250335171818733,-0.048494040966033936,16,8.290865060662677,-0.0007496625185012817,0.0007496648281812672
0.01975,0.019238729029893875,-0.04642132297158241,16,8.371138837336993,-0.0007612705230712891,0.0007612709701061253
0.02,0.01922764629125595,-0.044328536838293076,16,8.445840435491123,-0.0007723532617092133,0.0007723537087440495
0.02025,0.01921709254384041,-0.04221707582473755,16,8.514956497142844,-0.0007829070091247559,0.0007829074561595921
0.0205,0.019207069650292397,-0.040088336914777756,16,8.578473727775851,-0.0007929280400276184,0.0007929303497076039
0.02075,0.019197583198547363,-0.03794371709227562,16,8.636415927112019,-0.0008024163544178009,0.0008024168014526371
0.021,0.019188636913895607,-0.03578461334109306,16,8.688695612158696,-0.000811360776424408,0.0008113630861043934
0.02125,0.019180234521627426,-0.0336124412715435,16,8.735373994205556,-0.000819765031337738,0.0008197654783725743
0.021500000000000002,0.01917237788438797,-0.03142859786748886,16,8.776400684498117,-0.0008276216685771942,0.0008276221156120304
0.021750000000000002,0.019165068864822388,-0.029234496876597404,16,8.811799768354922,-0.0008349306881427765,0.0008349311351776127
0.022,0.019158311188220978,-0.02703154645860195,16,8.841558141657437,-0.0008416883647441864,0.0008416888117790226
0.02225,0.01915210671722889,-0.02482115663588047,16,8.865662732020102,-0.0008478909730911255,0.000847893282771111
0.0225,0.019146455451846123,-0.022604741156101227,16,8.884211813237792,-0.0008535459637641907,0.0008535445481538777
0.02275,0.019141359254717827,-0.020383687689900398,16,8.89711774365305,-0.0008586421608924866,0.0008586407452821736
0.023,0.01913681998848915,-0.0181594081223011,16,8.904404576851446,-0.0008631795644760132,0.0008631800115108494
0.02325,0.019132835790514946,-0.015933306887745857,16,8.906170427963042,-0.0008671656250953674,0.0008671642094850544
0.0235,0.01912940852344036,-0.013706764206290245,16,8.90236462263671,-0.0008705928921699524,0.0008705914765596394
0.02375,0.019126538187265396,-0.01148117333650589,16,8.893010897128384,-0.0008734613656997681,0.0008734618127346043
0.024,0.019124222919344902,-0.009257921017706394,16,8.878207065104997,-0.0008757784962654114,0.0008757770806550984
0.02425,0.01912246271967888,-0.007038369309157133,16,8.85790214281902,-0.0008775368332862854,0.0008775372803211216
0.0245,0.019121257588267326,-0.004823893774300814,16,8.832193753539604,-0.0008787438273429871,0.0008787424117326741
0.02475,0.019120603799819946,-0.0026158452965319157,16,8.801067817359618,-0.0008793957531452179,0.0008793962001800541
0.025,0.01912049949169159,-0.000415578339016065,16,8.764621598073255,-0.0008795000612735748,0.0008795005083084111
0.02525,0.019120942801237106,0.001775577082298696,16,8.722877754503207,-0.0008790567517280579,0.0008790571987628941
0.025500000000000002,0.019121931865811348,0.003956296481192112,16,8.675858851264952,-0.000878065824508667,0.0008780681341886525
0.025750000000000002,0.019123462960124016,0.006125261075794697,16,8.623698638506276,-0.0008765384554862976,0.0008765370398759846
0.026000000000000002,0.01912553235888481,0.008281185291707516,16,8.566344829444887,-0.0008744671940803528,0.000874467641115189
0.02625,0.019128138199448586,0.01042277179658413,16,8.503893714565509,-0.0008718594908714294,0.0008718618005514149
0.0265,0.01913127489387989,0.012548745609819889,16,8.43644120355731,-0.0008687227964401245,0.00086872510612011
0.02675,0.019134938716888428,0.014657855965197086,16,8.364045699342778,-0.0008650608360767365,0.0008650612831115727
0.027,0.0191391259431839,0.01674886792898178,16,8.286728240876048,-0.0008608736097812653,0.0008608740568161015
0.02725,0.019143830984830856,0.01882055029273033,16,8.204583992121671,-0.0008561685681343079,0.0008561690151691441
0.0275,0.019149048253893852,0.02087169699370861,16,8.117707688649206,-0.0008509531617164612,0.0008509517461061482
0.02775,0.019154774025082588,0.022901123389601707,16,8.026082418384629,-0.0008452236652374268,0.0008452259749174122
0.028,0.019161000847816467,0.02490764483809471,16,7.929913834682948,-0.0008389987051486969,0.0008389991521835331
0.02825,0.019167723134160042,0.026890123263001442,16,7.829184232146071,-0.0008322745561599731,0.0008322768658399586
0.0285,0.019174935296177864,0.02884741872549057,16,7.7240243140615625,-0.0008250623941421509,0.0008250647038221363
0.02875,0.019182629883289337,0.030778424814343452,16,7.614527118285487,-0.000817369669675827,0.0008173701167106633
0.029,0.019190801307559013,0.03268205747008324,16,7.500748207640193,-0.0008092001080513,0.000809198692440987
0.02925,0.019199440255761147,0.034557245671749115,16,7.382742922817281,-0.0008005574345588684,0.0008005597442388539
0.029500000000000002,0.01920854113996029,0.036402929574251175,16,7.260714791063274,-0.0007914602756500244,0.0007914588600397114
0.029750000000000002,0.019218096509575844,0.03821810707449913,16,7.1346066962356485,-0.0007819011807441711,0.0007819034904241566
0.03,0.019228097051382065,0.0400017574429512,16,7.004658593426885,-0.0007719025015830994,0.0007719029486179356
0.03025,0.019238535314798355,0.04175292328000069,16,6.870886793379704,-0.0007614642381668091,0.0007614646852016453
0.0305,0.019249403849244118,0.04347064346075058,16,6.733381858779098,-0.0007505938410758972,0.0007505961507558827
0.03075,0.019260691478848457,0.045153990387916565,16,6.592307969593078,-0.0007393062114715576,0.0007393085211515431
0.031,0.019272392615675926,0.04680206626653671,16,6.447754609585909,-0.0007276087999343872,0.0007276073843240742
0.03125,0.01928449608385563,0.04841400310397148,16,6.2997365663181135,-0.000715501606464386,0.0007155039161443714
0.0315,0.01929699257016182,0.04998893663287163,16,6.1484911293133235,-0.0007030069828033447,0.000703007429838181
0.03175,0.0193098746240139,0.051526058465242386,16,5.9940320706772585,-0.0006901249289512634,0.0006901253759860997
0.032,0.019323131069540977,0.053024567663669586,16,5.8365214125364835,-0.0006768703460693359,0.0006768689304590229
0.03225,0.019336752593517303,0.054483696818351746,16,5.676009323109715,-0.0006632469594478607,0.000663247406482697
0.0325,0.019350728020071983,0.05590270087122917,16,5.51269396677281,-0.0006492733955383301,0.0006492719799280171
0.03275,0.01936504803597927,0.057280875742435455,16,5.346624432823768,-0.0006349533796310425,0.0006349519640207295
0.033,0.01937970332801342,0.05861753225326538,16,5.177923745173225,-0.0006202980875968933,0.0006202966719865803
0.03325,0.019394680857658386,0.05991201475262642,16,5.006714356538497,-0.000605318695306778,0.0006053191423416142
0.0335,0.019409971311688423,0.06116369366645813,16,4.833118275375422,-0.0005900263786315918,0.0005900286883115773
0.03375,0.019425563514232635,0.06237197294831276,16,4.657294033184688,-0.0005744360387325287,0.0005744364857673649
0.034,0.019441448152065277,0.06353629380464554,16,4.4792882440932145,-0.0005585514008998871,0.0005585518479347233
0.03425,0.019457612186670303,0.06465611606836319,16,4.299258487612813,-0.0005423873662948608,0.0005423878133296971
0.0345,0.01947404444217682,0.06573092937469482,16,4.117324741289726,-0.0005259551107883453,0.0005259555578231816
0.03475,0.019490733742713928,0.06676025688648224,16,3.9336064114768647,-0.000509265810251236,0.0005092662572860722
0.035,0.019507668912410736,0.06774365901947021,16,3.748222269867896,-0.0004923306405544281,0.0004923310875892643
0.035250000000000004,0.019524838775396347,0.06868071109056473,16,3.561290834292785,-0.00047516077756881714,0.00047516122460365337
0.035500000000000004,0.019542232155799866,0.06957103312015533,16,3.372929860990398,-0.00045776739716529846,0.0004577678442001347
