time_s,mechanical_energy_J,energy_error_J,ball_0_height_m
0.000000000000000000e+00,2.403450000000000364e+04,0.000000000000000000e+00,5.000000000000000000e+00
2.000000000000000096e-04,2.403450094311380235e+04,9.431137987121473998e-04,5.000000000000000000e+00
4.000000000000000192e-04,2.403450188622755377e+04,1.886227550130570307e-03,4.999999607600000395e+00
6.000000000000000559e-04,2.403450282934135248e+04,2.829341348842717707e-03,4.999998822800000298e+00
8.000000000000000383e-04,2.403450377245512936e+04,3.772455125726992264e-03,4.999997645600000595e+00
1.000000000000000021e-03,2.403450471556890261e+04,4.715568898973288015e-03,4.999996076000000400e+00
1.200000000000000112e-03,2.403450565868270132e+04,5.658682697685435414e-03,4.999994114000000600e+00
1.400000000000000203e-03,2.403450660179647821e+04,6.601796474569709972e-03,4.999991759600000307e+00
1.600000000000000294e-03,2.403450754491022235e+04,7.544910218712175265e-03,4.999989012800000410e+00
1.800000000000000384e-03,2.403450848802403198e+04,8.488024028338259086e-03,4.999985873600000019e+00
2.000000000000000475e-03,2.403450943113783069e+04,9.431137827050406486e-03,4.999982342000000024e+00
2.200000000000000566e-03,2.403451037425157847e+04,1.037425157483085059e-02,4.999978418000000424e+00
2.400000000000000657e-03,2.403451131736538446e+04,1.131736538081895560e-02,4.999974101600000331e+00
2.600000000000000748e-03,2.403451226047918681e+04,1.226047918316908181e-02,4.999969392800000634e+00
2.800000000000000839e-03,2.403451320359290548e+04,1.320359290184569545e-02,4.999964291600000443e+00
3.000000000000000930e-03,2.403451414670670420e+04,1.414670670055784285e-02,4.999958798000000648e+00
3.200000000000001021e-03,2.403451508982045198e+04,1.508982044833828695e-02,4.999952912000000360e+00
3.400000000000001112e-03,2.403451603293425796e+04,1.603293425432639197e-02,4.999946633600000467e+00
3.600000000000001203e-03,2.403451697604805304e+04,1.697604804940056056e-02,4.999939962800000082e+00
3.800000000000001293e-03,2.403451791916185539e+04,1.791916185175068676e-02,4.999932899600000091e+00
4.000000000000000951e-03,2.403451886227560681e+04,1.886227560316910967e-02,4.999925444000000496e+00
4.200000000000000608e-03,2.403451980538940552e+04,1.980538940188125707e-02,4.999917596000000408e+00
4.400000000000000265e-03,2.403452074850318240e+04,2.074850317876553163e-02,4.999909355600000715e+00
4.599999999999999922e-03,2.403452169161696293e+04,2.169161695928778499e-02,4.999900722800000530e+00
4.799999999999999580e-03,2.403452263473070343e+04,2.263473069979227148e-02,4.999891697600000739e+00
4.999999999999999237e-03,2.403452357784450578e+04,2.357784450214239769e-02,4.999882280000000456e+00
5.199999999999998894e-03,2.403452452095833723e+04,2.452095833359635435e-02,4.999872470000000568e+00
5.399999999999998551e-03,2.403452546407208138e+04,2.546407207773881964e-02,4.999862267600000187e+00
5.599999999999998208e-03,2.403452640718585826e+04,2.640718585462309420e-02,4.999851672800000202e+00
5.799999999999997866e-03,2.403452735029963515e+04,2.735029963150736876e-02,4.999840685600000612e+00
5.999999999999997523e-03,2.403452829341338293e+04,2.829341337928781286e-02,4.999829306000000528e+00
6.199999999999997180e-03,2.403452923652718164e+04,2.923652717799996026e-02,4.999817534000000840e+00
6.399999999999996837e-03,2.403453017964092942e+04,3.017964092578040436e-02,4.999805369600000660e+00
6.599999999999996494e-03,2.403453112275472813e+04,3.112275472449255176e-02,4.999792812800000874e+00
6.799999999999996152e-03,2.403453206586853048e+04,3.206586852684267797e-02,4.999779863600000596e+00
6.999999999999995809e-03,2.403453300898231100e+04,3.300898230736493133e-02,4.999766522000000712e+00
7.199999999999995466e-03,2.403453395209605515e+04,3.395209605150739662e-02,4.999752788000000336e+00
7.399999999999995123e-03,2.403453489520985750e+04,3.489520985385752283e-02,4.999738661600000356e+00
7.599999999999994781e-03,2.403453583832360891e+04,3.583832360527594574e-02,4.999724142800000770e+00
7.799999999999994438e-03,2.403453678143746583e+04,3.678143746219575405e-02,4.999709231600000692e+00
7.999999999999994962e-03,2.403453772455121361e+04,3.772455120997619815e-02,4.999693928000001009e+00
8.199999999999995487e-03,2.403453866766495776e+04,3.866766495411866345e-02,4.999678232000000833e+00
8.399999999999996012e-03,2.403453961077876011e+04,3.961077875646878965e-02,4.999662143600001052e+00
8.599999999999996536e-03,2.403454055389251153e+04,4.055389250788721256e-02,4.999645662800000778e+00
8.799999999999997061e-03,2.403454149700630660e+04,4.149700630296138115e-02,4.999628789600000900e+00
8.999999999999997585e-03,2.403454244012014169e+04,4.244012013805331662e-02,4.999611524000000529e+00
9.199999999999998110e-03,2.403454338323388583e+04,4.338323388219578192e-02,4.999593866000000553e+00
