time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.0,0.020999999716877937,-1.0,16,0.0,0.0,0.0
0.0001,0.020899999886751175,-1.0,16,0.0,0.0,0.0
0.0002,0.020800000056624413,-1.0,16,0.0,0.0,0.0
0.00030000000000000003,0.02070000022649765,-1.0,16,0.0,0.0,0.0
0.0004,0.020600000396370888,-1.0,16,0.0,0.0,0.0
0.0005,0.020500000566244125,-1.0,16,0.0,0.0,0.0
0.0006000000000000001,0.020400000736117363,-1.0,16,0.0,0.0,0.0
0.0007,0.0203000009059906,-1.0,16,0.0,0.0,0.0
0.0008,0.020200001075863838,-1.0,16,0.0,0.0,0.0
0.0009000000000000001,0.020100001245737076,-1.0,16,0.0,0.0,0.0
0.001,0.020000001415610313,-1.0,16,54.11716138761606,0.0,0.0
0.0011,0.019900541752576828,-0.9945882558822632,16,63.7162494582929,-9.945780038833618e-05,9.945824742317241e-05
0.0012000000000000001,0.01980172097682953,-0.9882166385650635,16,73.20003419167215,-0.00019827857613563538,0.0001982790231704716
0.0013000000000000002,0.019703632220625877,-0.9808966517448425,16,82.55987530993858,-0.00029636919498443604,0.00029636777937412304
0.0014,0.019606368616223335,-0.9726406931877136,16,91.78643989377274,-0.0003936290740966797,0.00039363138377666515
0.0015,0.019510023295879364,-0.9634620547294617,16,100.87229597341035,-0.0004899762570858002,0.0004899767041206364
0.0016,0.019414685666561127,-0.9533748030662537,16,109.80857146029747,-0.0005853138864040375,0.0005853143334388737
0.0017000000000000001,0.019320446997880936,-0.942393958568573,16,118.5871869020441,-0.0006795525550842285,0.0006795530021190647
0.0018000000000000002,0.019227392971515656,-0.9305352568626404,16,127.20047206687876,-0.0007726065814495087,0.0007726070284843449
0.0019,0.0191356111317873,-0.9178152084350586,16,135.64042814326604,-0.0008643865585327148,0.0008643888682127003
0.002,0.019045185297727585,-0.9042511582374573,16,143.90021301757426,-0.0009548142552375793,0.0009548147022724156
0.0021000000000000003,0.018956199288368225,-0.8898611664772034,16,151.9719117447567,-0.001043800264596939,0.0010438007116317753
0.0022,0.018868733197450638,-0.8746639490127563,16,159.84875640076797,-0.0011312663555145264,0.0011312668025493626
0.0023,0.01878286525607109,-0.8586790561676025,16,167.52402422044113,-0.0012171342968940735,0.0012171347439289097
0.0024000000000000002,0.018698671832680702,-0.841926634311676,16,174.99102469495122,-0.0013013258576393127,0.0013013281673192982
0.0025,0.01861622929573059,-0.8244275450706482,16,182.24384704910022,-0.0013837702572345734,0.0013837707042694096
0.0026000000000000003,0.018535608425736427,-0.8062031865119934,16,189.27586851238104,-0.0014643892645835876,0.0014643915742635731
0.0027,0.018456880003213882,-0.7872756123542786,16,196.08198384829615,-0.0015431195497512817,0.001543119996786118
0.0028,0.018380112946033478,-0.7676674127578735,16,202.65600531203054,-0.0016198866069316864,0.0016198870539665226
0.0029000000000000002,0.018305372446775436,-0.7474018335342407,16,208.99289217977042,-0.0016946271061897278,0.001694627553224564
0.003,0.018232721835374832,-0.726502537727356,16,215.08762630714145,-0.001767277717590332,0.0017672781646251683
0.0031000000000000003,0.01816222257912159,-0.7049937844276428,16,220.93522180611077,-0.0018377751111984253,0.0018377774208784108
0.0032,0.018093932420015335,-0.6829002499580383,16,226.5318269071106,-0.001906067132949829,0.0019060675799846653
0.0033,0.018027907237410545,-0.6602470874786377,16,231.87287461962958,-0.001972094178199768,0.001972092762589455
0.0034000000000000002,0.017964201048016548,-0.6370598077774048,16,236.95381730696113,-0.002035796642303467,0.0020357989519834523
0.0035,0.017902864143252373,-0.6133643984794617,16,241.77235621552336,-0.0020971372723579407,0.0020971358567476277
0.0036000000000000003,0.0178439449518919,-0.5891871452331543,16,246.3239856418542,-0.0021560564637184143,0.0021560550481081013
0.0037,0.017787490040063858,-0.564554750919342,16,250.6057045139649,-0.002212509512901306,0.0022125099599361424
0.0038,0.017733540385961533,-0.5394941568374634,16,254.61526568842027,-0.0022664591670036316,0.002266459614038468
0.0039000000000000003,0.017682136967778206,-0.5140326023101807,16,258.3496971239391,-0.002317860722541809,0.0023178630322217945
0.004,0.017633317038416862,-0.4881976246833801,16,261.8075249594451,-0.002366684377193451,0.002366682961583138
0.0041,0.017587115988135338,-0.46201688051223755,16,264.9857997330963,-0.0024128854274749756,0.0024128840118646626
0.004200000000000001,0.01754356361925602,-0.4355182945728302,16,267.8830685504387,-0.0024564340710639954,0.002456436380743981
0.0043,0.017502689734101295,-0.40873000025749207,16,270.4986308327543,-0.0024973079562187195,0.002497310265898705
0.0044,0.017464522272348404,-0.38168013095855713,16,272.83104497530894,-0.0025354772806167603,0.0025354777276515965
0.0045000000000000005,0.017429081723093987,-0.3543970286846161,16,274.8796216891046,-0.002570919692516327,0.002570918276906014
0.0046,0.017396390438079834,-0.32690906524658203,16,276.64330278495186,-0.00260360911488533,0.0026036095619201664
0.0047,0.01736646518111229,-0.2992447316646576,16,278.1225185769636,-0.0026335343718528748,0.002633534818887711
0.0048000000000000004,0.017339322715997696,-0.271432489156723,16,279.316956740419,-0.0026606768369674683,0.0026606772840023045
0.0049,0.0173149723559618,-0.24350079894065857,16,280.22704597661357,-0.0026850253343582153,0.002685027644038201
0.005,0.017293425276875496,-0.2154780924320221,16,280.85358388703486,-0.002706572413444519,0.0027065747231245045
