time_s,x_m,y_m,z_m,qx,qy,qz,qw
0.000000000000000000e+00,1.000000047497451305e-03,0.000000000000000000e+00,1.199975460767745972e-01,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
5.000000000000000104e-03,1.000000047497451305e-03,0.000000000000000000e+00,1.198381260037422180e-01,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
1.000000000000000021e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.194334626197814941e-01,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
1.499999999999999944e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.187835484743118286e-01,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
2.000000000000000042e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.178883835673332214e-01,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
2.500000000000000139e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.167479753494262695e-01,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
2.999999999999999889e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.153623163700103760e-01,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
3.500000000000000333e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.137314066290855408e-01,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
4.000000000000000083e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.118552535772323608e-01,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
4.499999999999999833e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.097338497638702393e-01,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
5.000000000000000278e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.073671802878379822e-01,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
5.500000000000000028e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.047552675008773804e-01,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
5.999999999999999778e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.018981114029884338e-01,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
6.500000000000000222e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.879569709300994873e-02,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
7.000000000000000666e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.544803947210311890e-02,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
7.499999999999999722e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.185513854026794434e-02,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
8.000000000000000167e-02,1.000000047497451305e-03,0.000000000000000000e+00,8.801697939634323120e-02,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
8.500000000000000611e-02,1.000000047497451305e-03,0.000000000000000000e+00,8.393357694149017334e-02,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
8.999999999999999667e-02,1.000000047497451305e-03,0.000000000000000000e+00,7.960493117570877075e-02,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
9.500000000000000111e-02,1.000000047497451305e-03,0.000000000000000000e+00,7.503102719783782959e-02,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
1.000000000000000056e-01,1.000000047497451305e-03,0.000000000000000000e+00,7.021187990903854370e-02,0.000000000000000000e+00,8.726535364985466003e-03,0.000000000000000000e+00,9.999619126319885254e-01
1.049999999999999961e-01,4.377004224807024002e-04,-9.736143692862242460e-05,6.730802357196807861e-02,1.189044676721096039e-03,-1.891540363430976868e-03,7.332509849220514297e-04,9.999973177909851074e-01
1.100000000000000006e-01,-6.125887739472091198e-04,-2.339784987270832062e-04,6.731797009706497192e-02,3.281974466517567635e-03,-2.035494893789291382e-02,7.108660647645592690e-04,9.997872114181518555e-01
1.150000000000000050e-01,-1.579680130816996098e-03,-3.575171867851167917e-04,6.736510246992111206e-02,5.583573132753372192e-03,-3.739034384489059448e-02,1.811936497688293457e-03,9.992835521697998047e-01
1.199999999999999956e-01,-2.477871952578425407e-03,-4.680190468207001686e-04,6.741761416196823120e-02,7.774174679070711136e-03,-5.326461419463157654e-02,3.225313499569892883e-03,9.985449910163879395e-01
1.250000000000000000e-01,-3.312045009806752205e-03,-5.569481872953474522e-04,6.746973842382431030e-02,9.780116379261016846e-03,-6.837224960327148438e-02,4.553296137601137161e-03,9.976015686988830566e-01
1.300000000000000044e-01,-4.092989955097436905e-03,-6.287366268225014210e-04,6.752611696720123291e-02,1.144461892545223236e-02,-8.246307820081710815e-02,5.938640795648097992e-03,9.965106844902038574e-01
1.350000000000000089e-01,-4.826909396797418594e-03,-6.845569587312638760e-04,6.758315116167068481e-02,1.279046107083559036e-02,-9.564459323883056641e-02,7.391293533146381378e-03,9.953059554100036621e-01
1.400000000000000133e-01,-5.519288126379251480e-03,-7.253575022332370281e-04,6.763832271099090576e-02,1.383588556200265884e-02,-1.080123707652091980e-01,8.921288885176181793e-03,9.940133094787597656e-01
1.449999999999999900e-01,-6.175047717988491058e-03,-7.519206847064197063e-04,6.768999993801116943e-02,1.459569297730922699e-02,-1.196524947881698608e-01,1.053870562463998795e-02,9.926525950431823730e-01
1.499999999999999944e-01,-6.798688322305679321e-03,-7.649240433238446712e-04,6.773730367422103882e-02,1.508077420294284821e-02,-1.306408196687698364e-01,1.225438062101602554e-02,9.912393689155578613e-01
