time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-0.1,0,0.0,nan,0.0
0.0005,0.02095,-0.1,0,0.0,nan,0.0
0.001,0.020900000000000002,-0.1,0,0.0,nan,0.0
0.0015,0.02085,-0.1,0,0.0,nan,0.0
0.002,0.020800000000000003,-0.1,0,0.0,nan,0.0
0.0025,0.02075,-0.1,0,0.0,nan,0.0
0.003,0.0207,-0.1,0,0.0,nan,0.0
0.0035,0.02065,-0.1,0,0.0,nan,0.0
0.004,0.0206,-0.1,0,0.0,nan,0.0
0.0045000000000000005,0.020550000000000002,-0.1,0,0.0,nan,0.0
0.005,0.0205,-0.1,0,0.0,nan,0.0
0.0055,0.020450000000000003,-0.1,0,0.0,nan,0.0
0.006,0.0204,-0.1,0,0.0,nan,0.0
0.006500000000000001,0.02035,-0.1,0,0.0,nan,0.0
0.007,0.020300000000000002,-0.1,0,0.0,nan,0.0
0.0075,0.02025,-0.1,0,0.0,nan,0.0
0.008,0.020200000000000003,-0.1,0,0.0,nan,0.0
0.0085,0.02015,-0.1,0,0.0,nan,0.0
0.009000000000000001,0.0201,-0.1,0,0.0,nan,0.0
0.0095,0.020050000000000002,-0.1,0,0.0,nan,0.0
0.01,0.02,-0.1,0,0.0,nan,0.0
0.0105,0.019950000000000002,-0.1,1,0.0,0.0,0.0
0.011,0.019900528580503653,-0.0989428389926942,1,2.1143220146116204,-4.999999999999796e-05,4.999999999999796e-05
0.0115,0.019851717998393865,-0.0976211642195745,1,2.643349546239412,-9.947141949634766e-05,9.947141949634766e-05
0.012,0.01980369765514356,-0.09604068650061628,1,3.160955437916417,-0.00014828200160613494,0.00014828200160613494
0.0125,0.019756593762383392,-0.094207785520334,1,3.6658019605645746,-0.0001963023448564409,0.0001963023448564409
0.013000000000000001,0.019710529018877057,-0.09212948701266581,1,4.156597015336393,-0.0002434062376166085,0.0002434062376166085
0.0135,0.01966562229970553,-0.08981343834306053,1,4.632097339210558,-0.0002894709811229433,0.0002894709811229433
0.014,0.019621988358421723,-0.08726788256760974,1,5.091111550901587,-0.000334377700294472,0.000334377700294472
0.0145,0.019579737542895402,-0.0845016310526427,1,5.532503029934079,-0.00037801164157827763,0.00037801164157827763
0.015,0.01953897552552464,-0.08152403474151891,1,5.955192622247587,-0.00042026245710459834,0.00042026245710459834
0.0155,0.01949980304844544,-0.07834495415840421,1,6.358161166229383,-0.00046102447447535916,0.00046102447447535916
0.016,0.019462315684324643,-0.07497472824159737,1,6.740451833613675,-0.0005001969515545587,0.0005001969515545587
0.0165,0.019426603613273905,-0.07142414210147678,1,7.1011722802411885,-0.0005376843156753575,0.0005376843156753575
0.017,0.019392751416373723,-0.06770439380035943,1,7.439496602234692,-0.0005733963867260959,0.0005733963867260959
0.0175,0.019360837886246974,-0.06382706025349995,1,7.7546670937189575,-0.000607248583626277,0.000607248583626277
0.018000000000000002,0.01933093585507092,-0.05980406235210516,1,8.045995802789577,-0.0006391621137530265,0.0006391621137530265
0.0185,0.019303112040365625,-0.05564762941059614,1,8.312865883018043,-0.0006690641449290796,0.0006690641449290796
0.019,0.019277426908844916,-0.05137026304141388,1,8.554732738364523,-0.0006968879596343756,0.0006968879596343756
0.0195,0.0192539345585642,-0.04698470056143543,1,8.771124959956891,-0.0007225730911550841,0.0007225730911550841
0.02,0.019232682619546925,-0.04250387803454578,1,8.961645053779302,-0.0007460654414358017,0.0007460654414358017
0.0205,0.019213712173019377,-0.03794089305509635,1,9.12596995889886,-0.0007673173804530753,0.0007673173804530753
0.021,0.01919705768933094,-0.03330896737687743,1,9.263851356437845,-0.000786287826980623,0.000786287826980623
0.021500000000000002,0.019182746984585018,-0.028621409491839656,1,9.375115770075544,-0.0008029423106690609,0.0008029423106690609
0.022,0.019170801195953956,-0.023891577262123986,1,9.45966445943134,-0.0008172530154149822,0.0008172530154149822
0.0225,0.019161234775599955,-0.01913284070800312,1,9.517473108241736,-0.0008291988040460448,0.0008291988040460448
0.023,0.019154055503073402,-0.014358545053105779,1,9.54859130979468,-0.0008387652244000454,0.0008387652244000454
0.0235,0.019149264516010005,-0.009581974126793744,1,9.55314185262407,-0.0008459444969265983,0.0008459444969265983
0.024,0.01914685635889911,-0.004816314221796507,1,9.531319809994473,-0.0008507354839899957,0.0008507354839899957
0.0245,0.019146819049647514,-7.461850318654679e-05,1,9.48339143721992,-0.0008531436411008918,0.0008531436411008918
0.025,0.01914913416361626,0.004630227937492593,1,9.409692881358279,-0.0008531809503524862,0.0008531809503524862
0.025500000000000002,0.01915377693476208,0.009285542291644813,1,9.31062870830444,-0.0008508658363837393,0.0008508658363837393
0.026000000000000002,0.0191607163734711,0.013878877418030101,1,9.186670252770575,-0.0008462230652379193,0.0008462230652379193
0.0265,0.019169915400629383,0.01839805431657294,1,9.038353797085675,-0.0008392836265289014,0.0008392836265289014
0.027,0.019181330997433965,0.0228311936091599,1,8.866278585173921,-0.0008300845993706174,0.0008300845993706174
0.0275,0.019194914370408163,0.027166745948396853,1,8.671104678473908,-0.0008186690025660352,0.0008186690025660352
0.028,0.0192106111310476,0.031393521278870094,1,8.453550660946489,-0.0008050856295918375,0.0008050856295918375
0.0285,0.0192283614894872,0.0355007168792081,1,8.214391200676003,-0.0007893888689524016,0.0007893888689524016
0.029,0.019248100461545785,0.03947794411716279,1,7.954454475909383,-0.0007716385105128003,0.0007716385105128003
0.029500000000000002,0.019269758088472786,0.04331525385400652,1,7.674619473687473,-0.0007518995384542156,0.0007518995384542156
0.03,0.019293259668692168,0.04700316043876298,1,7.375813169512906,-0.0007302419115272143,0.0007302419115272143
0.0305,0.01931852600081074,0.05053266423714196,1,7.059007596757956,-0.0007067403313078327,0.0007067403313078327
