time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-1.0,0,0.0,nan,0.0
0.00025,0.02075,-1.0,0,0.0,nan,0.0
0.0005,0.0205,-1.0,0,0.0,nan,0.0
0.00075,0.02025,-1.0,0,0.0,nan,0.0
0.001,0.02,-1.0,0,0.0,nan,0.0
0.00125,0.01975,-1.0,1,0.0,0.0,0.0
0.0015,0.019501149145221778,-0.9954034191128898,1,18.386323548440878,-0.0002500000000000002,0.0002500000000000002
0.00175,0.019253614459563726,-0.9901387426322124,1,21.058705922709475,-0.0004988508547782225,0.0004988508547782225
0.002,0.019007561407166737,-0.9842122095879562,1,23.706132177024834,-0.0007463855404362743,0.0007463855404362743
0.0022500000000000003,0.018763153784466857,-0.9776304907995207,1,26.326875153742137,-0.0009924385928332634,0.0009924385928332634
0.0025,0.01852055361381914,-0.9704006825908714,1,28.919232834596905,-0.0012368462155331432,0.0012368462155331432
0.00275,0.018279921038759892,-0.9625303002369843,1,31.481529415548597,-0.0014794463861808604,0.0014794463861808604
0.003,0.018041414220973107,-0.954027271147145,1,34.01211635935694,-0.0017200789612401082,0.0017200789612401082
0.0032500000000000003,0.0178051892390254,-0.944899927790832,1,36.50937342525234,-0.001958585779026894,0.001958585779026894
0.0035,0.017571399988932382,-0.9351570003720618,1,38.97170967508074,-0.002194810760974601,0.002194810760974601
0.00375,0.017340198086617825,-0.9248076092582317,1,41.39756445532072,-0.0024286000110676186,0.0024286000110676186
0.004,0.017111732772325416,-0.9138612571696341,1,43.785408354390704,-0.0026598019133821753,0.0026598019133821753
0.00425,0.016886150817041423,-0.9023278211359633,1,46.13374413468311,-0.002888267227674584,0.002888267227674584
0.0045000000000000005,0.016663596430984858,-0.890217544226268,1,48.44110763878132,-0.0031138491829585772,0.0031138491829585772
0.00475,0.016444211174220125,-0.8775410270589339,1,50.706068669336176,-0.0033364035690151422,0.0033364035690151422
0.005,0.01622813386944552,-0.8643092190984092,1,52.927231842098706,-0.0035557888257798757,0.0035557888257798757
0.00525,0.016015500517009146,-0.8505334097455028,1,55.10323741162517,-0.003771866130554479,0.003771866130554479
0.0055,0.015806444212202096,-0.8362252192282046,1,57.23276206919306,-0.003984499482990855,0.003984499482990855
0.00575,0.015601095064877075,-0.8213965893000831,1,59.31451971248605,-0.004193555787797905,0.004193555787797905
0.006,0.015399580121438716,-0.806059773753426,1,61.347262186628264,-0.004398904935122926,0.004398904935122926
0.00625,0.015202023289250122,-0.7902273287543838,1,63.32977999616841,-0.0046004198785612824,0.0046004198785612824
0.006500000000000001,0.015008545263498253,-0.7739121030074746,1,65.26090298763708,-0.004797976710749878,0.004797976710749878
0.00675,0.01481926345655903,-0.7571272277568941,1,67.13950100232181,-0.004991454736501748,0.004991454736501748
0.007,0.01463429192990099,-0.7398861066321627,1,68.96448449892567,-0.005180736543440971,0.005180736543440971
0.00725,0.01445374132856456,-0.722202405345713,1,70.73480514579899,-0.00536570807009901,0.00536570807009901
0.0075,0.014277718818252037,-0.7040900412500996,1,72.44945638245403,-0.00554625867143544,0.00554625867143544
0.00775,0.014106328025061392,-0.6855631727625756,1,74.10747395009561,-0.005722281181747963,0.005722281181747963
0.008,0.01393966897789518,-0.6666361886648445,1,75.70793639092423,-0.005893671974938609,0.005893671974938609
0.00825,0.013777838053573719,-0.6473236972858475,1,77.249965515988,-0.00606033102210482,0.00606033102210482
0.0085,0.013620927924679845,-0.6276405155755013,1,78.73272684138479,-0.0062221619464262815,0.0062221619464262815
0.00875,0.013469027510160509,-0.6076016580773418,1,80.15542999263774,-0.006379072075320156,0.006379072075320156
0.009000000000000001,0.01332222192870849,-0.5872223258080695,1,81.51732907708892,-0.006530972489839491,0.006530972489839491
0.00925,0.013180592454945485,-0.5665178950520244,1,82.81772302418037,-0.00667777807129151,0.00667777807129151
0.0095,0.013044216478425824,-0.5455039060786462,1,84.05595589351285,-0.006819407545054515,0.006819407545054515
0.00975,0.012913167465478072,-0.5241960517909972,1,85.23141715059619,-0.006955783521574176,0.006955783521574176
0.01,0.012787514923899714,-0.5026101663134404,1,86.3435419102274,-0.007086832534521926,0.007086832534521926
0.01025,0.012667324370518068,-0.4807622135265766,1,87.39181114745503,-0.007212485076100287,0.007212485076100287
0.0105,0.012552657301628682,-0.45866827555754874,1,88.37575187611137,-0.00733267562948193,0.00733267562948193
