time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-1.0,0,0.0,nan,0.0
0.0005,0.0205,-1.0,0,0.0,nan,0.0
0.001,0.02,-1.0,0,0.0,nan,0.0
0.0015,0.0195,-1.0,1,0.0,0.0,0.0
0.002,0.01900528580503653,-0.9894283899269417,1,21.14322014611651,-0.0005000000000000004,0.0005000000000000004
0.0025,0.018517179983938658,-0.9762116421957447,1,26.43349546239404,-0.0009947141949634697,0.0009947141949634697
0.003,0.018036976551435577,-0.9604068650061627,1,31.6095543791641,-0.0014828200160613425,0.0014828200160613425
0.0035,0.017565937623833905,-0.9420778552033398,1,36.658019605645904,-0.001963023448564423,0.001963023448564423
0.004,0.017105290188770578,-0.9212948701266578,1,41.56597015336404,-0.0024340623761660955,0.0024340623761660955
0.0045000000000000005,0.016656222997055277,-0.898134383430605,1,46.32097339210548,-0.0028947098112294227,0.0028947098112294227
0.005,0.016219883584217228,-0.8726788256760971,1,50.91111550901592,-0.0033437770029447235,0.0033437770029447235
0.0055,0.015797375428954014,-0.8450163105264268,1,55.325030299340746,-0.003780116415782773,0.003780116415782773
0.006,0.01538975525524642,-0.8152403474151888,1,59.55192622247591,-0.004202624571045987,0.004202624571045987
0.006500000000000001,0.0149980304844544,-0.7834495415840419,1,63.58161166229371,-0.004610244744753581,0.004610244744753581
0.007,0.014623156843246412,-0.7497472824159734,1,67.4045183361369,-0.005001969515545601,0.005001969515545601
0.0075,0.014266036132739027,-0.7142414210147674,1,71.01172280241202,-0.0053768431567535885,0.0053768431567535885
0.008,0.01392751416373723,-0.6770439380035939,1,74.39496602234706,-0.005733963867260973,0.005733963867260973
0.0085,0.013608378862469732,-0.6382706025349991,1,77.54667093718956,-0.00607248583626277,0.00607248583626277
0.009000000000000001,0.013309358550709204,-0.5980406235210513,1,80.45995802789581,-0.0063916211375302685,0.0063916211375302685
0.0095,0.013031120403656223,-0.556476294105961,1,83.12865883018043,-0.0066906414492907944,0.0066906414492907944
0.01,0.012774269088449156,-0.5137026304141383,1,85.5473273836454,-0.0069688795963437754,0.0069688795963437754
0.0105,0.012539345585641976,-0.46984700561435383,1,87.71124959956896,-0.007225730911550845,0.007225730911550845
0.011,0.012326826195469247,-0.4250387803454573,1,89.61645053779309,-0.0074606544143580224,0.0074606544143580224
0.0115,0.012137121730193767,-0.379408930550963,1,91.25969958898857,-0.007673173804530751,0.007673173804530751
0.012,0.011970576893309378,-0.33308967376877374,1,92.6385135643785,-0.007862878269806233,0.007862878269806233
0.0125,0.011827469845850182,-0.286214094918396,1,93.75115770075551,-0.00802942310669062,0.00802942310669062
0.013000000000000001,0.01170801195953956,-0.2389157726212393,1,94.59664459431336,-0.008172530154149819,0.008172530154149819
0.0135,0.011612347755999546,-0.19132840708003068,1,95.17473108241727,-0.008291988040460439,0.008291988040460439
0.014,0.011540555030734017,-0.14358545053105726,1,95.48591309794683,-0.008387652244000454,0.008387652244000454
0.0145,0.011492645160100047,-0.09581974126793692,1,95.53141852624066,-0.008459444969265983,0.008459444969265983
0.015,0.011468563588991065,-0.048163142217964576,1,95.31319809994469,-0.008507354839899952,0.008507354839899952
0.0155,0.011468190496475135,-0.0007461850318648953,1,94.83391437219936,-0.008531436411008933,0.008531436411008933
0.016,0.011491341636162597,0.046302279374926515,1,94.09692881358282,-0.008531809503524865,0.008531809503524865
0.0165,0.01153776934762082,0.09285542291644874,1,93.10628708304446,-0.008508658363837402,0.008508658363837402
0.017,0.011607163734710973,0.13878877418030156,1,91.8667025277056,-0.008462230652379178,0.008462230652379178
0.0175,0.011699154006293837,0.18398054316573,1,90.38353797085689,-0.008392836265289028,0.008392836265289028
0.018000000000000002,0.011813309974339638,0.22831193609159953,1,88.66278585173906,-0.008300845993706162,0.008300845993706162
0.0185,0.011949143704081622,0.27166745948396914,1,86.7110467847392,-0.008186690025660363,0.008186690025660363
0.019,0.01210611131047597,0.3139352127887016,1,84.53550660946492,-0.008050856295918379,0.008050856295918379
0.0195,0.012283614894872012,0.3550071687920817,1,82.14391200676019,-0.007893888689524028,0.007893888689524028
0.02,0.012481004615457827,0.39477944117162855,1,79.54454475909363,-0.007716385105127987,0.007716385105127987
0.0205,0.01269758088472786,0.433152538540066,1,76.74619473687493,-0.007518995384542173,0.007518995384542173
0.021,0.012932596686921673,0.47003160438763053,1,73.75813169512902,-0.00730241911527214,0.00730241911527214
0.021500000000000002,0.013185260008107384,0.5053266423714203,1,70.59007596757955,-0.007067403313078325,0.007067403313078325
0.022,0.013454736371329983,0.5389527264451954,1,67.25216814755025,-0.006814739991892615,0.006814739991892615
0.0225,0.013740151469014378,0.5708301953687901,1,63.754937847189396,-0.006545263628670018,0.006545263628670018
0.023,0.014040593884605861,0.6008848311829638,1,60.10927162834737,-0.006259848530985622,0.006259848530985622
0.0235,0.014355117895247339,0.6290480212829596,1,56.32638019999153,-0.005959406115394139,0.005959406115394139
0.024,0.014682746347133402,0.6552569037721215,1,52.41776497832404,-0.00564488210475266,0.00564488210475266
0.0245,0.015022473595046156,0.679454495825508,1,48.39518410677289,-0.0053172536528665985,0.0053172536528665985
0.025,0.015373268497467348,0.7015898048423863,1,44.27061803375662,-0.004977526404953844,0.004977526404953844
0.025500000000000002,0.015734077458575184,0.7216179222156748,1,40.05623474657702,-0.004626731502532653,0.004626731502532653
0.026000000000000002,0.016103827508373015,0.7395000995956617,1,35.76435475997364,-0.0042659225414248166,0.0042659225414248166
0.0265,0.01648142941216029,0.7552038075745519,1,31.407415957780398,-0.003896172491626982,0.003896172491626982
0.027,0.01686578080054401,0.768702776767432,1,26.997938385760367,-0.0035185705878397096,0.0035185705878397096
0.0275,0.01725576931120099,0.779977021313963,1,22.54848909306177,-0.0031342191994559905,0.0031342191994559905
0.028,0.017650275733637682,0.7890128448733857,1,18.07164711884553,-0.002744230688799011,0.002744230688799011
0.0285,0.018048177148254244,0.7958028292331237,1,13.579968719476009,-0.0023497242663623186,0.0023497242663623186
0.029,0.018448350051103374,0.8003458056982546,1,9.085952930261824,-0.0019518228517457561,0.0019518228517457561
0.029500000000000002,0.01884967345584102,0.8026468094752917,1,4.602007554074116,-0.0015516499488966266,0.0015516499488966266
0.03,0.019251031964495482,0.8027170173089279,1,0.14041566727231283,-0.0011503265441589819,0.0011503265441589819
0.0305,0.019652390473149945,0.8027170173089279,1,0.0,-0.0007489680355045186,0.0007489680355045186
0.031,0.02005374898180441,0.8027170173089279,1,0.0,-0.00034760952685005536,0.00034760952685005536
0.0315,0.020455107490458875,0.8027170173089279,0,0.0,nan,0.0
