time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-1.0,0,0.0,nan,0.0
1e-05,0.02099,-1.0,0,0.0,nan,0.0
2e-05,0.020980000000000002,-1.0,0,0.0,nan,0.0
3.0000000000000004e-05,0.020970000000000003,-1.0,0,0.0,nan,0.0
4e-05,0.020960000000000003,-1.0,0,0.0,nan,0.0
5e-05,0.02095,-1.0,0,0.0,nan,0.0
6.000000000000001e-05,0.02094,-1.0,0,0.0,nan,0.0
7.000000000000001e-05,0.02093,-1.0,0,0.0,nan,0.0
8e-05,0.02092,-1.0,0,0.0,nan,0.0
9e-05,0.02091,-1.0,0,0.0,nan,0.0
0.0001,0.020900000000000002,-1.0,0,0.0,nan,0.0
0.00011,0.020890000000000002,-1.0,0,0.0,nan,0.0
0.00012000000000000002,0.020880000000000003,-1.0,0,0.0,nan,0.0
0.00013000000000000002,0.02087,-1.0,0,0.0,nan,0.0
0.00014000000000000001,0.02086,-1.0,0,0.0,nan,0.0
0.00015000000000000001,0.02085,-1.0,0,0.0,nan,0.0
0.00016,0.02084,-1.0,0,0.0,nan,0.0
0.00017,0.02083,-1.0,0,0.0,nan,0.0
0.00018,0.02082,-1.0,0,0.0,nan,0.0
0.00019,0.020810000000000002,-1.0,0,0.0,nan,0.0
0.0002,0.020800000000000003,-1.0,0,0.0,nan,0.0
0.00021,0.020790000000000003,-1.0,0,0.0,nan,0.0
0.00022,0.02078,-1.0,0,0.0,nan,0.0
0.00023,0.02077,-1.0,0,0.0,nan,0.0
0.00024000000000000003,0.02076,-1.0,0,0.0,nan,0.0
0.00025,0.02075,-1.0,0,0.0,nan,0.0
0.00026000000000000003,0.02074,-1.0,0,0.0,nan,0.0
0.00027,0.020730000000000002,-1.0,0,0.0,nan,0.0
0.00028000000000000003,0.020720000000000002,-1.0,0,0.0,nan,0.0
0.00029,0.020710000000000003,-1.0,0,0.0,nan,0.0
0.00030000000000000003,0.0207,-1.0,0,0.0,nan,0.0
0.00031,0.02069,-1.0,0,0.0,nan,0.0
0.00032,0.02068,-1.0,0,0.0,nan,0.0
0.00033000000000000005,0.02067,-1.0,0,0.0,nan,0.0
0.00034,0.02066,-1.0,0,0.0,nan,0.0
0.00035000000000000005,0.02065,-1.0,0,0.0,nan,0.0
0.00036,0.020640000000000002,-1.0,0,0.0,nan,0.0
0.00037000000000000005,0.020630000000000003,-1.0,0,0.0,nan,0.0
0.00038,0.02062,-1.0,0,0.0,nan,0.0
0.00039000000000000005,0.02061,-1.0,0,0.0,nan,0.0
0.0004,0.0206,-1.0,0,0.0,nan,0.0
0.00041000000000000005,0.02059,-1.0,0,0.0,nan,0.0
