time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-1.0,0,0.0,nan,0.0
2.5e-05,0.020975,-1.0,0,0.0,nan,0.0
5e-05,0.02095,-1.0,0,0.0,nan,0.0
7.500000000000001e-05,0.020925000000000003,-1.0,0,0.0,nan,0.0
0.0001,0.020900000000000002,-1.0,0,0.0,nan,0.0
0.000125,0.020875,-1.0,0,0.0,nan,0.0
0.00015000000000000001,0.02085,-1.0,0,0.0,nan,0.0
0.000175,0.020825,-1.0,0,0.0,nan,0.0
0.0002,0.020800000000000003,-1.0,0,0.0,nan,0.0
0.00022500000000000002,0.020775000000000002,-1.0,0,0.0,nan,0.0
0.00025,0.02075,-1.0,0,0.0,nan,0.0
0.000275,0.020725,-1.0,0,0.0,nan,0.0
0.00030000000000000003,0.0207,-1.0,0,0.0,nan,0.0
0.00032500000000000004,0.020675000000000002,-1.0,0,0.0,nan,0.0
0.00035,0.02065,-1.0,0,0.0,nan,0.0
0.000375,0.020625,-1.0,0,0.0,nan,0.0
0.0004,0.0206,-1.0,0,0.0,nan,0.0
0.00042500000000000003,0.020575,-1.0,0,0.0,nan,0.0
0.00045000000000000004,0.020550000000000002,-1.0,0,0.0,nan,0.0
0.000475,0.020525,-1.0,0,0.0,nan,0.0
0.0005,0.0205,-1.0,0,0.0,nan,0.0
0.0005250000000000001,0.020475,-1.0,0,0.0,nan,0.0
0.00055,0.020450000000000003,-1.0,0,0.0,nan,0.0
0.000575,0.020425000000000002,-1.0,0,0.0,nan,0.0
0.0006000000000000001,0.0204,-1.0,0,0.0,nan,0.0
0.000625,0.020375,-1.0,0,0.0,nan,0.0
0.0006500000000000001,0.02035,-1.0,0,0.0,nan,0.0
0.000675,0.020325000000000003,-1.0,0,0.0,nan,0.0
0.0007,0.020300000000000002,-1.0,0,0.0,nan,0.0
0.0007250000000000001,0.020275,-1.0,0,0.0,nan,0.0
0.00075,0.02025,-1.0,0,0.0,nan,0.0
0.0007750000000000001,0.020225,-1.0,0,0.0,nan,0.0
0.0008,0.020200000000000003,-1.0,0,0.0,nan,0.0
0.000825,0.020175000000000002,-1.0,0,0.0,nan,0.0
0.0008500000000000001,0.02015,-1.0,0,0.0,nan,0.0
0.000875,0.020125,-1.0,0,0.0,nan,0.0
0.0009000000000000001,0.020100000000000003,-1.0,0,0.0,nan,0.0
0.000925,0.020075000000000003,-1.0,0,0.0,nan,0.0
0.00095,0.020050000000000002,-1.0,0,0.0,nan,0.0
0.0009750000000000001,0.020025,-1.0,0,0.0,nan,0.0
0.001,0.02,-1.0,0,0.0,nan,0.0
0.001025,0.019975000000000003,-1.0,1,0.0,0.0,0.0
0.0010500000000000002,0.019950009940697882,-0.9996023720847367,1,15.905116610532845,-2.4999999999997247e-05,2.4999999999997247e-05
0.001075,0.019925029990446985,-0.9991980100359381,1,16.174481951940557,-4.999005930211853e-05,4.999005930211853e-05
0.0011,0.01990006031746519,-0.9987869192718315,1,16.443630564264407,-7.497000955301522e-05,7.497000955301522e-05
0.0011250000000000001,0.019875101089833817,-0.9983691052549027,1,16.712560677150996,-9.99396825348102e-05,9.99396825348102e-05
0.00115,0.01985015247549652,-0.9979445734918416,1,16.98127052244458,-0.00012489891016618376,0.00012489891016618376
0.001175,0.019825214642258185,-0.9975133295334867,1,17.24975833419839,-0.0001498475245034804,0.0001498475245034804
0.0012000000000000001,0.019800287757783815,-0.9970753789747695,1,17.518022348685992,-0.00017478535774181556,0.00017478535774181556
0.001225,0.01977537198959745,-0.9966307274546592,1,17.78606080441265,-0.0001997122422161858,0.0001997122422161858
0.00125,0.019750467505081047,-0.996179380656106,1,18.0538719421264,-0.00022462801040255137,0.00022462801040255137
0.001275,0.019725574471473394,-0.9957213443059852,1,18.32145400482948,-0.00024953249491895327,0.00024953249491895327
0.0013000000000000002,0.01970069305586902,-0.9952566241750405,1,18.588805237789522,-0.0002744255285266062,0.0002744255285266062
0.001325,0.019675823425217075,-0.9947852260778267,1,18.85592388855058,-0.0002993069441309809,0.0002993069441309809
0.00135,0.01965096574632026,-0.9943071558726531,1,19.122808206944622,-0.00032417657478292505,0.00032417657478292505
0.0013750000000000001,0.01962612018583372,-0.9938224194615255,1,19.38945644510251,-0.00034903425367974195,0.00034903425367974195
0.0014,0.019601286910263967,-0.9933310227900889,1,19.655866857465135,-0.0003738798141662801,0.0003738798141662801
0.001425,0.01957646608596778,-0.992832971847569,1,19.922037700794636,-0.00039871308973603303,0.00039871308973603303
0.0014500000000000001,0.01955165787915111,-0.9923282726667144,1,20.187967234185418,-0.0004235339140322217,0.0004235339140322217
0.001475,0.019526862455868016,-0.9918169313237375,1,20.453653719075373,-0.0004483421208488908,0.0004483421208488908
0.0015,0.01950207998201956,-0.9912989539382561,1,20.719095419256757,-0.00047313754413198447,0.00047313754413198447
0.001525,0.019477310623352728,-0.9907743466732338,1,20.984290600887373,-0.000497920017980439,0.000497920017980439
0.0015500000000000002,0.019452554545459355,-0.9902431157349213,1,21.249237532501667,-0.0005226893766472722,0.0005226893766472722
0.001575,0.019427811913775038,-0.9897052673727957,1,21.513934485021455,-0.0005474454545406453,0.0005474454545406453
