time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-0.1,0,0.0,nan,0.0
0.00025,0.020975,-0.1,0,0.0,nan,0.0
0.0005,0.02095,-0.1,0,0.0,nan,0.0
0.00075,0.020925000000000003,-0.1,0,0.0,nan,0.0
0.001,0.020900000000000002,-0.1,0,0.0,nan,0.0
0.00125,0.020875,-0.1,0,0.0,nan,0.0
0.0015,0.02085,-0.1,0,0.0,nan,0.0
0.00175,0.020825,-0.1,0,0.0,nan,0.0
0.002,0.020800000000000003,-0.1,0,0.0,nan,0.0
0.0022500000000000003,0.020775000000000002,-0.1,0,0.0,nan,0.0
0.0025,0.02075,-0.1,0,0.0,nan,0.0
0.00275,0.020725,-0.1,0,0.0,nan,0.0
0.003,0.0207,-0.1,0,0.0,nan,0.0
0.0032500000000000003,0.020675000000000002,-0.1,0,0.0,nan,0.0
0.0035,0.02065,-0.1,0,0.0,nan,0.0
0.00375,0.020625,-0.1,0,0.0,nan,0.0
0.004,0.0206,-0.1,0,0.0,nan,0.0
0.00425,0.020575,-0.1,0,0.0,nan,0.0
0.0045000000000000005,0.020550000000000002,-0.1,0,0.0,nan,0.0
0.00475,0.020525,-0.1,0,0.0,nan,0.0
0.005,0.0205,-0.1,0,0.0,nan,0.0
0.00525,0.020475,-0.1,0,0.0,nan,0.0
0.0055,0.020450000000000003,-0.1,0,0.0,nan,0.0
0.00575,0.020425000000000002,-0.1,0,0.0,nan,0.0
0.006,0.0204,-0.1,0,0.0,nan,0.0
0.00625,0.020375,-0.1,0,0.0,nan,0.0
0.006500000000000001,0.02035,-0.1,0,0.0,nan,0.0
0.00675,0.020325000000000003,-0.1,0,0.0,nan,0.0
0.007,0.020300000000000002,-0.1,0,0.0,nan,0.0
0.00725,0.020275,-0.1,0,0.0,nan,0.0
0.0075,0.02025,-0.1,0,0.0,nan,0.0
0.00775,0.020225,-0.1,0,0.0,nan,0.0
0.008,0.020200000000000003,-0.1,0,0.0,nan,0.0
0.00825,0.020175000000000002,-0.1,0,0.0,nan,0.0
0.0085,0.02015,-0.1,0,0.0,nan,0.0
0.00875,0.020125,-0.1,0,0.0,nan,0.0
0.009000000000000001,0.020100000000000003,-0.1,0,0.0,nan,0.0
0.00925,0.020075000000000003,-0.1,0,0.0,nan,0.0
0.0095,0.020050000000000002,-0.1,0,0.0,nan,0.0
0.00975,0.020025,-0.1,0,0.0,nan,0.0
0.01,0.02,-0.1,0,0.0,nan,0.0
0.01025,0.019975000000000003,-0.1,1,0.0,0.0,0.0
0.0105,0.019950114914522178,-0.099540341911289,1,1.8386323548440593,-2.4999999999997247e-05,2.4999999999997247e-05
0.010750000000000001,0.019925361445956375,-0.09901387426322125,1,2.1058705922709477,-4.988508547782225e-05,4.988508547782225e-05
0.011,0.019900756140716677,-0.09842122095879564,1,2.3706132177024606,-7.463855404362535e-05,7.463855404362535e-05
0.01125,0.01987631537844669,-0.09776304907995209,1,2.6326875153741867,-9.924385928332391e-05,9.924385928332391e-05
0.0115,0.019852055361381914,-0.09704006825908718,1,2.891923283459656,-0.0001236846215533112,0.0001236846215533112
0.01175,0.01982799210387599,-0.09625303002369846,1,3.148152941554861,-0.00014794463861808604,0.00014794463861808604
0.012,0.019804141422097313,-0.09540272711471454,1,3.4012116359356876,-0.00017200789612401013,0.00017200789612401013
0.01225,0.01978051892390254,-0.09448999277908324,1,3.6509373425252165,-0.00019585857790268765,0.00019585857790268765
0.0125,0.01975713999889324,-0.09351570003720622,1,3.897170967508058,-0.00021948107609745873,0.00021948107609745873
0.012750000000000001,0.019734019808661785,-0.0924807609258232,1,4.139756445532068,-0.0002428600011067615,0.0002428600011067615
0.013000000000000001,0.019711173277232544,-0.09138612571696345,1,4.378540835439044,-0.0002659801913382151,0.0002659801913382151
0.01325,0.019688615081704143,-0.09023278211359638,1,4.613374413468285,-0.00028882672276745597,0.00028882672276745597
0.0135,0.01966635964309849,-0.08902175442262684,1,4.8441107638781284,-0.0003113849182958574,0.0003113849182958574
0.01375,0.019644421117422015,-0.08775410270589344,1,5.070606866933587,-0.00033364035690151145,0.00033364035690151145
0.014,0.019622813386944556,-0.08643092190984097,1,5.292723184209845,-0.00035557888257798514,0.00035557888257798514
0.01425,0.019601550051700917,-0.08505334097455035,1,5.510323741162486,-0.0003771866130554448,0.0003771866130554448
0.0145,0.019580644421220213,-0.08362252192282052,1,5.723276206919287,-0.00039844994829908373,0.00039844994829908373
0.014750000000000001,0.01956010950648771,-0.08213965893000838,1,5.931451971248576,-0.0004193555787797877,0.0004193555787797877
0.015,0.019539958012143872,-0.08060597737534267,1,6.134726218662821,-0.00043989049351229187,0.00043989049351229187
0.01525,0.019520202328925013,-0.07902273287543846,1,6.3329779996168405,-0.00046004198785612807,0.00046004198785612807
0.0155,0.019500854526349826,-0.07739121030074753,1,6.526090298763711,-0.0004797976710749878,0.0004797976710749878
0.01575,0.019481926345655903,-0.07571272277568948,1,6.713950100232174,-0.0004991454736501741,0.0004991454736501741
0.016,0.0194634291929901,-0.07398861066321634,1,6.896448449892567,-0.0005180736543440971,0.0005180736543440971
0.01625,0.019445374132856456,-0.07222024053457136,1,7.073480514579891,-0.0005365708070099,0.0005365708070099
0.0165,0.019427771881825207,-0.07040900412501001,1,7.244945638245402,-0.000554625867143544,0.000554625867143544
0.01675,0.019410632802506142,-0.06855631727625763,1,7.410747395009534,-0.0005722281181747939,0.0005722281181747939
0.017,0.019393966897789522,-0.06666361886648453,1,7.570793639092398,-0.0005893671974938584,0.0005893671974938584
0.01725,0.019377783805357374,-0.06473236972858484,1,7.724996551598763,-0.0006060331022104785,0.0006060331022104785
0.0175,0.019362092792467984,-0.06276405155755023,1,7.873272684138465,-0.0006222161946426268,0.0006222161946426268
0.017750000000000002,0.019346902751016054,-0.06076016580773429,1,8.01554299926378,-0.0006379072075320159,0.0006379072075320159
0.018000000000000002,0.01933222219287085,-0.05872223258080707,1,8.151732907708862,-0.0006530972489839464,0.0006530972489839464
0.01825,0.01931805924549455,-0.05665178950520256,1,8.281772302418025,-0.0006677778071291496,0.0006677778071291496
0.0185,0.019304421647842584,-0.05455039060786474,1,8.405595589351268,-0.0006819407545054501,0.0006819407545054501
0.01875,0.01929131674654781,-0.05241960517909984,1,8.52314171505961,-0.0006955783521574166,0.0006955783521574166
0.019,0.019278751492389973,-0.050261016631344156,1,8.63435419102273,-0.0007086832534521914,0.0007086832534521914
0.01925,0.01926673243705181,-0.04807622135265778,1,8.739181114745493,-0.0007212485076100277,0.0007212485076100277
0.0195,0.019255265730162868,-0.045866827555755,1,8.837575187611113,-0.0007332675629481908,0.0007332675629481908
0.01975,0.019244357116632024,-0.0436344541233821,1,8.929493729491611,-0.0007447342698371322,0.0007447342698371322
0.02,0.01923401193426931,-0.04138072945085268,1,9.014898690117683,-0.0007556428833679768,0.0007556428833679768
0.02025,0.019224235111697675,-0.039107290286549266,1,9.093756657213643,-0.0007659880657306904,0.0007659880657306904
0.0205,0.019215031166554875,-0.03681578057119841,1,9.16603886140343,-0.0007757648883023258,0.0007757648883023258
0.02075,0.019206404203985693,-0.034507850276723935,1,9.231721177897898,-0.0007849688334451259,0.0007849688334451259
0.021,0.019198357915424322,-0.03218515424548045,1,9.290784124973957,-0.0007935957960143077,0.0007935957960143077
0.02125,0.019190895577666657,-0.02984935103066549,1,9.34321285925984,-0.000801642084575678,0.000801642084575678
0.021500000000000002,0.01918402005223198,-0.027502101738705046,1,9.388997167841778,-0.0008091044223333434,0.0008091044223333434
0.021750000000000002,0.01917773378501338,-0.025145068874402488,1,9.428131457210231,-0.0008159799477680217,0.0008159799477680217
0.022,0.01917203880621597,-0.022779915189636187,1,9.460614739065205,-0.0008222662149866208,0.0008222662149866208
0.02225,0.019166936730581875,-0.02040830253638532,1,9.486450613003456,-0.0008279611937840291,0.0008279611937840291
0.0225,0.01916242875790066,-0.01803189072485761,1,9.50564724611085,-0.0008330632694181252,0.0008330632694181252
0.02275,0.019158515673803788,-0.015652336387485945,1,9.518217349486658,-0.0008375712420993393,0.0008375712420993393
0.023,0.0191551978508414,-0.013271291849554024,1,9.524178151727684,-0.0008414843261962124,0.0008414843261962124
0.02325,0.0191524752498396,-0.010890404007203437,1,9.52355136940235,-0.0008448021491586008,0.0008448021491586008
0.0235,0.019150347421536207,-0.008511313213566653,1,9.516363174547134,-0.0008475247501604014,0.0008475247501604014
0.02375,0.019148813508492766,-0.006135652173761906,1,9.50264415921899,-0.0008496525784637936,0.0008496525784637936
0.024,0.019147872247280397,-0.0037650448494769184,1,9.48242929713995,-0.0008511864915072345,0.0008511864915072345
0.02425,0.019147521970936932,-0.0014011053738589927,1,9.455757902471703,-0.0008521277527196031,0.0008521277527196031
0.0245,0.01914776061169258,0.0009545630225809279,1,9.422673585759682,-0.0008524780290630682,0.0008524780290630682
0.02475,0.019148585703961166,0.0033003690743529444,1,9.383224207088066,-0.0008522393883074221,0.0008522393883074221
0.025,0.019149994387593912,0.005634734530975215,1,9.337461826489081,-0.0008514142960388341,0.0008514142960388341
0.02525,0.019151983411392383,0.007956095193888001,1,9.285442651651143,-0.0008500056124060885,0.0008500056124060885
0.025500000000000002,0.01915454913687729,0.010262901939631242,1,9.227226982972965,-0.0008480165886076176,0.0008480165886076176
