time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,cube_qw,cube_qx,cube_qy,cube_qz,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_norm_Nm,torque_saturated,penetration_m,contacts_total,joint_q_0,joint_q_1,joint_q_2,joint_q_3,joint_q_4,joint_q_5,joint_q_6,joint_q_7,joint_q_8,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
0.001,approach,0.0,0.35,-0.15,0.019999734864864865,1.0,1.877297216129958e-19,0.0,0.0,0.0,0.0,0.0,0.0,34.76283739804346,0,3.469446951953614e-18,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.011000000000000003,approach,0.010000000000000002,0.35,-0.15,0.01999863053943394,1.0,1.8006884105722643e-18,-5.81809921845791e-20,1.865933254356551e-34,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3603834510771003e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.02100000000000001,approach,0.02000000000000001,0.35,-0.15,0.019998616710816423,1.0,2.068092876162165e-18,4.3886944143646304e-20,-1.1361941868988913e-33,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383238108660227e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.03100000000000002,approach,0.03000000000000002,0.35,-0.15,0.019998616640231056,1.0,1.834611033958665e-18,2.468486756309609e-19,-2.62869583118266e-33,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833595598010396e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.04100000000000003,approach,0.04000000000000003,0.35,-0.15,0.019998616639955273,1.0,2.2640698703288264e-18,1.491477285169081e-19,-4.207978185783719e-33,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360044010942e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.05100000000000004,approach,0.05000000000000004,0.35,-0.15,0.01999861663995418,1.0,3.5964058663588835e-17,-4.897471030358225e-18,5.688595986719692e-33,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600458796261e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.06100000000000005,approach,0.060000000000000046,0.35,-0.14999999999999994,0.019998616639954243,1.0,9.7938244562257e-16,-1.331262668106983e-16,-8.971733248350411e-29,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600458680654e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.07100000000000005,approach,0.07000000000000005,0.35000000000000014,-0.14999999999999805,0.019998616639954333,1.0,2.952075247007311e-14,-3.898528772944836e-15,-5.276812092443171e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360047486239e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.08100000000000006,approach,0.08000000000000006,0.3500000000000002,-0.14999999999999777,0.01999861663995445,1.0,-3.544365685636141e-14,4.7074330685700156e-15,-3.2040571320660224e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600476757241e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.09100000000000007,approach,0.09000000000000007,0.3500000000000001,-0.14999999999999866,0.01999861663995439,1.0,2.8646050662218855e-14,-4.1862872424452836e-15,-7.271864422473295e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600473633964e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.10100000000000008,approach,0.10000000000000007,0.3500000000000002,-0.14999999999999755,0.019998616639954347,1.0,-1.9866330441364994e-14,2.650258925027374e-15,-5.4815583444248734e-24,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600467242613e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.11100000000000008,approach,0.11000000000000008,0.35,-0.1499999999999993,0.019998616639954534,1.0,-2.056909848358791e-14,3.445211975263711e-15,-8.846081273547096e-23,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600465945192e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1210000000000001,approach,0.12000000000000009,0.3499999999999998,-0.15000000000000055,0.019998616639954402,1.0,3.390889757961182e-15,-7.176067146516755e-16,-6.336219653149818e-22,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600457251322e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1310000000000001,approach,0.1300000000000001,0.35000000000000187,-0.14999999999999097,0.019998616639954305,1.0,-2.685962378020484e-13,5.936219289395443e-14,-2.6477370581209475e-20,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360046730691e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1410000000000001,approach,0.1400000000000001,0.3500000000000004,-0.14999999999999802,0.019998616639954364,1.0,4.1760325354389303e-13,-9.231585747228038e-14,-2.768421614003947e-20,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360069818875e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
