time_s,force_command_N,x_bottom_m,x_middle_m,x_top_m,x_rel_top_middle_m,v_rel_top_middle_m_s,box_0--ground_Fn_N,box_0--ground_Ft_N,box_0--ground_rho,box_0--box_1_Fn_N,box_0--box_1_Ft_N,box_0--box_1_rho,box_1--box_2_Fn_N,box_1--box_2_Ft_N,box_1--box_2_rho
0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
0.005,0.0,1.0285002360888029e-07,6.652621323155472e-06,-8.94112054083962e-06,-1.559374140924774e-05,-0.0031187482818495482,19.773124521368214,0.31643618481088925,0.03200669519568607,96.08465109506481,1.2590433375890557,0.026206960700588398,0.0,0.0,nan
0.01,0.0,-1.6397328295170155e-07,7.156319043133408e-06,-1.4005165212438442e-05,-2.116148425557185e-05,-0.0011135485692648217,10.76153559586489,0.12185720220528648,0.022646805582673533,15.339845755096118,0.47323333477836643,0.06169988177634075,41.2814315311396,1.0379138457240478,0.05028477972916825
0.015,0.0,-1.6117459722408967e-07,7.56261852075113e-06,-1.4558837392542046e-05,-2.2121455913293175e-05,-0.00019199433154426518,9.599332759003088,0.0013990942796461622,0.0002914982352984836,15.339845755096118,0.47323333477836643,0.06169988177634075,44.86112629240302,0.7238711460715693,0.03227164388844837
0.02,0.0,-9.622951324672613e-08,8.465459359285887e-06,-1.2565783436002675e-05,-2.1031242795288563e-05,0.00021804262360092247,9.42422403208385,0.013684322324611028,0.0029040740708251604,15.339845755096118,0.47323333477836643,0.06169988177634075,46.33754125906416,0.3723177538006224,0.016069810511484258
0.025,0.0,-3.048211993927907e-08,9.540546670905314e-06,-9.512493306829128e-06,-1.9053040887229145e-05,0.0003956403816118836,87.83188016564033,0.016619263887167394,0.0003784335222205301,104.9403475244403,0.5035798244498898,0.00959744914762375,0.0,0.0,nan
0.03,0.0,2.7938620306144912e-08,1.0366302376496606e-05,-6.388680503732758e-06,-1.6754982425482012e-05,0.00045961169234942667,92.88417592308724,0.09914597145277455,0.002134830189695011,110.67940934958028,0.7119424427569889,0.012864948357436979,0.0,0.0,nan
0.035,0.0,5.670344904729063e-08,1.0847714293049648e-05,-3.881277734762989e-06,-1.4728992027812637e-05,0.0004051980795338746,20.845995791927344,0.16161642409069335,0.015505752347247393,106.09831034907255,0.7843853791556098,0.014786010758793698,0.0,0.0,nan
0.04,0.0,5.960856697129202e-08,1.1056037692469545e-05,-2.2487179194286e-06,-1.3304756066645496e-05,0.0002848471922334285,10.878944658209198,0.029016918324769426,0.005334509777632411,102.70021398293747,0.7980723212483648,0.015541784973903868,0.0,0.0,nan
0.045,0.0,4.8795445906080204e-08,1.1096058187831659e-05,-1.5304030966944993e-06,-1.2626461284526158e-05,0.00013565895642386758,11.049135643456106,0.022284260340279423,0.004033665810497559,15.339845755096118,0.47323333477836643,0.06169988177634075,46.08054631671187,0.1926822089167113,0.00836284394687534
0.05,0.0,3.2453868925585994e-08,1.0969615686917678e-05,-1.5052792150527239e-06,-1.2474894901970401e-05,3.0313276511151316e-05,9.584474717150266,0.0008310673507588063,0.00017341948834644243,15.339845755096118,0.47323333477836643,0.06169988177634075,46.69730112742128,0.1300413162794104,0.0055695431273242646
0.055,0.0,1.7730416246308778e-08,1.0826512152561918e-05,-1.937754177561146e-06,-1.2764266102749389e-05,-5.787424015579748e-05,9.420501389162926,0.0026415831463830817,0.0005608158286398394,15.339845755096118,0.47323333477836643,0.06169988177634075,44.802744543411954,0.06626967714562243,0.0029582864987840168
0.06,0.0,6.379938799483398e-09,1.0684721928555518e-05,-2.557217840148951e-06,-1.3241939996078145e-05,-9.553477866575127e-05,9.439210477192875,0.0008161895053351029,0.0001729359690213899,15.339845755096118,0.47323333477836643,0.06169988177634075,48.72974704305756,0.008500239986407422,0.00034887273184064013
0.065,0.0,-5.1441926274264915e-09,1.0607088370306883e-05,-3.174353196300217e-06,-1.3781441339233425e-05,-0.00010790026863105586,89.86117338409939,0.022042605411577404,0.0004905924234342964,107.24331754591942,0.5202507182920452,0.009702249616984933,0.0,0.0,nan
0.07,0.0,-1.078796696418749e-08,1.0586997632344719e-05,-3.667840019261348e-06,-1.4254837878979743e-05,-9.467930794926352e-05,20.329219650541916,0.030171299271469342,0.0029682692980952732,102.25069294547626,0.538098122710975,0.010525075326343426,0.0,0.0,nan
0.075,0.0,-1.0968626007468174e-08,1.0620792636473197e-05,-3.988396201748401e-06,-1.4609188838221598e-05,-7.087019184837131e-05,21.355034332606348,0.02705546124766358,0.002533871950405008,110.052276216756,0.5320741057395637,0.009669479342555439,0.0,0.0,nan
0.08,0.0,-8.819315056030064e-09,1.0692408977774903e-05,-4.1413572944293264e-06,-1.4833765817456879e-05,-4.491539584705602e-05,10.906595191608972,0.003702666024440134,0.0006789774369344511,104.88455791992959,0.5226357474096434,0.009965923635939452,0.0,0.0,nan
0.085,0.0,-5.488433263423076e-09,1.0781581295304932e-05,-4.156047907599714e-06,-1.4937629202904645e-05,-2.077267708955331e-05,11.040457035992695,0.002263486864804054,0.0004100349935559591,15.339845755096118,0.47323333477836643,0.06169988177634075,45.63998555039674,0.023750380772409527,0.0010407707402178645
0.09,0.0,-2.8209234947951245e-09,1.0884192306548357e-05,-4.0867207644623704e-06,-1.4970913071010727e-05,-6.656773621216429e-06,9.585350002148518,0.00044147119885809137,9.211373580706753e-05,15.339845755096118,0.47323333477836643,0.06169988177634075,46.06312345505176,0.011237646450670309,0.00048792377102416717
