phase,time_from_release_s,x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,active_contact_points,phi_min_m,geometric_penetration_m,analytic_vx_m_s,analytic_x_m
normal_settle,-0.999,0.0,0.019991543143987656,0.0,-0.008456902578473091,1.3531043930400384,0.0,4,0.0,8.456856012344777e-06,,
normal_settle,-0.998,0.0,0.019976086914539337,0.0,-0.015455730259418488,2.811173150789906,0.0,4,-8.456408977508545e-06,2.3913085460663258e-05,,
normal_settle,-0.997,0.0,0.01995513029396534,0.0,-0.02095622941851616,4.309502127187725,0.0,4,-2.3912638425827026e-05,4.4869706034660756e-05,,
normal_settle,-0.996,0.0,0.01993015594780445,0.0,-0.024975396692752838,5.790833758746212,0.0,4,-4.4869258999824524e-05,6.984405219554943e-05,,
normal_settle,-0.995,0.0,0.019902575761079788,0.0,-0.027579011395573616,7.20638601135759,0.0,4,-6.98436051607132e-05,9.742423892021221e-05,,
normal_settle,-0.994,0.0,0.01987370289862156,0.0,-0.02887246571481228,8.516546203415361,0.0,4,-9.742379188537598e-05,0.00012629710137844127,,
normal_settle,-0.993,0.0,0.01984471268951893,0.0,-0.02899189665913582,9.690569642667022,0.0,4,-0.00012629665434360504,0.0001552873104810719,,
normal_settle,-0.992,0.0,0.01981661655008793,0.0,-0.028095191344618797,10.706705258409826,0.0,4,-0.00015528686344623566,0.00018338344991207164,,
normal_settle,-0.991,0.0,0.01979026384651661,0.0,-0.02635333687067032,11.551854159358422,0.0,4,-0.0001833830028772354,0.00020973615348339122,,
normal_settle,-0.99,0.0,0.019766319543123245,0.0,-0.02394302561879158,12.220312283933314,0.0,4,-0.000209735706448555,0.00023368045687675518,,
normal_settle,-0.989,0.0,0.01974528096616268,0.0,-0.021039504557847977,12.713521191179307,0.0,4,-0.00023368000984191895,0.00025471903383731884,,
normal_settle,-0.988,0.0,0.019727470353245735,0.0,-0.0178110022097826,13.038503695751704,0.0,4,-0.0002547185868024826,0.00027252964675426525,,
normal_settle,-0.987,0.0,0.019713055342435837,0.0,-0.014413650147616863,13.207352090099704,0.0,4,-0.000272529199719429,0.0002869446575641636,,
normal_settle,-0.986,0.0,0.019702067598700523,0.0,-0.01098782941699028,13.235821140854885,0.0,4,-0.0002869442105293274,0.00029793240129947704,,
normal_settle,-0.985,0.0,0.019694412127137184,0.0,-0.007655648048967123,13.142181855541564,0.0,4,-0.0002979319542646408,0.0003055878728628163,,
normal_settle,-0.984,0.0,0.01968989335000515,0.0,-0.0045190961100161076,12.946552407591723,0.0,4,-0.00030558742582798004,0.0003101066499948506,,
normal_settle,-0.983,0.0,0.019688233733177185,0.0,-0.0016593520995229483,12.669744452476435,0.0,4,-0.00031010620296001434,0.00031176626682281536,,
normal_settle,-0.982,0.0,0.019689098000526428,0.0,0.0008631726377643645,12.33252516696651,0.0,4,-0.0003117658197879791,0.0003109019994735722,,
normal_settle,-0.981,0.0,0.019692106172442436,0.0,0.003007960505783558,11.954788396127816,0.0,4,-0.00031090155243873596,0.0003078938275575642,,
normal_settle,-0.98,0.0,0.019696857780218124,0.0,0.00475318543612957,11.555225519107296,0.0,4,-0.00030789338052272797,0.000303142219781876,,
normal_settle,-0.979,0.0,0.019702952355146408,0.0,0.006093841511756182,11.150656293864795,0.0,4,-0.0003031417727470398,0.00029704764485359234,,
normal_settle,-0.978,0.0,0.019709991291165352,0.0,0.007039421703666449,10.755580457470034,0.0,4,-0.0002970471978187561,0.00029000870883464855,,
normal_settle,-0.977,0.0,0.01971760392189026,0.0,0.007611854933202267,10.38243367121099,0.0,4,-0.0002900082617998123,0.00028239607810974163,,
normal_settle,-0.976,0.0,0.01972544565796852,0.0,0.007842827588319778,10.040972855725705,0.0,4,-0.0002823956310749054,0.0002745543420314793,,
normal_settle,-0.975,0.0,0.019733218476176262,0.0,0.0077715371735394,9.738709866178349,0.0,4,-0.00027455389499664307,0.0002667815238237385,,
normal_settle,-0.974,0.0,0.01974065974354744,0.0,0.0074420515447855,9.480514813073961,0.0,4,-0.0002667810767889023,0.00025934025645256084,,
