time_s,x_m,y_m,z_m,qx,qy,qz,qw
0.000000000000000000e+00,1.000000047497451305e-03,0.000000000000000000e+00,1.199975460767745972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000104e-03,1.000000047497451305e-03,0.000000000000000000e+00,1.198381260037422180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.194334626197814941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.499999999999999944e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.187835484743118286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000042e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.178883835673332214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000139e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.167479753494262695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.999999999999999889e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.153623163700103760e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000333e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.137314066290855408e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000083e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.118552535772323608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.499999999999999833e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.097338497638702393e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000278e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.073671802878379822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.500000000000000028e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.047552675008773804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.999999999999999778e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.018981114029884338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.500000000000000222e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.879569709300994873e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000666e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.544803947210311890e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.499999999999999722e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.185513854026794434e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.000000047497451305e-03,0.000000000000000000e+00,8.801697939634323120e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.500000000000000611e-02,1.000000047497451305e-03,0.000000000000000000e+00,8.393357694149017334e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.999999999999999667e-02,1.000000047497451305e-03,0.000000000000000000e+00,7.960493117570877075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.500000000000000111e-02,1.000000047497451305e-03,0.000000000000000000e+00,7.503102719783782959e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000047497451305e-03,0.000000000000000000e+00,7.021187990903854370e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.049999999999999961e-01,1.000000047497451305e-03,0.000000000000000000e+00,6.514748185873031616e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000006e-01,1.000000047497451305e-03,0.000000000000000000e+00,5.983783304691314697e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.150000000000000050e-01,1.000000047497451305e-03,0.000000000000000000e+00,5.428293347358703613e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.199999999999999956e-01,1.000000047497451305e-03,0.000000000000000000e+00,4.848278686404228210e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.250000000000000000e-01,1.000000047497451305e-03,0.000000000000000000e+00,4.243739321827888489e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000044e-01,1.000000047497451305e-03,0.000000000000000000e+00,3.614674881100654602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000089e-01,1.000000047497451305e-03,5.564419363749187591e-16,3.484703600406646729e-02,-1.149874500358614299e-14,4.770540559806413228e-11,4.947469025669093759e-21,1.000000000000000000e+00
1.400000000000000133e-01,1.000000047497451305e-03,6.547364570741952793e-16,3.490034863352775574e-02,-1.194576240633486372e-14,6.444669797822655255e-11,5.129585681440357248e-21,1.000000000000000000e+00
1.449999999999999900e-01,1.000000047497451305e-03,7.351918815691449970e-16,3.494197502732276917e-02,-1.237060025135973060e-14,8.000468343372091340e-11,5.302921621138914281e-21,1.000000000000000000e+00
1.499999999999999944e-01,1.000000047497451305e-03,2.072395900720724882e-11,3.497447445988655090e-02,2.822411922231982118e-11,9.331459216443960258e-11,-1.677977066158321779e-17,1.000000000000000000e+00
1.549999999999999989e-01,1.000000047497451305e-03,4.310671264384779988e-11,3.499985113739967346e-02,1.893663351126839700e-11,1.026771653811486829e-10,-1.681341706017942475e-17,1.000000000000000000e+00
1.600000000000000033e-01,1.000000047497451305e-03,6.042024519592459342e-11,3.501965850591659546e-02,1.308687967022104104e-11,1.085269443756864405e-10,-1.681414001603479609e-17,1.000000000000000000e+00
1.650000000000000078e-01,1.000000047497451305e-03,7.395051931924356836e-11,3.503512591123580933e-02,8.308089459452272507e-12,1.133057397906256369e-10,-1.681472400554725853e-17,1.000000000000000000e+00
1.700000000000000122e-01,1.000000047497451305e-03,8.452769734157428161e-11,3.504719957709312439e-02,4.364921618593697872e-12,1.172489327849746132e-10,-1.681520873338621460e-17,1.000000000000000000e+00
1.750000000000000167e-01,1.000000047497451305e-03,9.279948337548304949e-11,3.505662456154823303e-02,1.073840994424146711e-12,1.205400362858100038e-10,-1.681561736060881580e-17,1.000000000000000000e+00
1.799999999999999933e-01,1.000000047497451305e-03,9.927107053053774166e-11,3.506398946046829224e-02,-1.710635214209610400e-12,1.233245033871455121e-10,-1.681595981338241275e-17,1.000000000000000000e+00
1.849999999999999978e-01,1.000000047497451305e-03,1.043361924635277660e-10,3.506974130868911743e-02,-4.097654073692558185e-12,1.257115245234530221e-10,-1.681624932659680631e-17,1.000000000000000000e+00
1.900000000000000022e-01,1.000000047497451305e-03,1.083030401471951620e-10,3.507423028349876404e-02,-6.175213118631006637e-12,1.277890848694340775e-10,-1.681650244386424754e-17,1.000000000000000000e+00
1.950000000000000067e-01,1.000000047497451305e-03,1.114129760670934388e-10,3.507773205637931824e-02,-8.008523531832789644e-12,1.296223961499975985e-10,-1.681672578262963686e-17,1.000000000000000000e+00
2.000000000000000111e-01,1.000000047497451305e-03,1.138541830258965604e-10,3.508046269416809082e-02,-9.653125521147387644e-12,1.312669972719504585e-10,-1.681692761469909980e-17,1.000000000000000000e+00
2.050000000000000155e-01,1.000000047497451305e-03,1.157742790525162491e-10,3.508259356021881104e-02,-1.114920395589580338e-11,1.327630644309962804e-10,-1.681710959443386146e-17,1.000000000000000000e+00
2.099999999999999922e-01,1.000000047497451305e-03,1.172874714017169140e-10,3.508425876498222351e-02,-1.253055211675180303e-11,1.341444177960227080e-10,-1.681727503055637207e-17,1.000000000000000000e+00
2.149999999999999967e-01,1.000000047497451305e-03,1.184827375100283575e-10,3.508555889129638672e-02,-1.382262793808708423e-11,1.354364953520814652e-10,-1.681743219487275714e-17,1.000000000000000000e+00
2.200000000000000011e-01,1.000000047497451305e-03,1.194295079498530754e-10,3.508657589554786682e-02,-1.504501037641325922e-11,1.366589064133449938e-10,-1.681758108738301669e-17,1.000000000000000000e+00
2.250000000000000056e-01,1.000000047497451305e-03,1.201821142604586612e-10,3.508736565709114075e-02,-1.621137425689145317e-11,1.378252650896527598e-10,-1.681772501680960091e-17,1.000000000000000000e+00
2.300000000000000100e-01,1.000000047497451305e-03,1.207836053396249554e-10,3.508798778057098389e-02,-1.733603365028368870e-11,1.389499071358102356e-10,-1.681785736570760940e-17,1.000000000000000000e+00
2.350000000000000144e-01,1.000000047497451305e-03,1.212671491002126345e-10,3.508846834301948547e-02,-1.842597949219815234e-11,1.400398408346603674e-10,-1.681798971460561788e-17,1.000000000000000000e+00
2.399999999999999911e-01,1.000000047497451305e-03,1.216587386387857350e-10,3.508884459733963013e-02,-1.949091062158903043e-11,1.411047806376686253e-10,-1.681812206350362637e-17,1.000000000000000000e+00
2.449999999999999956e-01,1.000000047497451305e-03,1.219780665362435457e-10,3.508913889527320862e-02,-2.053544660707284919e-11,1.421493200925993960e-10,-1.681825441240163485e-17,1.000000000000000000e+00
2.500000000000000000e-01,1.000000047497451305e-03,1.222410922485650531e-10,3.508936986327171326e-02,-2.156429028399298176e-11,1.431781360139439130e-10,-1.681838676129964334e-17,1.000000000000000000e+00
2.550000000000000044e-01,1.000000047497451305e-03,1.224604584404431762e-10,3.508954867720603943e-02,-2.258026404744484239e-11,1.441941288593540094e-10,-1.681850256658540076e-17,1.000000000000000000e+00
2.600000000000000089e-01,1.000000047497451305e-03,1.226453660851944960e-10,3.508969023823738098e-02,-2.358710969596611307e-11,1.452009623648109482e-10,-1.681861837187115818e-17,1.000000000000000000e+00
2.650000000000000133e-01,1.000000047497451305e-03,1.228035589884157730e-10,3.508980199694633484e-02,-2.458559571205665151e-11,1.461994414420075827e-10,-1.681873417715691561e-17,1.000000000000000000e+00
2.700000000000000178e-01,1.000000047497451305e-03,1.229407825542594423e-10,3.508988022804260254e-02,-2.557746722753329038e-11,1.471913008144198898e-10,-1.681884998244267303e-17,1.000000000000000000e+00
2.750000000000000222e-01,1.000000047497451305e-03,1.230621715642143954e-10,3.508995473384857178e-02,-2.656692574265484552e-11,1.481807593295414449e-10,-1.681896578772843046e-17,1.000000000000000000e+00
2.800000000000000266e-01,1.000000047497451305e-03,1.231704044313275404e-10,3.508999571204185486e-02,-2.755001088372566187e-11,1.491638618178470210e-10,-1.681908159301418788e-17,1.000000000000000000e+00
2.850000000000000311e-01,1.000000047497451305e-03,1.232706020592999607e-10,3.509003296494483948e-02,-2.853050608264684485e-11,1.501443691598325358e-10,-1.681919739829994530e-17,1.000000000000000000e+00
2.899999999999999800e-01,1.000000047497451305e-03,1.233630142483121972e-10,3.509007021784782410e-02,-2.951119210115038527e-11,1.511250569130595522e-10,-1.681931320358570273e-17,1.000000000000000000e+00
2.949999999999999845e-01,1.000000047497451305e-03,1.234476409983642498e-10,3.509010747075080872e-02,-3.049206720451280717e-11,1.521059250775280702e-10,-1.681942900887146015e-17,1.000000000000000000e+00
