time_s,x_m,y_m,z_m,qx,qy,qz,qw
0.000000000000000000e+00,1.000000047497451305e-03,0.000000000000000000e+00,1.199975460767745972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000104e-03,1.000000047497451305e-03,0.000000000000000000e+00,1.198381260037422180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.194334626197814941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.499999999999999944e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.187835484743118286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000042e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.178883835673332214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000139e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.167479753494262695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.999999999999999889e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.153623163700103760e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000333e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.137314066290855408e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000083e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.118552535772323608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.499999999999999833e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.097338497638702393e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000278e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.073671802878379822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.500000000000000028e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.047552675008773804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.999999999999999778e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.018981114029884338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.500000000000000222e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.879569709300994873e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000666e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.544803947210311890e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.499999999999999722e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.185513854026794434e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.000000047497451305e-03,0.000000000000000000e+00,8.801697939634323120e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.500000000000000611e-02,1.000000047497451305e-03,0.000000000000000000e+00,8.393357694149017334e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.999999999999999667e-02,1.000000047497451305e-03,0.000000000000000000e+00,7.960493117570877075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.500000000000000111e-02,1.000000047497451305e-03,0.000000000000000000e+00,7.503102719783782959e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000047497451305e-03,0.000000000000000000e+00,7.021187990903854370e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.049999999999999961e-01,1.000000047497451305e-03,0.000000000000000000e+00,6.514748185873031616e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000006e-01,1.000000047497451305e-03,0.000000000000000000e+00,5.983783304691314697e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.150000000000000050e-01,1.000000047497451305e-03,0.000000000000000000e+00,5.428293347358703613e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.199999999999999956e-01,1.000000047497451305e-03,0.000000000000000000e+00,4.848278686404228210e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.250000000000000000e-01,1.000000047497451305e-03,0.000000000000000000e+00,4.243739321827888489e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000044e-01,1.000000047497451305e-03,0.000000000000000000e+00,3.614674881100654602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000089e-01,1.000000047497451305e-03,5.564419363749187591e-16,3.484703600406646729e-02,-1.149874500358614299e-14,4.770540559806413228e-11,4.947469025669093759e-21,1.000000000000000000e+00
1.400000000000000133e-01,1.000000047497451305e-03,6.547364570741952793e-16,3.490034863352775574e-02,-1.194576240633486372e-14,6.444669797822655255e-11,5.129585681440357248e-21,1.000000000000000000e+00
1.449999999999999900e-01,1.000000047497451305e-03,7.351918815691449970e-16,3.494197502732276917e-02,-1.237060025135973060e-14,8.000468343372091340e-11,5.302921621138914281e-21,1.000000000000000000e+00
1.499999999999999944e-01,1.000000047497451305e-03,2.072395900720724882e-11,3.497447445988655090e-02,2.822411922231982118e-11,9.331459216443960258e-11,-1.677977066158321779e-17,1.000000000000000000e+00
1.549999999999999989e-01,1.000000047497451305e-03,4.310671264384779988e-11,3.499985113739967346e-02,1.893663351126839700e-11,1.026771653811486829e-10,-1.681341706017942475e-17,1.000000000000000000e+00
1.600000000000000033e-01,1.000000047497451305e-03,6.092338439289690655e-11,3.499811515212059021e-02,1.221910680276883099e-11,1.093947640806725019e-10,-1.681426243876545394e-17,1.000000000000000000e+00
1.650000000000000078e-01,1.000000047497451305e-03,7.794343642730794386e-11,3.500076755881309509e-02,1.268156153005906006e-11,1.089323353742344125e-10,-1.681420949920625055e-17,1.000000000000000000e+00
1.700000000000000122e-01,1.000000047497451305e-03,9.495674385684438334e-11,3.500097990036010742e-02,1.349515638127130046e-11,1.081187361862134821e-10,-1.681410858317151908e-17,1.000000000000000000e+00
1.750000000000000167e-01,1.000000047497451305e-03,1.119785028591557818e-10,3.499875217676162720e-02,1.431642911858821421e-11,1.072974695204287343e-10,-1.681400601277556250e-17,1.000000000000000000e+00
1.799999999999999933e-01,1.000000047497451305e-03,1.292143475550844300e-10,3.499692305922508240e-02,1.774883712224450960e-11,1.038650554452402730e-10,-1.681358911374683578e-17,1.000000000000000000e+00
1.849999999999999978e-01,1.000000047497451305e-03,1.464223464697766985e-10,3.500001877546310425e-02,2.203379145804262862e-11,9.958010804833605789e-11,-1.681306798996092737e-17,1.000000000000000000e+00
1.900000000000000022e-01,1.000000047497451305e-03,1.636343560651454254e-10,3.500066697597503662e-02,2.631491205495883889e-11,9.529898398197289566e-11,-1.681254686617501896e-17,1.000000000000000000e+00
1.950000000000000067e-01,1.000000047497451305e-03,1.799536353264130639e-10,3.499985858798027039e-02,2.367616346032885843e-11,9.793772737243244819e-11,-1.681286946661391464e-17,1.000000000000000000e+00
2.000000000000000111e-01,1.000000047497451305e-03,1.970345969715125989e-10,3.499799594283103943e-02,2.962002865203317015e-11,9.199387779323942027e-11,-1.681214816511976840e-17,1.000000000000000000e+00
2.050000000000000155e-01,1.000000047497451305e-03,2.140566751629435771e-10,3.500067442655563354e-02,3.049707361646447623e-11,9.111683629825506614e-11,-1.681203897727891140e-17,1.000000000000000000e+00
2.099999999999999922e-01,1.000000047497451305e-03,2.310877045275105957e-10,3.500090539455413818e-02,3.131444756276913211e-11,9.029946235195041027e-11,-1.681193806124417993e-17,1.000000000000000000e+00
2.149999999999999967e-01,1.000000047497451305e-03,2.481240213292323915e-10,3.499869257211685181e-02,3.212704755006789981e-11,8.948686236465164257e-11,-1.681183879957067357e-17,1.000000000000000000e+00
2.200000000000000011e-01,1.000000047497451305e-03,2.654209907415605585e-10,3.500194102525711060e-02,3.726586053631741891e-11,8.434804243950821956e-11,-1.681121345102758348e-17,1.000000000000000000e+00
2.250000000000000056e-01,1.000000047497451305e-03,2.820022826366397339e-10,3.500173240900039673e-02,3.964189393412809181e-11,8.197200557225059470e-11,-1.681092393781318992e-17,1.000000000000000000e+00
2.300000000000000100e-01,1.000000047497451305e-03,2.989556935339976462e-10,3.500196710228919983e-02,4.210505902269012779e-11,7.950883701424160677e-11,-1.681062946151512104e-17,1.000000000000000000e+00
2.350000000000000144e-01,1.000000047497451305e-03,3.159756067905306054e-10,3.499976545572280884e-02,4.344039711279279459e-11,7.817350239358589192e-11,-1.681046733411506065e-17,1.000000000000000000e+00
2.399999999999999911e-01,1.000000047497451305e-03,3.331730169531255115e-10,3.499793261289596558e-02,4.749370341450287469e-11,7.412021690855752354e-11,-1.680997433446997905e-17,1.000000000000000000e+00
2.449999999999999956e-01,1.000000047497451305e-03,3.502103329555694700e-10,3.500062599778175354e-02,4.830530073163252780e-11,7.330860224419311066e-11,-1.680987507279647268e-17,1.000000000000000000e+00
2.500000000000000000e-01,1.000000047497451305e-03,3.672603055004941552e-10,3.499847277998924255e-02,4.992846067142231448e-11,7.168544230440332399e-11,-1.680967654944945996e-17,1.000000000000000000e+00
2.550000000000000044e-01,1.000000047497451305e-03,3.838860340721339526e-10,3.500077873468399048e-02,5.242693779106133434e-11,6.918695477642344827e-11,-1.680937214698404044e-17,1.000000000000000000e+00
2.600000000000000089e-01,1.000000047497451305e-03,4.010491383432679413e-10,3.499894961714744568e-02,5.733245128647368460e-11,6.428144128101109800e-11,-1.680878154002667758e-17,1.000000000000000000e+00
2.650000000000000133e-01,1.000000047497451305e-03,4.180712720458501508e-10,3.500165417790412903e-02,5.865086194489776972e-11,6.296303756148091679e-11,-1.680861941262661719e-17,1.000000000000000000e+00
2.700000000000000178e-01,1.000000047497451305e-03,4.350994842194921830e-10,3.500191494822502136e-02,5.994908042206148480e-11,6.166482602321110562e-11,-1.680846224831023211e-17,1.000000000000000000e+00
2.750000000000000222e-01,1.000000047497451305e-03,4.521320540185058690e-10,3.499972447752952576e-02,6.124478701963198546e-11,6.036911942564060496e-11,-1.680830508399384704e-17,1.000000000000000000e+00
2.800000000000000266e-01,1.000000047497451305e-03,4.689189592177456234e-10,3.499956801533699036e-02,6.041694228242633358e-11,6.119697110174016075e-11,-1.680840765438980361e-17,1.000000000000000000e+00
2.850000000000000311e-01,1.000000047497451305e-03,4.856023916310903132e-10,3.499698638916015625e-02,6.203289271144996064e-11,5.958107618386776494e-11,-1.680822402029381684e-17,1.000000000000000000e+00
2.899999999999999800e-01,1.000000047497451305e-03,5.027857019612724798e-10,3.500006720423698425e-02,6.657846496338493125e-11,5.503555250419012168e-11,-1.680768304417320716e-17,1.000000000000000000e+00
2.949999999999999845e-01,1.000000047497451305e-03,5.199879971051757366e-10,3.500070422887802124e-02,7.087486847412449720e-11,5.073918368792007527e-11,-1.680717350091587449e-17,1.000000000000000000e+00
