x_m,z_m,vx_m_s,vz_m_s,normal_force_N,friction_force_x_N,contact_count,min_contact_dist_m,geometric_penetration_m,phase,time_from_release_s,analytic_vx_m_s,analytic_x_m
0.0,0.019822530027512195,0.0,-0.002553236318120256,9.915769781527613,0.0,4,-0.0001749167361696849,0.0001774699724878051,normal_settle,-0.967,,
0.0,0.019820078089373413,0.0,-0.002451938138783769,9.911298179336487,0.0,4,-0.0001774699724878051,0.00017992191062658758,normal_settle,-0.966,,
0.0,0.01981772317403964,0.0,-0.0023549153337736046,9.907022805010165,0.0,4,-0.00017992191062658758,0.00018227682596036118,normal_settle,-0.965,,
0.0,0.01981546119356964,0.0,-0.0022619804699985074,9.902934863775098,0.0,4,-0.00018227682596036118,0.00018453880643036144,normal_settle,-0.964,,
0.0,0.019813288239059198,0.0,-0.00217295451044107,9.899025959557438,0.0,4,-0.00018453880643036144,0.00018671176094080255,normal_settle,-0.963,,
0.0,0.019811200572625556,0.0,-0.002087666433641717,9.895288076799353,0.0,4,-0.00018671176094080255,0.00018879942737444477,normal_settle,-0.962,,
0.0,0.019809194619755024,0.0,-0.002005952870534456,9.891713563107261,0.0,4,-0.00018879942737444477,0.00019080538024497662,normal_settle,-0.961,,
0.0,0.019807266961997184,0.0,-0.0019276577578406062,9.88829511269385,0.0,4,-0.00019080538024497662,0.00019273303800281666,normal_settle,-0.96,,
0.0,0.019805414329989918,0.0,-0.0018526320072630824,9.885025750577524,0.0,4,-0.00019273303800281666,0.00019458567001008273,normal_settle,-0.959,,
0.0,0.01980363359680016,0.0,-0.001780733189758541,9.881898817504542,0.0,4,-0.00019458567001008273,0.00019636640319984147,normal_settle,-0.958,,
0.0,0.019801921771565964,0.0,-0.0017118252341977644,9.878907955560777,0.0,4,-0.00019636640319984147,0.0001980782284340364,normal_settle,-0.957,,
0.0,0.019800275993426205,0.0,-0.0016457781397562954,9.87604709444147,0.0,4,-0.0001980782284340364,0.0001997240065737954,normal_settle,-0.956,,
0.0,0.0197986935257248,0.0,-0.0015824677014074382,9.873310438348858,0.0,4,-0.0001997240065737954,0.00020130647427520076,normal_settle,-0.955,,
0.0,0.01979717175047688,0.0,-0.0015217752479185992,9.87069245348884,0.0,4,-0.00020130647427520076,0.00020282824952311956,normal_settle,-0.954,,
0.0,0.0197957081630851,0.0,-0.0014635873917792227,9.868187856139377,0.0,4,-0.00020282824952311956,0.00020429183691490077,normal_settle,-0.953,,
0.0,0.019794300367294588,0.0,-0.0014077957905149496,9.865791601264274,0.0,4,-0.00020429183691490077,0.00020569963270541253,normal_settle,-0.952,,
0.0,0.019792946070375718,0.0,-0.0013542969188674884,9.863498871647462,0.0,4,-0.00020569963270541253,0.0002070539296242825,normal_settle,-0.951,,
0.0,0.019791643078524376,0.0,-0.001302991851343517,9.861305067523972,0.0,4,-0.0002070539296242825,0.0002083569214756248,normal_settle,-0.95,,
0.0,0.019790389292469717,0.0,-0.0012537860546588426,9.859205796684675,0.0,4,-0.0002083569214756248,0.00020961070753028332,normal_settle,-0.949,,
0.0,0.01978918270328009,0.0,-0.0012065891896254931,9.85719686503335,0.0,4,-0.00020961070753028332,0.0002108172967199111,normal_settle,-0.948,,
