time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,cube_qw,cube_qx,cube_qy,cube_qz,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_norm_Nm,torque_saturated,penetration_m,contacts_total,joint_q_0,joint_q_1,joint_q_2,joint_q_3,joint_q_4,joint_q_5,joint_q_6,joint_q_7,joint_q_8,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
0.001,approach,0.0,0.35,-0.15,0.019999734864864865,1.0,1.8772972161299571e-19,0.0,0.0,0.0,0.0,0.0,0.0,34.76283739804346,0,3.469446951953614e-18,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.011000000000000003,approach,0.010000000000000002,0.35,-0.15,0.01999863053943394,1.0,1.8006884105722586e-18,-5.818099218458664e-20,4.755056389581313e-35,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3603834510771003e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.02100000000000001,approach,0.02000000000000001,0.35,-0.15,0.019998616710816423,1.0,2.06809287616226e-18,4.3886944143276484e-20,4.313580412884607e-33,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383238108660227e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.03100000000000002,approach,0.03000000000000002,0.35,-0.15,0.019998616640231056,1.0,1.8346110340436863e-18,2.46848675653848e-19,5.876002546051478e-33,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833595598010396e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.04100000000000003,approach,0.04000000000000003,0.35,-0.15,0.019998616639955273,1.0,1.9024114232329225e-18,1.0520359666240622e-19,2.1120382621077152e-33,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600440109291e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.05100000000000004,approach,0.05000000000000004,0.35,-0.15,0.01999861663995418,1.0,-4.1995071048605504e-17,1.6210202256540123e-17,-4.306016129413035e-31,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360045880554e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.06100000000000005,approach,0.060000000000000046,0.35,-0.15000000000000008,0.019998616639954243,1.0,-1.2460105333036878e-15,4.3691049420573224e-16,-2.6431503391511664e-29,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360045898852e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.07100000000000005,approach,0.07000000000000005,0.34999999999999903,-0.1500000000000025,0.019998616639954333,1.0,-3.742703582725466e-14,1.3110299392292769e-14,8.479190628444788e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600484098279e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.08100000000000006,approach,0.08000000000000006,0.34999999999999976,-0.15000000000000008,0.019998616639954375,1.0,1.751060975876898e-14,-6.137603166922275e-15,1.7702910974837307e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360047068955e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.09100000000000007,approach,0.09000000000000007,0.3499999999999988,-0.15000000000000296,0.019998616639954326,1.0,1.4719287916187168e-13,-5.1539217997979017e-14,5.1153939638100995e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600550438073e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.10100000000000008,approach,0.10000000000000007,0.3499999999999976,-0.15000000000000663,0.019998616639954378,1.0,-7.25706708132639e-14,2.540225341400932e-14,-4.0211585070209993e-28,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360051436958e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.11100000000000008,approach,0.11000000000000008,0.3500000000000031,-0.14999999999999106,0.019998616639954357,1.0,4.83721245653346e-14,-1.6932473265645843e-14,-1.7218614575309417e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600497401774e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1210000000000001,approach,0.12000000000000009,0.34999999999999465,-0.15000000000001504,0.019998616639954368,1.0,-4.096605363697114e-14,1.433774058380585e-14,2.792619992824783e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600491538946e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1310000000000001,approach,0.1300000000000001,0.3500000000000067,-0.14999999999998068,0.019998616639954368,1.0,3.429215959693281e-14,-1.2003751741988465e-14,4.4915601669463864e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600486283279e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1410000000000001,approach,0.1400000000000001,0.34999999999999454,-0.1500000000000153,0.019998616639954357,1.0,-3.434402022911015e-14,1.2022955392594835e-14,2.009235400259139e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600486400904e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1510000000000001,approach,0.1500000000000001,0.35000000000000675,-0.14999999999998062,0.019998616639954357,1.0,3.4426757127575344e-14,-1.2053555976153577e-14,-1.5827977432929825e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360048647427e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.16100000000000012,approach,0.16000000000000011,0.34999999999999454,-0.1500000000000154,0.019998616639954357,1.0,-3.451139526216614e-14,1.2085198381991746e-14,9.391860499026128e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600486549336e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.17100000000000012,approach,0.17000000000000012,0.35000000000000675,-0.1499999999999805,0.019998616639954357,1.0,3.459694215124293e-14,-1.2116489615483619e-14,5.231894979147961e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600486624699e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.18100000000000013,approach,0.18000000000000013,0.34999999999999454,-0.15000000000001548,0.019998616639954357,1.0,-3.4681067210122304e-14,1.2144159060071239e-14,3.2268535832771286e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360048669743e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.19100000000000014,approach,0.19000000000000014,0.35000000000000675,-0.14999999999998045,0.019998616639954357,1.0,3.476305011434163e-14,-1.2171239144910627e-14,4.72977851159659e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600486767737e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.20100000000000015,approach,0.20000000000000015,0.3499999999999945,-0.15000000000001557,0.019998616639954357,1.0,-3.484739055596498e-14,1.2202257766781952e-14,4.628730129889116e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600486842278e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.21100000000000016,approach,0.21000000000000016,0.3500000000000068,-0.14999999999998034,0.019998616639954357,1.0,3.493291533765209e-14,-1.2232550149021464e-14,8.484868622988334e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600486917217e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.22100000000000017,approach,0.22000000000000017,0.3499999999999945,-0.15000000000001562,0.019998616639954357,1.0,-3.501500370016238e-14,1.2262050349544854e-14,1.1229510553724835e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600486989429e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.23100000000000018,approach,0.23000000000000018,0.35000000000000264,-0.1499999999999921,0.019998616639954357,1.0,3.9423027685822653e-14,-1.3805756159579591e-14,1.2512246764057986e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600490359678e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2410000000000002,approach,0.24000000000000019,0.34999999999999115,-0.15000000000002522,0.019998616639954357,1.0,-3.3069999367759215e-14,1.1582164865972268e-14,1.054439596224514e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600485289677e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.25100000000000017,approach,0.25000000000000017,0.3500000000000027,-0.14999999999999186,0.019998616639954357,1.0,3.3120015336826636e-14,-1.1600517285159515e-14,1.2342372947300982e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600485336236e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2610000000000002,approach,0.2600000000000002,0.349999999999991,-0.15000000000002534,0.019998616639954357,1.0,-3.319788727716972e-14,1.162792109939428e-14,1.2018172382699477e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360048540419e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2710000000000002,approach,0.2700000000000002,0.35000000000000275,-0.1499999999999918,0.019998616639954357,1.0,3.3275400711659424e-14,-1.1654483564576372e-14,3.8904512294479246e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600485471501e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2810000000000002,approach,0.2800000000000002,0.34999999999999093,-0.15000000000002542,0.019998616639954357,1.0,-3.335718082149766e-14,1.1681833890664816e-14,1.3955150041608715e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600485542186e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2910000000000002,approach,0.2900000000000002,0.35000000000000275,-0.14999999999999172,0.019998616639954357,1.0,3.3437928016939426e-14,-1.1709863277512025e-14,-6.331535840270993e-28,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600485612498e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3010000000000002,approach,0.3000000000000002,0.34999999999999093,-0.1500000000000255,0.019998616639954357,1.0,-3.35178012608576e-14,1.17384326793969e-14,7.528590626593795e-28,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600485682603e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3110000000000002,approach,0.3100000000000002,0.35000000000000275,-0.14999999999999167,0.019998616639954357,1.0,3.359807003324046e-14,-1.1768089542743384e-14,1.4629283695078562e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600485753625e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.32100000000000023,approach,0.32000000000000023,0.34999999999999093,-0.15000000000002564,0.019998616639954357,1.0,-3.3678706079001404e-14,1.179662309228549e-14,5.032328677092656e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600485824295e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.33100000000000024,approach,0.33000000000000024,0.35000000000000275,-0.14999999999999164,0.019998616639954357,1.0,3.376078438353566e-14,-1.1826408811988284e-14,7.392071726547927e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600485896623e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.34100000000000025,approach,0.34000000000000025,0.3499999999999909,-0.15000000000002572,0.019998616639954357,1.0,-3.3839753293713095e-14,1.1854459864553619e-14,1.1724420307557153e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600485965806e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
