time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,cube_qw,cube_qx,cube_qy,cube_qz,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_norm_Nm,torque_saturated,penetration_m,contacts_total,joint_q_0,joint_q_1,joint_q_2,joint_q_3,joint_q_4,joint_q_5,joint_q_6,joint_q_7,joint_q_8,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
0.001,approach,0.0,0.35,-0.15,0.019999734864864865,1.0,2.870869910659984e-19,0.0,0.0,0.0,0.0,0.0,0.0,34.76283739804346,0,3.469446951953614e-18,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.011000000000000003,approach,0.010000000000000002,0.35,-0.15,0.019998630539433935,1.0,1.6440839533546186e-18,3.6759584906600823e-20,5.142490785963551e-33,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3603834510840442e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.02100000000000001,approach,0.02000000000000001,0.35,-0.15,0.019998616710816423,1.0,7.426835915181195e-19,2.0073145350612882e-19,1.0490557892955705e-32,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3832381086602161e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.03100000000000002,approach,0.03000000000000002,0.35,-0.15,0.019998616640231056,1.0,1.532083776931217e-18,6.878467199862668e-20,1.6475383917951686e-32,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833595598010572e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.04100000000000003,approach,0.04000000000000003,0.35,-0.15,0.019998616639955273,1.0,2.273162204418167e-18,-1.7498999240241868e-20,1.6517089290900662e-32,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600440109378e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.05100000000000004,approach,0.05000000000000004,0.35,-0.15,0.01999861663995418,1.0,8.647865819157404e-17,4.32484454204639e-19,-7.786693404261767e-31,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600458820906e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.06100000000000005,approach,0.060000000000000046,0.35,-0.14999999999999966,0.019998616639954243,1.0,7.423554030118622e-15,-2.1449115889009529e-16,5.834630931196803e-28,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600462197257e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.07100000000000005,approach,0.07000000000000005,0.35000000000000003,-0.1499999999999956,0.01999861663995437,1.0,-2.7111069782191167e-13,7.427588443869672e-15,5.14058649838351e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600554416534e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.08100000000000006,approach,0.08000000000000006,0.3500000000000002,-0.1499999999999883,0.019998616639954364,1.0,4.631527530715511e-13,-1.2640259396306431e-14,8.514694153329e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600711407515e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.09100000000000007,approach,0.09000000000000007,0.3499999999999998,-0.1500000000000014,0.019998616639954364,1.0,-7.713556127093056e-13,2.1027178582174e-14,9.678274521781398e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600881497057e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.10100000000000008,approach,0.10000000000000007,0.3499999999999991,-0.15000000000002667,0.019998616639954364,1.0,9.514292053123753e-13,-2.5841533657485224e-14,6.530161325565828e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360080615066e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.11100000000000008,approach,0.11000000000000008,0.3500000000000002,-0.14999999999998467,0.019998616639954364,1.0,-9.818749577509382e-13,2.6640076654395474e-14,5.013341377427737e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.38336004677225e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1210000000000001,approach,0.12000000000000009,0.34999999999999876,-0.15000000000003955,0.019998616639954364,1.0,-3.197411948876083e-14,8.675063622050047e-16,4.3018305245919216e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600477785192e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1310000000000001,approach,0.1300000000000001,0.34999999999999987,-0.14999999999999988,0.019998616639954364,1.0,6.482377876112944e-14,-1.7591318457022956e-15,8.349791747268907e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600498749691e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1410000000000001,approach,0.1400000000000001,0.3499999999999986,-0.1500000000000427,0.019998616639954364,1.0,-1.1914374778660628e-13,3.2397350827493283e-15,9.284771844583006e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600532997764e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1510000000000001,approach,0.1500000000000001,0.34999999999999976,-0.14999999999999816,0.019998616639954364,1.0,2.154012330119445e-13,-5.8584124287956e-15,1.1342281621350037e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.38336005920073e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.16100000000000012,approach,0.16000000000000011,0.3499999999999992,-0.15000000000001856,0.019998616639954364,1.0,-3.7863426182837287e-13,1.0259243176421374e-14,3.5386202772530005e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600678840109e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.17100000000000012,approach,0.17000000000000012,0.34999999999999953,-0.15000000000000807,0.019998616639954364,1.0,6.251521647634728e-13,-1.6945921037339073e-14,-2.707561579820678e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600800921318e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.18100000000000013,approach,0.18000000000000013,0.3499999999999997,-0.1500000000000014,0.019998616639954364,1.0,-9.683126515517248e-13,2.6199787231616837e-14,-2.487183905658617e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600931204906e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.19100000000000014,approach,0.19000000000000014,0.3499999999999987,-0.15000000000004174,0.019998616639954364,1.0,7.96858760303966e-13,-2.1541253687476922e-14,1.43365448473305e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600464737274e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.20100000000000015,approach,0.20000000000000015,0.3499999999999999,-0.14999999999999725,0.019998616639954364,1.0,2.591678077783436e-14,-7.009853825472536e-16,2.8281395869204925e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600473722212e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.21100000000000016,approach,0.21000000000000016,0.34999999999999853,-0.15000000000004726,0.019998616639954364,1.0,-4.883933999814839e-14,1.321691092075145e-15,5.884231660898699e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360048872472e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.22100000000000017,approach,0.22000000000000017,0.3500000000000001,-0.14999999999999167,0.019998616639954364,1.0,9.098715609515183e-14,-2.4636317027714193e-15,1.103401129108287e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600515859397e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.23100000000000018,approach,0.23000000000000018,0.3499999999999991,-0.15000000000002794,0.019998616639954364,1.0,-1.7462459415355071e-13,4.733733371770215e-15,1.9900597002345477e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.38336005663198e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2410000000000002,approach,0.24000000000000019,0.35000000000000003,-0.14999999999999322,0.019998616639954364,1.0,3.089750209630035e-13,-8.413571258276298e-15,8.821167309396043e-26,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600645472364e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.25100000000000017,approach,0.25000000000000017,0.34999999999999915,-0.1500000000000217,0.019998616639954364,1.0,-5.31373674578379e-13,1.4469548734528435e-14,1.3997737853676525e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360076861315e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2610000000000002,approach,0.2600000000000002,0.349999999999999,-0.1500000000000281,0.019998616639954364,1.0,7.85043239810435e-13,-2.1381616016566065e-14,1.4084431836838583e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600841485766e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2710000000000002,approach,0.2700000000000002,0.3499999999999997,-0.15000000000000263,0.019998616639954364,1.0,-1.0818824591920506e-12,2.948656081716099e-14,1.8784070244085087e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600853875228e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2810000000000002,approach,0.2800000000000002,0.3499999999999984,-0.1500000000000503,0.019998616639954364,1.0,-1.9119562798276163e-14,5.208946245683639e-16,2.106353032480294e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600469291245e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2910000000000002,approach,0.2900000000000002,0.34999999999999953,-0.1500000000000097,0.019998616639954364,1.0,3.957726171102227e-14,-1.0743158521033274e-15,1.9129890084909531e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600482586859e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3010000000000002,approach,0.3000000000000002,0.34999999999999826,-0.15000000000005476,0.019998616639954364,1.0,-7.37298395724926e-14,2.006109393271544e-15,1.818261302266589e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600504578341e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3110000000000002,approach,0.3100000000000002,0.34999999999999953,-0.15000000000000596,0.019998616639954364,1.0,1.355378107218266e-13,-3.690275396130312e-15,1.6247917373049573e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.383360054354845e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
0.32100000000000023,approach,0.32000000000000023,0.34999999999999876,-0.15000000000003424,0.019998616639954364,1.0,-2.504636891219952e-13,6.821980133285086e-15,1.844701475644544e-25,0.0,0.0,0.0,0.0,34.76283739804346,0,1.3833600609665712e-06,4,-0.00368021,0.02390172,0.00368041,-2.3683236,-0.00012919,2.3922248,0.785492,0.04,0.04,0.0,0.0,nan,0,0.0,0.0,nan,0
