time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,cube_qw,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_norm_Nm,torque_saturated,penetration_m,contacts_total,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
0.10100000000000008,approach,0.10000000000000007,0.35,-0.15,0.01999615739356738,2.5110521761003717e-32,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606432583657e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.11100000000000008,approach,0.11000000000000008,0.35,-0.15,0.019996157393567297,1.979321845770667e-31,0.0,0.0,0.0,0.0,34.76283739804346,0,3.8426064328614485e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1210000000000001,approach,0.12000000000000009,0.35,-0.15,0.019996157393567353,1.7340921874755493e-30,0.0,0.0,0.0,0.0,34.76283739804346,0,3.8426064325827645e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1310000000000001,approach,0.1300000000000001,0.35,-0.15,0.019996157393567377,1.103976634833938e-29,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606432713243e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1410000000000001,approach,0.1400000000000001,0.35,-0.14999999999999983,0.01999615739356727,2.9389746981804855e-29,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606432797048e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1510000000000001,approach,0.1500000000000001,0.3499999999999998,-0.14999999999999927,0.01999615739356737,-3.146645811457569e-30,0.0,0.0,0.0,0.0,34.76283739804346,0,3.8426064337314166e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.16100000000000012,approach,0.16000000000000011,0.3499999999999986,-0.1499999999999973,0.019996157393567093,-7.611845418110233e-28,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606435120538e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.17100000000000012,approach,0.17000000000000012,0.3499999999999966,-0.1499999999999943,0.01999615739356687,-1.4673330914664664e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606435095615e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.18100000000000013,approach,0.18000000000000013,0.3499999999999951,-0.149999999999992,0.019996157393566794,-9.627224965617164e-28,0.0,0.0,0.0,0.0,34.76283739804346,0,3.84260643410718e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.19100000000000014,approach,0.19000000000000014,0.34999999999999376,-0.14999999999998997,0.01999615739356683,-7.5868221438909575e-28,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606435094792e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.20100000000000015,approach,0.20000000000000015,0.3499999999999923,-0.14999999999998787,0.01999615739356683,-1.3695761946877897e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.8426064352300465e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.21100000000000016,approach,0.21000000000000016,0.3499999999999908,-0.1499999999999855,0.01999615739356683,-2.639095240780252e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606434933201e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.22100000000000017,approach,0.22000000000000017,0.34999999999998904,-0.14999999999998273,0.01999615739356683,-4.727733921932673e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606434499455e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.23100000000000018,approach,0.23000000000000018,0.3499999999999872,-0.14999999999997998,0.01999615739356683,-5.922463899949784e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606434824785e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2410000000000002,approach,0.24000000000000019,0.3499999999999856,-0.14999999999997746,0.01999615739356683,-6.467986726593719e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.84260643592688e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.25100000000000017,approach,0.25000000000000017,0.34999999999998405,-0.14999999999997513,0.01999615739356683,-7.00964127298259e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606434749246e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2610000000000002,approach,0.2600000000000002,0.3499999999999828,-0.14999999999997324,0.01999615739356683,-7.111459969277138e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606434283283e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2710000000000002,approach,0.2700000000000002,0.3499999999999814,-0.14999999999997102,0.01999615739356683,-7.194939001759284e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606434976735e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2810000000000002,approach,0.2800000000000002,0.3499999999999798,-0.14999999999996863,0.01999615739356683,-7.482127319739639e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606435618925e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2910000000000002,approach,0.2900000000000002,0.34999999999997816,-0.149999999999966,0.01999615739356683,-7.735276213696992e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606435464245e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3010000000000002,approach,0.3000000000000002,0.3499999999999762,-0.1499999999999631,0.01999615739356683,-8.001962907946292e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.8426064349995765e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3110000000000002,approach,0.3100000000000002,0.34999999999997483,-0.149999999999961,0.01999615739356683,-8.653123989234533e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606433999337e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.32100000000000023,approach,0.32000000000000023,0.3499999999999737,-0.1499999999999591,0.01999615739356683,-8.766711222480411e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606434927741e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.33100000000000024,approach,0.33000000000000024,0.3499999999999725,-0.14999999999995714,0.01999615739356683,-8.66040432144692e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.8426064350526744e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.34100000000000025,approach,0.34000000000000025,0.34999999999997106,-0.14999999999995495,0.01999615739356683,-8.766158220095062e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.842606434781357e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
0.35100000000000026,approach,0.35000000000000026,0.34999999999996945,-0.14999999999995242,0.01999615739356683,-9.505752388838893e-27,0.0,0.0,0.0,0.0,34.76283739804346,0,3.84260643438522e-06,4,0.0,0.0,nan,0,0.0,0.0,nan,0
