time_s,z_m,vz_m_s,contact_count,normal_force_N,phi0_m_pre_step,geometric_penetration_m
0.0,0.020999999716877937,-0.10000000149011612,16,0.0,0.0,0.0
2.5e-05,0.02099750004708767,-0.10000000149011612,16,0.0,0.0,0.0
5e-05,0.0209950003772974,-0.10000000149011612,16,0.0,0.0,0.0
7.500000000000001e-05,0.020992500707507133,-0.10000000149011612,16,0.0,0.0,0.0
0.0001,0.020990001037716866,-0.10000000149011612,16,0.0,0.0,0.0
0.000125,0.020987501367926598,-0.10000000149011612,16,0.0,0.0,0.0
0.00015000000000000001,0.02098500169813633,-0.10000000149011612,16,0.0,0.0,0.0
0.000175,0.02098250202834606,-0.10000000149011612,16,0.0,0.0,0.0
0.0002,0.020980002358555794,-0.10000000149011612,16,0.0,0.0,0.0
0.00022500000000000002,0.020977502688765526,-0.10000000149011612,16,0.0,0.0,0.0
0.00025,0.020975003018975258,-0.10000000149011612,16,0.0,0.0,0.0
0.000275,0.02097250334918499,-0.10000000149011612,16,0.0,0.0,0.0
0.00030000000000000003,0.020970003679394722,-0.10000000149011612,16,0.0,0.0,0.0
0.00032500000000000004,0.020967504009604454,-0.10000000149011612,16,0.0,0.0,0.0
0.00035,0.020965004339814186,-0.10000000149011612,16,0.0,0.0,0.0
0.000375,0.020962504670023918,-0.10000000149011612,16,0.0,0.0,0.0
0.0004,0.02096000500023365,-0.10000000149011612,16,0.0,0.0,0.0
0.00042500000000000003,0.020957505330443382,-0.10000000149011612,16,0.0,0.0,0.0
0.00045000000000000004,0.020955005660653114,-0.10000000149011612,16,0.0,0.0,0.0
0.000475,0.020952505990862846,-0.10000000149011612,16,0.0,0.0,0.0
0.0005,0.02095000632107258,-0.10000000149011612,16,0.0,0.0,0.0
0.0005250000000000001,0.02094750665128231,-0.10000000149011612,16,0.0,0.0,0.0
0.00055,0.020945006981492043,-0.10000000149011612,16,0.0,0.0,0.0
0.000575,0.020942507311701775,-0.10000000149011612,16,0.0,0.0,0.0
0.0006000000000000001,0.020940007641911507,-0.10000000149011612,16,0.0,0.0,0.0
0.000625,0.02093750797212124,-0.10000000149011612,16,0.0,0.0,0.0
0.0006500000000000001,0.02093500830233097,-0.10000000149011612,16,0.0,0.0,0.0
0.000675,0.020932508632540703,-0.10000000149011612,16,0.0,0.0,0.0
0.0007,0.020930008962750435,-0.10000000149011612,16,0.0,0.0,0.0
0.0007250000000000001,0.020927509292960167,-0.10000000149011612,16,0.0,0.0,0.0
0.00075,0.0209250096231699,-0.10000000149011612,16,0.0,0.0,0.0
0.0007750000000000001,0.02092250995337963,-0.10000000149011612,16,0.0,0.0,0.0
0.0008,0.020920010283589363,-0.10000000149011612,16,0.0,0.0,0.0
0.000825,0.020917510613799095,-0.10000000149011612,16,0.0,0.0,0.0
0.0008500000000000001,0.020915010944008827,-0.10000000149011612,16,0.0,0.0,0.0
0.000875,0.02091251127421856,-0.10000000149011612,16,0.0,0.0,0.0
0.0009000000000000001,0.02091001160442829,-0.10000000149011612,16,0.0,0.0,0.0
0.000925,0.020907511934638023,-0.10000000149011612,16,0.0,0.0,0.0
0.00095,0.020905012264847755,-0.10000000149011612,16,0.0,0.0,0.0
0.0009750000000000001,0.020902512595057487,-0.10000000149011612,16,0.0,0.0,0.0
0.001,0.02090001292526722,-0.10000000149011612,16,0.0,0.0,0.0
0.001025,0.02089751325547695,-0.10000000149011612,16,0.0,0.0,0.0
0.0010500000000000002,0.020895013585686684,-0.10000000149011612,16,0.0,0.0,0.0
0.001075,0.020892513915896416,-0.10000000149011612,16,0.0,0.0,0.0
0.0011,0.020890014246106148,-0.10000000149011612,16,0.0,0.0,0.0
0.0011250000000000001,0.02088751457631588,-0.10000000149011612,16,0.0,0.0,0.0
0.00115,0.020885014906525612,-0.10000000149011612,16,0.0,0.0,0.0
0.001175,0.020882515236735344,-0.10000000149011612,16,0.0,0.0,0.0
0.0012000000000000001,0.020880015566945076,-0.10000000149011612,16,0.0,0.0,0.0
0.001225,0.020877515897154808,-0.10000000149011612,16,0.0,0.0,0.0
0.00125,0.02087501622736454,-0.10000000149011612,16,0.0,0.0,0.0
0.001275,0.020872516557574272,-0.10000000149011612,16,0.0,0.0,0.0
0.0013000000000000002,0.020870016887784004,-0.10000000149011612,16,0.0,0.0,0.0
0.001325,0.020867517217993736,-0.10000000149011612,16,0.0,0.0,0.0
0.00135,0.02086501754820347,-0.10000000149011612,16,0.0,0.0,0.0
0.0013750000000000001,0.0208625178784132,-0.10000000149011612,16,0.0,0.0,0.0
0.0014,0.020860018208622932,-0.10000000149011612,16,0.0,0.0,0.0
0.001425,0.020857518538832664,-0.10000000149011612,16,0.0,0.0,0.0
0.0014500000000000001,0.020855018869042397,-0.10000000149011612,16,0.0,0.0,0.0
0.001475,0.02085251919925213,-0.10000000149011612,16,0.0,0.0,0.0
0.0015,0.02085001952946186,-0.10000000149011612,16,0.0,0.0,0.0
0.001525,0.020847519859671593,-0.10000000149011612,16,0.0,0.0,0.0
0.0015500000000000002,0.020845020189881325,-0.10000000149011612,16,0.0,0.0,0.0
0.001575,0.020842520520091057,-0.10000000149011612,16,0.0,0.0,0.0
0.0016,0.02084002085030079,-0.10000000149011612,16,0.0,0.0,0.0
0.0016250000000000001,0.02083752118051052,-0.10000000149011612,16,0.0,0.0,0.0
0.00165,0.020835021510720253,-0.10000000149011612,16,0.0,0.0,0.0
0.001675,0.020832521840929985,-0.10000000149011612,16,0.0,0.0,0.0
0.0017000000000000001,0.020830022171139717,-0.10000000149011612,16,0.0,0.0,0.0
0.0017250000000000002,0.02082752250134945,-0.10000000149011612,16,0.0,0.0,0.0
0.00175,0.02082502283155918,-0.10000000149011612,16,0.0,0.0,0.0
0.001775,0.020822523161768913,-0.10000000149011612,16,0.0,0.0,0.0
0.0018000000000000002,0.020820023491978645,-0.10000000149011612,16,0.0,0.0,0.0
0.001825,0.020817523822188377,-0.10000000149011612,16,0.0,0.0,0.0
0.00185,0.02081502415239811,-0.10000000149011612,16,0.0,0.0,0.0
0.0018750000000000001,0.02081252448260784,-0.10000000149011612,16,0.0,0.0,0.0
0.0019,0.020810024812817574,-0.10000000149011612,16,0.0,0.0,0.0
0.001925,0.020807525143027306,-0.10000000149011612,16,0.0,0.0,0.0
0.0019500000000000001,0.020805025473237038,-0.10000000149011612,16,0.0,0.0,0.0
0.001975,0.02080252580344677,-0.10000000149011612,16,0.0,0.0,0.0
0.002,0.020800026133656502,-0.10000000149011612,16,0.0,0.0,0.0
0.002025,0.020797526463866234,-0.10000000149011612,16,0.0,0.0,0.0
0.00205,0.020795026794075966,-0.10000000149011612,16,0.0,0.0,0.0
0.002075,0.020792527124285698,-0.10000000149011612,16,0.0,0.0,0.0
0.0021000000000000003,0.02079002745449543,-0.10000000149011612,16,0.0,0.0,0.0
0.002125,0.020787527784705162,-0.10000000149011612,16,0.0,0.0,0.0
0.00215,0.020785028114914894,-0.10000000149011612,16,0.0,0.0,0.0
0.0021750000000000003,0.020782528445124626,-0.10000000149011612,16,0.0,0.0,0.0
0.0022,0.020780028775334358,-0.10000000149011612,16,0.0,0.0,0.0
0.002225,0.02077752910554409,-0.10000000149011612,16,0.0,0.0,0.0
0.0022500000000000003,0.020775029435753822,-0.10000000149011612,16,0.0,0.0,0.0
0.002275,0.020772529765963554,-0.10000000149011612,16,0.0,0.0,0.0
0.0023,0.020770030096173286,-0.10000000149011612,16,0.0,0.0,0.0
0.0023250000000000002,0.02076753042638302,-0.10000000149011612,16,0.0,0.0,0.0
0.00235,0.02076503075659275,-0.10000000149011612,16,0.0,0.0,0.0
0.002375,0.020762531086802483,-0.10000000149011612,16,0.0,0.0,0.0
0.0024000000000000002,0.020760031417012215,-0.10000000149011612,16,0.0,0.0,0.0
0.002425,0.020757531747221947,-0.10000000149011612,16,0.0,0.0,0.0
0.00245,0.02075503207743168,-0.10000000149011612,16,0.0,0.0,0.0
0.002475,0.02075253240764141,-0.10000000149011612,16,0.0,0.0,0.0
0.0025,0.020750032737851143,-0.10000000149011612,16,0.0,0.0,0.0
0.0025250000000000003,0.020747533068060875,-0.10000000149011612,16,0.0,0.0,0.0
0.00255,0.020745033398270607,-0.10000000149011612,16,0.0,0.0,0.0
0.002575,0.02074253372848034,-0.10000000149011612,16,0.0,0.0,0.0
0.0026000000000000003,0.02074003405869007,-0.10000000149011612,16,0.0,0.0,0.0
0.002625,0.020737534388899803,-0.10000000149011612,16,0.0,0.0,0.0
0.00265,0.020735034719109535,-0.10000000149011612,16,0.0,0.0,0.0
0.0026750000000000003,0.020732535049319267,-0.10000000149011612,16,0.0,0.0,0.0
0.0027,0.020730035379529,-0.10000000149011612,16,0.0,0.0,0.0
0.002725,0.02072753570973873,-0.10000000149011612,16,0.0,0.0,0.0
0.0027500000000000003,0.020725036039948463,-0.10000000149011612,16,0.0,0.0,0.0
0.002775,0.020722536370158195,-0.10000000149011612,16,0.0,0.0,0.0
0.0028,0.020720036700367928,-0.10000000149011612,16,0.0,0.0,0.0
0.0028250000000000003,0.02071753703057766,-0.10000000149011612,16,0.0,0.0,0.0
0.00285,0.02071503736078739,-0.10000000149011612,16,0.0,0.0,0.0
0.002875,0.020712537690997124,-0.10000000149011612,16,0.0,0.0,0.0
0.0029000000000000002,0.020710038021206856,-0.10000000149011612,16,0.0,0.0,0.0
0.002925,0.020707538351416588,-0.10000000149011612,16,0.0,0.0,0.0
0.00295,0.02070503868162632,-0.10000000149011612,16,0.0,0.0,0.0
0.002975,0.020702539011836052,-0.10000000149011612,16,0.0,0.0,0.0
0.003,0.020700039342045784,-0.10000000149011612,16,0.0,0.0,0.0
0.0030250000000000003,0.020697539672255516,-0.10000000149011612,16,0.0,0.0,0.0
0.00305,0.020695040002465248,-0.10000000149011612,16,0.0,0.0,0.0
0.003075,0.02069254033267498,-0.10000000149011612,16,0.0,0.0,0.0
0.0031000000000000003,0.020690040662884712,-0.10000000149011612,16,0.0,0.0,0.0
0.003125,0.020687540993094444,-0.10000000149011612,16,0.0,0.0,0.0
0.00315,0.020685041323304176,-0.10000000149011612,16,0.0,0.0,0.0
0.0031750000000000003,0.02068254165351391,-0.10000000149011612,16,0.0,0.0,0.0
0.0032,0.02068004198372364,-0.10000000149011612,16,0.0,0.0,0.0
0.003225,0.020677542313933372,-0.10000000149011612,16,0.0,0.0,0.0
0.0032500000000000003,0.020675042644143105,-0.10000000149011612,16,0.0,0.0,0.0
0.003275,0.020672542974352837,-0.10000000149011612,16,0.0,0.0,0.0
0.0033,0.02067004330456257,-0.10000000149011612,16,0.0,0.0,0.0
0.0033250000000000003,0.0206675436347723,-0.10000000149011612,16,0.0,0.0,0.0
0.00335,0.020665043964982033,-0.10000000149011612,16,0.0,0.0,0.0
0.003375,0.020662544295191765,-0.10000000149011612,16,0.0,0.0,0.0
0.0034000000000000002,0.020660044625401497,-0.10000000149011612,16,0.0,0.0,0.0
0.003425,0.02065754495561123,-0.10000000149011612,16,0.0,0.0,0.0
0.0034500000000000004,0.02065504528582096,-0.10000000149011612,16,0.0,0.0,0.0
0.0034750000000000002,0.020652545616030693,-0.10000000149011612,16,0.0,0.0,0.0
