time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_contacts,ground_bottom_gap_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_contacts,bottom_middle_gap_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_contacts,middle_top_gap_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
0.005,0.0,0.0,1.3510534460980224e-05,29.769040019076517,0.041526681857299616,0.0027899241514465095,4,-3.27843782367207e-06,0.0,-7.355029608093329e-06,19.90725204370395,0.03782317512823501,0.003799939343230179,8,-1.629692219340395e-06,0.0,-4.720957971107456e-05,9.974762729305938,0.018534300221022763,0.0037162388167026428,6,-1.924117453380725e-06,-4.819475451479227e-05,-0.0002575719349651456,-0.00022107997863045998,4
0.01,0.0,0.0,5.465143489955228e-07,29.448107944906898,0.013818958420716343,0.0009385294597920921,4,-3.299289948476697e-06,0.0,-1.7994729089112692e-05,19.6385166900334,0.01186522174008564,0.0012083623144620971,8,-2.1191099197348517e-06,0.0,-3.647735402297345e-05,9.815522224991721,0.00655784327728445,0.0013362189248753865,6,-1.711961365946646e-06,4.8942414857553485e-06,-3.525213745716486e-05,-1.0337965669050045e-05,4
0.015,0.0,0.0,-1.007741623014593e-05,29.432160401163863,0.003389086974877551,0.00023029821315757258,4,-3.284103016521628e-06,0.0,-2.24431777048936e-05,19.622616301194835,0.003126618851721419,0.0003186750231192195,8,-2.216784452245546e-06,0.0,-2.0695061546792034e-05,9.810421260273888,0.00237371497021904,0.0004839170321525562,6,-1.651044844508398e-06,1.5532243620965983e-06,-7.0909431486721295e-06,-2.028560267245354e-06,4
0.02,0.0,0.0,-1.1070284467012242e-05,29.430379228137063,0.004329369230040501,0.0002942109033988516,4,-3.2801671618204464e-06,0.0,-2.00786639755107e-05,19.62048952059514,0.003867932564669018,0.00039427482791486374,8,-2.239107505762339e-06,0.0,-1.367672503145862e-05,9.810071738709745,0.0023970010463325673,0.000488681654971838,6,-1.6395609215985596e-06,3.5513536515785836e-07,-1.8823247972219843e-06,-1.0423933166665055e-06,4
0.025,0.0,0.0,-6.1158433869247774e-06,29.429093930766843,0.008850131502346845,0.0006014545689491592,4,-3.2792511061863205e-06,0.0,-1.3722453007814497e-05,19.619115188041896,0.008214738625960253,0.0008374219272607404,8,-2.2479103177000526e-06,0.0,-1.2671873170025516e-05,9.809539555834089,0.005588092994759786,0.0011393181021297466,6,-1.637913234854571e-06,9.425375105532118e-08,-2.001009983626106e-06,-1.8808180118418718e-06,4
0.03,0.0,0.0,-1.635667748385584e-07,29.42840279350319,0.009601006318557261,0.0006524993140760492,4,-3.2789652222899035e-06,0.0,-6.657609325083415e-06,19.61841174401783,0.008734884110476442,0.000890478212451621,8,-2.2663337640518866e-06,0.0,-1.2961214405351524e-05,9.809209160530301,0.005770324116286624,0.0011765115865823115,6,-1.637595402781411e-06,3.2497590807482245e-08,-5.392184819574634e-06,-5.3478785567479595e-06,4
0.035,0.0,0.0,4.67905216213735e-06,29.429888627603933,0.002918435412195922,0.00019833139357914925,4,-3.278931834677784e-06,0.0,-2.206864670472792e-06,19.61989766267248,0.00253236851187604,0.00025814288692177604,8,-2.301677663768542e-06,0.0,-1.562037108780218e-05,9.809989851567869,0.0015954521465455396,0.0003252709066341284,6,-1.6369485154946184e-06,-1.7408810975224422e-08,-7.969438599520632e-06,-7.70056614493981e-06,4
0.04,0.0,0.0,4.728669025058488e-06,29.43118234948168,0.0063691961992823655,0.0004328195941060815,4,-3.2790742681629292e-06,0.0,-9.502344531662223e-07,19.621178261230572,0.006251766224079467,0.000637246768858149,8,-2.338429920402396e-06,0.0,-1.3096513628005848e-05,9.810624795008426,0.004628360944194129,0.0009435405065228883,6,-1.6343901484139334e-06,-2.7524203242586898e-08,-6.34707693947404e-06,-5.6272683744975134e-06,4
0.045,0.0,0.0,2.2418539870921705e-06,29.43091642584067,0.003989562599730954,0.00027111371878505786,4,-3.2791452066853466e-06,0.0,-1.2263535613179688e-06,19.620912121440103,0.003831914140249884,0.00039059490369590784,8,-2.3627534980960596e-06,0.0,-7.792509334212608e-06,9.810441632973868,0.0027939842106447627,0.0005695939724576526,6,-1.6303371711337555e-06,-2.4073965472180335e-09,-3.6328502411089668e-06,-2.822009211663707e-06,4
0.05,0.0,0.0,3.095972404998248e-07,29.43038024669375,0.0011965531115074588,8.131414555147524e-05,4,-3.279120293311899e-06,0.0,-1.7497142242935902e-06,19.620379457817457,0.0011094891408517454,0.00011309558443934024,8,-2.3759662035396922e-06,0.0,-4.298354438266963e-06,9.810159229194134,0.0008001936614606697,0.00016313571324701168,6,-1.6269214710429303e-06,8.923067637004643e-09,-1.9377950900943193e-06,-1.3935155018144962e-06,4
0.055,0.0,0.0,-3.936279383413585e-07,29.430042634442195,0.00018817307316097403,1.278782198845704e-05,4,-3.2790750095247623e-06,0.0,-2.0361548207024106e-06,19.62004333161474,0.00013488736598021918,1.374995597108275e-05,8,-2.3838176478399586e-06,0.0,-3.188169371337268e-06,9.810006349185349,5.6944639326860335e-05,1.160950101354199e-05,6,-1.6248874588481454e-06,8.074326349975144e-09,-1.3638165715817226e-06,-1.0559788680183983e-06,4
0.06,0.0,0.0,-3.603396986357406e-07,29.429927565167233,0.00031923191815108436,2.169437335135829e-05,4,-3.2790453938537356e-06,0.0,-2.085038766351327e-06,19.619928370576226,0.0002995582812382411,3.053612384105185e-05,8,-2.390650573259878e-06,0.0,-3.3337577802496963e-06,9.809965777840624,0.00021065790195521933,4.2947734319535924e-05,6,-1.623572598363765e-06,3.922037029594667e-09,-1.4141672018313297e-06,-1.1650992330240531e-06,4
0.065,0.0,0.0,-4.6382229929411113e-07,29.428646477763774,0.0006724731698886457,4.570194353972515e-05,4,-3.279023072295939e-06,0.0,-1.8385765552294899e-06,19.61863641850473,0.0003596410997358991,3.666321063952005e-05,8,-2.398555145589898e-06,0.0,-2.705574196201429e-06,9.809373623362552,0.0009872176366715034,0.00020128046388615288,6,-1.6220385043591579e-06,2.6153442872493174e-08,-2.27934924577492e-06,-1.7960593618881531e-06,4
0.07,0.0,0.0,-6.360112580439503e-07,29.428196577592214,0.0006680485213264541,4.540193413245938e-05,4,-3.2790632631847505e-06,0.0,-1.8232319997707321e-06,19.618119458433128,0.0010383394516458974,0.00010585514619236886,8,-2.4080932236811292e-06,0.0,-1.8992578046055828e-06,9.809161229903612,0.001621957805975649,0.00033070264989243874,6,-1.6199912601516653e-06,-9.779928429285917e-10,-1.4311737598500576e-06,-9.610304396494076e-07,4
0.075,0.0,0.0,2.5415254354544022e-05,29.32071429952148,0.16476462045827178,0.011238786257056554,4,-3.274218619613023e-06,0.0,-7.413678763151376e-06,19.511257554982727,0.16993141097970837,0.01741880660442738,6,-2.5388666519618464e-06,0.0,-7.936682289189608e-05,9.759036883822448,0.13051164880679084,0.026746829704709887,4,-1.8047805707202547e-06,2.2558453048866534e-06,-9.835998596884891e-05,-0.00019656341249737317,4
0.08,0.0,0.0,6.393163440486874e-06,29.37223790210237,0.08819034053838706,0.006005013362095551,4,-3.276979471208974e-06,0.0,-9.654234671809038e-06,19.56356417129841,0.09027411432322356,0.009228800389620638,6,-2.6290038601314847e-06,0.0,-4.471222056493385e-05,9.786242260976376,0.0681928257930061,0.013936467946421446,4,-2.077470158401429e-06,2.0882283148686604e-06,-9.161615404369731e-05,-0.0001242609343305998,4
0.085,0.0,0.0,-4.4428028026203903e-07,29.496410567072328,0.03405044725565744,0.0023087858218022576,4,-3.2787262914911464e-06,0.0,-1.797078965349263e-05,19.69045003126428,0.051984301379956785,0.0052801537087691424,7,-2.789277817320801e-06,0.0,-3.898146000852316e-05,9.844427527025761,0.05945609234349665,0.012079136583670857,4,-2.1646153217161346e-06,1.063788526797231e-06,-5.562749528862669e-05,-6.177376789498032e-05,4
0.09,0.0,0.0,-1.3905263011522629e-05,29.28432396660371,0.06113545973859411,0.004175302787137168,4,-3.280735350781605e-06,0.0,-1.6335216191009022e-05,19.469233426358933,0.0770806309719335,0.007918198861140148,7,-2.6759614523905184e-06,0.0,8.435138363328698e-07,9.73740109974285,0.07719173505921828,0.015854689412199894,4,-2.183668978972264e-06,7.25191816418173e-07,2.4237685070534987e-05,2.3558947883932912e-05,4
0.095,0.0,0.0,-1.7088852703327895e-06,29.45169074125351,0.010791854835716435,0.0007328512940413361,4,-3.277849774132452e-06,0.0,-1.184152011360549e-05,19.64161090335082,0.013095546825907821,0.0013334493683177225,6,-2.9490650715197075e-06,0.0,-1.9841615176564612e-05,9.82089173413302,0.012277097244202125,0.002500200099250139,4,-2.1840878907664063e-06,-9.67521797866629e-07,-4.40286187503574e-05,-4.5268021356749086e-05,4
0.1,0.0,0.0,3.126163131302333e-06,29.435418406063192,0.026731161797710744,0.0018162583204324068,4,-3.279881884456215e-06,0.0,-9.441716213322614e-06,19.62533028323807,0.025404890102636846,0.0025889898142845602,6,-3.073583332423302e-06,0.0,-2.6234863916543182e-05,9.812718175068081,0.01784859919985913,0.003637850161682707,4,-2.186764827140364e-06,-5.6528764489323254e-09,-1.483611470997763e-05,-1.4895638948517483e-05,4
0.105,0.0,0.0,2.5059039498487836e-06,29.431319743649382,0.004906224884502854,0.0003334016229810086,4,-3.279494034273689e-06,0.0,-8.799945394411907e-06,19.62132951231642,0.004688125787512057,0.00047786015566063383,6,-3.126943028473883e-06,0.0,-2.3436843202240917e-05,9.810661597230308,0.003366602650964885,0.0006863151108820889,4,-2.186507045774666e-06,8.449785040221356e-08,-8.165900850995373e-06,-8.092712138320918e-06,4
0.11,0.0,0.0,5.143895391768678e-07,29.430419580230563,0.0017884977412445406,0.0001215407572677582,4,-3.279208486445251e-06,0.0,-8.531414620538181e-06,19.62042656921175,0.0016498696495666008,0.0001681787746812361,6,-3.1620311016430924e-06,0.0,-1.828899301843831e-05,9.81021010634177,0.0012092884904056388,0.00024653671578835995,4,-2.1862504594877263e-06,3.5787839802962486e-08,-6.206918735752782e-06,-6.173989209687652e-06,4
0.115,0.0,0.0,-3.233669988120895e-07,29.430036548481045,0.0010877021992505055,7.391782864140849e-05,4,-3.2790943893731828e-06,0.0,-8.049219270378629e-06,19.620039083858494,0.0010306665294677023,0.00010506263775138316,6,-3.191443618232037e-06,0.0,-1.5389708704848846e-05,9.810018312982972,0.0007329855583333225,0.00014943612436752742,4,-2.1861450690205397e-06,1.4493426001353355e-08,-5.6967364324480966e-06,-5.683389618256823e-06,4
0.12,0.0,0.0,-2.2659007169981297e-07,29.429878640550637,0.0005738581401706062,3.899833547936569e-05,4,-3.279046927883583e-06,0.0,-7.404141393095028e-06,19.619879828869028,0.0005180071040967527,5.280430956916955e-05,6,-3.2201968255332614e-06,0.0,-1.4313932976812475e-05,9.809939303933193,0.0003288758306972419,6.704951386710059e-05,4,-2.186102233008025e-06,5.971767122362878e-09,-5.842405634410225e-06,-5.837243705074607e-06,4
0.125,0.0,0.0,4.3958604076274393e-08,29.429854816110243,0.0005120970194594676,3.480119237143771e-05,4,-3.279029383827098e-06,0.0,-6.771128178836041e-06,19.619855384445078,0.00046866048904008965,4.7774102291462444e-05,6,-3.2503170563288886e-06,0.0,-1.3667469015678345e-05,9.809927381739927,0.000305011767713396,6.218430694627586e-05,4,-2.186088524869234e-06,1.76194704937612e-09,-6.190127730361801e-06,-6.189108554549078e-06,4
0.13,0.0,0.0,-2.255123147585887e-06,29.421242213972665,0.00840188489452591,0.0005711441300419129,4,-3.281885852794708e-06,0.0,5.375365985229899e-06,19.610075961723638,0.003883592300058472,0.0003960813112237554,6,-3.2964038545260643e-06,0.0,1.2217914055079216e-05,9.805620963423573,0.0013588186158278418,0.00027715095676172626,4,-2.188939936698109e-06,9.432676330001617e-08,4.2716731839045076e-05,4.281161503627901e-05,4
0.135,0.0,0.0,9.506418922861824e-06,29.422260799735202,0.0005709388673730596,3.880999296819488e-05,4,-3.278749173135642e-06,0.0,7.620323959892046e-06,19.61244436088877,0.00017687115065198266,1.8036624848731243e-05,6,-3.189835401616603e-06,0.0,-7.350272937195586e-06,9.806130388572178,0.00023987082425058675,4.892262589739297e-05,4,-2.1858041287584062e-06,2.803976650851453e-07,7.75326991609999e-06,8.03318087909793e-06,4
