time_s,force_command_N,ground_bottom_slip_m,ground_bottom_vt_m_s,ground_bottom_Fn_N,ground_bottom_Ft_N,ground_bottom_rho,ground_bottom_contacts,ground_bottom_gap_m,bottom_middle_slip_m,bottom_middle_vt_m_s,bottom_middle_Fn_N,bottom_middle_Ft_N,bottom_middle_rho,bottom_middle_contacts,bottom_middle_gap_m,middle_top_slip_m,middle_top_vt_m_s,middle_top_Fn_N,middle_top_Ft_N,middle_top_rho,middle_top_contacts,middle_top_gap_m,box_0_vz_m_s,box_1_vz_m_s,box_2_vz_m_s,solver_iterations
0.005,0.0,0.0,4.562377322489153e-10,29.800336794136165,0.07132787461557892,0.004787051576518703,4,-3.2755614850984993e-06,0.0,-1.968059132966664e-09,19.939462001625476,0.06483190424968371,0.006502873973670762,6,-2.113866855106561e-06,0.0,-4.482438107685342e-09,9.984102413924933,0.04100601799545936,0.008214262293276927,6,-1.7405234218198506e-06,-4.911726812286128e-05,-0.00033333380718820484,-0.00033726341965699684,2
0.01,0.0,0.0,-1.195664899423327e-09,29.46431469645251,0.012617670126241716,0.0008564713115666577,4,-3.301136302830826e-06,0.0,-2.1854662670413938e-09,19.65443246748628,0.012590403713073751,0.0012811770305656666,6,-2.771847886072487e-06,0.0,-1.2625630784650914e-09,9.825982505527815,0.011689991259427877,0.0023794040449087762,6,-1.6767782330812109e-06,4.687924901398515e-06,-4.682018827303345e-05,-3.6026387337971664e-05,2
0.015,0.0,0.0,-7.435355828736223e-10,29.434346197664194,0.012614079400050437,0.0008570993434229191,4,-3.285218207079582e-06,0.0,-1.2558995888176113e-09,19.624818762634305,0.011907229496091737,0.001213486824017262,6,-2.8895923954025404e-06,0.0,-5.802559531673066e-10,9.811975720607782,0.00875537620017641,0.0017846306288320244,6,-1.6475147338879115e-06,1.7850460615054728e-06,-7.467142749584249e-06,-4.739398420819347e-06,2
0.02,0.0,0.0,1.2482722857759602e-11,29.43061100273732,0.0016834931935930544,0.00011440422989767178,4,-3.2804889146115235e-06,0.0,-9.77186014522719e-11,19.62074506621946,0.0015999570928175247,0.00016308831162300052,6,-2.910673708687861e-06,0.0,-7.25214926750356e-11,9.81027631685564,0.0012186452985611094,0.00024844260430611516,6,-1.6409982990933658e-06,4.4732451641165514e-07,-1.1764841367378594e-06,-6.563568691900393e-07,2
0.025,0.0,0.0,4.676399073573797e-10,29.43007918398049,0.0020012874873239126,0.0001360028612096472,4,-3.279359070761101e-06,0.0,7.00254473250698e-10,19.620111024655706,0.001917049530425574,0.00019541678719519012,6,-2.914252853238042e-06,0.0,3.707036143870532e-10,9.810039226819974,0.0013398565175609556,0.00027316027725921417,6,-1.639861794987263e-06,1.0173723940170403e-07,-1.5447094657659557e-07,-7.481664608295936e-08,2
0.03,0.0,0.0,5.390747055662714e-10,29.43000344231023,0.0020945927792282706,0.00014234403902358816,4,-3.2791073841798024e-06,0.0,9.068461002196225e-10,19.62001053564726,0.0020449173272549977,0.00020845221500157937,6,-2.91478369750936e-06,0.0,5.356888003646395e-10,9.810003277712479,0.0014835415703057843,0.00030245485721218233,6,-1.6396905997209665e-06,2.20848987433835e-08,-1.2773603481158422e-08,8.41058896233534e-10,2
0.035,0.0,0.0,3.4296364300079625e-10,29.42999446022519,0.0014071167130923902,9.56246672077439e-05,4,-3.2790535242771535e-06,0.0,6.366252466543719e-10,19.61999598052066,0.0013898993641005984,0.00014168192139086405,6,-2.914872479435615e-06,0.0,4.1017450665541025e-10,9.809997919131597,0.0010256830293747736,0.00020910973434040632,6,-1.6396459958309406e-06,4.630644214124639e-09,-8.223118127298155e-09,-8.55002550165466e-10,2
0.04,0.0,0.0,6.243788398710725e-11,29.429995481118276,0.0005575309524746737,3.788861964538016e-05,4,-3.2790424167629395e-06,0.0,1.7567289172742865e-10,19.6199958062765,0.0005522312449982619,5.629269755721369e-05,6,-2.91495628768762e-06,0.0,1.4343874877555038e-10,9.809997980291143,0.00040912637430841,8.341008329061203e-05,6,-1.6396076933933301e-06,9.163459442833737e-10,-2.0305239731826748e-08,-1.2208921181661396e-08,2
0.045,0.0,0.0,-1.4995563216529046e-10,29.43000005085689,0.00021958060476698915,1.4922229316176695e-05,4,-3.2790404501104042e-06,0.0,-2.0804368843823434e-10,19.620000123556743,0.00021706940329422903,2.2127360033357467e-05,6,-2.915078506270097e-06,0.0,-8.043192561946511e-11,9.809999910408935,0.00016049342147447164,3.27203716493778e-05,6,-1.6395667069499242e-06,1.0519066089666294e-10,-2.5476216936920162e-08,-1.7593586803049907e-08,2
0.05,0.0,0.0,-2.1916491445948935e-10,29.43000419065055,0.0006197043373427945,4.211377839624399e-05,4,-3.279040466541705e-06,0.0,-3.5781003962395253e-10,19.62000419939007,0.0006119942598479312,6.238472261560028e-05,6,-2.915190824077929e-06,0.0,-2.1195701026540367e-10,9.810001742529225,0.0004518300116945362,9.211619397287587e-05,6,-1.639534081970817e-06,-5.4378406840290296e-11,-1.7989587297578505e-08,-1.3033387399624903e-08,2
0.055,0.0,0.0,-1.6818802868441833e-10,29.430005273878802,0.0006395203067790833,4.346042760289293e-05,4,-3.2790407331721727e-06,0.0,-3.0216862962585085e-10,19.62000526010558,0.000631868665285194,6.441065197571653e-05,6,-2.9152429437753757e-06,0.0,-1.922915181748477e-10,9.810002280604426,0.00046679115048881725,9.516636941292469e-05,6,-1.639518794595285e-06,-3.438361079920073e-11,-3.3000873300545056e-09,-1.9438463408518793e-09,2
0.06,0.0,0.0,-6.021625735663765e-11,29.43000238216164,0.0003481323903795849,2.3658332463513347e-05,4,-3.2790407047435244e-06,0.0,-1.3109288234299003e-10,19.62000237110875,0.0003423019204402329,3.489315790749204e-05,6,-2.9152259597015062e-06,0.0,-9.337497334449571e-11,9.810000920874831,0.00025130083986323965,5.1233601686722224e-05,6,-1.6395208619277013e-06,4.159197724386387e-11,8.190436343830417e-09,6.293260350992196e-09,2
0.065,0.0,0.0,3.892026707355445e-11,29.42999523423826,0.0003530957800384521,2.3995639634196588e-05,4,-3.279040211461026e-06,0.0,3.107268904899428e-11,19.619995246228434,0.00035801980288792417,3.6495401593611144e-05,6,-2.915182977937525e-06,0.0,2.7056622036748064e-11,9.80999740428116,0.0002731389351745798,5.568583230315225e-05,6,-1.6395404682303938e-06,1.3447317508787192e-10,5.858781403595175e-09,-5.6310310708970547e-11,2
0.07,0.0,0.0,8.631599680190538e-11,29.430002548758097,0.0002872922109999008,1.9523763922475373e-05,4,-3.2790399631180134e-06,0.0,1.3092089736428242e-10,19.62000262155424,0.00025953299360615464,2.6455959116033512e-05,6,-2.9151837194832386e-06,0.0,6.320729675618982e-11,9.81000260794969,0.00016888118124092395,3.4430404963209377e-05,6,-1.6395631141433165e-06,-8.740248275861007e-11,-3.739693124487872e-09,-4.485939438209305e-09,2
0.075,0.0,0.0,7.468191522521132e-11,29.4299998085756,0.00013500071503406562,9.174360578468492e-06,4,-3.2790403469047658e-06,0.0,1.295935688536405e-10,19.61999976952687,0.00012677958853717165,1.2923505609218352e-05,6,-2.915192980366965e-06,0.0,7.493813608137458e-11,9.809999480172333,8.749063825965366e-05,1.7837032190773714e-05,6,-1.6395498871890624e-06,2.857388374148388e-12,-3.649915685074634e-10,2.466565892350384e-09,2
