time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_saturation_proxy,penetration_m,candidate_contacts,truncated_contacts,solver_iterations,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
0.0,approach,0.0,0.35,-0.15,0.019992786,0.0,0.0,0.0,0.00012129457603916475,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.01,approach,0.01,0.35,-0.15,0.019972868,0.0,0.0,0.0,0.0008987062557368642,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.02,approach,0.02,0.35,-0.15,0.019973634,0.0,0.0,0.0,0.0019946416178265895,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.03,approach,0.03,0.35,-0.15,0.019976024,0.0,0.0,0.0,0.0031200765549124557,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.04,approach,0.04,0.35,-0.15,0.019975638,0.0,0.0,0.0,0.004127931741013199,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.05,approach,0.05,0.35,-0.15,0.019975387,0.0,0.0,0.0,0.004959090103343466,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.06,approach,0.06,0.35,-0.15,0.019975465,0.0,0.0,0.0,0.005604819443764565,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.07,approach,0.07,0.35,-0.15,0.019975487,0.0,0.0,0.0,0.0060828634311333885,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.08,approach,0.08,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006421573328245336,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.09,approach,0.09,0.35,-0.15,0.019975472,0.0,0.0,0.0,0.006651465108600423,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.1,approach,0.1,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006800288456635428,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.11,approach,0.11,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006891472846416738,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.12,approach,0.12,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006943478807570489,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.13,approach,0.13,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.0069699697233031295,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.14,approach,0.14,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006980732737958858,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.15,approach,0.15,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006982361947368134,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.16,approach,0.16,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.0069793309130350934,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.17,approach,0.17,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006974308686173012,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.18,approach,0.18,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006968902613578898,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.19,approach,0.19,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.0069639596734453356,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.2,approach,0.2,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006959855483652221,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.21,approach,0.21,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.0069566329692209794,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.22,approach,0.22,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006954113166508347,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.23,approach,0.23,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006952351603246196,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.24,approach,0.24,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006951250847655955,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.25,approach,0.25,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006950436294303122,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.26,approach,0.26,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006949960606044986,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.27,approach,0.27,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006949761366472416,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.28,approach,0.28,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006949659539803291,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.29,approach,0.29,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006949615538298051,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.3,approach,0.3,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006949603482076869,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.31,approach,0.31,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006949608149416464,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.32,approach,0.32,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006949618886142983,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.33,approach,0.33,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.0069496311272159265,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.34,approach,0.34,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006949643355377328,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.35000000000000003,approach,0.35000000000000003,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006949654050959723,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.36,approach,0.36,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006949663215776515,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.37,approach,0.37,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006949669328760537,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.38,approach,0.38,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.0069496739142206315,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.39,approach,0.39,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.0069496769737531165,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.4,approach,0.4,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006949680029853043,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.41000000000000003,approach,0.41000000000000003,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.008426084270823605,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.42,approach,0.42,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.01055508457425597,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.43,approach,0.43,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.012509131478360391,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.44,approach,0.44,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.014098377147910604,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
0.45,approach,0.45,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.015328193143682806,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
