time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-0.1,0,0.0,nan,0.0
1e-05,0.020999,-0.1,0,0.0,nan,0.0
2e-05,0.020998000000000003,-0.1,0,0.0,nan,0.0
3.0000000000000004e-05,0.020997000000000002,-0.1,0,0.0,nan,0.0
4e-05,0.020996,-0.1,0,0.0,nan,0.0
5e-05,0.020995,-0.1,0,0.0,nan,0.0
6.000000000000001e-05,0.020994000000000002,-0.1,0,0.0,nan,0.0
7.000000000000001e-05,0.020993,-0.1,0,0.0,nan,0.0
8e-05,0.020992,-0.1,0,0.0,nan,0.0
9e-05,0.020991000000000003,-0.1,0,0.0,nan,0.0
0.0001,0.02099,-0.1,0,0.0,nan,0.0
0.00011,0.020989,-0.1,0,0.0,nan,0.0
0.00012000000000000002,0.020988,-0.1,0,0.0,nan,0.0
0.00013000000000000002,0.020987000000000002,-0.1,0,0.0,nan,0.0
0.00014000000000000001,0.020986,-0.1,0,0.0,nan,0.0
0.00015000000000000001,0.020985,-0.1,0,0.0,nan,0.0
0.00016,0.020984000000000003,-0.1,0,0.0,nan,0.0
0.00017,0.020983,-0.1,0,0.0,nan,0.0
0.00018,0.020982,-0.1,0,0.0,nan,0.0
0.00019,0.020981,-0.1,0,0.0,nan,0.0
0.0002,0.020980000000000002,-0.1,0,0.0,nan,0.0
0.00021,0.020979,-0.1,0,0.0,nan,0.0
0.00022,0.020978,-0.1,0,0.0,nan,0.0
0.00023,0.020977000000000003,-0.1,0,0.0,nan,0.0
0.00024000000000000003,0.020976,-0.1,0,0.0,nan,0.0
0.00025,0.020975,-0.1,0,0.0,nan,0.0
0.00026000000000000003,0.020974,-0.1,0,0.0,nan,0.0
0.00027,0.020973000000000002,-0.1,0,0.0,nan,0.0
0.00028000000000000003,0.020972,-0.1,0,0.0,nan,0.0
0.00029,0.020971,-0.1,0,0.0,nan,0.0
0.00030000000000000003,0.020970000000000003,-0.1,0,0.0,nan,0.0
0.00031,0.020969,-0.1,0,0.0,nan,0.0
0.00032,0.020968,-0.1,0,0.0,nan,0.0
0.00033000000000000005,0.020967000000000003,-0.1,0,0.0,nan,0.0
0.00034,0.020966000000000002,-0.1,0,0.0,nan,0.0
0.00035000000000000005,0.020965,-0.1,0,0.0,nan,0.0
0.00036,0.020964,-0.1,0,0.0,nan,0.0
0.00037000000000000005,0.020963000000000002,-0.1,0,0.0,nan,0.0
0.00038,0.020962,-0.1,0,0.0,nan,0.0
0.00039000000000000005,0.020961,-0.1,0,0.0,nan,0.0
0.0004,0.020960000000000003,-0.1,0,0.0,nan,0.0
0.00041000000000000005,0.020959000000000002,-0.1,0,0.0,nan,0.0
0.00042,0.020958,-0.1,0,0.0,nan,0.0
0.00043000000000000004,0.020957,-0.1,0,0.0,nan,0.0
0.00044,0.020956000000000002,-0.1,0,0.0,nan,0.0
0.00045000000000000004,0.020955,-0.1,0,0.0,nan,0.0
0.00046,0.020954,-0.1,0,0.0,nan,0.0
0.00047000000000000004,0.020953000000000003,-0.1,0,0.0,nan,0.0
0.00048000000000000007,0.020952000000000002,-0.1,0,0.0,nan,0.0
0.0004900000000000001,0.020951,-0.1,0,0.0,nan,0.0
0.0005,0.02095,-0.1,0,0.0,nan,0.0
0.00051,0.020949000000000002,-0.1,0,0.0,nan,0.0
0.0005200000000000001,0.020948,-0.1,0,0.0,nan,0.0
0.0005300000000000001,0.020947,-0.1,0,0.0,nan,0.0
0.00054,0.020946000000000003,-0.1,0,0.0,nan,0.0
0.00055,0.020945000000000002,-0.1,0,0.0,nan,0.0
0.0005600000000000001,0.020944,-0.1,0,0.0,nan,0.0
0.0005700000000000001,0.020943,-0.1,0,0.0,nan,0.0
0.00058,0.020942000000000002,-0.1,0,0.0,nan,0.0
0.00059,0.020941,-0.1,0,0.0,nan,0.0
0.0006000000000000001,0.02094,-0.1,0,0.0,nan,0.0
0.0006100000000000001,0.020939000000000003,-0.1,0,0.0,nan,0.0
0.00062,0.020938000000000002,-0.1,0,0.0,nan,0.0
0.00063,0.020937,-0.1,0,0.0,nan,0.0
0.00064,0.020936,-0.1,0,0.0,nan,0.0
0.0006500000000000001,0.020935000000000002,-0.1,0,0.0,nan,0.0
0.0006600000000000001,0.020934,-0.1,0,0.0,nan,0.0
0.00067,0.020933,-0.1,0,0.0,nan,0.0
0.00068,0.020932000000000003,-0.1,0,0.0,nan,0.0
0.0006900000000000001,0.020931,-0.1,0,0.0,nan,0.0
0.0007000000000000001,0.02093,-0.1,0,0.0,nan,0.0
0.00071,0.020929,-0.1,0,0.0,nan,0.0
0.00072,0.020928000000000002,-0.1,0,0.0,nan,0.0
0.0007300000000000001,0.020927,-0.1,0,0.0,nan,0.0
0.0007400000000000001,0.020926,-0.1,0,0.0,nan,0.0
0.00075,0.020925000000000003,-0.1,0,0.0,nan,0.0
0.00076,0.020924,-0.1,0,0.0,nan,0.0
0.0007700000000000001,0.020923,-0.1,0,0.0,nan,0.0
0.0007800000000000001,0.020922000000000003,-0.1,0,0.0,nan,0.0
0.00079,0.020921000000000002,-0.1,0,0.0,nan,0.0
0.0008,0.02092,-0.1,0,0.0,nan,0.0
0.0008100000000000001,0.020919,-0.1,0,0.0,nan,0.0
0.0008200000000000001,0.020918000000000003,-0.1,0,0.0,nan,0.0
0.0008300000000000001,0.020917,-0.1,0,0.0,nan,0.0
0.00084,0.020916,-0.1,0,0.0,nan,0.0
0.0008500000000000001,0.020915000000000003,-0.1,0,0.0,nan,0.0
0.0008600000000000001,0.020914000000000002,-0.1,0,0.0,nan,0.0
0.0008700000000000001,0.020913,-0.1,0,0.0,nan,0.0
0.00088,0.020912,-0.1,0,0.0,nan,0.0
0.0008900000000000001,0.020911000000000003,-0.1,0,0.0,nan,0.0
0.0009000000000000001,0.02091,-0.1,0,0.0,nan,0.0
0.0009100000000000001,0.020909,-0.1,0,0.0,nan,0.0
0.00092,0.020908000000000003,-0.1,0,0.0,nan,0.0
0.00093,0.020907000000000002,-0.1,0,0.0,nan,0.0
0.0009400000000000001,0.020906,-0.1,0,0.0,nan,0.0
0.0009500000000000001,0.020905,-0.1,0,0.0,nan,0.0
0.0009600000000000001,0.020904000000000002,-0.1,0,0.0,nan,0.0
0.00097,0.020903,-0.1,0,0.0,nan,0.0
0.0009800000000000002,0.020902,-0.1,0,0.0,nan,0.0
0.00099,0.020901000000000003,-0.1,0,0.0,nan,0.0
0.001,0.020900000000000002,-0.1,0,0.0,nan,0.0
0.00101,0.020899,-0.1,0,0.0,nan,0.0
0.00102,0.020898,-0.1,0,0.0,nan,0.0
0.00103,0.020897000000000002,-0.1,0,0.0,nan,0.0
0.0010400000000000001,0.020896,-0.1,0,0.0,nan,0.0
0.0010500000000000002,0.020895,-0.1,0,0.0,nan,0.0
0.0010600000000000002,0.020894000000000003,-0.1,0,0.0,nan,0.0
0.00107,0.020893000000000002,-0.1,0,0.0,nan,0.0
0.00108,0.020892,-0.1,0,0.0,nan,0.0
0.00109,0.020891,-0.1,0,0.0,nan,0.0
0.0011,0.020890000000000002,-0.1,0,0.0,nan,0.0
0.00111,0.020889,-0.1,0,0.0,nan,0.0
0.0011200000000000001,0.020888,-0.1,0,0.0,nan,0.0
0.0011300000000000001,0.020887000000000003,-0.1,0,0.0,nan,0.0
0.0011400000000000002,0.020886000000000002,-0.1,0,0.0,nan,0.0
0.0011500000000000002,0.020885,-0.1,0,0.0,nan,0.0
0.00116,0.020884000000000003,-0.1,0,0.0,nan,0.0
0.00117,0.020883000000000002,-0.1,0,0.0,nan,0.0
0.00118,0.020882,-0.1,0,0.0,nan,0.0
0.00119,0.020881,-0.1,0,0.0,nan,0.0
0.0012000000000000001,0.020880000000000003,-0.1,0,0.0,nan,0.0
0.0012100000000000001,0.020879,-0.1,0,0.0,nan,0.0
0.0012200000000000002,0.020878,-0.1,0,0.0,nan,0.0
0.0012300000000000002,0.020877000000000003,-0.1,0,0.0,nan,0.0
0.00124,0.020876000000000002,-0.1,0,0.0,nan,0.0
0.00125,0.020875,-0.1,0,0.0,nan,0.0
0.00126,0.020874,-0.1,0,0.0,nan,0.0
0.00127,0.020873000000000003,-0.1,0,0.0,nan,0.0
0.00128,0.020872,-0.1,0,0.0,nan,0.0
0.0012900000000000001,0.020871,-0.1,0,0.0,nan,0.0
0.0013000000000000002,0.020870000000000003,-0.1,0,0.0,nan,0.0
0.0013100000000000002,0.020869000000000002,-0.1,0,0.0,nan,0.0
0.0013200000000000002,0.020868,-0.1,0,0.0,nan,0.0
0.00133,0.020867,-0.1,0,0.0,nan,0.0
0.00134,0.020866000000000003,-0.1,0,0.0,nan,0.0
0.00135,0.020865,-0.1,0,0.0,nan,0.0
0.00136,0.020864,-0.1,0,0.0,nan,0.0
0.0013700000000000001,0.020863000000000003,-0.1,0,0.0,nan,0.0
0.0013800000000000002,0.020862000000000002,-0.1,0,0.0,nan,0.0
0.0013900000000000002,0.020861,-0.1,0,0.0,nan,0.0
0.0014000000000000002,0.02086,-0.1,0,0.0,nan,0.0
0.00141,0.020859000000000003,-0.1,0,0.0,nan,0.0
0.00142,0.020858,-0.1,0,0.0,nan,0.0
0.00143,0.020857,-0.1,0,0.0,nan,0.0
0.00144,0.020856000000000003,-0.1,0,0.0,nan,0.0
0.0014500000000000001,0.020855000000000002,-0.1,0,0.0,nan,0.0
0.0014600000000000001,0.020854,-0.1,0,0.0,nan,0.0
0.0014700000000000002,0.020853,-0.1,0,0.0,nan,0.0
0.0014800000000000002,0.020852000000000002,-0.1,0,0.0,nan,0.0
0.0014900000000000002,0.020851,-0.1,0,0.0,nan,0.0
0.0015,0.02085,-0.1,0,0.0,nan,0.0
0.00151,0.020849000000000003,-0.1,0,0.0,nan,0.0
0.00152,0.020848000000000002,-0.1,0,0.0,nan,0.0
0.0015300000000000001,0.020847,-0.1,0,0.0,nan,0.0
0.0015400000000000001,0.020846,-0.1,0,0.0,nan,0.0
