time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-0.1,0,0.0,nan,0.0
5e-05,0.020995,-0.1,0,0.0,nan,0.0
0.0001,0.02099,-0.1,0,0.0,nan,0.0
0.00015000000000000001,0.020985,-0.1,0,0.0,nan,0.0
0.0002,0.020980000000000002,-0.1,0,0.0,nan,0.0
0.00025,0.020975,-0.1,0,0.0,nan,0.0
0.00030000000000000003,0.020970000000000003,-0.1,0,0.0,nan,0.0
0.00035,0.020965,-0.1,0,0.0,nan,0.0
0.0004,0.020960000000000003,-0.1,0,0.0,nan,0.0
0.00045000000000000004,0.020955,-0.1,0,0.0,nan,0.0
0.0005,0.02095,-0.1,0,0.0,nan,0.0
0.00055,0.020945000000000002,-0.1,0,0.0,nan,0.0
0.0006000000000000001,0.02094,-0.1,0,0.0,nan,0.0
0.0006500000000000001,0.020935000000000002,-0.1,0,0.0,nan,0.0
0.0007,0.02093,-0.1,0,0.0,nan,0.0
0.00075,0.020925000000000003,-0.1,0,0.0,nan,0.0
0.0008,0.02092,-0.1,0,0.0,nan,0.0
0.0008500000000000001,0.020915000000000003,-0.1,0,0.0,nan,0.0
0.0009000000000000001,0.02091,-0.1,0,0.0,nan,0.0
0.00095,0.020905,-0.1,0,0.0,nan,0.0
0.001,0.020900000000000002,-0.1,0,0.0,nan,0.0
0.0010500000000000002,0.020895,-0.1,0,0.0,nan,0.0
0.0011,0.020890000000000002,-0.1,0,0.0,nan,0.0
0.00115,0.020885,-0.1,0,0.0,nan,0.0
0.0012000000000000001,0.020880000000000003,-0.1,0,0.0,nan,0.0
0.00125,0.020875,-0.1,0,0.0,nan,0.0
0.0013000000000000002,0.02087,-0.1,0,0.0,nan,0.0
0.00135,0.020865,-0.1,0,0.0,nan,0.0
0.0014,0.02086,-0.1,0,0.0,nan,0.0
0.0014500000000000001,0.020855000000000002,-0.1,0,0.0,nan,0.0
0.0015,0.02085,-0.1,0,0.0,nan,0.0
0.0015500000000000002,0.020845000000000002,-0.1,0,0.0,nan,0.0
0.0016,0.02084,-0.1,0,0.0,nan,0.0
0.00165,0.020835000000000003,-0.1,0,0.0,nan,0.0
0.0017000000000000001,0.02083,-0.1,0,0.0,nan,0.0
0.00175,0.020825,-0.1,0,0.0,nan,0.0
0.0018000000000000002,0.02082,-0.1,0,0.0,nan,0.0
0.00185,0.020815,-0.1,0,0.0,nan,0.0
0.0019,0.020810000000000002,-0.1,0,0.0,nan,0.0
0.0019500000000000001,0.020805,-0.1,0,0.0,nan,0.0
0.002,0.020800000000000003,-0.1,0,0.0,nan,0.0
0.00205,0.020795,-0.1,0,0.0,nan,0.0
0.0021000000000000003,0.02079,-0.1,0,0.0,nan,0.0
0.00215,0.020785,-0.1,0,0.0,nan,0.0
0.0022,0.02078,-0.1,0,0.0,nan,0.0
0.0022500000000000003,0.020775000000000002,-0.1,0,0.0,nan,0.0
0.0023,0.02077,-0.1,0,0.0,nan,0.0
0.00235,0.020765000000000002,-0.1,0,0.0,nan,0.0
0.0024000000000000002,0.02076,-0.1,0,0.0,nan,0.0
0.00245,0.020755000000000003,-0.1,0,0.0,nan,0.0
0.0025,0.02075,-0.1,0,0.0,nan,0.0
0.00255,0.020745,-0.1,0,0.0,nan,0.0
0.0026000000000000003,0.02074,-0.1,0,0.0,nan,0.0
0.00265,0.020735,-0.1,0,0.0,nan,0.0
0.0027,0.020730000000000002,-0.1,0,0.0,nan,0.0
0.0027500000000000003,0.020725,-0.1,0,0.0,nan,0.0
0.0028,0.020720000000000002,-0.1,0,0.0,nan,0.0
0.00285,0.020715,-0.1,0,0.0,nan,0.0
0.0029000000000000002,0.02071,-0.1,0,0.0,nan,0.0
0.00295,0.020705,-0.1,0,0.0,nan,0.0
0.003,0.0207,-0.1,0,0.0,nan,0.0
0.00305,0.020695,-0.1,0,0.0,nan,0.0
0.0031000000000000003,0.02069,-0.1,0,0.0,nan,0.0
0.00315,0.020685000000000002,-0.1,0,0.0,nan,0.0
0.0032,0.02068,-0.1,0,0.0,nan,0.0
0.0032500000000000003,0.020675000000000002,-0.1,0,0.0,nan,0.0
0.0033,0.02067,-0.1,0,0.0,nan,0.0
0.00335,0.020665,-0.1,0,0.0,nan,0.0
0.0034000000000000002,0.02066,-0.1,0,0.0,nan,0.0
0.0034500000000000004,0.020655,-0.1,0,0.0,nan,0.0
0.0035,0.02065,-0.1,0,0.0,nan,0.0
0.00355,0.020645,-0.1,0,0.0,nan,0.0
0.0036000000000000003,0.020640000000000002,-0.1,0,0.0,nan,0.0
0.00365,0.020635,-0.1,0,0.0,nan,0.0
0.0037,0.02063,-0.1,0,0.0,nan,0.0
0.0037500000000000003,0.020625,-0.1,0,0.0,nan,0.0
0.0038,0.02062,-0.1,0,0.0,nan,0.0
0.00385,0.020615,-0.1,0,0.0,nan,0.0
0.0039000000000000003,0.02061,-0.1,0,0.0,nan,0.0
0.00395,0.020605000000000002,-0.1,0,0.0,nan,0.0
0.004,0.0206,-0.1,0,0.0,nan,0.0
0.00405,0.020595000000000002,-0.1,0,0.0,nan,0.0
0.0041,0.02059,-0.1,0,0.0,nan,0.0
0.00415,0.020585,-0.1,0,0.0,nan,0.0
0.004200000000000001,0.02058,-0.1,0,0.0,nan,0.0
0.00425,0.020575,-0.1,0,0.0,nan,0.0
0.0043,0.02057,-0.1,0,0.0,nan,0.0
0.004350000000000001,0.020565,-0.1,0,0.0,nan,0.0
0.0044,0.020560000000000002,-0.1,0,0.0,nan,0.0
0.00445,0.020555,-0.1,0,0.0,nan,0.0
0.0045000000000000005,0.02055,-0.1,0,0.0,nan,0.0
