time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-1.0,0,0.0,nan,0.0
2.5e-05,0.020975,-1.0,0,0.0,nan,0.0
5e-05,0.02095,-1.0,0,0.0,nan,0.0
7.500000000000001e-05,0.020925000000000003,-1.0,0,0.0,nan,0.0
0.0001,0.020900000000000002,-1.0,0,0.0,nan,0.0
0.000125,0.020875,-1.0,0,0.0,nan,0.0
0.00015000000000000001,0.02085,-1.0,0,0.0,nan,0.0
0.000175,0.020825,-1.0,0,0.0,nan,0.0
0.0002,0.020800000000000003,-1.0,0,0.0,nan,0.0
0.00022500000000000002,0.020775000000000002,-1.0,0,0.0,nan,0.0
0.00025,0.02075,-1.0,0,0.0,nan,0.0
0.000275,0.020725,-1.0,0,0.0,nan,0.0
0.00030000000000000003,0.0207,-1.0,0,0.0,nan,0.0
0.00032500000000000004,0.020675000000000002,-1.0,0,0.0,nan,0.0
0.00035,0.02065,-1.0,0,0.0,nan,0.0
0.000375,0.020625,-1.0,0,0.0,nan,0.0
0.0004,0.0206,-1.0,0,0.0,nan,0.0
0.00042500000000000003,0.020575,-1.0,0,0.0,nan,0.0
0.00045000000000000004,0.020550000000000002,-1.0,0,0.0,nan,0.0
0.000475,0.020525,-1.0,0,0.0,nan,0.0
0.0005,0.0205,-1.0,0,0.0,nan,0.0
0.0005250000000000001,0.020475,-1.0,0,0.0,nan,0.0
0.00055,0.020450000000000003,-1.0,0,0.0,nan,0.0
0.000575,0.020425000000000002,-1.0,0,0.0,nan,0.0
0.0006000000000000001,0.0204,-1.0,0,0.0,nan,0.0
0.000625,0.020375,-1.0,0,0.0,nan,0.0
0.0006500000000000001,0.02035,-1.0,0,0.0,nan,0.0
0.000675,0.020325000000000003,-1.0,0,0.0,nan,0.0
0.0007,0.020300000000000002,-1.0,0,0.0,nan,0.0
0.0007250000000000001,0.020275,-1.0,0,0.0,nan,0.0
0.00075,0.02025,-1.0,0,0.0,nan,0.0
0.0007750000000000001,0.020225,-1.0,0,0.0,nan,0.0
0.0008,0.020200000000000003,-1.0,0,0.0,nan,0.0
0.000825,0.020175000000000002,-1.0,0,0.0,nan,0.0
0.0008500000000000001,0.02015,-1.0,0,0.0,nan,0.0
0.000875,0.020125,-1.0,0,0.0,nan,0.0
0.0009000000000000001,0.020100000000000003,-1.0,0,0.0,nan,0.0
0.000925,0.020075000000000003,-1.0,0,0.0,nan,0.0
0.00095,0.020050000000000002,-1.0,0,0.0,nan,0.0
0.0009750000000000001,0.020025,-1.0,0,0.0,nan,0.0
0.001,0.02,-1.0,0,0.0,nan,0.0
0.001025,0.019975000000000003,-1.0,1,0.0,0.0,0.0
0.0010500000000000002,0.019950009458007813,-0.9996216796875,1,15.132812499999927,-2.4999999999997247e-05,2.4999999999997247e-05
0.001075,0.019925028526695282,-0.9992372525012589,1,15.377087449646,-4.9990541992187e-05,4.9990541992187e-05
0.0011,0.01990005735861738,-0.998846723116133,1,15.62117540503858,-7.49714733047184e-05,7.49714733047184e-05
0.0011250000000000001,0.019875096106211295,-0.9984500962433779,1,15.865074910203019,-9.994264138261932e-05,9.994264138261932e-05
0.00115,0.01985014492179553,-0.9980473766306058,1,16.108784510884202,-0.00012490389378870537,0.00012490389378870537
0.001175,0.019825203957568985,-0.997638569061742,1,16.35230275455491,-0.0001498550782044715,0.0001498550782044715
0.0012000000000000001,0.019800273365610063,-0.9972236783569813,1,16.59562819042436,-0.00017479604243101493,0.00017479604243101493
0.001225,0.019775353297875744,-0.9968027093727452,1,16.838759369446638,-0.00019972663438993718,0.00019972663438993718
0.00125,0.0197504439062007,-0.9963756670016369,1,17.081694844329125,-0.00022464670212425653,0.00022464670212425653
0.001275,0.019725545342296393,-0.9959425561723985,1,17.324433169540796,-0.00024955609379929966,0.00024955609379929966
0.0013000000000000002,0.019700657757750144,-0.9955033818498654,1,17.566972901320597,-0.0002744546577036072,0.0002744546577036072
0.001325,0.01967578130402427,-0.9950581490349233,1,17.809312597686016,-0.00029934224224985664,0.00029934224224985664
0.00135,0.019650916132455162,-0.9946068627644623,1,18.05145081844112,-0.00032421869597572955,0.00032421869597572955
0.0013750000000000001,0.019626062394252377,-0.9941495281113327,1,18.29338612518511,-0.0003490838675448381,0.0003490838675448381
0.0014,0.01960122024049777,-0.9936861501842997,1,18.53511708132068,-0.00037393760574762347,0.00037393760574762347
0.001425,0.01957638982214457,-0.9932167341279982,1,18.77664225206208,-0.00039877975950223035,0.00039877975950223035
0.0014500000000000001,0.019551571290016497,-0.9927412851228871,1,19.017960204443646,-0.00042361017785542965,0.00042361017785542965
0.001475,0.019526764794806868,-0.9922598083852039,1,19.259069507328004,-0.00044842870998350326,0.00044842870998350326
0.0015,0.019501970487077695,-0.9917723091669185,1,19.49996873141424,-0.00047323520519313225,0.00047323520519313225
0.001525,0.0194771885172588,-0.9912787927556873,1,19.740656449246337,-0.0004980295129223059,0.0004980295129223059
0.0015500000000000002,0.019452419035646932,-0.9907792644748068,1,19.981131235221245,-0.0005228114827411992,0.0005228114827411992
0.001575,0.019427662192404854,-0.9902737296831668,1,20.22139166559715,-0.0005475809643530685,0.0005475809643530685
