time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-0.1,0,0.0,nan,0.0
0.0005,0.02095,-0.1,0,0.0,nan,0.0
0.001,0.020900000000000002,-0.1,0,0.0,nan,0.0
0.0015,0.02085,-0.1,0,0.0,nan,0.0
0.002,0.020800000000000003,-0.1,0,0.0,nan,0.0
0.0025,0.02075,-0.1,0,0.0,nan,0.0
0.003,0.0207,-0.1,0,0.0,nan,0.0
0.0035,0.02065,-0.1,0,0.0,nan,0.0
0.004,0.0206,-0.1,0,0.0,nan,0.0
0.0045000000000000005,0.020550000000000002,-0.1,0,0.0,nan,0.0
0.005,0.0205,-0.1,0,0.0,nan,0.0
0.0055,0.020450000000000003,-0.1,0,0.0,nan,0.0
0.006,0.0204,-0.1,0,0.0,nan,0.0
0.006500000000000001,0.02035,-0.1,0,0.0,nan,0.0
0.007,0.020300000000000002,-0.1,0,0.0,nan,0.0
0.0075,0.02025,-0.1,0,0.0,nan,0.0
0.008,0.020200000000000003,-0.1,0,0.0,nan,0.0
0.0085,0.02015,-0.1,0,0.0,nan,0.0
0.009000000000000001,0.0201,-0.1,0,0.0,nan,0.0
0.0095,0.020050000000000002,-0.1,0,0.0,nan,0.0
0.01,0.02,-0.1,0,0.0,nan,0.0
0.0105,0.019950000000000002,-0.1,1,0.0,0.0,0.0
0.011,0.01990013009623544,-0.09973980752912609,1,0.520384941747823,-4.999999999999796e-05,4.999999999999796e-05
0.0115,0.019850402450205702,-0.09945529205947118,1,0.5690309393098342,-9.986990376456215e-05,9.986990376456215e-05
0.012,0.01980082915924282,-0.09914658192576449,1,0.6174202674133705,-0.0001495975497942982,0.0001495975497942982
0.0125,0.019751422253638035,-0.09881381120956767,1,0.6655414323936476,-0.00019917084075718114,0.00019917084075718114
0.013000000000000001,0.019702193693791916,-0.09845711969223822,1,0.7133830346588953,-0.0002485777463619651,0.0002485777463619651
0.0135,0.01965315536738863,-0.09807665280657872,1,0.760933771319005,-0.00029780630620808435,0.00029780630620808435
0.014,0.019604319086595035,-0.09767256158718682,1,0.8081824387838134,-0.00034684463261137194,0.00034684463261137194
0.0145,0.019555696585285273,-0.09724500261952158,1,0.8551179353304619,-0.0003956809134049652,0.0003956809134049652
0.015,0.01950729951629142,-0.09679413798770196,1,0.9017292636392349,-0.0004443034147147279,0.0004443034147147279
0.0155,0.019459139448680895,-0.09632013522105329,1,0.9480055332973398,-0.0004927004837085788,0.0004927004837085788
0.016,0.019411227865061186,-0.09582316723941825,1,0.9939359632700828,-0.0005408605513191056,0.0005408605513191056
0.0165,0.019363576158912564,-0.09530341229724881,1,1.0395098843388728,-0.0005887721349388149,0.0005887721349388149
0.017,0.019316195631949314,-0.09476105392649604,1,1.084716741505539,-0.0006364238410874364,0.0006364238410874364
0.0175,0.019269097491510158,-0.09419628087831482,1,1.1295460963624595,-0.0006838043680506868,0.0006838043680506868
0.018000000000000002,0.019222292847978356,-0.09360928706360086,1,1.1739876294279208,-0.0007309025084898425,0.0007309025084898425
0.0185,0.019175792712232166,-0.0930002714923777,1,1.2180311424463168,-0.0007777071520216443,0.0007777071520216443
0.019,0.019129607993126144,-0.09236943821205142,1,1.2616665606525737,-0.0008242072877678343,0.0008242072877678343
0.0195,0.01908374949500387,-0.09171699624455121,1,1.3048839350004073,-0.0008703920068738567,0.0008703920068738567
0.02,0.019038227915242678,-0.09104315952237425,1,1.3476734443539182,-0.0009162505049961321,0.0009162505049961321
0.0205,0.018993053841830903,-0.09034814682355324,1,1.3900253976420212,-0.0009617720847573223,0.0009617720847573223
0.021,0.01894823775097812,-0.08963218170556558,1,1.431930235975307,-0.0010069461581690975,0.0010069461581690975
0.021500000000000002,0.01890379000475902,-0.08889549243820313,1,1.4733785347249098,-0.0010517622490218807,0.0010517622490218807
0.022,0.018859720848791308,-0.0881383119354217,1,1.5143610055628638,-0.0010962099952409807,0.0010962099952409807
0.0225,0.018816040409948213,-0.08736087768618987,1,1.5548684984636416,-0.0011402791512086924,0.0011402791512086924
0.023,0.018772758694106034,-0.08656343168435669,1,1.5948920036663592,-0.001183959590051787,0.001183959590051787
0.0235,0.018729885583927255,-0.08574622035755802,1,1.6344226535973452,-0.0012272413058939668,0.0012272413058939668
0.024,0.018687430836679664,-0.08490949449518172,1,1.673451724752605,-0.001270114416072745,0.001270114416072745
0.0245,0.01864540408209196,-0.08405350917541178,1,1.7119706395398686,-0.001312569163320336,0.001312569163320336
0.025,0.018603814820246273,-0.08317852369137188,1,1.7499709680798043,-0.0013545959179080413,0.0013545959179080413
0.025500000000000002,0.018562672419508076,-0.08228480147638884,1,1.7874444299660868,-0.001396185179753727,0.001396185179753727
0.026000000000000002,0.01852198611449388,-0.08137261002839687,1,1.8243828959839483,-0.001437327580491924,0.001437327580491924
0.0265,0.018481765004077128,-0.08044222083350343,1,1.8607783897868788,-0.00147801388550612,0.00147801388550612
0.027,0.018442018049432757,-0.07949390928873783,1,1.8966230895312033,-0.0015182349959228722,0.0015182349959228722
0.0275,0.018402754072120758,-0.07852795462400376,1,1.9319093294681406,-0.001557981950567243,0.001557981950567243
0.028,0.018363981752209126,-0.0775446398232572,1,1.9666296014931204,-0.0015972459278792428,0.0015972459278792428
0.0285,0.018325709626436662,-0.07654425154493116,1,2.0007765566520623,-0.0016360182477908741,0.0016360182477908741
0.029,0.018287946086415846,-0.07552708004162903,1,2.0343430066042707,-0.0016742903735633384,0.0016742903735633384
0.029500000000000002,0.018250699376876293,-0.07449341907910813,1,2.067321925041803,-0.0017120539135841543,0.0017120539135841543
0.03,0.018213977593949007,-0.07344356585457566,1,2.0997064490649326,-0.0017493006231237077,0.0017493006231237077
