time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-2.0,0,0.0,nan,0.0
5e-05,0.020900000000000002,-2.0,0,0.0,nan,0.0
0.0001,0.020800000000000003,-2.0,0,0.0,nan,0.0
0.00015000000000000001,0.0207,-2.0,0,0.0,nan,0.0
0.0002,0.0206,-2.0,0,0.0,nan,0.0
0.00025,0.0205,-2.0,0,0.0,nan,0.0
0.00030000000000000003,0.0204,-2.0,0,0.0,nan,0.0
0.00035,0.020300000000000002,-2.0,0,0.0,nan,0.0
0.0004,0.020200000000000003,-2.0,0,0.0,nan,0.0
0.00045000000000000004,0.0201,-2.0,0,0.0,nan,0.0
0.0005,0.02,-2.0,0,0.0,nan,0.0
0.00055,0.0199,-2.0,1,0.0,0.0,0.0
0.0006000000000000001,0.01980002376924709,-1.9995246150582522,1,9.507698834956495,-9.99999999999994e-05,9.99999999999994e-05
0.0006500000000000001,0.019700071552091494,-1.9990443431119258,1,9.605438926528086,-0.00019997623075291085,0.00019997623075291085
0.0007,0.019600143592765937,-1.9985591865110874,1,9.703132016768725,-0.0002999284479085068,0.0002999284479085068
0.00075,0.019500240135385066,-1.9980691476174623,1,9.80077787250004,-0.00039985640723406296,0.00039985640723406296
0.0008,0.019400361423944842,-1.9975742288044265,1,9.89837626071659,-0.0004997598646149341,0.0004997598646149341
0.0008500000000000001,0.019300507702321994,-1.9970744324569971,1,9.995926948586417,-0.000599638576055158,0.000599638576055158
0.0009000000000000001,0.019200679214273403,-1.9965697609718245,1,10.093429703451552,-0.0006994922976780067,0.0006994922976780067
0.00095,0.019100876203435542,-1.996060216757183,1,10.190884292828597,-0.0007993207857265976,0.0007993207857265976
0.001,0.019001098913323897,-1.9955458022329626,1,10.288290484409238,-0.0008991237965644584,0.0008991237965644584
0.0010500000000000002,0.018901347587332362,-1.9950265198306596,1,10.385648046060783,-0.0009989010866761037,0.0009989010866761037
0.0011,0.018801622468732692,-1.9945023719933683,1,10.482956745826739,-0.0010986524126676382,0.0010986524126676382
0.00115,0.018701923800673904,-1.993973361175772,1,10.580216351927293,-0.0011983775312673084,0.0011983775312673084
0.0012000000000000001,0.0186022518261817,-1.9934394898441339,1,10.677426632759891,-0.001298076199326096,0.001298076199326096
0.00125,0.018502606788157884,-1.992900760476289,1,10.774587356899763,-0.0013977481738183008,0.0013977481738183008
0.0013000000000000002,0.0184029889293798,-1.9923571755616338,1,10.871698293100462,-0.0014973932118421164,0.0014973932118421164
0.00135,0.018303398492499748,-1.991808737601119,1,10.968759210294394,-0.0015970110706201995,0.0015970110706201995
0.0014,0.018203835720044383,-1.9912554491072394,1,11.065769877593358,-0.0016966015075002526,0.0016966015075002526
0.0014500000000000001,0.018104300854414182,-1.990697312604025,1,11.162730064289088,-0.0017961642799556171,0.0017961642799556171
0.0015,0.01800479413788283,-1.9901343306270323,1,11.259639539853772,-0.0018956991455858184,0.0018956991455858184
0.0015500000000000002,0.017905315812596665,-1.9895665057233352,1,11.356498073940594,-0.001995205862117169,0.001995205862117169
0.0016,0.01780586612057409,-1.988993840451516,1,11.453305436384277,-0.0020946841874033353,0.0020946841874033353
0.00165,0.017706445303705007,-1.988416337381656,1,11.550061397201592,-0.0021941338794259115,0.0021941338794259115
0.0017000000000000001,0.017607053603750242,-1.9878339990953262,1,11.646765726591923,-0.0022935546962949936,0.0022935546962949936
0.00175,0.01750769126234096,-1.9872468281855793,1,11.743418194937762,-0.0023929463962497587,0.0023929463962497587
0.0018000000000000002,0.017408358520978114,-1.986654827256939,1,11.840018572805269,-0.00249230873765904,0.00249230873765904
0.00185,0.017309055621031844,-1.986057998925392,1,11.936566630944785,-0.002591641479021887,0.002591641479021887
0.0019,0.017209782803740924,-1.9854563458183774,1,12.03306214029137,-0.002690944378968156,0.002690944378968156
0.0019500000000000001,0.017110540310212186,-1.984849870574779,1,12.129504871965338,-0.002790217196259076,0.002790217196259076
0.002,0.01701132838141994,-1.9842385758449155,1,12.22589459727276,-0.002889459689787814,0.002889459689787814
0.00205,0.016912147258205414,-1.9836224642905302,1,12.322231087706028,-0.0029886716185800605,0.0029886716185800605
0.0021000000000000003,0.016812997181276174,-1.983001538584783,1,12.41851411494436,-0.003087852741794586,0.003087852741794586
0.00215,0.016713878391205562,-1.9823758014122403,1,12.514743450854324,-0.003187002818723826,0.003187002818723826
0.0022,0.01661479112843212,-1.981745255468866,1,12.610918867490378,-0.003286121608794438,0.003286121608794438
0.0022500000000000003,0.01651573563325902,-1.9811099034620112,1,12.707040137095385,-0.003385208871567881,0.003385208871567881
0.0023,0.0164167121458535,-1.980469748110406,1,12.803107032101147,-0.003484264366740982,0.003484264366740982
0.00235,0.01631772090624629,-1.9798247921441496,1,12.899119325128924,-0.003583287854146501,0.003583287854146501
0.0024000000000000002,0.016218762154331056,-1.9791750383047002,1,12.995076788989957,-0.0036822790937537098,0.0036822790937537098
0.00245,0.016119836129863813,-1.978520489344866,1,13.090979196685993,-0.0037812378456689444,0.0037812378456689444
0.0025,0.016020943072462372,-1.9778611480287955,1,13.18682632140981,-0.0038801638701361878,0.0038801638701361878
0.00255,0.015922083221605775,-1.9771970171319682,1,13.282617936545732,-0.003979056927537628,0.003979056927537628
0.0026000000000000003,0.015823256816633716,-1.9765280994411847,1,13.37835381567016,-0.004077916778394225,0.004077916778394225
0.00265,0.015724464096745987,-1.975854397754557,1,13.474033732552087,-0.004176743183366284,0.004176743183366284
0.0027,0.015625705301001915,-1.9751759148814994,1,13.569657461153618,-0.004275535903254014,0.004275535903254014
