time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-0.5,0,0.0,nan,0.0
5e-05,0.020975,-0.5,0,0.0,nan,0.0
0.0001,0.02095,-0.5,0,0.0,nan,0.0
0.00015000000000000001,0.020925000000000003,-0.5,0,0.0,nan,0.0
0.0002,0.020900000000000002,-0.5,0,0.0,nan,0.0
0.00025,0.020875,-0.5,0,0.0,nan,0.0
0.00030000000000000003,0.02085,-0.5,0,0.0,nan,0.0
0.00035,0.020825,-0.5,0,0.0,nan,0.0
0.0004,0.020800000000000003,-0.5,0,0.0,nan,0.0
0.00045000000000000004,0.020775000000000002,-0.5,0,0.0,nan,0.0
0.0005,0.02075,-0.5,0,0.0,nan,0.0
0.00055,0.020725,-0.5,0,0.0,nan,0.0
0.0006000000000000001,0.0207,-0.5,0,0.0,nan,0.0
0.0006500000000000001,0.020675000000000002,-0.5,0,0.0,nan,0.0
0.0007,0.02065,-0.5,0,0.0,nan,0.0
0.00075,0.020625,-0.5,0,0.0,nan,0.0
0.0008,0.0206,-0.5,0,0.0,nan,0.0
0.0008500000000000001,0.020575,-0.5,0,0.0,nan,0.0
0.0009000000000000001,0.020550000000000002,-0.5,0,0.0,nan,0.0
0.00095,0.020525,-0.5,0,0.0,nan,0.0
0.001,0.0205,-0.5,0,0.0,nan,0.0
0.0010500000000000002,0.020475,-0.5,0,0.0,nan,0.0
0.0011,0.020450000000000003,-0.5,0,0.0,nan,0.0
0.00115,0.020425000000000002,-0.5,0,0.0,nan,0.0
0.0012000000000000001,0.0204,-0.5,0,0.0,nan,0.0
0.00125,0.020375,-0.5,0,0.0,nan,0.0
0.0013000000000000002,0.02035,-0.5,0,0.0,nan,0.0
0.00135,0.020325000000000003,-0.5,0,0.0,nan,0.0
0.0014,0.020300000000000002,-0.5,0,0.0,nan,0.0
0.0014500000000000001,0.020275,-0.5,0,0.0,nan,0.0
0.0015,0.02025,-0.5,0,0.0,nan,0.0
0.0015500000000000002,0.020225,-0.5,0,0.0,nan,0.0
0.0016,0.020200000000000003,-0.5,0,0.0,nan,0.0
0.00165,0.020175000000000002,-0.5,0,0.0,nan,0.0
0.0017000000000000001,0.02015,-0.5,0,0.0,nan,0.0
0.00175,0.020125,-0.5,0,0.0,nan,0.0
0.0018000000000000002,0.020100000000000003,-0.5,0,0.0,nan,0.0
0.00185,0.020075000000000003,-0.5,0,0.0,nan,0.0
0.0019,0.020050000000000002,-0.5,0,0.0,nan,0.0
0.0019500000000000001,0.020025,-0.5,0,0.0,nan,0.0
0.002,0.02,-0.5,0,0.0,nan,0.0
0.00205,0.019975000000000003,-0.5,1,0.0,0.0,0.0
0.0021000000000000003,0.019950005942311774,-0.49988115376456305,1,2.3769247087391197,-2.4999999999997247e-05,2.4999999999997247e-05
0.00215,0.019925017888022874,-0.49976108577798145,1,2.4013597316320205,-4.9994057688226845e-05,4.9994057688226845e-05
0.0022,0.019900035898191486,-0.49963979662777186,1,2.4257830041921804,-7.49821119771267e-05,7.49821119771267e-05
0.0022500000000000003,0.01987506003384627,-0.4995172869043656,1,2.4501944681250083,-9.9964101808514e-05,9.9964101808514e-05
0.0023,0.019850090355986214,-0.4993935572011066,1,2.4745940651791454,-0.00012493996615373093,0.00012493996615373093
0.00235,0.0198251269255805,-0.4992686081142493,1,2.498981737146602,-0.0001499096440137869,0.0001499096440137869
0.0024000000000000002,0.019800169803568354,-0.4991424402429561,1,2.5233574258628875,-0.0001748730744195008,0.0001748730744195008
0.00245,0.019775219050858887,-0.49901505418929576,1,2.5477210732071467,-0.0001998301964316468,0.0001998301964316468
0.0025,0.019750274728330977,-0.49888645055824066,1,2.5720726211023077,-0.00022478094914111374,0.00022478094914111374
0.00255,0.019725336896833093,-0.4987566299576649,1,2.5964120115151936,-0.00024972527166902334,0.00024972527166902334
0.0026000000000000003,0.019700405617183177,-0.4986255929983421,1,2.620739186456682,-0.00027466310316690695,0.00027466310316690695
0.00265,0.019675480950168477,-0.498493340293943,1,2.645054087981819,-0.00029959438281682363,0.00029959438281682363
0.0027,0.019650562956545426,-0.49835987246103347,1,2.669356658189972,-0.00032451904983152313,0.00032451904983152313
0.0027500000000000003,0.019625651697039472,-0.49822519011907224,1,2.6936468392249395,-0.0003494370434545743,0.0003494370434545743
0.0028,0.019600747232344954,-0.49808929389040846,1,2.717924573275114,-0.00037434830296052823,0.00037434830296052823
0.00285,0.01957584962312494,-0.4979521844002798,1,2.742189802573595,-0.0003992527676550464,0.0003992527676550464
0.0029000000000000002,0.0195509589300111,-0.49781386227680985,1,2.7664424693983363,-0.00042415037687506055,0.00042415037687506055
0.00295,0.01952607521360355,-0.49767432815100626,1,2.7906825160722684,-0.0004490410699889008,0.0004490410699889008
0.003,0.01950119853447071,-0.49753358265675807,1,2.81490988496344,-0.000473924786396452,0.000473924786396452
0.00305,0.01947632895314917,-0.4973916264308338,1,2.8391245184851446,-0.0004988014655292888,0.0004988014655292888
0.0031000000000000003,0.019451466530143523,-0.497248460112879,1,2.8633263590960665,-0.0005236710468508321,0.0005236710468508321
0.00315,0.019426611325926255,-0.497104084345414,1,2.8875153493003975,-0.000548533469856477,0.000548533469856477
0.0032,0.019401763400937563,-0.49695849977383155,1,2.911691431647978,-0.0005733886740737458,0.0005733886740737458
