time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-2.0,0,0.0,nan,0.0
2.5e-05,0.02095,-2.0,0,0.0,nan,0.0
5e-05,0.020900000000000002,-2.0,0,0.0,nan,0.0
7.500000000000001e-05,0.02085,-2.0,0,0.0,nan,0.0
0.0001,0.020800000000000003,-2.0,0,0.0,nan,0.0
0.000125,0.02075,-2.0,0,0.0,nan,0.0
0.00015000000000000001,0.0207,-2.0,0,0.0,nan,0.0
0.000175,0.02065,-2.0,0,0.0,nan,0.0
0.0002,0.0206,-2.0,0,0.0,nan,0.0
0.00022500000000000002,0.020550000000000002,-2.0,0,0.0,nan,0.0
0.00025,0.0205,-2.0,0,0.0,nan,0.0
0.000275,0.020450000000000003,-2.0,0,0.0,nan,0.0
0.00030000000000000003,0.0204,-2.0,0,0.0,nan,0.0
0.00032500000000000004,0.02035,-2.0,0,0.0,nan,0.0
0.00035,0.020300000000000002,-2.0,0,0.0,nan,0.0
0.000375,0.02025,-2.0,0,0.0,nan,0.0
0.0004,0.020200000000000003,-2.0,0,0.0,nan,0.0
0.00042500000000000003,0.02015,-2.0,0,0.0,nan,0.0
0.00045000000000000004,0.0201,-2.0,0,0.0,nan,0.0
0.000475,0.020050000000000002,-2.0,0,0.0,nan,0.0
0.0005,0.02,-2.0,0,0.0,nan,0.0
0.0005250000000000001,0.019950000000000002,-2.0,1,0.0,0.0,0.0
0.00055,0.019900018916015626,-1.999243359375,1,30.265625000000004,-4.999999999999796e-05,4.999999999999796e-05
0.000575,0.019850057053390564,-1.9984745050025179,1,30.75417489929199,-9.9981083984374e-05,9.9981083984374e-05
0.0006000000000000001,0.01980011471723476,-1.997693446232266,1,31.24235081007716,-0.0001499429466094368,0.0001499429466094368
0.000625,0.019750192212422586,-1.9969001924867558,1,31.730149820406066,-0.00019988528276524212,0.00019988528276524212
0.0006500000000000001,0.019700289843591057,-1.9960947532612117,1,32.21756902176845,-0.0002498077875774142,0.0002498077875774142
0.000675,0.01965040791513797,-1.995277138123484,1,32.70460550910982,-0.000299710156408943,0.000299710156408943
0.0007,0.019600546731220123,-1.9944473567139627,1,33.19125638084872,-0.00034959208486202986,0.00034959208486202986
0.0007250000000000001,0.019550706595751484,-1.9936054187454904,1,33.677518738893305,-0.00039945326877987783,0.00039945326877987783
0.00075,0.0195008878124014,-1.9927513340032739,1,34.163389688658285,-0.0004492934042485165,0.0004492934042485165
0.0007750000000000001,0.019451090684592783,-1.991885112344797,1,34.64886633908159,-0.0004991121875985993,0.0004991121875985993
0.0008,0.01940131551550029,-1.9910067636997308,1,35.13394580264123,-0.0005489093154072179,0.0005489093154072179
0.000825,0.01935156260804854,-1.9901162980698466,1,35.618625195372005,-0.0005986844844997098,0.0005986844844997098
0.0008500000000000001,0.01930183226491032,-1.9892137255289246,1,36.10290163688223,-0.0006484373919514591,0.0006484373919514591
0.000875,0.019252124788504753,-1.9882990562226655,1,36.58677225037025,-0.0006981677350896796,0.0006981677350896796
0.0009000000000000001,0.019202440480995536,-1.9873723003685995,1,37.07023416264136,-0.0007478752114952469,0.0007478752114952469
0.000925,0.019152779644289138,-1.9864334682559963,1,37.55328450412419,-0.0007975595190044642,0.0007975595190044642
0.00095,0.019103142580032994,-1.9854825702457741,1,38.03592040888733,-0.0008472203557108628,0.0008472203557108628
0.0009750000000000001,0.019053529589613732,-1.9845196167704078,1,38.51813901465601,-0.0008968574199670065,0.0008968574199670065
0.001,0.01900394097415539,-1.983544618333837,1,38.99993746282851,-0.000946470410386268,0.000946470410386268
0.001025,0.018954377034517602,-1.9825575855113746,1,39.48131289849268,-0.0009960590258446117,0.0009960590258446117
0.0010500000000000002,0.018904838071293863,-1.9815585289496136,1,39.96226247044249,-0.0010456229654823984,0.0010456229654823984
0.001075,0.018855324384809705,-1.9805474593663337,1,40.4427833311943,-0.001095161928706137,0.001095161928706137
0.0011,0.018805836275120943,-1.9795243875504087,1,40.92287263700347,-0.0011446756151902958,0.0011446756151902958
0.0011250000000000001,0.0187563740420119,-1.9784893243617117,1,41.402527547880645,-0.0011941637248790576,0.0011941637248790576
0.00115,0.018706937984993625,-1.9774422807310215,1,41.88174522760803,-0.0012436259579881002,0.0012436259579881002
0.001175,0.018657528403302127,-1.9763832676599276,1,42.360522843755916,-0.0012930620150063757,0.0012930620150063757
