time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-0.5,0,0.0,nan,0.0
5e-05,0.020975,-0.5,0,0.0,nan,0.0
0.0001,0.02095,-0.5,0,0.0,nan,0.0
0.00015000000000000001,0.020925000000000003,-0.5,0,0.0,nan,0.0
0.0002,0.020900000000000002,-0.5,0,0.0,nan,0.0
0.00025,0.020875,-0.5,0,0.0,nan,0.0
0.00030000000000000003,0.02085,-0.5,0,0.0,nan,0.0
0.00035,0.020825,-0.5,0,0.0,nan,0.0
0.0004,0.020800000000000003,-0.5,0,0.0,nan,0.0
0.00045000000000000004,0.020775000000000002,-0.5,0,0.0,nan,0.0
0.0005,0.02075,-0.5,0,0.0,nan,0.0
0.00055,0.020725,-0.5,0,0.0,nan,0.0
0.0006000000000000001,0.0207,-0.5,0,0.0,nan,0.0
0.0006500000000000001,0.020675000000000002,-0.5,0,0.0,nan,0.0
0.0007,0.02065,-0.5,0,0.0,nan,0.0
0.00075,0.020625,-0.5,0,0.0,nan,0.0
0.0008,0.0206,-0.5,0,0.0,nan,0.0
0.0008500000000000001,0.020575,-0.5,0,0.0,nan,0.0
0.0009000000000000001,0.020550000000000002,-0.5,0,0.0,nan,0.0
0.00095,0.020525,-0.5,0,0.0,nan,0.0
0.001,0.0205,-0.5,0,0.0,nan,0.0
0.0010500000000000002,0.020475,-0.5,0,0.0,nan,0.0
0.0011,0.020450000000000003,-0.5,0,0.0,nan,0.0
0.00115,0.020425000000000002,-0.5,0,0.0,nan,0.0
0.0012000000000000001,0.0204,-0.5,0,0.0,nan,0.0
0.00125,0.020375,-0.5,0,0.0,nan,0.0
0.0013000000000000002,0.02035,-0.5,0,0.0,nan,0.0
0.00135,0.020325000000000003,-0.5,0,0.0,nan,0.0
0.0014,0.020300000000000002,-0.5,0,0.0,nan,0.0
0.0014500000000000001,0.020275,-0.5,0,0.0,nan,0.0
0.0015,0.02025,-0.5,0,0.0,nan,0.0
0.0015500000000000002,0.020225,-0.5,0,0.0,nan,0.0
0.0016,0.020200000000000003,-0.5,0,0.0,nan,0.0
0.00165,0.020175000000000002,-0.5,0,0.0,nan,0.0
0.0017000000000000001,0.02015,-0.5,0,0.0,nan,0.0
0.00175,0.020125,-0.5,0,0.0,nan,0.0
0.0018000000000000002,0.020100000000000003,-0.5,0,0.0,nan,0.0
0.00185,0.020075000000000003,-0.5,0,0.0,nan,0.0
0.0019,0.020050000000000002,-0.5,0,0.0,nan,0.0
0.0019500000000000001,0.020025,-0.5,0,0.0,nan,0.0
0.002,0.02,-0.5,0,0.0,nan,0.0
0.00205,0.019975000000000003,-0.5,1,0.0,0.0,0.0
0.0021000000000000003,0.019950019228515626,-0.4996154296875,1,7.691406249999966,-2.4999999999997247e-05,2.4999999999997247e-05
0.00215,0.019925058295757445,-0.4992186551636505,1,7.935490476989742,-4.9980771484374464e-05,4.9980771484374464e-05
0.0022,0.01990011781098597,-0.4988096954294641,1,8.17919468372832,-7.494170424255514e-05,7.494170424255514e-05
0.0022500000000000003,0.01987519838249715,-0.49838856977644413,1,8.422513060399114,-9.988218901402918e-05,9.988218901402918e-05
0.0023,0.019850300617607855,-0.49795529778588643,1,8.665439811154503,-0.0001248016175028517,0.0001248016175028517
0.00235,0.019825425122641446,-0.4975098993281739,1,8.907969154250468,-0.0001496993823921454,0.0001496993823921454
0.0024000000000000002,0.019800572502913342,-0.4970523945620649,1,9.15009532218063,-0.00017457487735855412,0.00017457487735855412
0.00245,0.019775743362716643,-0.4965828039339744,1,9.391812561809816,-0.00019942749708665858,0.00019942749708665858
0.0025,0.01975093830530778,-0.49610114817724904,1,9.633115134507173,-0.0002242566372833571,0.0002242566372833571
0.00255,0.01972615793289221,-0.4956074483114351,1,9.873997316278901,-0.00024906169469221875,0.00024906169469221875
0.0026000000000000003,0.019701402846610132,-0.4951017256415401,1,10.114453397900444,-0.0002738420671077914,0.0002738420671077914
0.00265,0.01967667364652227,-0.4945840017572877,1,10.354477685048163,-0.0002985971533898679,0.0002985971533898679
0.0027,0.01965197093159565,-0.49405429853236615,1,10.594064498430704,-0.000323326353477732,0.000323326353477732
0.0027500000000000003,0.019627295299689467,-0.4935126381236702,1,10.833208173919745,-0.00034802906840435133,0.00034802906840435133
0.0028,0.01960264734754094,-0.49295904297053617,1,11.071903062680269,-0.00037270470031053327,0.00037270470031053327
0.00285,0.01957802767075124,-0.49239353579397116,1,11.310143531300527,-0.0003973526524590591,0.0003973526524590591
0.0029000000000000002,0.019553436863771447,-0.4918161395958751,1,11.54792396192131,-0.0004219723292487598,0.0004219723292487598
0.00295,0.019528875519888536,-0.4912268776582569,1,11.785238752364767,-0.00044656313622855326,0.00044656313622855326
0.003,0.01950434423121141,-0.49062577354244374,1,12.022082316262921,-0.0004711244801114643,0.0004711244801114643
0.00305,0.019479843588657,-0.49001285108828446,1,12.258449083185546,-0.0004956557687885894,0.0004956557687885894
0.0031000000000000003,0.01945537418193633,-0.4893881344133461,1,12.494333498767379,-0.0005201564113430021,0.0005201564113430021
0.00315,0.019430936599540725,-0.48875164791210435,1,12.729730024835316,-0.0005446258180636689,0.0005446258180636689
0.0032,0.019406531428727967,-0.4881034162551276,1,12.964633139534616,-0.000569063400459275,0.000569063400459275
