time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-2.0,0,0.0,nan,0.0
2.5e-05,0.02095,-2.0,0,0.0,nan,0.0
5e-05,0.020900000000000002,-2.0,0,0.0,nan,0.0
7.500000000000001e-05,0.02085,-2.0,0,0.0,nan,0.0
0.0001,0.020800000000000003,-2.0,0,0.0,nan,0.0
0.000125,0.02075,-2.0,0,0.0,nan,0.0
0.00015000000000000001,0.0207,-2.0,0,0.0,nan,0.0
0.000175,0.02065,-2.0,0,0.0,nan,0.0
0.0002,0.0206,-2.0,0,0.0,nan,0.0
0.00022500000000000002,0.020550000000000002,-2.0,0,0.0,nan,0.0
0.00025,0.0205,-2.0,0,0.0,nan,0.0
0.000275,0.020450000000000003,-2.0,0,0.0,nan,0.0
0.00030000000000000003,0.0204,-2.0,0,0.0,nan,0.0
0.00032500000000000004,0.02035,-2.0,0,0.0,nan,0.0
0.00035,0.020300000000000002,-2.0,0,0.0,nan,0.0
0.000375,0.02025,-2.0,0,0.0,nan,0.0
0.0004,0.020200000000000003,-2.0,0,0.0,nan,0.0
0.00042500000000000003,0.02015,-2.0,0,0.0,nan,0.0
0.00045000000000000004,0.0201,-2.0,0,0.0,nan,0.0
0.000475,0.020050000000000002,-2.0,0,0.0,nan,0.0
0.0005,0.02,-2.0,0,0.0,nan,0.0
0.0005250000000000001,0.019950000000000002,-2.0,1,0.0,0.0,0.0
0.00055,0.019900005911061773,-1.9997635575291262,1,9.457698834956487,-4.999999999999796e-05,4.999999999999796e-05
0.000575,0.019850017763736502,-1.9995258930107733,1,9.506580734115834,-9.99940889382274e-05,9.99940889382274e-05
0.0006000000000000001,0.019800035588568073,-1.99928700673719,1,9.555450943334895,-0.00014998223626349824,0.00014998223626349824
0.000625,0.01975005941609304,-1.999046899001354,1,9.604309433444486,-0.00019996441143192711,0.00019996441143192711
0.0006500000000000001,0.019700089276840617,-1.9988055700969718,1,9.653156175286176,-0.00024994058390696156,0.00024994058390696156
0.000675,0.019650125201332653,-1.998563020318479,1,9.701991139712302,-0.0002999107231593835,0.0002999107231593835
0.0007,0.019600167220083627,-1.9983192499610394,1,9.750814297585991,-0.00034987479866734755,0.00034987479866734755
0.0007250000000000001,0.019550215363600614,-1.998074259320545,1,9.799625619781176,-0.0003998327799163738,0.0003998327799163738
0.00075,0.019500269662383274,-1.9978280486936153,1,9.848425077182611,-0.00044978463639938626,0.00044978463639938626
0.0007750000000000001,0.019450330146923833,-1.9975806183775981,1,9.897212640685892,-0.0004997303376167266,0.0004997303376167266
0.0008,0.019400396847707068,-1.9973319686705682,1,9.94598828119747,-0.0005496698530761679,0.0005496698530761679
0.000825,0.019350469795210285,-1.9970820998713272,1,9.994751969634663,-0.0005996031522929324,0.0005996031522929324
0.0008500000000000001,0.0193005490199033,-1.9968310122794042,1,10.043503676925692,-0.0006495302047897153,0.0006495302047897153
0.000875,0.019250634552248427,-1.996578706195054,1,10.092243374009673,-0.000699450980096699,0.000699450980096699
0.0009000000000000001,0.019200726422700445,-1.996325181919258,1,10.140971031836651,-0.0007493654477515738,0.0007493654477515738
0.000925,0.0191508246617066,-1.996070439753724,1,10.189686621367612,-0.000799273577299555,0.000799273577299555
0.00095,0.019100929299706578,-1.9958144800008846,1,10.238390113574502,-0.0008491753382934009,0.0008491753382934009
0.0009750000000000001,0.019051040367132482,-1.9955573029638987,1,10.287081479440234,-0.0008990707002934223,0.0008990707002934223
0.001,0.019001157894408816,-1.9952989089466497,1,10.335760689958715,-0.000948959632867518,0.000948959632867518
0.001025,0.018951281911952472,-1.9950392982537464,1,10.384427716134866,-0.0009988421055911849,0.0009988421055911849
0.0010500000000000002,0.018901412450172708,-1.9947784711905217,1,10.433082528984624,-0.0010487180880475282,0.0010487180880475282
0.001075,0.018851549539471133,-1.9945164280630332,1,10.481725099534975,-0.001098587549827293,0.001098587549827293
0.0011,0.01880169321024168,-1.9942531691780625,1,10.530355398823959,-0.0011484504605288673,0.0011484504605288673
0.0011250000000000001,0.018751843492870603,-1.993988694843115,1,10.578973397900697,-0.001198306789758321,0.001198306789758321
0.00115,0.018702000417736443,-1.9937230053664192,1,10.627579067825396,-0.0012481565071293978,0.0012481565071293978
0.001175,0.01865216401521002,-1.9934561010569274,1,10.676172379669367,-0.0012979995822635579,0.0012979995822635579
