time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-1.0,0,0.0,nan,0.0
5e-05,0.02095,-1.0,0,0.0,nan,0.0
0.0001,0.020900000000000002,-1.0,0,0.0,nan,0.0
0.00015000000000000001,0.02085,-1.0,0,0.0,nan,0.0
0.0002,0.020800000000000003,-1.0,0,0.0,nan,0.0
0.00025,0.02075,-1.0,0,0.0,nan,0.0
0.00030000000000000003,0.0207,-1.0,0,0.0,nan,0.0
0.00035,0.02065,-1.0,0,0.0,nan,0.0
0.0004,0.0206,-1.0,0,0.0,nan,0.0
0.00045000000000000004,0.020550000000000002,-1.0,0,0.0,nan,0.0
0.0005,0.0205,-1.0,0,0.0,nan,0.0
0.00055,0.020450000000000003,-1.0,0,0.0,nan,0.0
0.0006000000000000001,0.0204,-1.0,0,0.0,nan,0.0
0.0006500000000000001,0.02035,-1.0,0,0.0,nan,0.0
0.0007,0.020300000000000002,-1.0,0,0.0,nan,0.0
0.00075,0.02025,-1.0,0,0.0,nan,0.0
0.0008,0.020200000000000003,-1.0,0,0.0,nan,0.0
0.0008500000000000001,0.02015,-1.0,0,0.0,nan,0.0
0.0009000000000000001,0.0201,-1.0,0,0.0,nan,0.0
0.00095,0.020050000000000002,-1.0,0,0.0,nan,0.0
0.001,0.02,-1.0,0,0.0,nan,0.0
0.0010500000000000002,0.019950000000000002,-1.0,1,0.0,0.0,0.0
0.0011,0.019900011884623543,-0.9997623075291261,1,4.753849417478253,-4.999999999999796e-05,4.999999999999796e-05
0.00115,0.019850035776045747,-0.9995221715559629,1,4.802719463264045,-9.998811537645716e-05,9.998811537645716e-05
0.0012000000000000001,0.01980007179638297,-0.9992795932555437,1,4.851566008384362,-0.0001499642239542534,0.0001499642239542534
0.00125,0.01975012006769253,-0.9990345738087312,1,4.90038893625002,-0.00019992820361703148,0.00019992820361703148
0.0013000000000000002,0.019700180711972423,-0.9987871144022132,1,4.949188130358298,-0.0002498799323074688,0.0002498799323074688
0.00135,0.019650253851160995,-0.9985372162284986,1,4.997963474293207,-0.00029981928802757726,0.00029981928802757726
0.0014,0.0196003396071367,-0.9982848804859122,1,5.0467148517257785,-0.0003497461488390051,0.0003497461488390051
0.0014500000000000001,0.019550438101717773,-0.9980301083785915,1,5.0954421464143005,-0.0003996603928633005,0.0003996603928633005
0.0015,0.019500549456661947,-0.9977729011164813,1,5.144145242204616,-0.0004495618982822275,0.0004495618982822275
0.0015500000000000002,0.019450673793666183,-0.9975132599153298,1,5.1928240230303935,-0.0004994505433380536,0.0004994505433380536
0.0016,0.019400811234366346,-0.9972511859966842,1,5.2414783729133685,-0.0005493262063338174,0.0005493262063338174
0.00165,0.019350961900336954,-0.996986680587886,1,5.290108175963646,-0.0005991887656336542,0.0005991887656336542
0.0017000000000000001,0.01930112591309085,-0.9967197449220669,1,5.338713316379944,-0.0006490380996630463,0.0006490380996630463
0.00175,0.019251303394078944,-0.9964503802381445,1,5.3872936784498835,-0.0006988740869091521,0.0006988740869091521
0.0018000000000000002,0.0192014944646899,-0.9961785877808169,1,5.435849146550229,-0.0007486966059210565,0.0007486966059210565
0.00185,0.019151699246249872,-0.9959043688005595,1,5.484379605147198,-0.0007985055353100998,0.0007985055353100998
0.0019,0.019101917860022192,-0.9956277245536197,1,5.5328849387966805,-0.000848300753750128,0.000848300753750128
0.0019500000000000001,0.019052150427207093,-0.9953486563020125,1,5.581365032144545,-0.0008980821399778086,0.0008980821399778086
0.002,0.019002397068941416,-0.9950671653135161,1,5.6298197699268835,-0.0009478495727929075,0.0009478495727929075
0.00205,0.018952657906298333,-0.9947832528616676,1,5.678249036970296,-0.0009976029310585846,0.0009976029310585846
0.0021000000000000003,0.018902933060287043,-0.994496920225758,1,5.726652718192138,-0.0010473420937016677,0.0010473420937016677
0.00215,0.018853222651852502,-0.994208168690828,1,5.775030698600798,-0.0010970669397129575,0.0010970669397129575
0.0022,0.01880352680187512,-0.9939169995476631,1,5.823382863295963,-0.0011467773481474985,0.0011467773481474985
0.0022500000000000003,0.018753845631170482,-0.9936234140927896,1,5.871709097468882,-0.001196473198124881,0.001196473198124881
0.0023,0.01870417926048906,-0.9933274136284695,1,5.920009286402633,-0.0012461543688295183,0.0012461543688295183
0.00235,0.018654527810515922,-0.993028999462696,1,5.968283315472391,-0.0012958207395109417,0.0012958207395109417
0.0024000000000000002,0.018604891401870462,-0.9927281729091887,1,6.016531070145686,-0.001345472189484078,0.001345472189484078
0.00245,0.018555270155106093,-0.9924249352873895,1,6.064752435982669,-0.001395108598129538,0.001395108598129538
0.0025,0.01850566419070997,-0.9921192879224577,1,6.11294729863638,-0.001444729844893907,0.001444729844893907
0.00255,0.018456073629102707,-0.9918112321452651,1,6.161115543853014,-0.0014943358092900302,0.0014943358092900302
0.0026000000000000003,0.018406498590638087,-0.9915007692923915,1,6.20925705747218,-0.001543926370897293,0.001543926370897293
0.00265,0.018356939195602783,-0.9911879007061202,1,6.257371725427162,-0.001593501409361913,0.001593501409361913
0.0027,0.01830739556421606,-0.990872627734433,1,6.3054594337451855,-0.0016430608043972172,0.0016430608043972172
0.0027500000000000003,0.01825786781662951,-0.9905549517310056,1,6.353520068547692,-0.0016926044357839405,0.0016926044357839405
0.0028,0.01820835607292675,-0.990234874055203,1,6.401553516050572,-0.0017421321833704893,0.0017421321833704893
0.00285,0.018158860453123146,-0.9899123960720748,1,6.449559662564461,-0.0017916439270732505,0.0017916439270732505
0.0029000000000000002,0.018109381077165528,-0.9895875191523501,1,6.4975383944949785,-0.0018411395468768549,0.0018411395468768549
0.00295,0.01805991806493191,-0.989260244672433,1,6.545489598342996,-0.0018906189228344722,0.0018906189228344722
0.003,0.018010471536231188,-0.9889305740143978,1,6.593413160704904,-0.0019400819350680922,0.0019400819350680922
0.00305,0.017961041610802888,-0.9885985085659841,1,6.641308968272865,-0.0019895284637688124,0.0019895284637688124
0.0031000000000000003,0.01791162840831686,-0.9882640497205923,1,6.689176907835081,-0.0020389583891971125,0.0020389583891971125
0.00315,0.017862232048372995,-0.9879271988772785,1,6.7370168662760435,-0.002088371591683142,0.002088371591683142
0.0032,0.017812852650500956,-0.9875879574407497,1,6.784828730576806,-0.002137767951627005,0.002137767951627005
