time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-2.0,0,0.0,nan,0.0
5e-05,0.020900000000000002,-2.0,0,0.0,nan,0.0
0.0001,0.020800000000000003,-2.0,0,0.0,nan,0.0
0.00015000000000000001,0.0207,-2.0,0,0.0,nan,0.0
0.0002,0.0206,-2.0,0,0.0,nan,0.0
0.00025,0.0205,-2.0,0,0.0,nan,0.0
0.00030000000000000003,0.0204,-2.0,0,0.0,nan,0.0
0.00035,0.020300000000000002,-2.0,0,0.0,nan,0.0
0.0004,0.020200000000000003,-2.0,0,0.0,nan,0.0
0.00045000000000000004,0.0201,-2.0,0,0.0,nan,0.0
0.0005,0.02,-2.0,0,0.0,nan,0.0
0.00055,0.0199,-2.0,1,0.0,0.0,0.0
0.0006000000000000001,0.019800076914062503,-1.99846171875,1,30.765625000000018,-9.99999999999994e-05,9.99999999999994e-05
0.0006500000000000001,0.01970023318302977,-1.996874620654602,1,31.74196190795897,-0.00019992308593749786,0.00019992308593749786
0.0007,0.019600471243943877,-1.9952387817178563,1,32.71677873491339,-0.00029976681697023097,0.00029976681697023097
0.00075,0.01950079352998859,-1.9935542791057765,1,33.690052241596526,-0.00039952875605612365,0.00039952875605612365
0.0008,0.019401202470431412,-1.9918211911435457,1,34.661759244618054,-0.0004992064700114103,0.0004992064700114103
0.0008500000000000001,0.019301700490565777,-1.9900395973126956,1,35.63187661700194,-0.0005987975295685885,0.0005987975295685885
0.0009000000000000001,0.019202290011653363,-1.9882095782482596,1,36.600381288722595,-0.0006982995094342234,0.0006982995094342234
0.00095,0.01910297345086657,-1.9863312157358977,1,37.56725024723931,-0.0007977099883466378,0.0007977099883466378
0.001,0.01900375322123112,-1.9844045927089962,1,38.53246053802874,-0.0008970265491334319,0.0008970265491334319
0.0010500000000000002,0.01890463173156883,-1.9824297932457404,1,39.49598926511568,-0.000996246778768882,0.000996246778768882
0.0011,0.018805611386440525,-1.9804069025661604,1,40.45781359160181,-0.001095368268431169,0.001095368268431169
0.00115,0.018706694586089066,-1.9783360070291507,1,41.41791074019269,-0.0011943886135594751,0.0011943886135594751
0.0012000000000000001,0.018607883726382595,-1.9762171941294646,1,42.37625799372288,-0.0012933054139109348,0.0012933054139109348
0.00125,0.01850918119875786,-1.9740505524946808,1,43.33283269567898,-0.0013921162736174053,0.0013921162736174053
0.0013000000000000002,0.018410589390163754,-1.9718361718821447,1,44.28761225072114,-0.00149081880124214,0.00149081880124214
0.00135,0.018312110683004958,-1.9695741431758846,1,45.2405741252022,-0.001589410609836247,0.001589410609836247
0.0014,0.018213747455085784,-1.9672645583835005,1,46.191695847685274,-0.0016878893169950428,0.0016878893169950428
0.0014500000000000001,0.018115502079554133,-1.9649075106330276,1,47.14095500945911,-0.0017862525449142165,0.0017862525449142165
0.0015,0.018017376924845643,-1.962503094169775,1,48.08832926505178,-0.0018844979204458677,0.0018844979204458677
0.0015500000000000002,0.017919374354627985,-1.9600514043531378,1,49.03379633274218,-0.0019826230751543578,0.0019826230751543578
0.0016,0.017821496727745318,-1.9575525376533844,1,49.977333995069586,-0.0020806256453720154,0.0020806256453720154
0.00165,0.017723746398162897,-1.9550065916484174,1,50.91892009934133,-0.0021785032722546824,0.0021785032722546824
0.0017000000000000001,0.017626125714911872,-1.9524136650205104,1,51.8585325581385,-0.0022762536018371034,0.0022762536018371034
0.00175,0.01752863702203422,-1.9497738575530195,1,52.79614934981935,-0.0023738742850881282,0.0023738742850881282
0.0018000000000000002,0.017431282658527867,-1.9470872701270685,1,53.731748519021096,-0.002471362977965779,0.002471362977965779
0.00185,0.017334064958291956,-1.9443540047182106,1,54.66530817715934,-0.0025687173414721334,0.0025687173414721334
0.0019,0.017236986250072302,-1.9415741643930644,1,55.59680650292568,-0.0026659350417080445,0.0026659350417080445
0.0019500000000000001,0.017140048857407005,-1.9387478533059253,1,56.52622174278313,-0.002763013749927698,0.002763013749927698
0.002,0.017043255098572237,-1.9358751766953524,1,57.45353221145956,-0.002859951142592996,0.002859951142592996
0.00205,0.016946607286528203,-1.9329562408807304,1,58.37871629243893,-0.002956744901427763,0.002956744901427763
0.0021000000000000003,0.016850107728865263,-1.9299911532588079,1,59.30175243845071,-0.0030533927134717975,0.0030533927134717975
0.00215,0.01675375872775025,-1.92698002230021,1,60.222619171956985,-0.0031498922711347375,0.0031498922711347375
0.0022,0.016657562579872956,-1.9239229575459282,1,61.14129508563736,-0.003246241272249751,0.003246241272249751
0.0022500000000000003,0.016561521576392766,-1.9208200696037847,1,62.057758842871955,-0.0033424374201270445,0.0033424374201270445
0.0023,0.016465638002885523,-1.9176714701448736,1,62.97198917822243,-0.0034384784236072344,0.0034384784236072344
0.00235,0.016369914139290523,-1.914477271899978,1,63.88396489791027,-0.0035343619971144775,0.0035343619971144775
0.0024000000000000002,0.016274352259857724,-1.9112375886559634,1,64.79366488029365,-0.0036300858607094776,0.0036300858607094776
0.00245,0.016178954633095117,-1.9079525352521463,1,65.70106807634158,-0.003725647740142276,0.003725647740142276
0.0025,0.016083723521716286,-1.904622227576641,1,66.60615351010617,-0.0038210453669048836,0.0038210453669048836
0.00255,0.01598866118258815,-1.9012467825626813,1,67.50890027919262,-0.0039162764782837145,0.0039162764782837145
0.0026000000000000003,0.015893769866678904,-1.89782631818492,1,68.40928755522714,-0.00401133881741185,0.00401133881741185
0.00265,0.015799051819006118,-1.8943609534557038,1,69.30729458432246,-0.004106230133321096,0.004106230133321096
0.0027,0.015704509278585053,-1.8908508084213267,1,70.20290068754129,-0.0042009481809938826,0.0042009481809938826
