time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-1.0,0,0.0,nan,0.0
5e-05,0.02095,-1.0,0,0.0,nan,0.0
0.0001,0.020900000000000002,-1.0,0,0.0,nan,0.0
0.00015000000000000001,0.02085,-1.0,0,0.0,nan,0.0
0.0002,0.020800000000000003,-1.0,0,0.0,nan,0.0
0.00025,0.02075,-1.0,0,0.0,nan,0.0
0.00030000000000000003,0.0207,-1.0,0,0.0,nan,0.0
0.00035,0.02065,-1.0,0,0.0,nan,0.0
0.0004,0.0206,-1.0,0,0.0,nan,0.0
0.00045000000000000004,0.020550000000000002,-1.0,0,0.0,nan,0.0
0.0005,0.0205,-1.0,0,0.0,nan,0.0
0.00055,0.020450000000000003,-1.0,0,0.0,nan,0.0
0.0006000000000000001,0.0204,-1.0,0,0.0,nan,0.0
0.0006500000000000001,0.02035,-1.0,0,0.0,nan,0.0
0.0007,0.020300000000000002,-1.0,0,0.0,nan,0.0
0.00075,0.02025,-1.0,0,0.0,nan,0.0
0.0008,0.020200000000000003,-1.0,0,0.0,nan,0.0
0.0008500000000000001,0.02015,-1.0,0,0.0,nan,0.0
0.0009000000000000001,0.0201,-1.0,0,0.0,nan,0.0
0.00095,0.020050000000000002,-1.0,0,0.0,nan,0.0
0.001,0.02,-1.0,0,0.0,nan,0.0
0.0010500000000000002,0.019950000000000002,-1.0,1,0.0,0.0,0.0
0.0011,0.01990003845703125,-0.999230859375,1,15.382812499999977,-4.999999999999796e-05,4.999999999999796e-05
0.00115,0.019850116591514887,-0.998437310327301,1,15.870980953979483,-9.996154296874893e-05,9.996154296874893e-05
0.0012000000000000001,0.01980023562197194,-0.9976193908589281,1,16.358389367456674,-0.00014988340848511375,0.00014988340848511375
0.00125,0.019750396764994294,-0.9967771395528883,1,16.845026120798263,-0.00019976437802806182,0.00019976437802806182
0.0013000000000000002,0.019700601235215706,-0.9959105955717729,1,17.33087962230904,-0.0002496032350057069,0.0002496032350057069
0.00135,0.01965085024528289,-0.9950197986563478,1,17.81593830850097,-0.00029939876478429425,0.00029939876478429425
0.0014,0.019601145005826683,-0.9941047891241298,1,18.300190644361297,-0.0003491497547171117,0.0003491497547171117
0.0014500000000000001,0.019551486725433286,-0.9931656078679488,1,18.783625123619633,-0.00039885499417331716,0.00039885499417331716
0.0015,0.01950187661061556,-0.9922022963544981,1,19.266230269014347,-0.0004485132745667142,0.0004485132745667142
0.0015500000000000002,0.019452315865784418,-0.9912148966228702,1,19.747994632557837,-0.000498123389384441,0.000498123389384441
0.0016,0.01940280569322026,-0.9902034512830802,1,20.22890679580089,-0.0005476841342155828,0.0005476841342155828
0.00165,0.019353347293044533,-0.9891680035145753,1,20.70895537009636,-0.0005971943067797393,0.0005971943067797393
0.0017000000000000001,0.019303941863191298,-0.9881085970647323,1,21.188128996861433,-0.0006466527069554674,0.0006466527069554674
0.00175,0.01925459059937893,-0.9870252762473404,1,21.66641634783949,-0.0006960581368087027,0.0006960581368087027
0.0018000000000000002,0.019205294695081875,-0.9859180859410723,1,22.14380612536057,-0.00074540940062107,0.00074540940062107
0.00185,0.01915605534150248,-0.9847870715879423,1,22.62028706260112,-0.0007947053049181252,0.0007947053049181252
0.0019,0.01910687372754289,-0.9836322791917502,1,23.09584792384262,-0.0008439446584975197,0.0008439446584975197
0.0019500000000000001,0.01905775103977707,-0.9824537553165138,1,23.57047750472957,-0.00089312627245711,0.00089312627245711
0.002,0.01900868846242282,-0.9812515470848875,1,24.044164632525874,-0.0009422489602229321,0.0009422489602229321
0.00205,0.018959687177313993,-0.9800257021765689,1,24.516898166371092,-0.0009913115375771789,0.0009913115375771789
0.0021000000000000003,0.01891074836387266,-0.9787762688266922,1,24.988666997534793,-0.0010403128226860077,0.0010403128226860077
0.00215,0.018861873199081447,-0.9775032958242087,1,25.459460049670664,-0.0010892516361273412,0.0010892516361273412
0.0022,0.018813062857455935,-0.9762068325102552,1,25.929266279069267,-0.0011381268009185534,0.0011381268009185534
0.0022500000000000003,0.01876431851101711,-0.9748869287765097,1,26.39807467490969,-0.0011869371425440658,0.0011869371425440658
0.0023,0.018715641329263934,-0.9735436350635343,1,26.865874259510562,-0.0012356814889828913,0.0012356814889828913
0.00235,0.01866703247914598,-0.9721770023591053,1,27.33265408857967,-0.0012843586707360667,0.0012843586707360667
0.0024000000000000002,0.01861849312503615,-0.9707870821965322,1,27.79840325146283,-0.0013329675208540205,0.0013329675208540205
0.00245,0.018570024428703504,-0.9693739266529626,1,28.263110871391568,-0.001381506874963849,0.001381506874963849
0.0025,0.01852162754928612,-0.9679375883476762,1,28.726766105729762,-0.0014299755712964962,0.0014299755712964962
0.00255,0.0184733036432641,-0.9664781204403652,1,29.189358146219462,-0.0014783724507138815,0.0014783724507138815
0.0026000000000000003,0.018425053864432633,-0.9649955766294039,1,29.650876219225356,-0.0015266963567358988,0.0015266963567358988
0.00265,0.018376879363875127,-0.963490011150105,1,30.111309585978475,-0.001574946135567367,0.001574946135567367
0.0027,0.01832878128993648,-0.9619614787729641,1,30.570647542818662,-0.0016231206361248737,0.0016231206361248737
0.0027500000000000003,0.018280760788196383,-0.9604100348018924,1,31.028879421435967,-0.0016712187100635205,0.0016712187100635205
0.0028,0.01823281900144276,-0.9588357350724368,1,31.485994589111215,-0.0017192392118036172,0.0017192392118036172
0.00285,0.018184957069645263,-0.957238635949989,1,31.94198244895515,-0.0017671809985572405,0.0017671809985572405
0.0029000000000000002,0.018137176129928864,-0.9556187943279817,1,32.39683244014682,-0.001815042930354737,0.001815042930354737
0.00295,0.01808947731654756,-0.9539762676260731,1,32.85053403817077,-0.0018628238700711362,0.0018628238700711362
0.003,0.018041861760858143,-0.9523111137883205,1,33.30307675505308,-0.0019105226834524418,0.0019105226834524418
0.00305,0.017994330591294076,-0.9506233912813407,1,33.75445013959631,-0.0019581382391418573,0.0019581382391418573
0.0031000000000000003,0.017946884933339454,-0.94891315909246,1,34.20464377761357,-0.002005669408705925,0.002005669408705925
0.00315,0.01789952590950306,-0.9471804767278519,1,34.65364729216122,-0.0020531150666605463,0.0020531150666605463
0.0032,0.017852254639292527,-0.9454254042106633,1,35.101450343770644,-0.0021004740904969413,0.0021004740904969413
