time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-1.0,0,0.0,nan,0.0
0.00025,0.02075,-1.0,0,0.0,nan,0.0
0.0005,0.0205,-1.0,0,0.0,nan,0.0
0.00075,0.02025,-1.0,0,0.0,nan,0.0
0.001,0.02,-1.0,0,0.0,nan,0.0
0.00125,0.01975,-1.0,1,0.0,0.0,0.0
0.0015,0.019500309615588594,-0.9987615376456305,1,4.953849417478237,-0.0002500000000000002,0.0002500000000000002
0.00175,0.01925094408831853,-0.9974621090802641,1,5.197714261465482,-0.000499690384411406,0.000499690384411406
0.002,0.019001918621515488,-0.9961018672121553,1,5.440967472435295,-0.0007490559116814718,0.0007490559116814718
0.0022500000000000003,0.018753248379372846,-0.9946809685705754,1,5.683594566319403,-0.0009980813784845124,0.0009980813784845124
0.0025,0.018504948486049902,-0.9931995732917718,1,5.925581115214554,-0.0012467516206271546,0.0012467516206271546
0.00275,0.018257034024773723,-0.9916578451047172,1,6.166912748218241,-0.0014950515139500985,0.0014950515139500985
0.003,0.01800952003694456,-0.9900559513166522,1,6.407575152259833,-0.0017429659752262773,0.0017429659752262773
0.0032500000000000003,0.017762421521244954,-0.9883940627984205,1,6.6475540729271465,-0.001990479963055441,0.001990479963055441
0.0035,0.017515753432752555,-0.9866723539695984,1,6.886835315288353,-0.0022375784787550465,0.0022375784787550465
0.00375,0.0172695306820567,-0.9848910027834211,1,7.125404744709232,-0.002484246567247446,0.002484246567247446
0.004,0.017023768134378822,-0.9830501907115047,1,7.363248287665661,-0.0027304693179432994,0.0027304693179432994
0.00425,0.01677848060869673,-0.9811501027283669,1,7.6003519325513675,-0.0029762318656211782,0.0029762318656211782
0.0045000000000000005,0.016533682876872794,-0.9791909272957466,1,7.8367017304808195,-0.00322151939130327,0.00322151939130327
0.00475,0.016289389662786116,-0.9771728563467248,1,8.072283796087284,-0.003466317123127203,0.003466317123127203
0.005,0.016045615641468704,-0.9750960852696458,1,8.30708430831598,-0.003710610337213885,0.003710610337213885
0.00525,0.015802375438245742,-0.9729608128918427,1,8.541089511212238,-0.003954384358531297,0.003954384358531297
0.0055,0.01555968362787995,-0.9707672414631665,1,8.77428571470471,-0.004197624561754258,0.004197624561754258
0.00575,0.01531755473372012,-0.9685155766393206,1,9.00665929538353,-0.00444031637212005,0.00444031637212005
0.006,0.01507600322685387,-0.9662060274650023,1,9.238196697273356,-0.0046824452662798804,0.0046824452662798804
0.00625,0.014835043525264657,-0.9638388063568519,1,9.46888443260135,-0.00492399677314613,0.00492399677314613
0.006500000000000001,0.014594689992993105,-0.9614141290862119,1,9.698709082559947,-0.005164956474735343,0.005164956474735343
0.00675,0.01435495693930268,-0.9589322147616959,1,9.927657298064426,-0.005405310007006895,0.005405310007006895
0.007,0.014115858617849787,-0.9563932858115696,1,10.155715800505247,-0.005645043060697321,0.005645043060697321
0.00725,0.013877409225858301,-0.9537975679659458,1,10.38287138249507,-0.005884141382150213,0.005884141382150213
0.0075,0.013639622903298603,-0.9511452902387932,1,10.609110908610477,-0.006122590774141699,0.006122590774141699
0.00775,0.013402513732071162,-0.9484366849097612,1,10.83442131612832,-0.006360377096701397,0.006360377096701397
0.008,0.013166095735194706,-0.945671987505822,1,11.058789615756611,-0.006597486267928837,0.006597486267928837
0.00825,0.012930382875999024,-0.942851436782732,1,11.282202892360047,-0.006833904264805292,0.006833904264805292
0.0085,0.012695389057322447,-0.939975274706312,1,11.504648305679956,-0.007069617124000975,0.007069617124000975
0.00875,0.012461128120714059,-0.9370437464335498,1,11.726113091048791,-0.007304610942677552,0.007304610942677552
0.009000000000000001,0.012227613845640677,-0.9340571002935251,1,11.946584560099026,-0.00753887187928594,0.00753887187928594
0.00925,0.011994859948698637,-0.9310155877681584,1,12.166050101466436,-0.007772386154359321,0.007772386154359321
0.0095,0.01176288008283044,-0.9279194634727864,1,12.38449718148778,-0.008005140051301362,0.008005140051301362
0.00975,0.0115316878365463,-0.9247689851365632,1,12.601913344892747,-0.008237119917169558,0.008237119917169558
0.01,0.01130129673315063,-0.9215644135826907,1,12.818286215490268,-0.008468312163453699,0.008468312163453699
0.01025,0.01107172022997351,-0.9183060127084784,1,13.03360349684899,-0.008698703266849371,0.008698703266849371
0.0105,0.0108429717176072,-0.9149940494652354,1,13.247852972972037,-0.008928279770026491,0.008928279770026491
