time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-0.1,0,0.0,nan,0.0
0.00025,0.020975,-0.1,0,0.0,nan,0.0
0.0005,0.02095,-0.1,0,0.0,nan,0.0
0.00075,0.020925000000000003,-0.1,0,0.0,nan,0.0
0.001,0.020900000000000002,-0.1,0,0.0,nan,0.0
0.00125,0.020875,-0.1,0,0.0,nan,0.0
0.0015,0.02085,-0.1,0,0.0,nan,0.0
0.00175,0.020825,-0.1,0,0.0,nan,0.0
0.002,0.020800000000000003,-0.1,0,0.0,nan,0.0
0.0022500000000000003,0.020775000000000002,-0.1,0,0.0,nan,0.0
0.0025,0.02075,-0.1,0,0.0,nan,0.0
0.00275,0.020725,-0.1,0,0.0,nan,0.0
0.003,0.0207,-0.1,0,0.0,nan,0.0
0.0032500000000000003,0.020675000000000002,-0.1,0,0.0,nan,0.0
0.0035,0.02065,-0.1,0,0.0,nan,0.0
0.00375,0.020625,-0.1,0,0.0,nan,0.0
0.004,0.0206,-0.1,0,0.0,nan,0.0
0.00425,0.020575,-0.1,0,0.0,nan,0.0
0.0045000000000000005,0.020550000000000002,-0.1,0,0.0,nan,0.0
0.00475,0.020525,-0.1,0,0.0,nan,0.0
0.005,0.0205,-0.1,0,0.0,nan,0.0
0.00525,0.020475,-0.1,0,0.0,nan,0.0
0.0055,0.020450000000000003,-0.1,0,0.0,nan,0.0
0.00575,0.020425000000000002,-0.1,0,0.0,nan,0.0
0.006,0.0204,-0.1,0,0.0,nan,0.0
0.00625,0.020375,-0.1,0,0.0,nan,0.0
0.006500000000000001,0.02035,-0.1,0,0.0,nan,0.0
0.00675,0.020325000000000003,-0.1,0,0.0,nan,0.0
0.007,0.020300000000000002,-0.1,0,0.0,nan,0.0
0.00725,0.020275,-0.1,0,0.0,nan,0.0
0.0075,0.02025,-0.1,0,0.0,nan,0.0
0.00775,0.020225,-0.1,0,0.0,nan,0.0
0.008,0.020200000000000003,-0.1,0,0.0,nan,0.0
0.00825,0.020175000000000002,-0.1,0,0.0,nan,0.0
0.0085,0.02015,-0.1,0,0.0,nan,0.0
0.00875,0.020125,-0.1,0,0.0,nan,0.0
0.009000000000000001,0.020100000000000003,-0.1,0,0.0,nan,0.0
0.00925,0.020075000000000003,-0.1,0,0.0,nan,0.0
0.0095,0.020050000000000002,-0.1,0,0.0,nan,0.0
0.00975,0.020025,-0.1,0,0.0,nan,0.0
0.01,0.02,-0.1,0,0.0,nan,0.0
0.01025,0.019975000000000003,-0.1,1,0.0,0.0,0.0
0.0105,0.019950108642578127,-0.09956542968750001,1,1.7382812499999696,-2.4999999999997247e-05,2.4999999999997247e-05
0.010750000000000001,0.019925341080605986,-0.09907024788856508,1,1.9807271957397288,-4.989135742187317e-05,4.989135742187317e-05
0.011,0.019900712333203695,-0.09851498960916653,1,2.221033117594176,-7.465891939401406e-05,7.465891939401406e-05
0.01125,0.019876237276850575,-0.0979002254124776,1,2.45905678675573,-9.928766679630566e-05,9.928766679630566e-05
0.0115,0.01985193063661808,-0.09722656092997363,1,2.694657930015892,-0.00012376272314942524,0.00012376272314942524
0.01175,0.019827806977529974,-0.09649463635243367,1,2.9276983101598137,-0.00014806936338191898,0.00014806936338191898
0.012,0.019803880696054665,-0.09570512590123637,1,3.1580418047892227,-0.00017219302247002688,0.00017219302247002688
0.01225,0.019780166011734577,-0.09485873728035378,1,3.385554483530352,-0.00019611930394533572,0.00019611930394533572
0.0125,0.01975667695895721,-0.09395621110945765,1,3.6101046835844994,-0.0002198339882654235,0.0002198339882654235
0.012750000000000001,0.01973342737887257,-0.09299832033856255,1,3.831563083580383,-0.00024332304104279084,0.00024332304104279084
0.013000000000000001,0.01971043091146141,-0.09198586964464053,1,4.0498027756880655,-0.0002665726211274304,0.0002665726211274304
0.01325,0.01968770098775875,-0.0909196948106514,1,4.2646993359565215,-0.0002895690885385896,0.0002895690885385896
0.0135,0.01966525082223689,-0.08980066208744224,1,4.4761308928366645,-0.00031229901224125167,0.00031229901224125167
0.01375,0.01964309340535214,-0.08862966753897865,1,4.68397819385438,-0.000334749177763112,0.000334749177763112
0.014,0.0196212414962593,-0.08740763637137901,1,4.888124670398548,-0.0003569065946478593,0.0003569065946478593
0.01425,0.01959970761569774,-0.0861355222462314,1,5.088456500590431,-0.0003787585037407018,0.0003787585037407018
0.0145,0.01957850403905307,-0.08481430657868069,1,5.284862670202842,-0.00040029238430226016,0.00040029238430226016
0.014750000000000001,0.019557642789597873,-0.08344499782078137,1,5.477235031597326,-0.00042149596094693056,0.00042149596094693056
0.015,0.01953713563191522,-0.08202863073061865,1,5.665468360650867,-0.00044235721040212714,0.00044235721040212714
0.01525,0.019516994065508293,-0.08056626562770781,1,5.849460411643351,-0.00046286436808478174,0.00046286436808478174
0.0155,0.019497229318599495,-0.07905898763518796,1,6.029111970079447,-0.00048300593449170787,0.00048300593449170787
0.01575,0.01947785234212216,-0.07750790590933311,1,6.204326903419371,-0.0005027706814005051,0.0005027706814005051
0.016,0.019458873803907935,-0.07591415285690944,1,6.375012209694641,-0.0005221476578778396,0.0005221476578778396
0.01625,0.019440304083072707,-0.07427888334091284,1,6.541078063986379,-0.0005411261960920656,0.0005411261960920656
0.0165,0.0194221532646039,-0.07260327387522657,1,6.702437862745112,-0.0005596959169272935,0.0005596959169272935
0.01675,0.019404431134151714,-0.07088852180874353,1,6.859008265932159,-0.0005778467353961016,0.0005778467353961016
0.017,0.01938714717302684,-0.06913584449950239,1,7.010709236964558,-0.0005955688658482866,0.0005955688658482866
0.01725,0.019370310553406992,-0.06734647847939067,1,7.157464080446855,-0.0006128528269731606,0.0006128528269731606
0.0175,0.0193539301337545,-0.06552167860997213,1,7.299199477674139,-0.0006296894465930084,0.0006296894465930084
0.017750000000000002,0.019338014454446998,-0.063662717229999,1,7.435845519892489,-0.0006460698662455015,0.0006460698662455015
0.018000000000000002,0.019322571733623204,-0.06177088329517284,1,7.5673357393046174,-0.0006619855455530024,0.0006619855455530024
0.01825,0.019307609863245524,-0.059847481510720495,1,7.693607137809401,-0.0006774282663767964,0.0006774282663767964
0.0185,0.019293136405381186,-0.05789383145735399,1,7.814600213466038,-0.0006923901367544769,0.0006923901367544769
0.01875,0.01927915858870339,-0.055911266711185355,1,7.930258984674545,-0.0007068635946188145,0.0007068635946188145
0.019,0.019265683305213846,-0.05390113395816881,1,8.040531012066173,-0.0007208414112966112,0.0007208414112966112
0.01925,0.019252717107187938,-0.051864792103644225,1,8.145367418098353,-0.0007343166947861544,0.0007343166947861544
0.0195,0.019240266204343548,-0.04980361137755657,1,8.24472290435064,-0.0007472828928120623,0.0007472828928120623
0.01975,0.019228336461234567,-0.047718972435926675,1,8.338555766519564,-0.0007597337956564525,0.0007597337956564525
0.02,0.019216933394869778,-0.04561226545914895,1,8.426827907110901,-0.0007716635387654339,0.0007716635387654339
0.02025,0.019206062172557856,-0.04348488924769121,1,8.509504845830966,-0.0007830666051302226,0.0007830666051302226
0.0205,0.019195727609978914,-0.04133825031577169,1,8.586555727678093,-0.0007939378274421441,0.0007939378274421441
0.02075,0.019185934169483016,-0.03917376198358705,1,8.657953328738559,-0.0008042723900210866,0.0008042723900210866
0.021,0.01917668595861585,-0.03699284346866425,1,8.723674059691195,-0.0008140658305169843,0.0008140658305169843
0.02125,0.019167986728871624,-0.03479691897690738,1,8.783697967027495,-0.0008233140413841517,0.0008233140413841517
0.021500000000000002,0.019159839874673144,-0.03258741679390869,1,8.838008731994764,-0.0008320132711283762,0.0008320132711283762
0.021750000000000002,0.019152248432578872,-0.030365768377090777,1,8.886593667271653,-0.000840160125326856,0.000840160125326856
0.022,0.019145215080716562,-0.02813340744924429,1,8.929443711385952,-0.0008477515674211282,0.0008477515674211282
0.02225,0.019138742138443056,-0.025891769094022393,1,8.966553420887587,-0.0008547849192834384,0.0008547849192834384
0.0225,0.01913283156622957,-0.023642288853950123,1,8.997920960289074,-0.0008612578615569445,0.0008612578615569445
0.02275,0.019127484965771692,-0.021386401831503,1,9.023548089788486,-0.0008671684337704308,0.0008671684337704308
0.023,0.019122703580323242,-0.01912554179380525,1,9.043440150790998,-0.0008725150342283085,0.0008725150342283085
0.02325,0.019118488295252867,-0.016861140281493825,1,9.057606049245697,-0.0008772964196767583,0.0008772964196767583
0.0235,0.019114839638822295,-0.014594625722289574,1,9.066058236817005,-0.0008815117047471337,0.0008815117047471337
0.02375,0.019111757783184843,-0.012327422549812183,1,9.068812689909564,-0.0008851603611777052,0.0008851603611777052
0.024,0.0191092425456028,-0.01006095032817001,1,9.065888886568695,-0.000888242216815157,0.000888242216815157
0.02425,0.01910729338988209,-0.007796622882850519,1,9.057309781277961,-0.0008907574543971994,0.0008907574543971994
0.0245,0.01910590942802248,-0.0055358474384310736,1,9.043101777677782,-0.0008927066101179111,0.0008927066101179111
0.02475,0.019105089422081573,-0.0032800237636235775,1,9.023294699229984,-0.0008940905719775211,0.0008940905719775211
0.025,0.019104831786250533,-0.0010305433241601216,1,8.997921757853824,-0.0008949105779184272,0.0008949105779184272
0.02525,0.019105134589139528,0.001211211555980198,1,8.967019520561278,-0.0008951682137494678,0.0008951682137494678
