time_s,z_m,vz_m_s,contact_count,normal_force_N,contact_dist_m,geometric_penetration_m
0.0,0.021,-1.0,0,0.0,nan,0.0
2.5e-05,0.020975,-1.0,0,0.0,nan,0.0
5e-05,0.02095,-1.0,0,0.0,nan,0.0
7.500000000000001e-05,0.020925000000000003,-1.0,0,0.0,nan,0.0
0.0001,0.020900000000000002,-1.0,0,0.0,nan,0.0
0.000125,0.020875,-1.0,0,0.0,nan,0.0
0.00015000000000000001,0.02085,-1.0,0,0.0,nan,0.0
0.000175,0.020825,-1.0,0,0.0,nan,0.0
0.0002,0.020800000000000003,-1.0,0,0.0,nan,0.0
0.00022500000000000002,0.020775000000000002,-1.0,0,0.0,nan,0.0
0.00025,0.02075,-1.0,0,0.0,nan,0.0
0.000275,0.020725,-1.0,0,0.0,nan,0.0
0.00030000000000000003,0.0207,-1.0,0,0.0,nan,0.0
0.00032500000000000004,0.020675000000000002,-1.0,0,0.0,nan,0.0
0.00035,0.02065,-1.0,0,0.0,nan,0.0
0.000375,0.020625,-1.0,0,0.0,nan,0.0
0.0004,0.0206,-1.0,0,0.0,nan,0.0
0.00042500000000000003,0.020575,-1.0,0,0.0,nan,0.0
0.00045000000000000004,0.020550000000000002,-1.0,0,0.0,nan,0.0
0.000475,0.020525,-1.0,0,0.0,nan,0.0
0.0005,0.0205,-1.0,0,0.0,nan,0.0
0.0005250000000000001,0.020475,-1.0,0,0.0,nan,0.0
0.00055,0.020450000000000003,-1.0,0,0.0,nan,0.0
0.000575,0.020425000000000002,-1.0,0,0.0,nan,0.0
0.0006000000000000001,0.0204,-1.0,0,0.0,nan,0.0
0.000625,0.020375,-1.0,0,0.0,nan,0.0
0.0006500000000000001,0.02035,-1.0,0,0.0,nan,0.0
0.000675,0.020325000000000003,-1.0,0,0.0,nan,0.0
0.0007,0.020300000000000002,-1.0,0,0.0,nan,0.0
0.0007250000000000001,0.020275,-1.0,0,0.0,nan,0.0
0.00075,0.02025,-1.0,0,0.0,nan,0.0
0.0007750000000000001,0.020225,-1.0,0,0.0,nan,0.0
0.0008,0.020200000000000003,-1.0,0,0.0,nan,0.0
0.000825,0.020175000000000002,-1.0,0,0.0,nan,0.0
0.0008500000000000001,0.02015,-1.0,0,0.0,nan,0.0
0.000875,0.020125,-1.0,0,0.0,nan,0.0
0.0009000000000000001,0.020100000000000003,-1.0,0,0.0,nan,0.0
0.000925,0.020075000000000003,-1.0,0,0.0,nan,0.0
0.00095,0.020050000000000002,-1.0,0,0.0,nan,0.0
0.0009750000000000001,0.020025,-1.0,0,0.0,nan,0.0
0.001,0.02,-1.0,0,0.0,nan,0.0
0.001025,0.019975000000000003,-1.0,1,0.0,0.0,0.0
0.0010500000000000002,0.01995000295553089,-0.9998817787645631,1,4.7288494174782425,-2.4999999999997247e-05,2.4999999999997247e-05
0.001075,0.019925008881868253,-0.9997629465053867,1,4.753290367057915,-4.999704446911196e-05,4.999704446911196e-05
0.0011,0.019900017794284037,-0.999643503368595,1,4.777725471667446,-7.499111813174739e-05,7.499111813174739e-05
0.0011250000000000001,0.01987502970804652,-0.999523449500677,1,4.802154716722243,-9.998220571596356e-05,9.998220571596356e-05
0.00115,0.01985004463842031,-0.9994027850484859,1,4.826578087643088,-0.00012497029195348078,0.00012497029195348078
0.001175,0.019825062600666327,-0.9992815101592395,1,4.850995569856147,-0.00014995536157969003,0.00014995536157969003
0.0012000000000000001,0.019800083610041815,-0.9991596249805197,1,4.875407148792995,-0.00017493739933367378,0.00017493739933367378
0.001225,0.019775107681800307,-0.9990371296602725,1,4.8998128098905855,-0.00019991638995818517,0.00019991638995818517
0.00125,0.01975013483119164,-0.9989140243468076,1,4.924212538591305,-0.00022489231819969313,0.00022489231819969313
0.001275,0.01972516507346192,-0.9987903091887991,1,4.948606320342944,-0.00024986516880836154,0.00024986516880836154
0.0013000000000000002,0.019700198423853538,-0.9986659843352841,1,4.972994140598732,-0.0002748349265380805,0.0002748349265380805
0.001325,0.019675234897605143,-0.9985410499356636,1,4.997375984817329,-0.0002998015761464627,0.0002998015761464627
0.00135,0.019650274509951653,-0.9984155061397021,1,5.021751838462845,-0.00032476510239485765,0.00032476510239485765
0.0013750000000000001,0.019625317276124214,-0.998289353097527,1,5.046121687004835,-0.00034972549004834777,0.00034972549004834777
0.0014,0.019600363211350225,-0.998162590959629,1,5.070485515918325,-0.0003746827238757869,0.0003746827238757869
0.001425,0.0195754123308533,-0.998035219876862,1,5.094843310683804,-0.0003996367886497758,0.0003996367886497758
0.0014500000000000001,0.01955046464985329,-0.9979072400004423,1,5.119195056787252,-0.00042458766914670043,0.00042458766914670043
0.001475,0.019525520183566243,-0.9977786514819493,1,5.143540739720117,-0.00044953535014671114,0.00044953535014671114
0.0015,0.01950057894720441,-0.9976494544733249,1,5.167880344979355,-0.0004744798164337573,0.0004744798164337573
0.001525,0.019475640955976238,-0.9975196491268732,1,5.192213858067431,-0.0004994210527955907,0.0004994210527955907
0.0015500000000000002,0.019450706225086354,-0.9973892355952608,1,5.216541264492311,-0.0005243590440237623,0.0005243590440237623
